TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_START_DATE,REF_YEAR
1978-337,Vienna,A,32.0,Hard,,1978-01-29,1978
1978-520,Roland Garros,G,128.0,Clay,,1978-01-29,1978
1978-560,US Open,G,128.0,Hard,,1978-01-29,1978
1978-352,Paris Indoor,A,32.0,Hard,True,1978-01-30,1978
1978-802,Richmond WCT,A,32.0,Carpet,True,1978-01-30,1978
1978-332,Cologne,A,32.0,Hard,,1978-01-30,1978
1978-663,Louisville,A,64.0,Clay,,1978-01-30,1978
1978-707,South Orange,A,32.0,Clay,,1978-01-30,1978
1978-711,Tulsa,A,32.0,Hard,,1978-01-30,1978
1978-807,Mexico City WCT,A,32.0,Hard,,1978-01-30,1978
1978-428,Tokyo Indoor,A,32.0,Carpet,True,1978-01-31,1978
1978-705,North Conway,A,64.0,Clay,,1978-01-31,1978
1979-610,Dallas WCT,A,8.0,Carpet,True,1979-01-01,1979
1979-323,Bordeaux,A,32.0,Clay,,1979-01-01,1979
1979-324,Maui,A,48.0,Hard,,1979-01-01,1979
1979-713,Hobart,A,32.0,Grass,,1979-01-01,1979
1979-D042,Davis Cup,D,4.0,,,1979-01-01,1979
1979-407,Rotterdam,A,32.0,Carpet,True,1979-01-02,1979
1979-301,Auckland,A,32.0,Hard,,1979-01-02,1979
1979-305,Nice,A,32.0,Clay,,1979-01-02,1979
1979-3934,WCT Challenge Cup,A,8.0,Carpet,True,1979-01-04,1979
1979-336,Hong Kong,A,32.0,Hard,,1979-01-05,1979
1979-353,Quito,A,32.0,Clay,,1979-01-05,1979
1979-429,Stockholm,A,64.0,Hard,,1979-01-05,1979
1979-D006,Davis Cup,D,4.0,Grass,,1979-01-05,1979
1979-D037,Davis Cup,D,4.0,Clay,,1979-01-05,1979
1979-343,Colombus,A,32.0,Clay,,1979-01-06,1979
1979-419,Indianapolis,A,64.0,Clay,,1979-01-06,1979
1979-D014,Davis Cup,D,4.0,Hard,,1979-01-06,1979
1979-D041,Davis Cup,D,4.0,,,1979-01-06,1979
1979-D045,Davis Cup,D,4.0,,,1979-01-06,1979
1979-615,Nations Cup,A,16.0,Clay,,1979-01-07,1979
1979-D034,Davis Cup,D,4.0,,,1979-01-07,1979
1979-D040,Davis Cup,D,4.0,Hard,,1979-01-07,1979
1979-D043,Davis Cup,D,4.0,Clay,,1979-01-07,1979
1979-9205,New Haven,A,4.0,Carpet,True,1979-01-08,1979
1979-330,Tel Aviv,A,32.0,Hard,,1979-01-08,1979
1979-425,Barcelona,A,64.0,Clay,,1979-01-08,1979
1979-206,Cairo,A,32.0,Clay,,1979-01-09,1979
1979-314,Gstaad,A,32.0,Clay,,1979-01-09,1979
1979-315,Newport,A,32.0,Grass,,1979-01-09,1979
1979-326,Brisbane,A,32.0,Grass,,1979-01-09,1979
1979-410,Monte Carlo,A,32.0,Clay,,1979-01-09,1979
1979-415,Forest Hills WCT,A,16.0,Clay,,1979-01-09,1979
1979-711,Tulsa,A,32.0,Hard,,1979-01-09,1979
1979-D004,Davis Cup,D,4.0,Clay,,1979-01-09,1979
1979-D033,Davis Cup,D,4.0,,,1979-01-09,1979
1979-D039,Davis Cup,D,4.0,Grass,,1979-01-09,1979
1978-605,Masters,M,8.0,Carpet,True,1979-01-10,1979
1979-1725,Pepsi Grand Slam,A,4.0,Clay,,1979-01-10,1979
1979-339,Adelaide,A,32.0,Grass,,1979-01-10,1979
1979-412,Atlanta,A,32.0,Hard,,1979-01-10,1979
1979-311,Queen's Club,A,64.0,Grass,,1979-01-11,1979
1979-406,Brussels,A,32.0,Clay,,1979-01-11,1979
1979-333,Taipei,A,32.0,Carpet,True,1979-01-12,1979
1979-709,Sarasota,A,32.0,Carpet,True,1979-01-12,1979
1979-710,Washington Indoor,A,32.0,Carpet,True,1979-01-12,1979
1979-359,Bogota,A,32.0,Clay,,1979-01-12,1979
1979-404,Rancho Mirage,A,64.0,Hard,,1979-01-12,1979
1979-430,Wembley,A,32.0,Carpet,True,1979-01-13,1979
1979-320,Cleveland,A,32.0,Hard,,1979-01-13,1979
1979-349,Stowe,A,32.0,Hard,,1979-01-13,1979
1979-421,Montreal / Toronto,M,64.0,Hard,,1979-01-13,1979
1979-D022,Davis Cup,D,4.0,Grass,,1979-01-13,1979
1979-D027,Davis Cup,D,4.0,Clay,,1979-01-13,1979
1979-D032,Davis Cup,D,4.0,Clay,,1979-01-13,1979
1979-D048,Davis Cup,D,4.0,Clay,,1979-01-13,1979
1979-D003,Davis Cup,D,4.0,Carpet,True,1979-01-14,1979
1979-D038,Davis Cup,D,4.0,Carpet,True,1979-01-14,1979
1979-310,Florence,A,32.0,Clay,,1979-01-14,1979
1979-414,Hamburg,A,64.0,Clay,,1979-01-14,1979
1979-418,Washington,A,64.0,Clay,,1979-01-14,1979
1979-D001,Davis Cup,D,4.0,Clay,,1979-01-14,1979
1979-D011,Davis Cup,D,4.0,,,1979-01-14,1979
1979-D013,Davis Cup,D,4.0,,,1979-01-14,1979
1979-D020,Davis Cup,D,4.0,Clay,,1979-01-14,1979
1979-D021,Davis Cup,D,4.0,,,1979-01-14,1979
1979-D028,Davis Cup,D,4.0,Clay,,1979-01-14,1979
1979-D031,Davis Cup,D,4.0,,,1979-01-14,1979
1979-D035,Davis Cup,D,4.0,Hard,,1979-01-14,1979
1979-D044,Davis Cup,D,4.0,Clay,,1979-01-14,1979
1979-D047,Davis Cup,D,4.0,Clay,,1979-01-14,1979
1979-D050,Davis Cup,D,4.0,Clay,,1979-01-14,1979
1979-427,Sydney Indoor,A,32.0,Hard,True,1979-01-15,1979
1979-712,Birmingham,A,32.0,Carpet,True,1979-01-15,1979
1979-816,Baltimore WCT,A,32.0,Carpet,True,1979-01-15,1979
1979-328,Basel,A,32.0,Hard,,1979-01-15,1979
1979-D008,Davis Cup,D,4.0,,,1979-01-15,1979
1979-D026,Davis Cup,D,4.0,Clay,,1979-01-15,1979
1979-D030,Davis Cup,D,4.0,Clay,,1979-01-15,1979
1979-D036,Davis Cup,D,4.0,,,1979-01-15,1979
1979-356,San Jose,A,32.0,Carpet,True,1979-01-16,1979
1979-D025,Davis Cup,D,4.0,Carpet,True,1979-01-16,1979
1979-254,Johannesburg,A,32.0,Hard,,1979-01-16,1979
1979-316,Bastad,A,32.0,Clay,,1979-01-16,1979
1979-321,Stuttgart Outdoor,A,32.0,Clay,,1979-01-16,1979
1979-405,Houston,A,32.0,Clay,,1979-01-16,1979
1979-D002,Davis Cup,D,4.0,Clay,,1979-01-16,1979
1979-D005,Davis Cup,D,4.0,Grass,,1979-01-16,1979
1979-D007,Davis Cup,D,4.0,,,1979-01-16,1979
1979-D010,Davis Cup,D,4.0,,,1979-01-16,1979
1979-D017,Davis Cup,D,4.0,Hard,,1979-01-16,1979
1979-D019,Davis Cup,D,4.0,Clay,,1979-01-16,1979
1979-D023,Davis Cup,D,4.0,,,1979-01-16,1979
1979-D024,Davis Cup,D,4.0,,,1979-01-16,1979
1979-D029,Davis Cup,D,4.0,,,1979-01-16,1979
1979-D049,Davis Cup,D,4.0,,,1979-01-16,1979
1979-423,Los Angeles,A,64.0,Carpet,True,1979-01-17,1979
1979-325,Palermo,A,32.0,Clay,,1979-01-17,1979
1979-338,Sydney Outdoor,A,64.0,Grass,,1979-01-17,1979
1979-277,Berlin,A,32.0,Clay,,1979-01-18,1979
1979-720,Surbiton,A,32.0,Grass,,1979-01-18,1979
1979-312,Bologna,A,32.0,Carpet,True,1979-01-19,1979
1979-389,Denver,A,32.0,Carpet,True,1979-01-19,1979
1979-715,New Orleans,A,32.0,Carpet,True,1979-01-19,1979
1979-1729,Bombay,A,32.0,Clay,,1979-01-19,1979
1979-303,Buenos Aires,A,32.0,Clay,,1979-01-19,1979
1979-304,Nancy,A,32.0,Hard,,1979-01-19,1979
1979-714,San Jose,A,32.0,Hard,,1979-01-19,1979
1979-417,Boston,A,64.0,Clay,,1979-01-20,1979
1979-422,Cincinnati,M,64.0,Hard,,1979-01-20,1979
1979-6880,Dorado Beach,A,6.0,Hard,,1979-01-20,1979
1979-416,Rome,M,64.0,Clay,,1979-01-21,1979
1979-401,Philadelphia,A,64.0,Carpet,True,1979-01-22,1979
1979-308,Munich,A,32.0,Clay,,1979-01-22,1979
1979-329,Tokyo Outdoor,A,64.0,Clay,,1979-01-22,1979
1979-337,Vienna,A,48.0,Hard,,1979-01-22,1979
1979-1727,Louisville,A,64.0,Hard,,1979-01-23,1979
1979-317,Hilversum,A,32.0,Clay,,1979-01-23,1979
1979-319,Kitzbuhel,A,32.0,Clay,,1979-01-23,1979
1979-413,Las Vegas,A,32.0,Hard,,1979-01-23,1979
1979-424,San Francisco,A,64.0,Carpet,True,1979-01-24,1979
1979-309,Madrid,A,64.0,Clay,,1979-01-24,1979
1979-580,Australian Open,G,64.0,Grass,,1979-01-24,1979
1979-540,Wimbledon,G,128.0,Grass,,1979-01-25,1979
1979-357,Stuttgart Indoor,A,32.0,Hard,True,1979-01-26,1979
1979-402,Memphis,A,64.0,Carpet,True,1979-01-26,1979
1979-408,Milan,A,32.0,Carpet,True,1979-01-26,1979
1979-716,Dayton,A,32.0,Carpet,True,1979-01-26,1979
1979-205,Lagos,A,32.0,Hard,,1979-01-26,1979
1979-361,Santiago,A,32.0,Clay,,1979-01-26,1979
1979-426,Johannesburg,A,32.0,Hard,,1979-01-27,1979
1979-D009,Davis Cup,D,4.0,,,1979-01-27,1979
1979-D012,Davis Cup,D,4.0,Clay,,1979-01-27,1979
1979-D015,Davis Cup,D,4.0,Hard,,1979-01-27,1979
1979-D016,Davis Cup,D,4.0,,,1979-01-27,1979
1979-D018,Davis Cup,D,4.0,,,1979-01-27,1979
1979-520,Roland Garros,G,128.0,Clay,,1979-01-28,1979
1979-560,US Open,G,128.0,Hard,,1979-01-28,1979
1979-352,Paris Indoor,A,32.0,Hard,True,1979-01-29,1979
1979-802,Richmond WCT,A,32.0,Carpet,True,1979-01-29,1979
1979-332,Cologne,A,32.0,Hard,,1979-01-29,1979
1979-660,Little Rock,A,32.0,Hard,,1979-01-29,1979
1979-705,North Conway,A,64.0,Clay,,1979-01-29,1979
1979-1728,Lafayette,A,32.0,Carpet,True,1979-01-30,1979
1979-428,Tokyo Indoor,A,32.0,Carpet,True,1979-01-30,1979
1979-707,South Orange,A,32.0,Clay,,1979-01-30,1979
1979-D051,Davis Cup,D,4.0,Hard,,1979-01-31,1979
1980-713,Hobart,A,32.0,Hard,,1979-01-31,1979
1980-301,Auckland,A,32.0,Hard,,1980-01-01,1980
1980-D001,Davis Cup,D,4.0,Clay,,1980-01-01,1980
1980-583,Manchester,A,64.0,Grass,,1980-01-02,1980
1980-710,Washington-2,A,32.0,Carpet,True,1980-01-03,1980
1980-206,Cairo,A,32.0,Clay,,1980-01-03,1980
1980-336,Hong Kong,A,32.0,Hard,,1980-01-03,1980
1980-353,Quito,A,32.0,Clay,,1980-01-03,1980
1980-429,Stockholm,A,32.0,Carpet,True,1980-01-04,1980
1980-343,Colombus,A,32.0,Hard,,1980-01-04,1980
1980-419,Indianapolis,A,64.0,Clay,,1980-01-04,1980
1980-D027,Davis Cup,D,4.0,Hard,,1980-01-04,1980
1980-D023,Davis Cup,D,4.0,Carpet,True,1980-01-05,1980
1980-415,Forest Hills WCT,A,32.0,Clay,,1980-01-05,1980
1980-615,Nations Cup,A,16.0,Clay,,1980-01-05,1980
1980-326,Brisbane,A,32.0,Grass,,1980-01-06,1980
1980-330,Tel Aviv,A,32.0,Hard,,1980-01-06,1980
1980-425,Barcelona,A,64.0,Clay,,1980-01-06,1980
1980-D012,Davis Cup,D,4.0,Carpet,True,1980-01-07,1980
1980-243,Perth,A,64.0,Grass,,1980-01-07,1980
1980-314,Gstaad,A,32.0,Clay,,1980-01-07,1980
1980-315,Newport,A,32.0,Grass,,1980-01-07,1980
1980-405,Houston,A,32.0,Clay,,1980-01-07,1980
1980-711,Tulsa,A,32.0,Hard,,1980-01-07,1980
1980-D003,Davis Cup,D,4.0,Clay,,1980-01-07,1980
1980-D006,Davis Cup,D,4.0,Grass,,1980-01-07,1980
1980-D008,Davis Cup,D,4.0,Hard,,1980-01-07,1980
1980-D010,Davis Cup,D,4.0,,,1980-01-07,1980
1980-D019,Davis Cup,D,4.0,,,1980-01-07,1980
1980-D005,Davis Cup,D,4.0,Carpet,True,1980-01-08,1980
1980-D014,Davis Cup,D,4.0,Carpet,True,1980-01-08,1980
1980-1725,Pepsi Grand Slam,A,4.0,Clay,,1980-01-08,1980
1980-254,Johannesburg,A,32.0,Hard,,1980-01-08,1980
1980-325,Palermo,A,32.0,Clay,,1980-01-08,1980
1980-347,Bournemouth,A,32.0,Clay,,1980-01-08,1980
1980-D007,Davis Cup,D,4.0,,,1980-01-08,1980
1980-D009,Davis Cup,D,4.0,,,1980-01-08,1980
1980-D011,Davis Cup,D,4.0,,,1980-01-08,1980
1980-D013,Davis Cup,D,4.0,,,1980-01-08,1980
1980-D017,Davis Cup,D,4.0,Clay,,1980-01-08,1980
1980-D020,Davis Cup,D,4.0,,,1980-01-08,1980
1980-D024,Davis Cup,D,4.0,Grass,,1980-01-08,1980
1979-605,Masters,M,8.0,Carpet,True,1980-01-09,1980
1980-3934,WCT Challenge Cup,A,8.0,Carpet,True,1980-01-09,1980
1980-311,Queen's Club,A,64.0,Grass,,1980-01-09,1980
1980-406,Brussels,A,32.0,Clay,,1980-01-09,1980
1980-333,Taipei,A,32.0,Carpet,True,1980-01-10,1980
1980-357,Stuttgart Indoor,A,32.0,Hard,True,1980-01-10,1980
1980-407,Rotterdam,A,32.0,Carpet,True,1980-01-10,1980
1980-430,Wembley,A,32.0,Carpet,True,1980-01-10,1980
1980-359,Bogota,A,32.0,Clay,,1980-01-10,1980
1980-714,San Jose,A,32.0,Hard,,1980-01-10,1980
1980-D018,Davis Cup,D,4.0,Clay,,1980-01-10,1980
1980-320,Cleveland,A,32.0,Hard,,1980-01-11,1980
1980-349,Stowe,A,32.0,Hard,,1980-01-11,1980
1980-404,Rancho Mirage,A,64.0,Hard,,1980-01-11,1980
1980-421,Montreal / Toronto,M,64.0,Hard,,1980-01-11,1980
1980-709,Sarasota,A,32.0,Clay,,1980-01-11,1980
1980-D022,Davis Cup,D,4.0,Clay,,1980-01-11,1980
1980-D026,Davis Cup,D,4.0,Clay,,1980-01-11,1980
1980-310,Florence,A,32.0,Clay,,1980-01-12,1980
1980-414,Hamburg,A,64.0,Clay,,1980-01-12,1980
1980-376,Republic Of China,A,32.0,Carpet,True,1980-01-13,1980
1980-427,Sydney Indoor,A,32.0,Hard,True,1980-01-13,1980
1980-328,Basel,A,32.0,Hard,,1980-01-13,1980
1980-D015,Davis Cup,D,4.0,Clay,,1980-01-13,1980
1980-D016,Davis Cup,D,4.0,Grass,,1980-01-13,1980
1980-D021,Davis Cup,D,4.0,Clay,,1980-01-13,1980
1980-712,Birmingham,A,32.0,Carpet,True,1980-01-14,1980
1980-816,Baltimore WCT,A,32.0,Carpet,True,1980-01-14,1980
1980-316,Bastad,A,32.0,Clay,,1980-01-14,1980
1980-321,Stuttgart Outdoor,A,32.0,Clay,,1980-01-14,1980
1980-417,Boston,A,64.0,Clay,,1980-01-14,1980
1980-423,Los Angeles,A,64.0,Hard,,1980-01-14,1980
1980-364,Sofia,A,32.0,Carpet,True,1980-01-15,1980
1980-338,Sydney Outdoor,A,64.0,Grass,,1980-01-15,1980
1980-720,Surbiton,A,32.0,Grass,,1980-01-16,1980
1980-312,Bologna,A,32.0,Carpet,True,1980-01-17,1980
1980-334,Bangkok,A,32.0,Carpet,True,1980-01-17,1980
1980-341,Metz,A,32.0,Carpet,True,1980-01-17,1980
1980-348,Frankfurt,A,32.0,Carpet,True,1980-01-17,1980
1980-303,Buenos Aires,A,32.0,Clay,,1980-01-17,1980
1980-389,Denver,A,32.0,Carpet,True,1980-01-18,1980
1980-208,Vienna,A,32.0,Clay,,1980-01-18,1980
1980-412,Atlanta,A,32.0,Hard,,1980-01-18,1980
1980-422,Cincinnati,M,64.0,Hard,,1980-01-18,1980
1980-355,WCT Invitational,A,8.0,Carpet,True,1980-01-19,1980
1980-416,Rome,M,64.0,Clay,,1980-01-19,1980
1980-D002,Davis Cup,D,4.0,Clay,,1980-01-19,1980
1980-D004,Davis Cup,D,4.0,Clay,,1980-01-19,1980
1980-331,Melbourne Indoor,A,32.0,Carpet,True,1980-01-20,1980
1980-308,Munich,A,32.0,Clay,,1980-01-20,1980
1980-329,Tokyo Outdoor,A,64.0,Clay,,1980-01-20,1980
1980-337,Vienna,A,64.0,Hard,,1980-01-20,1980
1980-401,Philadelphia,A,64.0,Carpet,True,1980-01-21,1980
1980-317,Hilversum,A,32.0,Clay,,1980-01-21,1980
1980-319,Kitzbuhel,A,32.0,Clay,,1980-01-21,1980
1980-418,Washington,A,64.0,Clay,,1980-01-21,1980
1980-424,San Francisco,A,64.0,Carpet,True,1980-01-22,1980
1980-322,Geneva,A,32.0,Clay,,1980-01-22,1980
1980-323,Bordeaux,A,32.0,Clay,,1980-01-22,1980
1980-413,Las Vegas,A,32.0,Hard,,1980-01-22,1980
1980-D025,Davis Cup,D,4.0,Clay,,1980-01-22,1980
1980-540,Wimbledon,G,128.0,Grass,,1980-01-23,1980
1980-408,Milan,A,32.0,Carpet,True,1980-01-24,1980
1980-716,Dayton,A,32.0,Carpet,True,1980-01-24,1980
1980-305,Nice,A,32.0,Clay,,1980-01-24,1980
1980-361,Santiago,A,32.0,Clay,,1980-01-24,1980
1980-402,Memphis,A,64.0,Carpet,True,1980-01-25,1980
1980-205,Lagos,A,32.0,Clay,,1980-01-25,1980
1980-426,Johannesburg,A,32.0,Hard,,1980-01-25,1980
1980-520,Roland Garros,G,128.0,Clay,,1980-01-26,1980
1980-560,US Open,G,128.0,Hard,,1980-01-26,1980
1980-580,Australian Open,G,64.0,Grass,,1980-01-26,1980
1980-352,Paris Indoor,A,32.0,Carpet,True,1980-01-27,1980
1980-428,Tokyo Indoor,A,32.0,Carpet,True,1980-01-27,1980
1980-332,Cologne,A,32.0,Hard,,1980-01-27,1980
1980-705,North Conway,A,64.0,Clay,,1980-01-27,1980
1980-275,Sao Paulo,A,32.0,Carpet,True,1980-01-28,1980
1980-610,Dallas WCT,A,8.0,Carpet,True,1980-01-28,1980
1980-802,Richmond WCT,A,32.0,Carpet,True,1980-01-28,1980
1980-358,San Juan,A,32.0,Hard,,1980-01-28,1980
1980-707,South Orange,A,32.0,Clay,,1980-01-28,1980
1980-309,Madrid,A,64.0,Clay,,1980-01-29,1980
1980-324,Maui,A,32.0,Hard,,1980-01-29,1980
1980-715,New Orleans,A,32.0,Carpet,True,1980-01-31,1980
1980-410,Monte Carlo,A,32.0,Clay,,1980-01-31,1980
1980-717,Palm Harbor,A,32.0,Hard,,1980-01-31,1980
1981-560,US Open,G,128.0,Hard,,1981-01-01,1981
1981-355,Salisbury WCT,A,8.0,Carpet,True,1981-01-02,1981
1981-389,Denver,A,32.0,Carpet,True,1981-01-02,1981
1981-802,Richmond WCT,A,32.0,Carpet,True,1981-01-02,1981
1981-D009,Davis Cup,D,4.0,Carpet,True,1981-01-02,1981
1981-336,Hong Kong,A,32.0,Hard,,1981-01-02,1981
1981-353,Quito,A,32.0,Clay,,1981-01-02,1981
1981-392,Mar Del Plata,A,32.0,Clay,,1981-01-02,1981
1981-429,Stockholm,A,64.0,Hard,,1981-01-02,1981
1981-D003,Davis Cup,D,4.0,Clay,,1981-01-02,1981
1981-D014,Davis Cup,D,4.0,Clay,,1981-01-02,1981
1981-D031,Davis Cup,D,4.0,Clay,,1981-01-02,1981
1981-D042,Davis Cup,D,4.0,Clay,,1981-01-02,1981
1981-D047,Davis Cup,D,4.0,Clay,,1981-01-02,1981
1981-343,Columbus,A,32.0,Hard,,1981-01-03,1981
1981-419,Indianapolis,A,64.0,Clay,,1981-01-03,1981
1981-415,Forest Hills WCT,A,64.0,Clay,,1981-01-04,1981
1981-615,Nations Cup,A,16.0,Clay,,1981-01-04,1981
1981-301,Auckland,A,32.0,Hard,,1981-01-05,1981
1981-326,Brisbane,A,32.0,Grass,,1981-01-05,1981
1981-330,Tel Aviv,A,32.0,Hard,,1981-01-05,1981
1981-339,Adelaide,A,32.0,Grass,,1981-01-05,1981
1981-425,Barcelona,A,64.0,Clay,,1981-01-05,1981
1981-D004,Davis Cup,D,4.0,Carpet,True,1981-01-06,1981
1981-D007,Davis Cup,D,4.0,Carpet,True,1981-01-06,1981
1981-D032,Davis Cup,D,4.0,Carpet,True,1981-01-06,1981
1981-D043,Davis Cup,D,4.0,Carpet,True,1981-01-06,1981
1981-254,Johannesburg,A,32.0,Hard,,1981-01-06,1981
1981-305,Nice,A,32.0,Clay,,1981-01-06,1981
1981-314,Gstaad,A,32.0,Clay,,1981-01-06,1981
1981-315,Newport,A,32.0,Grass,,1981-01-06,1981
1981-405,Houston,A,32.0,Clay,,1981-01-06,1981
1981-D015,Davis Cup,D,4.0,Hard,,1981-01-06,1981
1981-D020,Davis Cup,D,4.0,Clay,,1981-01-06,1981
1981-D035,Davis Cup,D,4.0,Clay,,1981-01-06,1981
1981-D044,Davis Cup,D,4.0,Clay,,1981-01-06,1981
1981-D048,Davis Cup,D,4.0,Hard,,1981-01-06,1981
1981-D051,Davis Cup,D,4.0,Hard,,1981-01-06,1981
1981-273,Brussels,A,32.0,Clay,,1981-01-08,1981
1981-311,Queen's Club,A,64.0,Grass,,1981-01-08,1981
1981-D017,Davis Cup,D,4.0,Clay,,1981-01-08,1981
1981-D024,Davis Cup,D,4.0,Clay,,1981-01-08,1981
1981-D026,Davis Cup,D,4.0,Clay,,1981-01-08,1981
1981-D040,Davis Cup,D,4.0,Clay,,1981-01-08,1981
1981-D045,Davis Cup,D,4.0,Clay,,1981-01-08,1981
1981-333,Taipei,A,32.0,Carpet,True,1981-01-09,1981
1981-406,Brussels,A,32.0,Carpet,True,1981-01-09,1981
1981-430,Wembley,A,32.0,Carpet,True,1981-01-09,1981
1981-206,Cairo,A,32.0,Clay,,1981-01-09,1981
1981-346,Tampa,A,32.0,Hard,,1981-01-09,1981
1981-D005,Davis Cup,D,4.0,Hard,,1981-01-09,1981
1981-D011,Davis Cup,D,4.0,Clay,,1981-01-09,1981
1981-D018,Davis Cup,D,4.0,Clay,,1981-01-09,1981
1981-D019,Davis Cup,D,4.0,Hard,,1981-01-09,1981
1981-D021,Davis Cup,D,4.0,Clay,,1981-01-09,1981
1981-D025,Davis Cup,D,4.0,Clay,,1981-01-09,1981
1981-D029,Davis Cup,D,4.0,Clay,,1981-01-09,1981
1981-D030,Davis Cup,D,4.0,Clay,,1981-01-09,1981
1981-D033,Davis Cup,D,4.0,Grass,,1981-01-09,1981
1981-D034,Davis Cup,D,4.0,Hard,,1981-01-09,1981
1981-D037,Davis Cup,D,4.0,Hard,,1981-01-09,1981
1981-D046,Davis Cup,D,4.0,Hard,,1981-01-09,1981
1981-D052,Davis Cup,D,4.0,Hard,,1981-01-09,1981
1981-320,Cleveland,A,32.0,Hard,,1981-01-10,1981
1981-349,Stowe,A,32.0,Hard,,1981-01-10,1981
1981-421,Montreal / Toronto,M,64.0,Hard,,1981-01-10,1981
1981-D001,Davis Cup,D,4.0,Clay,,1981-01-10,1981
1981-D008,Davis Cup,D,4.0,Clay,,1981-01-10,1981
1981-D006,Davis Cup,D,4.0,Carpet,True,1981-01-11,1981
1981-310,Florence,A,32.0,Clay,,1981-01-11,1981
1981-414,Hamburg,A,64.0,Clay,,1981-01-11,1981
1981-427,Sydney Indoor,A,32.0,Hard,True,1981-01-12,1981
1981-328,Basel,A,32.0,Hard,,1981-01-12,1981
1981-D010,Davis Cup,D,4.0,Clay,,1981-01-12,1981
1981-D012,Davis Cup,D,4.0,Clay,,1981-01-12,1981
1981-D016,Davis Cup,D,4.0,Clay,,1981-01-12,1981
1981-D027,Davis Cup,D,4.0,Clay,,1981-01-12,1981
1981-D039,Davis Cup,D,4.0,Clay,,1981-01-12,1981
1981-D041,Davis Cup,D,4.0,Clay,,1981-01-12,1981
1981-D049,Davis Cup,D,4.0,Clay,,1981-01-12,1981
1981-1725,Pepsi Grand Slam,A,4.0,Clay,,1981-01-13,1981
1981-313,Bristol,A,32.0,Grass,,1981-01-13,1981
1981-319,Kitzbuhel,A,64.0,Clay,,1981-01-13,1981
1981-321,Stuttgart Outdoor,A,32.0,Clay,,1981-01-13,1981
1981-410,Monte Carlo,A,32.0,Clay,,1981-01-13,1981
1981-417,Boston,A,64.0,Clay,,1981-01-13,1981
1981-423,Los Angeles,A,32.0,Hard,,1981-01-13,1981
1981-702,Venice,A,32.0,Clay,,1981-01-13,1981
1981-D022,Davis Cup,D,4.0,Clay,,1981-01-13,1981
1981-D023,Davis Cup,D,4.0,Clay,,1981-01-13,1981
1981-D036,Davis Cup,D,4.0,Clay,,1981-01-13,1981
1981-D038,Davis Cup,D,4.0,Hard,,1981-01-13,1981
1980-605,Masters,M,8.0,Carpet,True,1981-01-14,1981
1981-364,Sofia,A,32.0,Carpet,True,1981-01-14,1981
1981-325,Palermo,A,32.0,Clay,,1981-01-14,1981
1981-338,Sydney Outdoor,A,64.0,Grass,,1981-01-14,1981
1981-334,Bangkok,A,32.0,Carpet,True,1981-01-16,1981
1981-303,Buenos Aires,A,32.0,Clay,,1981-01-16,1981
1981-304,Nancy,A,32.0,Hard,,1981-01-16,1981
1981-407,Rotterdam,A,32.0,Hard,,1981-01-16,1981
1981-708,La Quinta,A,64.0,Hard,,1981-01-16,1981
1981-412,Atlanta,A,32.0,Hard,,1981-01-17,1981
1981-422,Cincinnati,M,64.0,Hard,,1981-01-17,1981
1981-308,Munich,A,32.0,Clay,,1981-01-18,1981
1981-416,Rome,M,64.0,Clay,,1981-01-18,1981
1981-331,Melbourne Indoor,A,32.0,Carpet,True,1981-01-19,1981
1981-345,Monterrey WCT,A,32.0,Carpet,True,1981-01-19,1981
1981-237,Guaruja,A,32.0,Hard,,1981-01-19,1981
1981-329,Tokyo Outdoor,A,64.0,Clay,,1981-01-19,1981
1981-337,Vienna,A,64.0,Hard,,1981-01-19,1981
1981-358,San Juan,A,32.0,Hard,,1981-01-19,1981
1981-316,Bastad,A,32.0,Clay,,1981-01-20,1981
1981-317,Hilversum,A,32.0,Clay,,1981-01-20,1981
1981-347,Bournemouth,A,32.0,Clay,,1981-01-20,1981
1981-413,Las Vegas,A,32.0,Hard,,1981-01-20,1981
1981-418,Washington,A,64.0,Clay,,1981-01-20,1981
1981-424,San Francisco,A,64.0,Carpet,True,1981-01-21,1981
1981-322,Geneva,A,32.0,Clay,,1981-01-21,1981
1981-323,Bordeaux,A,32.0,Clay,,1981-01-21,1981
1981-540,Wimbledon,G,128.0,Grass,,1981-01-22,1981
1981-312,Bologna,A,32.0,Carpet,True,1981-01-23,1981
1981-357,Stuttgart Indoor,A,32.0,Hard,True,1981-01-23,1981
1981-402,Memphis,A,64.0,Carpet,True,1981-01-23,1981
1981-408,Milan,A,32.0,Carpet,True,1981-01-23,1981
1981-294,Mexico City,A,32.0,Clay,,1981-01-23,1981
1981-356,Napa,A,32.0,Hard,,1981-01-23,1981
1981-361,Santiago,A,32.0,Clay,,1981-01-23,1981
1981-362,Manila,A,32.0,Clay,,1981-01-23,1981
1981-426,Johannesburg,A,32.0,Hard,,1981-01-23,1981
1981-580,Australian Open,G,64.0,Grass,,1981-01-24,1981
1981-520,Roland Garros,G,128.0,Clay,,1981-01-25,1981
1981-D028,Davis Cup,D,4.0,Clay,,1981-01-25,1981
1981-D050,Davis Cup,D,4.0,Clay,,1981-01-25,1981
1981-352,Paris Indoor,A,32.0,Hard,True,1981-01-26,1981
