PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
103590,Michael Quintero,R,,COL,1980-08-15
103592,Jerome Haehnel,R,185.0,FRA,1980-08-14
103593,Marcelo Barboza,R,,URU,1980-07-20
103594,Oliver Marach,R,185.0,AUT,1980-08-22
103598,Xavier Malisse,R,185.0,BEL,1980-07-21
103600,Mohammad Ghareeb,R,,KUW,1980-08-05
103602,Fernando Gonzalez,R,183.0,CHI,1980-08-15
103607,Victor Estrella,R,173.0,DOM,1980-08-22
103609,Matthew Behrmann,R,,USA,1980-08-26
103612,Alexey Kedryuk,R,193.0,KAZ,1980-08-16
103616,Andre Van Der Merwe B,R,,RSA,
103621,Igor Levine,U,,RUS,1980-08-26
103623,Jacob Adaktusson,R,193.0,SWE,1980-09-29
103626,Tomas Tenconi,R,178.0,ITA,1980-09-10
103630,Martijn Van Haasteren,R,,AHO,1980-09-19
103632,Luis Horna,R,180.0,PER,1980-10-25
103637,Marcelo Amador,U,,MEX,1980-10-30
103638,Jhonson Garcia,R,,DOM,1980-10-25
103642,Shan Jiang,R,,CHN,1980-10-24
103643,Lauri Kiiski,R,,FIN,1980-11-08
103645,Balazs Veress,R,,HUN,1980-10-30
103646,Lars Uebel,R,180.0,GER,1980-11-06
103647,Jun Kato,R,173.0,JPN,1980-11-26
103649,Esat Tanik,R,,TUR,1980-12-02
103653,Jasper Smit,R,,NED,1980-12-07
103656,Albert Montanes,R,175.0,ESP,1980-11-29
103657,Ivo Klec,R,183.0,SVK,1980-12-02
103659,Wei Jen Cheng,R,,TPE,1981-01-06
103663,Matias Boeker,R,,USA,1980-12-30
103666,Ilia Kushev,R,,BUL,1981-01-20
103668,Lazar Magdincev,R,,MKD,1980-12-22
103672,Ricardo Mello,L,175.0,BRA,1981-01-06
103674,Jonathan Igbinovia,R,,NGR,1981-01-18
103675,Diego Junqueira,L,178.0,ARG,1981-01-11
103676,Michael Yani,R,185.0,USA,1981-01-12
103677,Andreas Fasching,U,,AUT,1981-01-23
103682,Kyu Tae Im,R,185.0,KOR,1981-02-12
103684,Benedikt Dorsch,R,178.0,GER,1981-01-12
103690,Marcin Matkowski,R,188.0,POL,1981-02-08
103693,Thierry Ascione,R,188.0,FRA,1981-02-13
103694,Olivier Rochus,R,168.0,BEL,1981-01-29
103699,Fred Hemmes,R,183.0,NED,1981-02-17
103700,Juan Pablo Guzman,L,178.0,ARG,1981-02-25
103701,Diego Hartfield,R,185.0,ARG,1981-02-01
103702,Stefano Ianni,R,,ITA,1981-02-28
103704,Vladimir Obradovic,R,196.0,SRB,1981-02-19
103705,Sergei Samoseiko,R,,BLR,1981-02-24
103708,Jaroslav Pospisil,R,175.0,CZE,1981-03-09
103709,Kristian Pless,R,188.0,DEN,1981-03-18
103711,Jaroslav Levinsky,R,196.0,CZE,1981-02-18
103714,Andreas Vinciguerra,L,180.0,SWE,1981-03-21
103715,Kirill Ivanov Smolensky,R,,RUS,1981-03-11
103716,Uros Vico,R,188.0,ITA,1981-03-28
103718,David Martin,L,185.0,USA,1981-03-25
103719,Ruben Torres,R,,COL,1981-03-12
103720,Lleyton Hewitt,R,180.0,AUS,1981-04-01
103722,Florent Serra,R,180.0,FRA,1981-03-17
103726,Jean Christophe Faurel,R,175.0,FRA,1981-03-07
103727,Daniel Langre,R,,MEX,1981-03-14
103730,Jonathan Marray,R,183.0,GBR,1981-04-13
103735,Lovro Zovko,R,190.0,CRO,1981-04-15
103736,Diego Acuna,U,,PER,1981-04-20
103737,Edgardo Massa,R,180.0,ARG,1981-04-03
103739,Jose De Armas,R,,VEN,1981-04-24
103746,Miguel Gallardo Valles,R,,MEX,1981-05-11
103747,Dominik Meffert,R,198.0,GER,1981-04-30
103748,Jan Minar,R,,CZE,1981-05-08
103751,Jonas Froberg,U,,SWE,1981-04-16
103752,Simon Greul,R,185.0,GER,1981-04-18
103753,Boris Bachert,R,,GER,1981-05-15
103754,Mark Hilton,L,170.0,GBR,1981-05-08
103758,Taylor Dent,R,188.0,USA,1981-04-26
103760,Haluk Akkoyun,R,,TUR,1981-05-13
103761,Tomas Cakl,R,178.0,CZE,1981-04-26
103762,John Paul Fruttero,R,185.0,USA,1981-05-03
103763,Martin Slanar,R,,AUT,1981-05-07
103770,Kevin Sorensen,R,183.0,IRL,1981-06-15
103775,Felipe Parada,R,175.0,CHI,1981-05-20
103781,Jurgen Melzer,L,183.0,AUT,1981-05-29
103782,Rameez Junaid,R,,AUS,1981-06-13
103786,Nikolay Davydenko,R,178.0,RUS,1981-07-02
103789,Irakli Labadze,L,188.0,GEO,1981-06-24
103792,Joji Miyao,U,,JPN,1981-07-19
103794,Benjamin Becker,R,178.0,GER,1981-07-08
103799,Eric Prodon,R,178.0,FRA,1981-07-03
103803,Ashkan Shokoofi,U,,IRI,1981-07-25
103805,Catalin Gard,R,,ROU,1981-08-04
103807,Raimonds Sproga,R,,LAT,1981-07-22
103808,Potito Starace,R,188.0,ITA,1981-08-07
103812,Victor Hanescu,R,198.0,ROU,1981-08-05
103813,Jarkko Nieminen,L,185.0,FIN,1981-08-21
103817,Yu Jr Wang,L,,CHN,1981-08-17
103819,Roger Federer,R,185.0,SUI,1981-09-10
103820,Alan Mackin,R,183.0,GBR,1981-08-22
103821,Danai Udomchoke,R,173.0,THA,1981-09-05
103822,Scott Lipsky,R,185.0,USA,1981-08-22
103823,Denis Gremelmayr,L,183.0,GER,1981-09-14
103824,Orest Tereshchuk,R,,UKR,1981-08-31
103825,Zsolt Tatar,U,,HUN,1981-09-26
103826,Carlos Palencia,R,,MEX,1981-09-22
103828,Jean Julien Rojer,R,183.0,AHO,1981-08-30
103829,Cristian Paiz,U,,GUA,1981-09-22
103830,Shao Xuan Zeng,R,185.0,CHN,1981-09-05
103834,Levar Harper Griffith,R,,USA,1981-10-03
103835,Filippo Volandri,R,183.0,ITA,1981-09-30
103837,Didac Perez,R,178.0,ESP,1981-09-24
103841,Julio Peralta,R,188.0,CHI,1981-09-17
103843,Marco Chiudinelli,R,185.0,SUI,1981-09-17
103847,Adrian Bohane,L,,USA,1981-10-20
103849,Francesco Aldi,R,175.0,ITA,1981-09-18
103850,Sebastian Decoud,L,178.0,ARG,1981-10-22
103851,Conor Niland,R,185.0,IRL,1981-10-06
103852,Feliciano Lopez,L,188.0,ESP,1981-10-14
103857,Igor Kunitsyn,R,180.0,RUS,1981-10-03
103860,Timo Nieminen,R,185.0,FIN,1981-10-23
103863,Mikhail Elgin,R,183.0,RUS,1981-10-23
103864,Mohamed Mamoun,R,,EGY,1981-10-28
103865,Prima Simpatiaji,R,,INA,1981-11-17
103868,Ivan Navarro,R,183.0,ESP,1981-10-30
103872,Dimitar Grabuloski,U,,MKD,1981-12-02
103875,Anoosha Shahgholi,U,,IRI,1981-11-23
103877,Mike Scheidweiler,R,188.0,LUX,1981-12-16
103878,Zach Dailey,U,,USA,1981-12-04
103882,Adrians Zguns,R,,LAT,1982-01-09
103888,Mardy Fish,R,188.0,USA,1981-12-19
103891,Alexandros Jakupovic,R,,GRE,1982-01-21
103893,Paolo Lorenzi,R,183.0,ITA,1982-01-11
103894,Phillip King,R,175.0,USA,1982-01-06
103898,Julien Benneteau,R,185.0,FRA,1982-01-20
103899,Stian Boretti,R,188.0,NOR,1982-01-08
103900,David Nalbandian,R,180.0,ARG,1982-01-07
103902,Jan Mertl,R,190.0,CZE,1982-01-17
103905,Ricardo Chile Fonte,U,,CUB,1982-01-14
103908,Paul Henri Mathieu,R,185.0,FRA,1982-02-12
103909,Guillermo Coria,R,175.0,ARG,1982-02-19
103912,Mario Radic,R,188.0,CRO,1982-01-20
103913,Ian Flanagan,U,,GBR,1982-02-18
103914,Omar Awadhy,R,,UAE,1982-01-22
103917,Nicolas Mahut,R,191.0,FRA,1982-02-03
103920,Sanchai Ratiwatana,R,175.0,THA,1982-02-10
103921,Sonchat Ratiwatana,R,175.0,THA,1982-02-09
103923,Radoslaw Nijaki,R,,POL,1982-02-15
103924,Marc Fornell Mestres,R,,ESP,1982-03-04
103925,Gabriel Moraru,R,180.0,ROU,1982-02-10
103926,Daniel Munoz de la Nava,L,178.0,ESP,1982-02-23
103936,Todor Enev,R,,BUL,1982-03-04
103937,Irakli Ushangishvili,U,,GEO,1982-02-20
103946,Bruno Soares,R,180.0,BRA,1982-03-21
103948,Maximilian Abel,R,,GER,1982-04-04
103949,Ivan Cerovic,L,190.0,CRO,1982-03-19
103956,Stefan Wauters,R,,BEL,1982-04-07
103958,Philip Gubenco,L,188.0,CAN,1982-04-15
103963,Filip Urban,R,193.0,POL,1982-04-10
103964,Tobias Klein,R,170.0,GER,1982-04-02
103967,Michael Lammer,R,185.0,SUI,1982-04-12
103969,Roman Borvanov,R,183.0,MDA,1982-04-24
103970,David Ferrer,R,175.0,ESP,1982-05-06
103971,Karol Beck,R,180.0,SVK,1982-04-04
103974,Aivaras Balzekas,U,,LTU,1982-05-10
103975,Eric Nunez,R,,USA,1982-04-15
103976,Juan Pablo Brzezicki,R,178.0,ARG,1982-04-28
103978,Rabie Chaki,A,,MAR,1982-05-13
103984,Julien Mathieu,R,,FRA,1982-04-24
103986,Radoslav Lukaev,R,,BUL,1982-05-01
103987,Alessandro Camarco,R,,BRA,1982-05-02
103988,Mariano Albert Ferrando,R,,ESP,1982-04-29
103990,Tommy Robredo,R,180.0,ESP,1982-05-25
103994,Philip Riise Hansen,U,,NOR,1982-06-18
103995,Pedro Leao,R,,POR,1982-05-12
103997,Lukasz Kubot,R,191.0,POL,1982-05-18
103998,Mario Monroy,U,,PER,1982-05-28
103999,Thiago Alves,R,178.0,BRA,1982-06-28
104000,Andrey Dernovskiy,U,,UKR,1982-06-16
104001,Brian Wilson,R,190.0,USA,1982-06-02
104003,Victor Crivoi,R,185.0,ROU,1982-06-16
104004,Filip Prpic,R,173.0,SWE,1982-05-31
104007,Andre Ghem,R,193.0,BRA,1982-06-12
104008,Carlos Avellan,R,,ECU,1982-06-14
104010,Dieter Kindlmann,R,183.0,GER,1982-06-30
104011,Lefteris Alexiou,R,,GRE,1982-06-14
104014,Lee Childs,R,,GBR,1982-06-25
104019,Kristof Vliegen,R,193.0,BEL,1982-07-09
104021,Marco Mirnegg,R,180.0,AUT,1982-07-29
104022,Mikhail Youzhny,R,183.0,RUS,1982-07-06
104023,Nicolas Renavand,R,,FRA,1982-07-08
104025,Amer Delic,R,196.0,BIH,1982-07-26
104026,Joachim Johansson,R,198.0,SWE,1982-08-03
104027,Pablo Gonzalez,R,178.0,COL,1982-08-11
104028,Goncalo Nicau,U,,POR,1982-07-11
104034,Dmitry Vlasov,R,188.0,RUS,1982-08-15
104035,Bobby Reynolds,R,183.0,USA,1982-08-19
104036,Simon Rea,L,,NZL,1982-07-25
104037,Phillip Harboe,R,,CHI,1982-08-02
104040,Adam Thompson,R,,NZL,1982-09-05
104043,Marc Lopez,R,175.0,ESP,1982-08-11
104046,Bostjan Osabnik,R,,SLO,1982-08-18
104051,Andrej Kracman,R,,SLO,1982-09-05
104053,Andy Roddick,R,188.0,USA,1982-10-04
104056,Roko Karanusic,R,183.0,CRO,1982-09-19
104059,Rasmus Norby,R,183.0,DEN,1982-10-12
104063,Mait Kunnap,R,,EST,1982-10-01
104067,Goran Tosic,R,,MNE,1982-10-28
104068,Robby Ginepri,R,183.0,USA,1982-10-30
104070,Jesse Witten,R,178.0,USA,1982-11-15
104071,Raven Klaasen,R,178.0,RSA,1982-10-23
104076,Jose Acasuso,R,190.0,ARG,1982-10-28
104081,Boris Pashanski,R,180.0,SRB,1982-11-21
104082,Hiroki Kondo,R,178.0,JPN,1982-11-06
104086,Mikhail Filima,U,,UKR,1982-12-06
104091,Miguel Angel Lopez Jaen,R,188.0,ESP,1982-12-31
104093,Nickolai Dyachok,U,,UKR,1983-01-10
104095,David Guez,R,185.0,FRA,1983-01-10
104098,Dmitry Tursunov,R,185.0,RUS,1982-12-16
104099,Israel Matos Gil,U,,ESP,1982-12-16
104106,Ludovic Walter,U,,FRA,1983-01-17
104112,Benjamin Balleret,R,185.0,MON,1983-02-08
104113,Carlos Salamanca,L,196.0,COL,1983-02-20
104115,Marc Kimmich,R,183.0,AUS,1983-02-22
104117,Giovanni Lapentti,R,193.0,ECU,1983-02-07
104121,Tobias Summerer,R,185.0,GER,1983-03-02
104122,Carlos Berlocq,R,183.0,ARG,1983-03-03
104126,Adam Kennedy,R,,AUS,1983-03-04
104136,Santiago Gonzalez,R,191.0,MEX,1983-02-27
104138,Henry Adjei Darko,U,,GHA,1983-03-28
104140,Dawid Olejniczak,R,,POL,1983-03-07
104146,Jonathan Chu,R,,USA,1983-04-07
104149,Adrian Cruciat,R,185.0,ROU,1983-04-16
104154,Paul Capdeville,R,190.0,CHI,1983-04-21
104156,Sunil Kumar,R,,IND,1983-04-23
104158,Andrew Anderson,R,193.0,RSA,1983-04-17
104160,Lukas Dlouhy,R,185.0,CZE,1983-04-28
104161,Tomislav Peric,R,,CRO,1983-04-25
104162,Deniss Pavlovs,R,,LAT,1983-05-14
104166,Alex Bogomolov Jr,R,178.0,RUS,1983-05-14
104167,Todd Widom,R,,USA,1983-05-25
104171,Richard Bloomfield,R,185.0,GBR,1983-05-29
104173,Sam Warburg,R,190.0,USA,1983-05-09
104175,Matija Zgaga,L,,SLO,1983-06-09
104179,Bruno Echagaray,R,183.0,MEX,1983-05-19
104180,Gilles Muller,L,193.0,LUX,1983-05-10
104181,Victor Ionita,R,185.0,ROU,1983-05-25
104182,Sasa Tuksar,R,180.0,CRO,1983-05-30
104188,Diego Camacho,U,,BOL,1983-05-29
104191,Ismar Gorcic,R,,BIH,1983-06-03
104192,Marco Crugnola,R,188.0,ITA,1983-06-13
104195,Simone Vagnozzi,R,173.0,ITA,1983-06-19
104196,Carlos Cuadrado,R,180.0,ESP,1983-07-07
104198,Guillermo Garcia Lopez,R,188.0,ESP,1983-06-14
104200,Juan Manuel Elizondo,A,180.0,MEX,1983-06-14
104205,Taras Demyanekno,U,,UKR,1983-07-11
104208,Damian Patriarca,R,,ARG,1983-07-25
104209,Rainer Eitzinger,R,178.0,AUT,1983-07-31
104210,Ryan Russell,L,,JAM,1983-07-25
104211,Roman Valent,R,183.0,SUI,1983-07-11
104213,Tigran Martirosyan,R,,ARM,1983-07-21
104214,Igor Andreev,R,185.0,RUS,1983-08-01
104215,Andrei Gorban,U,,MDA,1983-08-12
104216,Maximo Gonzalez,R,173.0,ARG,1983-07-30
104217,Simon Stadler,L,183.0,GER,1983-08-25
104219,Stephane Bohli,R,185.0,SUI,1983-08-29
104224,Travis Rettenmaier,R,188.0,USA,1983-08-15
104225,Jan Hajek,R,180.0,CZE,1983-08-19
104226,Bastian Knittel,L,180.0,GER,1983-09-06
104227,Augustin Gensse,R,180.0,FRA,1983-08-29
104228,Guillem Burniol,R,,ESP,1983-09-04
104229,Yen Hsun Lu,R,180.0,TPE,1983-08-31
104230,Daniel Koellerer,R,180.0,AUT,1983-08-20
104233,Frederik Nielsen,R,190.0,DEN,1983-09-06
104234,Predrag Rusevski,R,,MKD,1983-09-21
104235,Matwe Middelkoop,R,191.0,NED,1983-09-12
104236,Rouzbeh Kamran,U,,IRI,1983-09-20
104243,Oscar Posada,R,,VEN,1983-10-02
104247,Sebo Kiss,U,,HUN,1983-10-23
104249,Marcelo Melo,R,203.0,BRA,1983-10-01
104250,Prakash Amritraj,R,188.0,IND,1983-10-27
104251,Ti Chen,R,183.0,TPE,1983-10-17
104252,Florian Mayer,R,190.0,GER,1983-11-09
104253,Juan Martin Aranguren,R,,ARG,1983-10-15
104256,Clement Reix,U,,FRA,1983-10-25
104258,Juan Enrique Crosa,R,,PAR,1983-10-24
104259,Philipp Kohlschreiber,R,178.0,GER,1983-10-25
104260,Johny De Leon,R,,ECU,1983-10-30
104261,Peng Sun,R,,CHN,1983-10-30
104262,Flavio Cipolla,R,173.0,ITA,1983-10-27
104268,Alejandro Falla,L,185.0,COL,1983-11-26
104269,Fernando Verdasco,L,188.0,ESP,1983-11-23
104270,Marvin Rolle,R,,BAH,1983-12-04
104272,Torsten Popp,R,,GER,1983-12-11
104273,Edouard Roger-Vasselin,R,185.0,FRA,1983-12-28
104275,Josko Topic,U,,CRO,1983-12-16
104281,Ryler Deheart,L,183.0,USA,1984-01-15
104282,Dennis Peschek,R,,GER,1984-01-17
104283,Minh Quan Do,R,,VIE,1984-01-22
104284,Frank Condor,U,,ESP,1984-02-12
104286,Vishal Punna,R,,IND,1984-02-06
104287,Steven Korteling,U,,NED,1984-01-18
104291,Malek Jaziri,R,185.0,TUN,1984-01-22
104292,Izak Van Der Merwe,R,196.0,RSA,1984-02-08
104294,Hao Lu,R,,CHN,1984-02-20
104295,Raphael Durek,R,188.0,AUS,1984-02-12
104297,Rogerio Dutra Silva,R,178.0,BRA,1984-02-12
104299,Hiu Tung Yu,L,,HKG,1984-03-01
104305,Luka Gregorc,R,,SLO,1984-03-05
104308,Michal Przysiezny,R,185.0,POL,1984-03-01
104311,Leonardo Tavares,R,185.0,POR,1984-03-20
104312,Andreas Seppi,R,190.0,ITA,1984-03-25
104314,Brian Dabul,L,170.0,ARG,1984-03-16
104317,David Luque Velasco,U,,ESP,1984-03-25
104323,Photos Kallias,L,,CYP,1984-03-20
104325,Johannes Ager,R,196.0,AUT,1984-04-01
104327,Steve Darcis,R,178.0,BEL,1984-03-20
104330,Rajeev Ram,R,193.0,USA,1984-03-30
104332,Philipp Petzschner,R,185.0,GER,1984-04-29
104334,Alberto Brizzi,R,,ITA,1984-03-27
104336,Gvidas Sabeckis,R,,LTU,1984-04-28
104338,Juan Monaco,R,185.0,ARG,1984-04-10
104339,Mario Ancic,R,196.0,CRO,1984-05-02
104342,Matias Silva,R,,PER,1984-04-22
104348,Dias Doskarayev,U,,KAZ,1984-04-21
104349,Rui Machado,R,178.0,POR,1984-04-25
104352,Colin Obrien,L,,IRL,1984-05-12
104355,Lester Cook,R,180.0,USA,1984-04-30
104360,Adam Chadaj,L,178.0,POL,1984-05-20
104361,Michel Koning,R,,NED,1984-05-11
104368,Daniel King Turner,R,190.0,NZL,1984-06-17
104371,Ivo Minar,R,183.0,CZE,1984-05-28
104372,Alex Bogdanovic,L,183.0,GBR,1984-05-28
104377,Theodoros Angelinos,U,,GRE,1984-06-16
104378,Yordan Kanev,R,,BUL,1984-06-13
104379,Todd Reid,R,180.0,AUS,1984-06-12
104383,Diogo Rocha,R,,POR,1984-06-22
104385,Lars Poerschke,R,,GER,1984-07-04
104386,Janko Tipsarevic,R,180.0,SRB,1984-06-26
104392,Franco Ferreiro,R,188.0,BRA,1984-08-06
104393,Gregoire Burquier,L,,FRA,1984-07-11
104395,Marcel Felder,R,174.0,URU,1984-07-24
104397,Laurent Recouderc,R,178.0,FRA,1984-07-16
104402,Clement Morel,R,,MON,1984-08-16
104412,Matt Simpson,U,,NZL,1984-08-30
104415,Colin Fleming,R,188.0,GBR,1984-09-16
104416,Tiago Godinho,R,,POR,1984-09-20
104417,Robin Soderling,R,193.0,SWE,1984-08-16
104418,Matthew Smith,R,,GBR,
104421,Martin Vilarrubi,R,,URU,1984-09-16
104424,Go Soeda,R,178.0,JPN,1984-10-07
104433,Frank Dancevic,R,185.0,CAN,1984-09-28
104437,Dekel Valtzer,U,,ISR,1984-11-08
104438,Oscar Rodriguez Sanchez,U,,COL,1984-11-15
104439,Vadim Davletshin,U,,RUS,1984-10-24
104444,Ryan Henry,R,183.0,AUS,1984-11-01
104445,Jose Antonio Sanchez De Luna,R,,ESP,1984-11-10
104446,Dinko Halachev,U,,BUL,1984-11-09
104453,Michael Ryderstedt,L,188.0,SWE,1984-11-27
104454,Murad Inoyatov,R,,UZB,1984-11-29
104456,Colin Ebelthite,R,,AUS,1984-12-14
104460,Dustin Brown,R,196.0,JAM,1985-01-12
104463,Dmitriy Makeyev,U,,KAZ,1985-01-23
104464,Abdul Mumin Babalola,L,,NGR,1985-01-18
104465,Martin Emmrich,L,183.0,GER,1985-01-18
104467,Lamine Ouahab,R,185.0,ALG,1985-01-29
104468,Gilles Simon,R,183.0,FRA,1985-01-12
104469,Erling Tveit,L,,NOR,1985-01-08
104470,Komlavi Loglo,R,183.0,TOG,1985-02-03
104471,Ivan Dodig,R,183.0,CRO,1985-01-16
104473,Walter Trusendi,U,,ITA,1985-01-08
104474,Leonardo Kirche,R,188.0,BRA,1985-01-12
104476,Louk Sorensen,R,175.0,IRL,1985-02-11
104477,Jorge Aguilar,R,178.0,CHI,1985-01-21
104478,Hyun Woo Nam,R,,KOR,1985-01-10
104479,Sarvar Ikramov,R,,UZB,1985-02-01
104484,Lawal Shehu,R,,NGR,1985-02-24
104485,Nick Van Der Meer,U,,NED,1985-02-17
104486,Horia Tecau,R,193.0,ROU,1985-02-08
104488,Armin Sandbichler,L,180.0,AUT,1985-01-23
104489,Barry King,R,,IRL,1985-02-12
104494,Adrian Ungur,R,178.0,ROU,1985-02-08
104495,Florin Mergea,R,180.0,ROU,1985-02-20
104496,Luis Manuel Flores,L,,MEX,1985-02-14
104499,Jimmy Wang,R,178.0,TPE,1985-03-19
104500,Somdev Devvarman,R,180.0,IND,1985-03-18
104501,Xin Yuan Yu,L,,CHN,1985-03-19
104503,Guillermo Hormazabal,R,,CHI,1985-03-16
104504,Ross Hutchins,R,190.0,GBR,1985-03-11
104505,Konstantin Kravchuk,R,190.0,RUS,1985-03-11
104508,Robert Yim,L,,USA,1985-04-01
104512,Ergun Zorlu,R,,TUR,1985-03-22
104515,Mathieu Montcourt,R,183.0,FRA,1985-03-13
104516,Arnau Brugues Davi,L,183.0,ESP,1985-03-13
104519,Roman Vogeli,R,,CZE,1985-03-23
104523,Frederico Gil,R,173.0,POR,1985-04-05
104527,Stan Wawrinka,R,183.0,SUI,1985-03-31
104531,Sergio Ramirez,U,,COL,1985-04-10
104534,Dudi Sela,R,175.0,ISR,1985-04-23
104535,Daniel Garza,R,,MEX,1985-05-18
104542,Jo-Wilfried Tsonga,R,188.0,FRA,1985-05-23
104545,John Isner,R,208.0,USA,1985-05-10
104547,Horacio Zeballos,L,188.0,ARG,1985-05-28
104548,Brian Baker,R,190.0,USA,1985-05-12
104550,Ricardo Hocevar,R,180.0,BRA,1985-05-21
104557,Andis Juska,R,,LAT,1985-07-01
104558,Mohammed Abdulla,U,,QAT,1985-05-30
104559,Teymuraz Gabashvili,R,185.0,RUS,1985-06-29
104561,Jae Sung An,R,,KOR,1985-07-04
104563,Luca Vanni,R,198.0,ITA,1985-06-09
104565,Hyun Joon Suk,R,,KOR,1985-06-22
104569,Lado Chikhladze,R,,GEO,1985-06-24
104571,Marcos Baghdatis,R,183.0,CYP,1985-07-01
104579,Romain Jouan,R,183.0,FRA,1985-07-23
104580,Haithem Abid,L,,TUN,1985-07-24
104582,Rok Jarc,R,,SLO,1985-07-26
104583,Filip Polasek,R,196.0,SVK,1985-08-14
104585,Gyorgy Balazs,R,,HUN,1985-08-10
104586,Lukas Rosol,R,193.0,CZE,1985-08-05
104589,Chris Guccione,L,201.0,AUS,1985-08-28
104591,Patrick Tierro,R,,PHI,1985-09-01
104592,Ilija Bozoljac,R,193.0,SRB,1985-09-07
104593,Daniel Gimeno Traver,R,185.0,ESP,1985-08-18
104594,Marinko Matosevic,R,194.0,AUS,1985-09-09
104595,Sascha Kloer,R,,GER,1985-08-21
104597,Nicolas Almagro,R,183.0,ESP,1985-08-29
104600,Treat Conrad Huey,L,178.0,PHI,1985-09-05
104603,Andrei Ciumac,L,,MDA,1985-10-11
104604,Ruben Gonzales,R,,PHI,1985-10-17
104607,Tomas Berdych,R,196.0,CZE,1985-10-02
104609,Omar Hedayet,R,,EGY,1985-10-28
104612,Daniel Yoo,L,,KOR,1985-10-29
104613,Candy Idoko,R,175.0,NGR,1985-11-07
104615,Ranjeet Virali Murugesan,U,,IND,1985-10-15
104618,Devin Mullings,L,168.0,BAH,1985-10-28
104619,Jesse Huta Galung,R,188.0,NED,1985-10-25
104620,Simone Bolelli,R,183.0,ITA,1985-10-20
104623,Josh Goodall,R,188.0,GBR,1985-11-19
104627,Boy Westerhof,R,,NED,1985-11-09
104628,Alexander Kudryavtsev,R,183.0,RUS,1985-11-21
104629,Adrian Menendez Maceiras,R,185.0,ESP,1985-11-13
104631,Harshana Godamanna,L,,SRI,1985-11-15
104633,Mathieu Rodrigues,R,180.0,FRA,1985-12-01
104635,Robert Smeets,L,188.0,AUS,1985-12-05
104639,Wayne Odesnik,L,180.0,USA,1985-12-13
104640,Pablo Galdon,R,,ARG,1985-12-03
104644,Riccardo Ghedin,R,188.0,ITA,1985-12-10
104646,Purav Raja,R,183.0,IND,1986-01-12
104651,Martin Alund,R,183.0,ARG,1986-01-05
104654,Baris Erguden,R,,TUR,1986-02-10
104655,Pablo Cuevas,R,180.0,URU,1986-02-03
104656,Haydn Lewis,L,,BAR,1986-01-29
104658,Gustavo Ramirez,U,,PAR,1986-01-21
104660,Sergiy Stakhovsky,R,193.0,UKR,1986-02-08
104661,Pierre Ludovic Duclos,R,188.0,CAN,1986-01-23
104665,Pablo Andujar,R,180.0,ESP,1986-02-03
104667,Philipp Oswald,R,201.0,AUT,1986-02-15
104672,Vincent Millot,L,173.0,FRA,1986-03-06
104673,Julio Cesar Campozano,R,,ECU,1986-02-27
104676,Andreas Beck,L,190.0,GER,1986-03-05
104677,Artem Sitak,R,185.0,NZL,1986-02-15
104678,Viktor Troicki,R,193.0,SRB,1986-02-25
104679,Jamie Murray,L,190.0,GBR,1986-03-01
104680,Bruno Rosa,R,,BRA,1986-02-21
104681,Sebastian Rieschick,R,,GER,1986-03-12
104684,Navdeep Singh,R,,IND,1986-03-26
104689,Terence Nugent,R,,CIV,1986-03-28
104692,Alexander Slabinsky,R,185.0,GBR,1986-03-31
104693,Dominic Inglot,R,196.0,GBR,1986-03-18
104695,Fritz Wolmarans,R,,RSA,1986-03-30
104698,Diego Cubas,R,,BRA,1986-03-29
104700,Daniel Vallverdu,R,180.0,VEN,1986-04-26
104702,Michael Leong,R,,SOL,1986-04-24
104707,Denis Matsukevitch,R,190.0,RUS,1986-05-03
104712,Israel Morales,R,,GUA,1986-04-07
104714,Julian Reister,R,188.0,GER,1986-04-09
104717,Brendan Evans,R,188.0,USA,1986-04-09
104718,Luis Diaz Barriga,R,,MEX,1986-04-29
104719,Marcel Granollers,R,191.0,ESP,1986-04-23
104721,Josselin Ouanna,R,193.0,FRA,1986-05-15
104724,Eduardo Schwank,R,183.0,ARG,1986-04-28
104729,Ivan Nedelko,R,185.0,RUS,1986-05-31
104731,Kevin Anderson,R,203.0,RSA,1986-05-19
104732,Phillip Simmonds,R,,USA,1986-06-12
104735,Tobias Kamke,R,180.0,GER,1986-06-14
104736,Farrukh Dustov,R,196.0,UZB,1986-06-09
104738,Caio Zampieri,R,183.0,BRA,1986-06-26
104739,Guillermo Alcaide,R,188.0,ESP,1986-06-21
104743,Kamil Capkovic,R,198.0,SVK,1986-06-22
104745,Rafael Nadal,L,185.0,ESP,1986-06-27
104752,Dilshod Sharifi,R,,TJK,1986-07-23
104753,Woong Sun Jun,R,190.0,KOR,1986-07-09
104755,Richard Gasquet,R,183.0,FRA,1986-07-18
104760,Scott Oudsema,R,190.0,USA,1986-07-08
104763,Rafael Arevalo,R,180.0,ESA,1986-07-26
104768,Juho Paukku,L,,FIN,1986-08-29
104770,Martin Fischer,R,180.0,AUT,1986-08-15
104775,Adam Kellner,R,,HUN,1986-08-31
104778,Andrey Kumantsov,R,,RUS,1986-08-12
104779,Jamie Baker,R,183.0,GBR,1986-08-23
104781,Yuichi Ito,R,,JPN,1986-08-24
104783,Mikhail Ledovskikh,R,188.0,RUS,1986-08-15
