SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1640,1366,4,1,3
964,1176,2,1,1
233,603,1,1,0
2135,1939,1,1,0
1232,1614,3,3,0
2294,594,2,1,1
1495,2450,2,1,1
1495,2387,1,1,0
2789,5846,1,1,0
3030,3633,2,1,1
1375,354,4,3,1
1178,352,4,4,0
455,266,2,1,1
233,1558,3,2,1
1734,268,1,1,0
1217,343,4,2,2
5525,2752,2,1,1
1375,842,1,1,0
1227,3286,1,1,0
1558,2026,7,3,4
1023,342,1,1,0
137,2044,1,1,0
2431,342,1,1,0
3137,2502,1,1,0
842,266,4,2,2
594,303,2,2,0
272,1232,14,7,7
2277,3553,1,1,0
2415,1759,1,1,0
393,2353,1,1,0
649,2042,1,1,0
1065,2042,1,1,0
1091,688,1,1,0
2163,1958,1,1,0
1416,1578,1,1,0
411,490,1,1,0
556,346,1,1,0
1639,1397,2,2,0
246,1130,1,1,0
139,2147,1,1,0
1170,139,5,1,4
1639,2226,1,1,0
1170,364,1,1,0
1412,370,1,1,0
1887,1783,1,1,0
2087,1689,1,1,0
1068,1290,1,1,0
2279,1489,1,1,0
1272,49,1,1,0
2330,1139,1,1,0
1109,1176,1,1,0
1887,905,3,3,0
946,1917,3,3,0
418,1994,1,1,0
1845,1355,1,1,0
1354,982,1,1,0
2341,2212,1,1,0
106,887,1,1,0
899,946,10,7,3
1260,783,8,4,4
1529,1249,3,1,2
2207,144,4,2,2
1507,1346,2,1,1
528,1845,2,2,0
77,1074,1,1,0
993,156,3,2,1
2037,1842,2,1,1
2501,1190,1,1,0
1184,1783,1,1,0
913,1435,3,3,0
424,1061,1,1,0
2332,1260,2,2,0
913,1801,9,5,4
1293,581,1,1,0
581,1046,2,1,1
2472,159,1,1,0
2472,744,4,2,2
1802,783,8,2,6
1096,1916,1,1,0
865,744,1,1,0
1543,1040,2,2,0
355,174,2,1,1
928,1712,2,1,1
839,929,5,2,3
1387,2433,1,1,0
1801,2510,1,1,0
141,1360,3,1,2
39,1691,5,4,1
1345,2005,2,1,1
2354,1072,1,1,0
231,1320,1,1,0
744,2112,2,1,1
4728,1046,1,1,0
2247,559,2,1,1
1499,337,1,1,0
2199,1741,5,4,1
1298,108,1,1,0
208,622,4,1,3
2467,1040,4,2,2
1365,1422,6,4,2
539,1091,2,2,0
908,1477,1,1,0
2152,1072,2,2,0
1996,1877,3,2,1
1877,1940,4,4,0
274,20,1,1,0
188,2368,1,1,0
1187,2546,1,1,0
2238,1327,3,2,1
2040,1803,6,2,4
111,1072,2,2,0
572,2451,1,1,0
2148,183,4,2,2
1691,2276,3,2,1
152,279,1,1,0
1422,1186,7,6,1
573,1754,1,1,0
759,1226,3,1,2
2007,542,6,5,1
2013,2117,1,1,0
42,466,1,1,0
468,1747,2,1,1
1876,1828,5,1,4
1027,1122,2,1,1
298,1404,4,1,3
188,2515,2,1,1
1828,2398,3,3,0
50,2398,3,3,0
365,1662,1,1,0
224,2360,1,1,0
1107,2515,3,3,0
1052,1693,2,2,0
1798,381,4,2,2
1003,440,2,2,0
245,2551,1,1,0
216,996,2,1,1
2000,250,3,1,2
1151,4682,1,1,0
2195,784,1,1,0
62,468,1,1,0
1064,1105,1,1,0
3824,4806,1,1,0
2387,5523,1,1,0
808,5181,1,1,0
3251,5616,1,1,0
2944,4697,1,1,0
808,591,1,1,0
1235,4777,1,1,0
237,1891,2,1,1
1903,3795,1,1,0
1733,3803,1,1,0
797,4328,4,3,1
3529,4048,1,1,0
2384,1889,2,1,1
4352,2135,1,1,0
955,3205,1,1,0
1230,4328,1,1,0
1142,5646,2,2,0
2710,1915,2,1,1
3529,2882,1,1,0
1375,1615,1,1,0
2385,433,1,1,0
5846,956,4,1,3
1923,2062,1,1,0
3644,2425,3,2,1
336,2384,2,2,0
2500,4686,1,1,0
5911,2048,1,1,0
22,1222,1,1,0
2461,1928,3,2,1
2123,5654,1,1,0
3744,3478,1,1,0
1923,2090,4,2,2
954,535,2,1,1
1685,3097,1,1,0
1495,1939,2,1,1
956,1726,1,1,0
2461,272,7,1,6
983,1486,1,1,0
4271,1781,1,1,0
1562,854,2,1,1
1958,1799,1,1,0
2062,1232,2,1,1
354,1558,1,1,0
327,2717,1,1,0
460,935,3,1,2
460,5377,1,1,0
2456,2752,1,1,0
2353,2169,2,2,0
1958,5328,1,1,0
1923,460,1,1,0
1731,1218,1,1,0
2478,1223,4,4,0
336,1615,3,2,1
2277,3277,1,1,0
2461,5705,2,2,0
1638,935,7,6,1
2375,2108,1,1,0
1290,1278,3,1,2
1433,2101,1,1,0
1189,1612,1,1,0
650,1772,1,1,0
1070,486,2,2,0
2518,1170,2,1,1
486,1957,1,1,0
1743,655,1,1,0
276,655,1,1,0
1750,849,1,1,0
1578,932,1,1,0
136,1593,1,1,0
2243,1176,6,6,0
681,631,1,1,0
1907,305,1,1,0
1169,1126,4,3,1
1000,1782,2,1,1
1852,783,4,1,3
2396,2133,4,2,2
139,1483,6,3,3
1039,876,2,2,0
2061,156,5,1,4
932,1467,2,1,1
2243,1897,2,2,0
1852,322,1,1,0
757,1087,1,1,0
2374,913,9,7,2
1483,106,2,1,1
1247,1595,1,1,0
355,1702,2,2,0
720,293,5,3,2
1147,156,2,1,1
2183,975,1,1,0
2183,1921,1,1,0
2200,1102,3,3,0
1126,1917,5,2,3
748,557,2,2,0
1595,2228,1,1,0
174,1453,1,1,0
1916,975,1,1,0
2524,154,2,2,0
139,202,2,2,0
1941,153,1,1,0
839,928,8,4,4
1544,46,4,3,1
1825,2228,2,1,1
2306,1099,4,3,1
1712,1085,1,1,0
941,1538,2,2,0
567,884,2,1,1
929,1072,2,1,1
479,2472,2,2,0
1017,1319,4,1,3
2510,503,1,1,0
1298,1861,1,1,0
770,738,1,1,0
1388,1912,1,1,0
2007,1437,10,6,4
711,1502,3,2,1
1308,2102,6,3,3
1304,249,3,1,2
51,152,2,1,1
1284,5901,1,1,0
1247,1912,1,1,0
1502,629,1,1,0
2467,2159,3,3,0
1591,434,1,1,0
1524,2002,3,1,2
1884,1464,3,1,2
882,2046,2,2,0
2010,1163,1,1,0
2346,920,2,2,0
1849,1437,3,1,2
1554,2457,2,2,0
1873,134,1,1,0
1187,1873,3,3,0
2112,1546,2,2,0
522,1350,4,2,2
1652,917,1,1,0
2053,279,3,3,0
1876,882,4,3,1
1645,1097,2,2,0
752,1234,3,1,2
2451,575,4,1,3
298,1873,1,1,0
440,1404,2,1,1
620,740,2,1,1
381,94,7,7,0
1725,1187,1,1,0
920,224,4,3,1
1052,1445,1,1,0
109,1234,3,3,0
116,723,1,1,0
381,245,4,2,2
298,737,1,1,0
109,1471,1,1,0
2398,948,1,1,0
109,2536,1,1,0
1183,59,2,2,0
1789,575,1,1,0
1653,2515,1,1,0
2978,4777,1,1,0
285,4002,1,1,0
456,237,3,3,0
2054,5190,1,1,0
4407,3386,1,1,0
2721,808,1,1,0
1816,3211,1,1,0
1031,4451,2,1,1
3912,1460,2,1,1
808,3288,2,2,0
2116,3512,1,1,0
3543,2708,1,1,0
1342,5721,1,1,0
5209,2813,1,1,0
1977,2978,1,1,0
1178,5207,1,1,0
1359,3889,2,2,0
4358,3914,1,1,0
1069,4073,1,1,0
1977,5577,1,1,0
4136,1067,1,1,0
327,955,2,2,0
4793,2907,1,1,0
272,3917,3,2,1
4451,4073,3,1,2
935,435,4,4,0
3137,396,2,2,0
797,5765,1,1,0
459,1731,3,2,1
2125,5059,1,1,0
3795,1895,1,1,0
329,455,2,2,0
1928,2123,3,1,2
1353,671,1,1,0
1949,4793,1,1,0
5911,3286,3,3,0
2478,1949,2,1,1
22,2169,2,1,1
2314,269,1,1,0
1951,3030,3,1,2
1880,2502,1,1,0
2239,956,1,1,0
2250,874,3,1,2
4451,661,1,1,0
1217,3553,1,1,0
2134,2456,1,1,0
352,2012,3,2,1
3800,3709,1,1,0
579,3889,2,2,0
353,2908,1,1,0
3917,1642,1,1,0
4116,3030,2,1,1
178,2385,4,2,2
1217,5909,1,1,0
820,2425,2,2,0
2022,2400,7,5,2
1142,4634,2,2,0
3917,2237,8,2,6
3137,2057,2,1,1
2062,276,1,1,0
2478,3865,1,1,0
1855,1419,1,1,0
842,821,7,6,1
5270,5842,1,1,0
1562,553,2,2,0
2283,433,1,1,0
1889,2355,2,1,1
4353,4288,1,1,0
2182,2456,1,1,0
625,2283,1,1,0
5020,1323,1,1,0
2478,1039,6,3,3
1195,983,1,1,0
535,1158,1,1,0
1562,2012,3,1,2
52,2163,1,1,0
787,303,2,1,1
1874,1714,1,1,0
881,1939,1,1,0
2277,2314,2,1,1
1176,151,2,2,0
2461,2091,2,2,0
787,1176,3,1,2
1276,749,1,1,0
1449,2224,1,1,0
874,1732,1,1,0
1640,1777,1,1,0
1696,2100,1,1,0
2361,2133,1,1,0
1612,954,1,1,0
2330,336,2,1,1
246,2361,5,2,3
1091,2483,3,1,2
1177,932,1,1,0
2243,1925,1,1,0
2133,139,3,3,0
2061,171,1,1,0
946,1673,1,1,0
1721,603,1,1,0
1467,1355,2,1,1
370,1501,1,1,0
1994,905,1,1,0
139,2355,3,2,1
2378,1772,1,1,0
495,835,2,1,1
528,1614,1,1,0
603,1566,1,1,0
2207,1567,5,2,3
2279,1608,1,1,0
793,2037,8,2,6
1515,1190,1,1,0
418,1126,2,1,1
155,1970,3,1,2
406,1897,1,1,0
1053,1400,1,1,0
1178,1783,2,2,0
2110,2328,1,1,0
871,1714,1,1,0
1721,2268,1,1,0
2076,602,1,1,0
1139,975,1,1,0
2207,2486,6,3,3
975,1,1,1,0
418,1301,1,1,0
296,2524,6,4,2
2485,415,1,1,0
1901,1170,5,2,3
946,3611,1,1,0
678,720,2,1,1
44,1852,2,2,0
2183,1147,3,3,0
2175,416,4,2,2
1260,554,1,1,0
1405,2354,1,1,0
1904,1774,1,1,0
263,1970,3,1,2
1801,1884,5,4,1
1574,1941,9,3,6
1797,1518,5,1,4
1437,899,3,3,0
2486,622,3,3,0
2354,426,1,1,0
2480,2530,1,1,0
159,2510,3,2,1
2404,810,1,1,0
2199,1054,1,1,0
1464,159,3,2,1
736,1884,4,3,1
1661,80,1,1,0
208,39,4,1,3
555,941,1,1,0
293,1399,3,2,1
2325,2007,2,1,1
2253,2523,2,2,0
720,752,2,1,1
2225,1510,3,2,1
4690,629,1,1,0
375,97,1,1,0
1047,324,1,1,0
1962,1327,1,1,0
505,616,1,1,0
1790,111,5,3,2
40,1388,2,2,0
249,2211,2,1,1
385,1298,1,1,0
2368,1304,1,1,0
1475,662,2,2,0
702,2117,2,1,1
2303,2346,1,1,0
773,1097,1,1,0
2346,1546,1,1,0
1474,669,1,1,0
604,505,1,1,0
920,20,1,1,0
1011,109,3,2,1
1545,2451,3,3,0
1800,1258,1,1,0
620,359,2,1,1
1196,759,3,1,2
298,359,3,2,1
829,94,4,2,2
184,996,3,2,1
219,1107,3,1,2
996,920,4,2,2
1798,83,1,1,0
1506,494,1,1,0
780,221,2,2,0
496,109,5,1,4
65,221,1,1,0
2007,530,1,1,0
1752,2298,5,1,4
1055,1645,3,3,0
109,360,2,2,0
2476,2196,1,1,0
245,2034,3,3,0
2107,843,1,1,0
591,2944,3,2,1
4035,5495,1,1,0
2999,3199,1,1,0
4075,4687,2,1,1
1031,3455,3,2,1
3455,5045,1,1,0
802,4035,1,1,0
1733,4035,1,1,0
455,3633,2,1,1
1816,4542,1,1,0
853,854,3,1,2
1915,964,4,1,3
1244,3800,2,1,1
4994,2919,1,1,0
1142,3633,3,1,2
2500,2237,6,2,4
2022,2282,3,2,1
1244,4116,4,1,3
5846,797,2,1,1
842,1227,2,2,0
1375,955,2,2,0
1276,4284,1,1,0
4556,5814,1,1,0
1359,1375,2,2,0
2123,2026,2,2,0
259,3900,1,1,0
951,775,1,1,0
1274,828,2,2,0
1039,268,2,2,0
2442,2502,1,1,0
1533,1886,2,2,0
472,303,1,1,0
2277,1642,2,1,1
343,965,1,1,0
1239,1171,1,1,0
352,1562,2,2,0
5263,5846,1,1,0
1558,3917,8,6,2
649,2314,10,6,4
3644,303,1,1,0
2026,820,1,1,0
2116,3917,7,5,2
1781,4556,2,2,0
4136,1274,4,2,2
964,1220,1,1,0
1142,4073,3,3,0
2218,1023,2,1,1
266,1039,10,1,9
1615,336,3,1,2
1223,4454,1,1,0
671,1548,1,1,0
3923,2442,2,1,1
935,2277,3,3,0
138,1576,1,1,0
2425,2123,4,3,1
1223,1182,2,2,0
538,1189,1,1,0
187,1195,1,1,0
821,336,6,4,2
1533,2338,2,1,1
336,775,2,1,1
842,1614,1,1,0
2012,1358,1,1,0
747,2135,1,1,0
1358,2463,3,3,0
671,136,1,1,0
1433,2361,3,2,1
1176,2147,2,2,0
1721,155,4,1,3
1714,630,1,1,0
1290,486,2,2,0
696,1599,1,1,0
1127,681,1,1,0
1696,1603,1,1,0
2052,1993,1,1,0
139,1743,1,1,0
1883,4640,2,2,0
139,1205,3,3,0
1203,1147,1,1,0
1176,835,3,1,2
70,1887,2,1,1
1883,1177,1,1,0
207,1000,2,2,0
871,1881,1,1,0
1169,871,2,2,0
70,1087,2,1,1
2405,681,1,1,0
720,429,1,1,0
1337,2530,1,1,0
2052,609,1,1,0
1503,2389,1,1,0
1491,86,3,1,2
1941,1917,4,1,3
1169,1345,4,3,1
1124,990,1,1,0
2037,519,4,2,2
1941,975,3,3,0
1970,44,2,1,1
1700,424,1,1,0
557,1256,1,1,0
557,1286,1,1,0
830,567,3,2,1
567,1293,3,1,2
139,2485,3,3,0
1247,1256,3,3,0
2332,2002,1,1,0
1607,658,1,1,0
2472,1149,1,1,0
1437,2484,4,4,0
23,2230,1,1,0
1919,1859,1,1,0
1330,567,1,1,0
2077,2200,1,1,0
913,1437,7,3,4
1327,2404,3,2,1
1247,1099,3,2,1
1040,2524,5,3,2
141,202,1,1,0
2472,1484,2,1,1
2524,1849,3,2,1
555,208,4,4,0
2007,375,8,6,2
941,1243,2,2,0
1849,1047,3,2,1
1040,1983,3,3,0
1388,1332,2,1,1
1106,1884,2,2,0
746,1106,4,3,1
1093,2142,1,1,0
555,1307,4,3,1
720,2082,1,1,0
1546,1691,2,2,0
1319,572,4,2,2
2169,2243,1,1,0
877,1830,2,1,1
293,2199,5,2,3
337,2210,1,1,0
2104,2306,4,3,1
2346,1422,4,3,1
1940,1502,1,1,0
1545,2046,1,1,0
752,555,3,3,0
1365,1328,1,1,0
2053,894,2,2,0
498,51,1,1,0
2010,2534,1,1,0
2010,111,1,1,0
1011,1828,2,1,1
752,1118,1,1,0
1097,1281,1,1,0
109,759,2,2,0
2034,17,4,4,0
1350,2307,4,3,1
255,1523,1,1,0
109,1153,5,4,1
255,1482,3,2,1
920,227,1,1,0
677,468,1,1,0
1338,2528,4,3,1
477,109,4,2,2
1097,996,1,1,0
782,2196,3,3,0
78,381,2,2,0
996,1542,2,1,1
116,2234,1,1,0
4106,1933,1,1,0
1183,996,3,1,2
245,2219,1,1,0
823,250,2,2,0
3122,2890,1,1,0
1615,5911,4,3,1
646,2710,1,1,0
2237,1219,1,1,0
1495,4843,1,1,0
4967,3392,1,1,0
2139,3213,1,1,0
5075,5127,1,1,0
2313,3332,1,1,0
808,2138,1,1,0
904,4071,1,1,0
1495,2955,1,1,0
1880,2116,1,1,0
935,626,1,1,0
594,5117,1,1,0
5302,5127,1,1,0
955,5322,1,1,0
3030,3800,1,1,0
2044,4417,1,1,0
935,2310,1,1,0
2461,2123,7,4,3
3286,1891,2,1,1
3286,3646,1,1,0
343,2032,1,1,0
5705,2086,1,1,0
260,5376,1,1,0
2282,2381,1,1,0
2456,5263,2,1,1
1239,2131,1,1,0
1276,2122,1,1,0
2425,259,1,1,0
1279,1924,1,1,0
671,2277,2,1,1
402,1509,1,1,0
2022,4085,1,1,0
243,806,1,1,0
327,2710,4,4,0
3633,591,4,2,2
3914,2125,1,1,0
4039,5809,1,1,0
1217,2797,1,1,0
2022,5538,1,1,0
2361,2425,3,3,0
1239,1031,1,1,0
266,853,1,1,0
2026,2012,1,1,0
951,5654,1,1,0
974,821,1,1,0
268,2315,1,1,0
842,2057,1,1,0
5707,5909,1,1,0
3633,4994,4,2,2
1939,957,1,1,0
649,3744,2,2,0
2163,2182,6,3,3
3553,4454,2,2,0
1276,2680,1,1,0
1440,5192,1,1,0
2478,1963,1,1,0
842,1397,1,1,0
1130,1732,1,1,0
2042,1323,1,1,0
1366,1130,2,2,0
3869,2282,1,1,0
460,136,1,1,0
1142,688,2,1,1
688,1208,1,1,0
1189,2231,1,1,0
2518,2212,1,1,0
1039,490,4,4,0
2518,495,1,1,0
304,2400,4,2,2
45,1290,3,1,2
1750,891,1,1,0
892,2224,3,2,1
165,98,1,1,0
2379,2547,1,1,0
1852,449,2,2,0
528,1177,1,1,0
305,2338,3,2,1
1484,5493,1,1,0
609,783,1,1,0
1782,1068,2,1,1
2341,906,1,1,0
946,1039,4,1,3
1102,425,1,1,0
1901,238,1,1,0
1152,2110,2,2,0
154,1339,1,1,0
899,1247,3,3,0
384,1491,2,1,1
612,2230,3,2,1
1,263,2,1,1
2055,1917,8,7,1
139,2037,1,1,0
675,789,1,1,0
1702,1435,1,1,0
1360,2530,2,2,0
2374,1606,1,1,0
2354,1485,2,1,1
567,1852,1,1,0
635,244,1,1,0
1802,159,6,4,2
2207,1437,1,1,0
1149,1139,1,1,0
2339,565,1,1,0
1243,1315,1,1,0
1801,2474,1,1,0
1507,1484,5,1,4
2255,1661,1,1,0
1346,4445,1,1,0
1801,39,4,2,2
1040,186,1,1,0
1296,2207,1,1,0
1661,2228,1,1,0
1154,559,1,1,0
2228,384,2,1,1
1544,1298,4,1,3
1849,2407,6,1,5
159,929,3,2,1
736,2446,1,1,0
1847,190,2,1,1
1072,1367,2,2,0
338,1047,1,1,0
2199,1308,2,2,0
1072,1134,1,1,0
1072,2046,2,2,0
883,716,6,5,1
1828,1093,4,3,1
1538,1697,4,2,2
2346,962,1,1,0
2467,1367,1,1,0
1106,208,4,3,1
1068,1169,4,1,3
975,179,1,1,0
744,1360,3,2,1
1941,375,4,3,1
1697,434,2,1,1
1873,1510,4,3,1
1422,930,3,2,1
366,1350,3,1,2
1546,1072,1,1,0
73,1691,2,1,1
2112,1196,2,2,0
2303,998,1,1,0
882,2394,2,1,1
2467,920,5,2,3
620,109,12,8,4
998,1338,1,1,0
922,1613,1,1,0
623,2034,4,3,1
122,468,1,1,0
1003,1532,4,4,0
883,188,18,3,15
776,1445,3,1,2
677,1864,1,1,0
84,1582,1,1,0
1404,299,1,1,0
2280,1258,1,1,0
1107,2259,9,3,6
2307,2259,4,2,2
2000,63,1,1,0
1828,257,1,1,0
1329,2193,1,1,0
1097,496,2,1,1
2515,1071,3,2,1
2254,1326,1,1,0
1444,784,2,2,0
776,920,4,2,2
94,1076,1,1,0
2034,1644,1,1,0
829,118,1,1,0
2406,468,1,1,0
1822,2307,1,1,0
1060,83,1,1,0
853,4956,1,1,0
5819,5755,1,1,0
5462,1069,1,1,0
1896,2673,1,1,0
5112,3724,1,1,0
5909,2382,1,1,0
3778,2313,1,1,0
1733,459,2,2,0
820,4069,2,1,1
353,3533,1,1,0
5819,3800,4,2,2
3633,964,4,1,3
1915,3800,4,2,2
4617,5195,1,1,0
591,904,2,1,1
1558,1742,3,1,2
4257,2282,3,1,2
649,591,2,2,0
3917,4062,1,1,0
4073,1342,3,1,2
352,5819,1,1,0
699,354,1,1,0
4994,4116,3,1,2
4480,3357,1,1,0
2500,2680,1,1,0
4136,2314,1,1,0
455,1227,1,1,0
2116,2450,1,1,0
2169,2015,1,1,0
4889,2648,1,1,0
2062,964,5,2,3
2400,412,1,1,0
1208,1615,1,1,0
3277,2315,1,1,0
233,2022,3,1,2
1278,2361,3,1,2
374,2250,1,1,0
303,853,1,1,0
1142,1114,1,1,0
336,2239,1,1,0
1222,5358,1,1,0
2478,1244,1,1,0
2310,5032,1,1,0
2314,1023,5,2,3
2518,4979,1,1,0
260,3101,2,2,0
411,625,3,3,0
3865,687,1,1,0
874,285,1,1,0
806,1951,1,1,0
964,842,4,3,1
2179,1886,1,1,0
2237,3627,1,1,0
5550,806,1,1,0
1685,3201,1,1,0
1886,1923,2,1,1
2502,4889,1,1,0
2212,3827,1,1,0
336,2385,3,2,1
2314,535,1,1,0
2752,3056,1,1,0
2026,4100,1,1,0
1928,2106,1,1,0
2361,404,1,1,0
402,1958,2,1,1
2012,1225,2,1,1
137,2283,1,1,0
1874,486,1,1,0
2169,1614,2,1,1
2012,5485,1,1,0
983,1177,3,3,0
1947,1438,2,2,0
1887,911,1,1,0
2067,1224,1,1,0
450,2208,2,1,1
1178,2935,1,1,0
1358,2090,2,2,0
1638,2231,6,5,1
155,2182,4,1,3
1,171,1,1,0
2182,528,2,1,1
1174,1170,5,3,2
1,139,8,3,5
1,423,2,1,1
1913,871,1,1,0
1851,1223,1,1,0
1608,925,1,1,0
946,1127,2,1,1
2518,900,1,1,0
2341,720,7,3,4
1400,997,3,2,1
139,720,6,3,3
1169,565,6,3,3
1917,1714,1,1,0
980,1700,2,1,1
864,2396,2,1,1
519,1783,2,1,1
1845,1595,3,1,2
1970,1578,8,4,4
1609,417,1,1,0
1534,2524,3,1,2
441,364,3,1,2
296,2207,4,2,2
1102,2220,4,3,1
1124,2405,2,2,0
207,2379,3,2,1
975,2396,2,1,1
1099,1399,3,2,1
753,612,2,2,0
1518,2472,5,5,0
720,1102,3,3,0
1154,1345,5,4,1
2199,434,4,4,0
208,416,2,1,1
1586,1296,1,1,0
2484,2175,4,3,1
2199,384,6,1,5
720,798,3,2,1
2009,2228,5,2,3
1549,1316,1,1,0
77,21,2,1,1
2484,2306,4,3,1
1484,1804,1,1,0
720,100,2,2,0
736,1741,8,5,3
744,1538,1,1,0
39,2548,1,1,0
80,1744,1,1,0
736,159,1,1,0
2472,2009,3,2,1
2199,1321,1,1,0
1884,919,1,1,0
1247,736,2,2,0
434,111,1,1,0
2199,1677,1,1,0
720,1047,2,2,0
2104,2199,3,3,0
1017,1422,4,1,3
1502,711,3,1,2
2082,1912,1,1,0
746,1187,2,1,1
2394,1530,7,4,3
2159,2010,5,4,1
1463,1608,1,1,0
418,2224,2,1,1
1661,1184,5,3,2
2484,2120,1,1,0
1298,1877,3,2,1
1651,2232,2,1,1
2053,1019,2,2,0
1530,152,2,1,1
1226,998,4,4,0
2404,542,1,1,0
188,1741,4,4,0
51,19,1,1,0
1983,2102,4,3,1
644,149,1,1,0
188,721,1,1,0
1036,1741,3,1,2
122,1876,5,3,2
541,573,1,1,0
2004,1741,1,1,0
1319,1545,4,1,3
122,1882,2,1,1
1153,2394,6,1,5
485,2004,2,1,1
1876,1011,1,1,0
2322,998,1,1,0
1097,1404,4,2,2
1305,2053,4,2,2
1196,1003,2,1,1
522,736,2,1,1
1545,2737,1,1,0
2451,542,2,1,1
920,2406,3,1,2
94,504,4,3,1
1934,2257,1,1,0
1226,1864,1,1,0
365,1787,1,1,0
1876,2298,3,1,2
1122,502,3,2,1
1645,1664,1,1,0
2307,619,1,1,0
17,120,1,1,0
365,2094,1,1,0
2528,2196,1,1,0
1828,2004,1,1,0
50,216,2,2,0
1819,2094,2,2,0
50,1073,2,1,1
2515,62,1,1,0
2127,2193,2,1,1
2390,4005,2,1,1
215,3302,1,1,0
215,2944,1,1,0
5766,4301,1,1,0
5616,2237,1,1,0
235,215,3,1,2
808,5836,1,1,0
5616,237,1,1,0
5911,3920,3,2,1
2237,4230,2,1,1
4861,4351,1,1,0
1895,904,1,1,0
649,5112,1,1,0
591,5271,1,1,0
4093,4403,1,1,0
5209,5676,1,1,0
805,3260,1,1,0
1742,853,2,2,0
4040,842,1,1,0
745,4074,1,1,0
4342,5603,1,1,0
1870,991,1,1,0
460,2022,1,1,0
2442,5263,3,2,1
1895,3865,1,1,0
2723,3866,1,1,0
2461,1039,3,1,2
1685,27,1,1,0
5646,382,1,1,0
2315,806,1,1,0
4801,5525,1,1,0
821,343,3,1,2
2163,432,1,1,0
1533,449,2,1,1
1947,3201,1,1,0
787,343,3,2,1
964,951,4,4,0
2500,2923,2,1,1
1023,1353,1,1,0
353,1923,1,1,0
1889,433,1,1,0
1232,460,3,3,0
821,5263,2,2,0
1023,5013,1,1,0
671,2463,6,6,0
2135,4178,1,1,0
1781,1759,2,2,0
649,2062,4,3,1
178,1279,1,1,0
2169,2135,5,2,3
2169,980,2,1,1
472,1148,1,1,0
402,1640,1,1,0
1176,964,2,1,1
259,4074,1,1,0
1091,1486,2,2,0
246,1732,3,2,1
1195,828,1,1,0
2461,2375,1,1,0
2212,1881,1,1,0
136,1438,1,1,0
350,2461,1,1,0
1910,2314,1,1,0
1612,1642,1,1,0
1957,2212,1,1,0
974,2012,2,1,1
429,2361,2,1,1
1887,2147,1,1,0
1721,1467,3,1,2
1176,423,2,1,1
1223,876,2,1,1
490,1981,1,1,0
871,1957,2,1,1
1507,1412,2,2,0
1070,1599,4,2,2
2220,2371,1,1,0
1941,25,1,1,0
1467,749,1,1,0
1925,1767,1,1,0
1567,1655,1,1,0
783,2399,2,1,1
2453,1608,1,1,0
2453,946,2,1,1
70,1899,1,1,0
1483,1337,7,3,4
2341,154,5,5,0
1970,1169,4,1,3
2166,1337,2,2,0
657,2327,2,1,1
2341,1723,2,1,1
1260,1625,1,1,0
106,1687,1,1,0
609,1595,2,1,1
1053,2379,1,1,0
1638,908,2,1,1
2482,1400,1,1,0
2243,1573,1,1,0
982,2341,1,1,0
1578,1398,1,1,0
793,2061,1,1,0
1515,1249,1,1,0
2379,1256,3,1,2
2228,44,1,1,0
1595,1906,1,1,0
2052,987,1,1,0
1291,86,1,1,0
87,21,3,3,0
333,1661,1,1,0
2183,635,1,1,0
2014,384,2,1,1
1483,86,2,1,1
520,1604,1,1,0
1484,1515,4,4,0
2374,141,2,2,0
519,1605,1,1,0
2009,2207,1,1,0
993,41,3,2,1
941,293,6,5,1
1499,1320,3,2,1
1040,2009,7,3,4
4511,2175,1,1,0
2530,1741,5,3,2
190,1483,1,1,0
1730,384,1,1,0
2354,1040,5,1,4
1296,1712,2,1,1
190,880,1,1,0
993,2530,4,1,3
2354,1818,3,2,1
1184,2228,4,3,1
1611,2459,3,1,2
2492,2354,2,1,1
839,1185,1,1,0
2112,1530,8,7,1
1802,1266,4,3,1
190,883,4,2,2
2394,1247,2,2,0
2174,51,1,1,0
1849,711,1,1,0
2159,720,1,1,0
2306,1042,1,1,0
1697,1017,3,2,1
1985,1530,1,1,0
2104,1036,2,1,1
1741,1318,1,1,0
40,1912,2,2,0
2159,1546,4,2,2
1600,2346,4,3,1
2148,111,2,2,0
709,1097,3,1,2
572,2303,2,1,1
122,1472,1,1,0
1186,930,2,1,1
2394,2404,4,2,2
1803,1057,1,1,0
298,1754,1,1,0
829,1445,2,1,1
2259,2112,5,3,2
1305,1128,1,1,0
184,1990,1,1,0
2528,1234,2,1,1
1645,188,6,3,3
869,1613,1,1,0
1500,1107,2,1,1
920,245,1,1,0
522,2515,1,1,0
1482,740,2,1,1
245,776,4,3,1
1445,1829,1,1,0
920,2312,3,2,1
301,17,5,4,1
2323,1073,1,1,0
359,2323,1,1,0
242,251,1,1,0
1444,2259,7,2,5
360,1934,1,1,0
2438,1545,2,2,0
2406,301,2,1,1
59,2006,1,1,0
829,2298,2,1,1
1532,2219,1,1,0
1107,2217,1,1,0
3563,4142,1,1,0
5537,3345,1,1,0
2785,1227,1,1,0
5181,4560,1,1,0
1023,3751,1,1,0
5817,397,1,1,0
808,3112,1,1,0
1855,3787,1,1,0
808,5646,2,1,1
3251,4293,1,1,0
1495,4330,1,1,0
649,1031,2,1,1
4634,2878,1,1,0
4074,4417,1,1,0
5423,3101,1,1,0
