SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1736,1293,2,1,1
3879,3593,1,1,0
2093,4610,1,1,0
1431,4435,2,2,0
3606,4971,1,1,0
2484,866,2,1,1
1357,2451,3,1,2
4971,461,1,1,0
3919,219,2,1,1
2692,4296,1,1,0
1588,1303,1,1,0
2484,1794,1,1,0
1048,1232,19,10,9
1232,4349,1,1,0
2678,1680,4,1,3
5602,1420,1,1,0
1930,668,13,10,3
6144,1736,4,2,2
2484,3379,1,1,0
1644,4534,1,1,0
1279,5458,1,1,0
4582,3142,1,1,0
2196,1618,11,9,2
2508,3780,1,1,0
4816,2895,1,1,0
1232,1930,9,7,2
4155,4767,1,1,0
5207,4547,1,1,0
2248,3197,4,3,1
5841,5288,1,1,0
1795,3919,8,8,0
1795,1131,4,3,1
282,171,1,1,0
2289,3392,1,1,0
2196,2169,1,1,0
3606,1866,3,2,1
1930,1405,2,2,0
5459,2533,3,1,2
117,3073,3,2,1
718,5884,1,1,0
2287,2642,5,2,3
5716,3774,1,1,0
1431,3919,1,1,0
1293,1317,2,1,1
1019,2988,2,2,0
1048,188,8,5,3
1738,2170,4,1,3
5124,416,3,3,0
2642,6016,1,1,0
718,338,3,1,2
742,2289,2,1,1
996,4610,2,1,1
2451,1619,2,2,0
1533,1406,7,5,2
2214,3446,1,1,0
1592,6064,1,1,0
532,2508,6,5,1
2642,2160,4,2,2
2214,117,4,2,2
1721,1255,1,1,0
1523,1232,1,1,0
1976,2249,2,2,0
4335,1136,1,1,0
1534,171,1,1,0
2568,1795,9,4,5
1523,86,4,3,1
118,463,1,1,0
352,2694,1,1,0
435,3275,1,1,0
1406,2714,2,1,1
201,2044,1,1,0
77,1294,1,1,0
1407,2328,1,1,0
1590,1308,1,1,0
1624,954,1,1,0
2539,393,1,1,0
1622,1868,1,1,0
222,2306,1,1,0
2777,2606,4,1,3
369,2702,5,3,2
191,2713,1,1,0
2568,1023,1,1,0
286,1506,3,1,2
1732,21,1,1,0
946,2367,2,1,1
1931,1795,4,1,3
1187,2316,3,3,0
352,2274,5,3,2
808,397,7,6,1
354,2147,1,1,0
324,1449,5,3,2
524,2656,2,2,0
2551,104,6,4,2
844,473,1,1,0
2596,1321,3,2,1
910,1595,1,1,0
1321,1824,2,1,1
1739,2596,1,1,0
1053,981,2,2,0
524,2016,1,1,0
2609,2702,5,2,3
122,2133,5,3,2
1446,2294,1,1,0
2434,2469,3,2,1
2392,157,1,1,0
2068,385,1,1,0
911,2540,1,1,0
1335,1346,2,2,0
385,211,2,2,0
40,2720,1,1,0
1323,2031,1,1,0
2028,1006,1,1,0
243,290,7,5,2
2434,562,2,2,0
103,1478,2,2,0
1245,70,1,1,0
2000,2355,4,3,1
468,135,1,1,0
1637,2355,4,3,1
1824,2277,1,1,0
158,40,5,3,2
549,2619,6,4,2
2018,1611,1,1,0
2049,616,1,1,0
2237,601,5,4,1
422,534,1,1,0
2514,1915,1,1,0
1874,2401,2,1,1
1006,290,6,3,3
2368,1513,1,1,0
1215,1475,2,2,0
2028,858,1,1,0
2437,367,1,1,0
857,1088,2,2,0
2458,2793,7,2,5
1845,2793,1,1,0
549,2420,1,1,0
2445,1637,7,5,2
1673,2335,9,6,3
230,5109,1,1,0
550,2002,4,2,2
2206,2445,4,1,3
2150,2136,3,1,2
1891,1412,1,1,0
819,1413,3,1,2
2206,505,1,1,0
2150,2597,1,1,0
2619,2098,2,2,0
468,1160,2,2,0
1470,1484,1,1,0
2151,27,1,1,0
1010,2335,1,1,0
1716,3201,1,1,0
150,1160,2,1,1
405,2002,9,6,3
1161,1985,2,2,0
726,1383,5,3,2
405,1038,1,1,0
197,1179,2,2,0
761,306,9,3,6
2474,2164,1,1,0
624,42,4,4,0
1733,2768,5,4,1
306,1861,6,6,0
937,2461,3,3,0
2768,2728,8,4,4
2768,2002,2,2,0
583,1301,2,1,1
250,2006,1,1,0
2002,749,2,1,1
1818,972,1,1,0
1161,626,4,4,0
2580,847,4,3,1
1161,505,1,1,0
2474,1237,1,1,0
2237,624,7,6,1
407,1517,6,5,1
1727,872,1,1,0
2544,2460,1,1,0
1529,2794,3,1,2
1338,1852,1,1,0
1485,2122,2,2,0
765,57,1,1,0
1239,2237,1,1,0
1252,2032,1,1,0
349,1499,1,1,0
2360,998,2,1,1
1349,1239,4,3,1
1529,1338,3,1,2
90,1516,3,1,2
2756,1397,1,1,0
267,90,1,1,0
2698,2757,1,1,0
2105,1354,4,2,2
1349,2102,4,2,2
236,1521,1,1,0
280,558,1,1,0
1616,2640,2,2,0
2178,889,2,2,0
281,1974,2,2,0
993,2075,1,1,0
3430,3914,1,1,0
5867,6169,1,1,0
481,4161,1,1,0
448,4590,1,1,0
4209,3046,2,2,0
3378,5726,1,1,0
5124,5626,1,1,0
1679,3509,1,1,0
2879,2441,2,2,0
5961,1737,2,2,0
5269,3528,1,1,0
237,5371,1,1,0
3052,2287,2,1,1
1232,4818,2,2,0
5635,4729,1,1,0
5829,3142,1,1,0
6033,5950,1,1,0
2798,3625,1,1,0
6033,3534,1,1,0
2667,6036,1,1,0
865,5961,1,1,0
2711,4305,1,1,0
3115,1344,6,2,4
2711,1795,8,2,6
4486,3606,2,2,0
1679,5279,1,1,0
1697,1588,2,1,1
1736,2970,1,1,0
3402,4209,2,1,1
3509,1267,9,4,5
3560,892,1,1,0
1644,4629,1,1,0
5124,3115,6,5,1
755,717,3,2,1
2711,2430,4,4,0
2483,4534,1,1,0
5859,2026,1,1,0
3402,3695,1,1,0
1738,1866,2,2,0
2483,2063,1,1,0
5807,1232,5,1,4
97,3509,3,2,1
337,1680,2,2,0
1389,237,1,1,0
3402,5930,1,1,0
1431,718,9,9,0
3883,6069,1,1,0
1811,1254,2,2,0
1533,2711,13,3,10
2040,5331,1,1,0
5859,2923,2,2,0
1431,5155,3,3,0
416,4367,1,1,0
1738,1697,4,1,3
5859,188,10,2,8
1344,1644,8,6,2
1083,2390,1,1,0
4971,5918,1,1,0
5961,4571,1,1,0
1737,6033,4,4,0
2642,2568,16,8,8
1232,172,1,1,0
1737,282,4,3,1
1431,1697,3,3,0
2642,172,5,4,1
866,97,4,4,0
2026,2092,5,4,1
1592,669,3,1,2
2533,1019,4,2,2
718,3402,4,3,1
1867,1975,2,2,0
1169,2484,4,3,1
1721,532,4,1,3
1523,2390,1,1,0
954,2568,3,2,1
879,2667,1,1,0
3671,1050,1,1,0
1420,1255,2,2,0
2095,1751,2,2,0
3386,1505,1,1,0
780,1073,1,1,0
2141,4829,1,1,0
1475,1318,1,1,0
1306,1855,2,2,0
1975,1243,1,1,0
1589,1391,1,1,0
1867,1463,1,1,0
2749,670,1,1,0
87,300,1,1,0
1021,2444,1,1,0
956,946,2,2,0
2316,575,2,2,0
956,222,6,3,3
1446,2536,1,1,0
547,1051,1,1,0
191,2535,4,4,0
1933,614,1,1,0
191,1506,7,6,1
1843,1136,4,1,3
1523,1657,2,2,0
191,2716,3,2,1
996,341,1,1,0
1187,1595,3,3,0
1576,1556,1,1,0
385,2537,1,1,0
2028,746,7,5,2
1065,397,3,2,1
1283,1065,2,2,0
1859,2184,3,3,0
601,314,1,1,0
1149,1335,1,1,0
1346,693,2,2,0
1169,1422,1,1,0
673,241,4,4,0
437,808,3,2,1
1996,2454,2,2,0
1269,1577,1,1,0
673,1714,2,1,1
1218,2332,6,5,1
1761,274,3,2,1
1761,1636,1,1,0
1422,811,2,2,0
774,1595,2,1,1
2016,2274,2,1,1
2455,746,2,1,1
1902,344,1,1,0
1218,795,2,2,0
1824,1246,2,1,1
124,2514,1,1,0
2070,1283,3,1,2
2367,551,1,1,0
2028,1067,3,3,0
2237,2394,1,1,0
1206,402,2,2,0
303,2235,1,1,0
2018,1512,6,5,1
1673,2419,5,2,3
1177,1480,1,1,0
2298,1778,6,2,4
1902,276,2,1,1
1006,1845,4,4,0
550,676,2,2,0
2185,1218,3,1,2
1733,603,4,3,1
276,1121,1,1,0
2438,747,1,1,0
2320,2032,3,3,0
505,2516,1,1,0
550,2620,1,1,0
2175,275,2,2,0
2150,2437,1,1,0
148,2136,1,1,0
1036,402,6,5,1
2438,659,3,3,0
183,1006,1,1,0
726,1906,17,6,11
1983,4358,1,1,0
2704,163,7,4,3
1906,2619,2,2,0
2789,1033,1,1,0
1891,2257,3,3,0
2619,2695,1,1,0
57,2553,6,2,4
2422,2752,1,1,0
2704,1651,1,1,0
1877,582,1,1,0
2438,359,1,1,0
1906,2661,2,2,0
1987,624,10,9,1
319,2334,2,2,0
1028,2471,3,2,1
833,924,2,1,1
1413,2205,5,2,3
1565,2738,1,1,0
1818,1916,3,2,1
1161,90,11,8,3
151,2728,3,2,1
489,2794,6,4,2
2474,2396,3,2,1
306,921,2,2,0
2122,2529,4,4,0
2396,1274,2,2,0
2553,2054,1,1,0
346,1426,2,2,0
1125,1566,1,1,0
197,2426,2,2,0
2517,1454,1,1,0
628,1517,5,4,1
2580,2582,1,1,0
1639,517,1,1,0
1877,895,1,1,0
2032,2491,2,2,0
1028,1879,4,3,1
1161,822,1,1,0
1517,1302,3,1,2
2165,886,1,1,0
1161,1601,3,2,1
265,1427,1,1,0
1987,1013,3,3,0
1517,628,5,1,4
2756,1338,3,2,1
1989,346,1,1,0
998,349,3,3,0
729,2698,4,2,2
74,2771,2,1,1
1691,2707,2,1,1
1516,556,1,1,0
1546,1313,5,1,4
1920,1500,1,1,0
963,2374,1,1,0
2698,1028,3,2,1
331,1601,4,2,2
1486,2771,3,1,2
2490,2073,1,1,0
998,34,1,1,0
2154,2756,2,1,1
1354,96,1,1,0
2105,1501,1,1,0
2603,253,1,1,0
1642,2699,3,1,2
2521,2076,1,1,0
298,460,1,1,0
1786,2496,1,1,0
1737,237,1,1,0
4243,5269,1,1,0
3086,2905,1,1,0
1930,2385,1,1,0
1697,5385,1,1,0
155,4088,1,1,0
5381,3496,1,1,0
1736,3115,4,3,1
3509,5428,1,1,0
3919,5715,1,1,0
2286,5073,1,1,0
4711,5425,1,1,0
5602,4535,2,1,1
4435,4970,1,1,0
5587,2920,1,1,0
742,5807,1,1,0
6033,545,7,1,6
1048,1357,4,2,2
669,1318,3,2,1
4571,4856,1,1,0
98,4487,3,2,1
337,1738,1,1,0
461,4599,1,1,0
717,1679,5,5,0
1697,3695,2,2,0
5906,717,1,1,0
4818,5814,1,1,0
1679,2092,6,3,3
719,3274,3,2,1
5988,5123,1,1,0
878,2196,22,12,10
2026,668,13,7,6
1019,731,3,2,1
4802,5350,1,1,0
4450,5774,1,1,0
1930,2196,19,15,4
731,2286,8,6,2
1293,3916,1,1,0
4209,4450,2,2,0
1083,5425,1,1,0
1588,1317,4,2,2
3728,2249,1,1,0
2287,448,4,4,0
717,3751,2,2,0
188,3528,2,2,0
1232,3052,3,3,0
5269,2248,4,2,2
1330,2879,1,1,0
5602,1775,1,1,0
1232,4535,4,4,0
2667,2286,1,1,0
2191,2798,1,1,0
865,3212,1,1,0
1795,5459,4,4,0
1232,5841,3,3,0
2712,866,1,1,0
3402,337,1,1,0
188,5715,2,2,0
2451,3544,1,1,0
3831,3084,1,1,0
954,4062,2,2,0
1232,4591,3,3,0
5961,3047,1,1,0
2248,2289,3,2,1
1254,1317,2,2,0
545,1680,3,3,0
1855,4711,1,1,0
1811,77,3,1,2
1048,742,1,1,0
2711,1697,6,6,0
2508,337,3,2,1
2093,1618,1,1,0
173,3712,3,2,1
98,1966,2,1,1
3446,5826,1,1,0
532,5770,1,1,0
1268,174,3,2,1
201,2040,2,1,1
201,5731,1,1,0
3998,1855,1,1,0
176,2199,2,1,1
285,5248,1,1,0
201,574,5,5,0
1856,1170,1,1,0
86,2549,1,1,0
1954,902,1,1,0
86,1475,3,2,1
2064,1867,1,1,0
396,2524,2,1,1
670,2269,3,2,1
1914,396,2,1,1
2713,176,1,1,0
1624,1136,6,5,1
1243,1214,2,1,1
1346,2750,1,1,0
171,669,4,1,3
3,956,1,1,0
1841,2065,1,1,0
2201,2232,1,1,0
1449,1243,1,1,0
367,2329,5,3,2
1214,1243,2,1,1
324,2078,4,4,0
2717,1956,1,1,0
907,732,1,1,0
955,1956,1,1,0
1576,1244,2,1,1
2316,385,2,2,0
954,1957,1,1,0
1795,1699,3,3,0
2015,1956,1,1,0
805,399,1,1,0
575,1884,1,1,0
1625,2145,4,3,1
1996,2535,3,3,0
2184,1539,1,1,0
2551,672,3,2,1
757,2134,3,2,1
1480,2606,5,3,2
243,303,13,7,6
907,2512,1,1,0
1596,2777,1,1,0
222,1321,5,1,4
1065,880,2,2,0
2443,191,2,1,1
1187,1841,2,2,0
601,1635,1,1,0
190,191,4,1,3
2132,684,5,2,3
2185,2116,1,1,0
367,774,2,1,1
2469,104,2,1,1
2018,774,7,4,3
983,1996,1,1,0
1323,180,1,1,0
894,1941,1,1,0
303,502,7,2,5
2332,1841,5,2,3
500,1409,1,1,0
1410,2766,5,1,4
1283,1157,1,1,0
857,2514,4,3,1
1673,230,7,6,1
305,1223,7,4,3
229,1036,7,3,4
230,103,3,3,0
774,2255,3,1,2
2050,2185,2,1,1
2516,2786,2,1,1
1945,1915,1,1,0
2514,2577,1,1,0
1829,303,2,2,0
2368,912,13,8,5
290,550,7,4,3
603,2032,2,2,0
1611,489,2,2,0
2597,2438,4,2,2
2704,2257,4,3,1
1733,2597,4,3,1
1008,401,1,1,0
2255,833,6,2,4
1639,2402,1,1,0
749,2206,5,1,4
1161,1818,4,1,3
1891,2419,4,4,0
2420,195,1,1,0
1906,2704,6,6,0
306,11,2,1,1
1674,1875,1,1,0
1818,197,10,2,8
403,2001,5,5,0
2205,2768,5,3,2
1987,2422,7,6,1
308,2189,4,3,1
2050,1124,4,2,2
1829,57,2,2,0
1381,1470,2,2,0
1426,2768,8,6,2
1302,1383,4,3,1
1383,2474,2,1,1
1891,2529,5,4,1
1889,2101,3,2,1
2136,2768,4,2,2
1426,2580,3,3,0
2122,2189,3,2,1
624,2422,4,1,3
276,2313,3,2,1
330,626,2,2,0
728,1367,2,1,1
405,1028,4,4,0
358,163,8,5,3
1302,1417,2,2,0
2794,1691,1,1,0
1381,164,4,2,2
405,728,6,4,2
2101,896,5,4,1
1125,687,2,2,0
2005,137,5,3,2
2103,2033,1,1,0
2544,74,2,1,1
1849,764,1,1,0
1849,1529,1,1,0
2475,2565,3,3,0
2768,1338,2,2,0
407,1546,1,1,0
1326,2166,1,1,0
2313,2756,3,3,0
2707,1835,2,1,1
517,823,1,1,0
2707,2794,3,1,2
2698,588,2,1,1
1326,2165,1,1,0
2102,1338,1,1,0
2102,1012,1,1,0
2707,2105,2,1,1
90,1313,2,2,0
2771,1226,1,1,0
1640,2794,2,2,0
963,2122,1,1,0
607,1338,3,2,1
1375,1631,1,1,0
2795,169,1,1,0
1343,788,2,2,0
1711,4609,1,1,0
430,1913,1,1,0
1403,2521,1,1,0
3593,1679,2,1,1
5269,4444,1,1,0
4374,3695,1,1,0
1405,4486,2,2,0
5179,4957,1,1,0
2667,1680,2,1,1
2533,6144,1,1,0
1357,1966,2,2,0
2711,4270,1,1,0
2667,953,1,1,0
4780,2798,2,1,1
5809,3446,3,3,0
1866,5781,1,1,0
2451,5179,1,1,0
1357,282,1,1,0
337,6064,1,1,0
1292,5458,1,1,0
1390,188,7,3,4
3274,4072,1,1,0
5449,97,1,1,0
2630,5477,1,1,0
1048,448,1,1,0
1588,3501,1,1,0
5769,3513,1,1,0
95,4208,1,1,0
2692,3355,2,2,0
965,2692,3,1,2
717,481,2,1,1
3099,5138,3,3,0
2191,3571,1,1,0
891,1720,1,1,0
4209,4382,1,1,0
965,188,1,1,0
1736,2508,3,2,1
717,1644,5,5,0
1019,2798,4,2,2
1048,3430,1,1,0
1405,4570,2,1,1
481,6033,2,2,0
1232,4629,4,4,0
719,3509,2,1,1
1680,1619,1,1,0
718,1883,3,1,2
97,953,1,1,0
3155,1893,1,1,0
1048,4764,1,1,0
2390,6081,1,1,0
2642,1736,1,1,0
1795,1775,19,17,2
1737,2289,3,2,1
2450,4325,1,1,0
1344,219,10,4,6
669,5769,2,2,0
1720,1737,1,1,0
866,865,3,3,0
117,2232,6,3,3
2287,4232,4,2,2
1406,1293,2,1,1
2548,1975,1,1,0
1050,1406,3,1,2
1169,1774,4,4,0
669,866,4,2,2
1811,2483,2,2,0
2064,1113,1,1,0
1357,77,6,3,3
2232,1523,6,1,5
4712,3919,1,1,0
2160,2431,1,1,0
1883,1750,1,1,0
2248,3684,1,1,0
1344,172,2,1,1
2214,1355,2,2,0
2533,3009,1,1,0
1751,1775,3,2,1
1750,338,1,1,0
2713,1645,1,1,0
574,867,1,1,0
1100,174,2,1,1
2535,1720,1,1,0
1169,449,2,2,0
201,594,1,1,0
2181,2170,1,1,0
5825,1359,1,1,0
981,2549,3,2,1
2716,1360,1,1,0
1243,2549,1,1,0
2200,2777,2,1,1
691,2078,2,2,0
2713,1407,1,1,0
1523,1712,6,5,1
1956,202,1,1,0
1822,1683,1,1,0
2750,21,1,1,0
1169,1841,7,4,3
1169,1657,1,1,0
191,2200,3,2,1
1523,1559,1,1,0
908,1713,1,1,0
1559,806,1,1,0
1844,1216,2,1,1
1346,256,2,1,1
2332,305,4,3,1
757,2714,1,1,0
222,2351,2,2,0
222,1173,1,1,0
2380,673,13,6,7
191,2512,3,3,0
2444,1234,1,1,0
1512,783,2,2,0
1778,2134,2,2,0
1053,1480,8,3,5
356,3720,1,1,0
1346,314,1,1,0
919,1409,1,1,0
982,2574,1,1,0
397,2029,6,6,0
919,1141,2,2,0
243,304,3,3,0
601,2148,5,2,3
437,775,1,1,0
228,809,5,3,2
402,1540,1,1,0
1006,1005,1,1,0
2419,2551,3,2,1
2656,1595,6,3,3
1102,2380,7,2,5
303,2400,1,1,0
2380,1714,2,2,0
2205,2355,2,2,0
546,1243,2,1,1
1310,324,2,2,0
659,1065,2,2,0
1121,1778,1,1,0
549,1323,2,2,0
1423,247,1,1,0
2000,1413,3,1,2
159,158,2,2,0
659,229,1,1,0
262,315,1,1,0
1628,2032,1,1,0
229,2619,7,2,5
2577,424,4,1,3
2705,2472,1,1,0
2151,2793,3,3,0
163,195,1,1,0
883,2050,5,5,0
2151,2277,2,2,0
197,1159,2,2,0
2597,2300,2,2,0
1628,1469,1,1,0
292,2421,1,1,0
403,761,3,1,2
2793,163,4,2,2
2252,582,2,2,0
1916,2754,1,1,0
2474,1818,4,2,2
2005,960,2,1,1
319,1274,8,5,3
2237,489,4,3,1
2175,2529,1,1,0
871,198,1,1,0
163,2544,7,6,1
2032,1889,7,4,3
2697,2032,3,1,2
137,296,1,1,0
2794,2471,4,2,2
1124,728,5,3,2
1690,2474,1,1,0
1367,456,1,1,0
883,151,3,2,1
1891,924,3,3,0
2675,1989,1,1,0
306,1972,1,1,0
1326,2426,1,1,0
1725,1442,1,1,0
2166,1013,1,1,0
1210,295,1,1,0
1239,925,3,3,0
1125,1516,4,4,0
1239,1329,11,5,6
1416,896,2,2,0
1485,1107,1,1,0
114,2707,4,3,1
331,1831,1,1,0
2258,1454,2,2,0
407,1853,2,2,0
2448,406,1,1,0
2698,1472,2,2,0
1095,2756,2,2,0
349,1782,4,2,2
349,1879,6,3,3
2154,765,2,2,0
1835,2477,2,1,1
570,628,3,1,2
1240,169,1,1,0
572,430,2,2,0
2617,169,3,1,2
1343,2797,1,1,0
1532,141,2,1,1
1521,217,1,1,0
3053,1389,2,1,1
5219,4683,1,1,0
2920,3776,1,1,0
2915,2903,1,1,0
5270,3378,1,1,0
1737,3161,1,1,0
1679,1644,4,1,3
1048,5976,1,1,0
2711,5602,1,1,0
4283,3333,1,1,0
719,5800,1,1,0
2191,155,8,1,7
1644,5587,1,1,0
3919,2248,4,2,2
3606,1679,4,3,1
878,1866,3,3,0
1131,1491,3,2,1
2289,4571,3,2,1
3927,5768,1,1,0
1811,348,1,1,0
1048,1318,1,1,0
5809,1738,4,2,2
1019,5586,1,1,0
2667,3053,2,2,0
1795,497,2,2,0
4971,4027,1,1,0
2642,3489,1,1,0
1376,2508,3,1,2
4610,2508,4,1,3
1738,4992,1,1,0
2920,4528,1,1,0
1083,731,19,12,7
1048,1736,5,5,0
4486,2248,4,1,3
2872,5436,1,1,0
668,2440,2,2,0
731,4006,1,1,0
1420,1736,5,5,0
155,3560,2,2,0
5638,3172,1,1,0
717,731,4,2,2
1293,1811,6,4,2
3423,1293,2,1,1
1254,755,1,1,0
2026,3606,8,5,3
2451,1696,1,1,0
2667,188,4,1,3
996,5273,1,1,0
1344,891,1,1,0
742,5716,4,3,1
559,1696,1,1,0
718,3935,1,1,0
954,2988,1,1,0
5846,5458,2,2,0
1232,1019,5,1,4
1697,2064,2,2,0
1883,4571,3,3,0
4487,1738,2,2,0
559,173,3,1,2
1966,1720,5,2,3
1344,3402,4,3,1
866,1975,4,3,1
1811,4452,1,1,0
878,4270,1,1,0
5781,1132,1,1,0
497,1202,1,1,0
1775,2040,4,4,0
1431,221,9,5,4
1867,118,5,5,0
86,996,2,2,0
2129,1592,5,4,1
2777,3880,1,1,0
742,4027,1,1,0
1267,2097,1,1,0
2214,1357,3,2,1
1787,1795,1,1,0
63,1360,1,1,0
1645,5344,1,1,0
2714,2694,1,1,0
2198,931,1,1,0
2484,2713,1,1,0
201,2232,4,1,3
670,6089,1,1,0
1855,3115,1,1,0
341,3160,1,1,0
396,1407,1,1,0
2316,1169,11,6,5
2549,1575,2,1,1
2452,1776,1,1,0
1135,2289,1,1,0
2045,4577,1,1,0
176,1967,2,2,0
2015,1136,1,1,0
383,1493,2,2,0
352,1867,1,1,0
2160,2201,1,1,0
171,1434,1,1,0
285,1931,5,5,0
1969,2642,1,1,0
208,1537,1,1,0
2290,1933,2,2,0
2539,2307,1,1,0
1699,996,2,2,0
1859,2202,2,2,0
930,1593,1,1,0
324,1795,5,1,4
1712,2045,2,2,0
1868,1699,1,1,0
2342,1732,1,1,0
522,1216,1,1,0
1996,811,1,1,0
1149,1407,3,3,0
1320,982,1,1,0
352,1843,5,4,1
1480,1795,3,3,0
1624,2513,3,1,2
1823,2161,4,1,3
1346,1150,4,2,2
243,124,22,18,4
1523,2455,2,1,1
1575,385,2,2,0
222,1087,1,1,0
303,981,3,3,0
303,104,7,5,2
243,103,6,6,0
2443,2539,2,1,1
2444,2443,1,1,0
1102,104,1,1,0
222,2082,1,1,0
1364,1206,4,2,2
672,2444,5,2,3
2050,3754,1,1,0
1218,103,4,4,0
1540,685,1,1,0
2320,2353,1,1,0
303,2703,1,1,0
2322,601,1,1,0
1902,1637,2,1,1
1512,601,6,1,5
2619,124,3,1,2
2277,2472,1,1,0
550,2277,3,2,1
1310,673,5,3,2
385,1053,8,4,4
2471,243,9,4,5
711,1424,2,2,0
2173,2577,2,1,1
2237,1156,2,2,0
819,1156,1,1,0
303,229,1,1,0
2672,439,1,1,0
1285,247,1,1,0
2173,761,1,1,0
230,2597,2,2,0
2392,659,5,5,0
2392,262,1,1,0
262,1611,2,1,1
276,1156,3,2,1
2437,1611,3,3,0
761,2597,1,1,0
761,1563,1,1,0
1987,1026,1,1,0
833,2189,2,2,0
2620,2421,1,1,0
2087,2661,1,1,0
2458,505,3,3,0
2619,11,1,1,0
1987,1413,5,4,1
1916,1413,2,1,1
749,1470,1,1,0
163,2438,2,2,0
158,760,1,1,0
2686,761,1,1,0
1302,1916,1,1,0
2421,1690,4,3,1
1161,2553,7,4,3
2794,2697,2,2,0
1159,1028,2,2,0
1601,624,6,1,5
2136,2474,2,2,0
847,2175,2,2,0
2471,847,1,1,0
1077,1691,2,1,1
1497,5797,1,1,0
937,2458,4,2,2
2789,937,6,3,3
90,2768,4,4,0
1472,2021,6,2,4
2553,2697,4,2,2
2696,2728,3,1,2
2122,489,2,1,1
1905,1250,1,1,0
921,2661,2,2,0
1454,663,2,1,1
2426,888,1,1,0
2651,1989,2,1,1
1161,2258,3,2,1
2651,727,2,2,0
1639,1891,16,5,11
1990,1441,1,1,0
2553,1782,1,1,0
2474,1852,1,1,0
319,1652,4,3,1
2769,2757,1,1,0
1224,2532,1,1,0
457,295,1,1,0
896,2237,1,1,0
570,2756,4,3,1
197,1601,5,3,2
1529,2105,1,1,0
1805,963,5,4,1
114,1354,2,1,1
361,2475,1,1,0
2651,628,11,5,6
924,2652,1,1,0
1707,2601,1,1,0
929,1374,2,1,1
715,1837,1,1,0
1929,472,1,1,0
2178,1837,1,1,0
481,1292,1,1,0
1866,2798,1,1,0
545,2373,1,1,0
3423,4527,1,1,0
1737,1736,4,3,1
2286,2248,3,2,1
1113,4535,2,2,0
3053,348,1,1,0
3528,3818,1,1,0
1528,1254,1,1,0
1795,3489,1,1,0
3502,4828,1,1,0
1737,4504,1,1,0
2643,4181,1,1,0
1132,6064,1,1,0
1795,3255,1,1,0
719,3831,1,1,0
1357,2093,3,3,0
1737,4798,1,1,0
2450,1506,1,1,0
4160,188,1,1,0
2484,4160,1,1,0
878,2711,20,13,7
2667,416,1,1,0
2798,1303,1,1,0
2063,4960,1,1,0
1930,3189,1,1,0
1738,6144,3,2,1
668,1420,3,2,1
4570,3466,2,2,0
5477,5961,1,1,0
3189,5331,1,1,0
731,1293,7,5,2
953,4610,2,2,0
4980,2289,1,1,0
2196,1405,5,5,0
1113,5331,1,1,0
1811,6144,2,2,0
2451,481,2,1,1
2026,1737,4,2,2
1357,3751,1,1,0
668,5317,1,1,0
2451,5013,1,1,0
2026,1883,1,1,0
4450,532,1,1,0
2747,2988,1,1,0
1774,5930,1,1,0
2921,1420,3,2,1
337,5976,1,1,0
416,5640,1,1,0
171,3752,2,1,1
5859,3950,2,1,1
3430,4427,1,1,0
5270,4971,1,1,0
5859,5447,1,1,0
2287,5573,2,2,0
1883,2642,9,7,2
3606,4305,2,2,0
497,1632,1,1,0
5155,5458,1,1,0
2484,4043,1,1,0
1867,5809,1,1,0
1966,5991,2,1,1
283,3606,4,2,2
2484,4610,1,1,0
559,5882,1,1,0
1232,1867,5,3,2
6033,461,1,1,0
1431,338,3,3,0
4748,5086,1,1,0
1592,4520,1,1,0
2170,201,1,1,0
1622,393,2,2,0
840,560,1,1,0
1775,1589,6,4,2
341,2680,3,2,1
804,1976,2,2,0
1621,706,1,1,0
50,2548,3,2,1
1344,1883,11,4,7
188,1751,2,2,0
2129,1523,16,6,10
2160,2679,1,1,0
1135,2096,1,1,0
2268,201,1,1,0
867,1463,1,1,0
1446,2161,2,1,1
2170,547,3,3,0
118,2233,1,1,0
1593,2749,1,1,0
2432,2549,2,2,0
2316,2146,1,1,0
1243,2095,1,1,0
2779,981,1,1,0
369,2780,3,2,1
1310,2042,1,1,0
2161,118,4,1,3
1956,2328,2,1,1
2592,1625,1,1,0
285,746,1,1,0
1139,1087,1,1,0
1594,2078,1,1,0
2044,2702,3,1,2
2443,533,1,1,0
1523,1576,3,3,0
1218,2716,1,1,0
672,2147,4,4,0
808,968,2,2,0
2274,1409,2,1,1
693,1407,1,1,0
1422,1283,1,1,0
303,2351,1,1,0
2669,2145,2,2,0
1468,1271,1,1,0
69,1871,3,2,1
191,2277,2,2,0
783,324,2,2,0
190,1141,1,1,0
1346,1468,2,1,1
2018,468,7,4,3
40,400,2,2,0
1245,2018,11,8,3
2018,290,7,5,2
2551,2049,2,1,1
1540,2419,1,1,0
1410,468,3,2,1
1410,1206,8,2,6
343,2470,1,1,0
468,808,2,2,0
228,2029,1,1,0
1422,845,1,1,0
103,919,1,1,0
2205,1177,4,2,2
2185,774,4,3,1
2029,549,5,3,2
2380,2443,1,1,0
303,2766,7,3,4
1944,5863,1,1,0
912,2206,2,2,0
343,367,3,3,0
819,2255,1,1,0
2320,228,2,1,1
1364,1104,1,1,0
1945,261,1,1,0
2237,2473,17,16,1
212,262,1,1,0
