SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1192,2063,1,0,1
2349,671,2,0,2
1978,279,1,0,1
2452,1917,1,0,1
577,1450,1,0,1
1638,79,1,0,1
1276,248,3,0,3
2195,2004,1,0,1
313,158,1,0,1
1251,71,1,0,1
1476,158,4,0,4
1175,1887,2,0,2
2264,1074,1,0,1
1988,442,1,0,1
5261,185,1,0,1
630,2851,1,0,1
2727,4661,1,0,1
5125,2293,1,0,1
981,4708,1,0,1
2649,2234,1,0,1
3455,699,1,0,1
3282,1909,1,0,1
1799,449,2,0,2
502,2332,3,0,3
1321,976,1,0,1
1641,1880,1,0,1
945,174,4,0,4
4330,5224,2,0,2
2536,80,4,0,4
4719,5346,1,0,1
4472,3794,1,0,1
,2888,1,0,1
274,1159,1,0,1
1924,515,1,0,1
4541,123,1,0,1
406,3159,1,0,1
4330,3786,1,0,1
2969,1238,1,0,1
5794,4348,1,0,1
2061,1880,1,0,1
276,1621,2,0,2
418,945,1,0,1
2654,123,1,0,1
5834,1594,1,0,1
3867,1578,1,0,1
784,57,1,0,1
770,431,1,0,1
2345,1531,1,0,1
72,1977,1,0,1
1788,80,1,0,1
2310,2451,2,0,2
309,2497,1,0,1
582,2499,1,0,1
1963,1396,1,0,1
1335,1483,3,0,3
947,2398,1,0,1
585,2078,2,0,2
1666,1174,1,0,1
2016,2451,1,0,1
2297,360,1,0,1
622,379,3,0,3
2170,1447,1,0,1
1241,557,2,0,2
2370,622,1,0,1
1698,2078,2,0,2
888,443,1,0,1
162,1062,1,0,1
1488,2501,1,0,1
1771,236,1,0,1
236,173,1,0,1
609,382,1,0,1
2163,241,5,0,5
1855,1217,1,0,1
1144,1855,1,0,1
914,291,1,0,1
987,790,1,0,1
1132,243,1,0,1
1486,1912,1,0,1
1128,1296,1,0,1
629,216,1,0,1
1093,842,1,0,1
216,755,1,0,1
802,2443,1,0,1
433,2401,2,0,2
2184,1114,2,0,2
216,1298,2,0,2
2301,12,1,0,1
326,1737,1,0,1
2135,2095,1,0,1
1069,1185,1,0,1
1885,2394,1,0,1
1530,2226,1,0,1
1500,1848,2,0,2
1530,855,1,0,1
1979,2149,1,0,1
2137,1620,1,0,1
2003,1848,3,0,3
1469,1035,1,0,1
2353,2407,2,0,2
203,1186,2,0,2
1148,2270,4,0,4
1141,160,1,0,1
221,1036,1,0,1
115,448,1,0,1
540,1176,1,0,1
1067,147,1,0,1
1187,2215,1,0,1
901,2361,2,0,2
1245,1136,1,0,1
2453,792,2,0,2
1345,1151,1,0,1
697,1136,1,0,1
125,833,1,0,1
156,668,1,0,1
290,576,1,0,1
2351,824,2,0,2
1906,824,1,0,1
426,1252,1,0,1
1139,456,2,0,2
901,1582,1,0,1
1219,2331,1,0,1
2316,1507,3,0,3
2487,428,3,0,3
171,1220,1,0,1
1830,2022,1,0,1
654,675,1,0,1
1576,1197,1,0,1
398,1978,2,0,2
2105,2195,2,0,2
179,5,2,0,2
1034,314,1,0,1
1152,577,2,0,2
762,2174,1,0,1
1928,1522,2,0,2
1582,21,1,0,1
1393,45,1,0,1
270,269,6,0,6
1534,1136,3,0,3
1253,2560,1,0,1
2004,768,3,0,3
2171,399,1,0,1
1029,213,1,0,1
909,5,2,0,2
816,1330,1,0,1
10,205,1,0,1
1175,2123,1,0,1
5837,3077,1,0,1
2162,1171,1,0,1
5588,2889,1,0,1
3665,5523,1,0,1
3214,2485,1,0,1
3267,4568,1,0,1
1194,981,1,0,1
1623,5618,1,0,1
2622,2706,1,0,1
5198,5426,1,0,1
5375,1313,1,0,1
2418,5611,1,0,1
5904,1641,1,0,1
892,5224,2,0,2
4914,3928,1,0,1
2193,3512,1,0,1
2250,1573,1,0,1
4237,3289,1,0,1
1799,5612,1,0,1
2137,2532,5,0,5
1937,338,1,0,1
2484,247,1,0,1
4206,1876,1,0,1
4492,1238,1,0,1
805,3786,1,0,1
4122,1137,1,0,1
5101,1880,1,0,1
4914,1396,2,0,2
3479,5833,1,0,1
2578,1460,1,0,1
2372,1460,1,0,1
1804,2360,5,0,5
1698,2186,2,0,2
1391,1396,9,0,9
1974,1764,3,0,3
2151,1566,2,0,2
4068,559,1,0,1
1813,123,4,0,4
296,1129,1,0,1
610,1403,1,0,1
1775,2011,1,0,1
1938,1126,1,0,1
187,914,2,0,2
70,343,1,0,1
1333,461,1,0,1
2227,1719,1,0,1
1794,370,1,0,1
511,2131,1,0,1
625,2305,1,0,1
1065,2254,1,0,1
181,1863,1,0,1
2131,1298,1,0,1
1144,1438,3,0,3
5787,1297,1,0,1
2131,1061,2,0,2
1327,1480,1,0,1
443,2131,1,0,1
2384,2443,1,0,1
1436,309,1,0,1
1407,2260,1,0,1
1821,1877,1,0,1
538,519,1,0,1
1702,346,1,0,1
1977,609,1,0,1
181,1694,2,0,2
2180,1702,1,0,1
707,69,1,0,1
1902,1853,2,0,2
845,477,1,0,1
1318,613,1,0,1
1344,2314,1,0,1
842,1541,1,0,1
1681,753,2,0,2
722,2219,1,0,1
1993,933,5,0,5
1864,1789,1,0,1
542,2401,1,0,1
271,1296,1,0,1
957,2059,1,0,1
299,181,1,0,1
613,322,3,0,3
912,2184,1,0,1
1855,2190,2,0,2
1305,855,1,0,1
1090,1141,5,0,5
842,850,2,0,2
1069,507,1,0,1
259,516,1,0,1
1366,957,1,0,1
1848,308,1,0,1
1500,933,5,0,5
183,668,3,0,3
2476,1306,1,0,1
2468,967,1,0,1
39,1275,1,0,1
615,287,1,0,1
463,671,3,0,3
1163,2552,1,0,1
1738,145,2,0,2
1449,2407,2,0,2
540,2487,1,0,1
893,128,1,0,1
1913,1713,1,0,1
1220,1385,2,0,2
974,2054,2,0,2
4105,1657,1,0,1
1138,861,5,0,5
678,1800,1,0,1
1997,264,4,0,4
1058,1385,1,0,1
51,2519,1,0,1
301,1251,1,0,1
2349,1253,1,0,1
247,1192,1,0,1
1230,1636,2,0,2
2063,227,1,0,1
2062,1763,1,0,1
816,1981,2,0,2
1003,172,1,0,1
3442,155,1,0,1
3845,3817,1,0,1
5026,4884,1,0,1
4998,1308,1,0,1
5163,3044,1,0,1
4843,1590,1,0,1
810,674,2,0,2
784,5098,1,0,1
3153,5026,1,0,1
5482,1585,1,0,1
1594,1718,3,0,3
205,,3,0,3
1425,,1,0,1
1706,,10,0,10
1992,1197,2,0,2
4508,1590,1,0,1
4354,1952,1,0,1
2888,276,1,0,1
328,5794,1,0,1
982,99,1,0,1
1461,2193,1,0,1
3765,120,1,0,1
3185,1573,2,0,2
1258,592,1,0,1
1246,1249,1,0,1
2194,170,1,0,1
1799,2078,1,0,1
377,390,2,0,2
1961,1361,1,0,1
3297,610,1,0,1
2499,80,2,0,2
539,1813,1,0,1
2090,1681,1,0,1
517,863,1,0,1
1681,417,1,0,1
309,1126,2,0,2
2090,851,1,0,1
1844,1455,1,0,1
4260,511,1,0,1
1591,2451,1,0,1
1554,2254,1,0,1
2115,107,1,0,1
329,188,6,0,6
309,897,1,0,1
491,1390,1,0,1
2080,393,1,0,1
1665,1480,2,0,2
236,927,2,0,2
3234,1260,1,0,1
1298,240,1,0,1
1408,491,1,0,1
1455,1168,1,0,1
1327,2395,1,0,1
1144,1737,1,0,1
1668,1217,1,0,1
1737,1380,1,0,1
1885,1611,1,0,1
2114,625,4,0,4
2526,637,1,0,1
638,557,1,0,1
2430,613,1,0,1
384,2190,1,0,1
1620,2015,3,0,3
1185,1030,2,0,2
433,2346,1,0,1
2554,2184,1,0,1
790,978,2,0,2
1047,109,2,0,2
844,471,1,0,1
1689,1244,1,0,1
370,2230,2,0,2
645,370,4,0,4
1045,1298,1,0,1
570,1737,1,0,1
912,298,2,0,2
1678,2230,1,0,1
233,1679,1,0,1
1710,93,1,0,1
167,2014,1,0,1
757,2190,1,0,1
2375,317,1,0,1
2259,41,2,0,2
287,295,1,0,1
303,2336,1,0,1
415,2073,1,0,1
2471,2517,1,0,1
660,146,2,0,2
2406,2505,1,0,1
775,259,1,0,1
624,2095,1,0,1
2268,1677,1,0,1
216,967,1,0,1
2067,2233,1,0,1
941,967,1,0,1
2173,100,1,0,1
2316,1306,7,0,7
2471,394,1,0,1
1826,1307,1,0,1
1275,961,1,0,1
1272,2063,2,0,2
2434,2063,3,0,3
1449,143,1,0,1
833,2368,1,0,1
1770,1538,1,0,1
2316,1197,1,0,1
2015,2191,1,0,1
1972,708,1,0,1
1582,1713,1,0,1
482,1972,1,0,1
339,1386,1,0,1
758,394,1,0,1
758,2002,1,0,1
446,824,2,0,2
2519,1763,5,0,5
1507,2022,1,0,1
665,1522,2,0,2
2195,1724,5,0,5
36,112,2,0,2
2391,112,2,0,2
919,2470,1,0,1
283,227,3,0,3
1476,919,1,0,1
919,1330,2,0,2
1937,2123,1,0,1
1478,630,1,0,1
4400,182,1,0,1
2869,685,1,0,1
4177,5202,1,0,1
5184,2179,1,0,1
4763,1194,1,0,1
1056,902,1,0,1
5279,4763,1,0,1
2209,328,1,0,1
5611,1590,1,0,1
5712,766,1,0,1
5712,3153,1,0,1
5346,2753,1,0,1
1552,3159,1,0,1
276,1718,1,0,1
5568,3209,1,0,1
462,,3,0,3
2532,148,3,0,3
5750,892,2,0,2
4508,1921,1,0,1
2186,821,1,0,1
672,1051,1,0,1
1510,3209,1,0,1
1739,5205,1,0,1
161,120,3,0,3
5012,2841,1,0,1
4914,4197,1,0,1
2343,754,2,0,2
4753,2360,1,0,1
879,1421,1,0,1
2193,1578,1,0,1
1795,1238,2,0,2
3170,2451,1,0,1
3297,2320,1,0,1
2540,1249,1,0,1
4755,1361,1,0,1
1013,1654,1,0,1
1531,1623,1,0,1
5642,2451,1,0,1
619,2007,2,0,2
1961,947,1,0,1
2007,2360,4,0,4
3643,2343,1,0,1
1921,2074,1,0,1
2451,1994,1,0,1
1231,1683,1,0,1
2432,511,1,0,1
874,1126,2,0,2
75,659,1,0,1
2196,1126,1,0,1
2398,343,2,0,2
1843,188,1,0,1
2467,1126,1,0,1
144,1101,1,0,1
162,284,1,0,1
72,23,1,0,1
1561,2450,3,0,3
1683,284,1,0,1
1436,2538,1,0,1
102,2395,2,0,2
1464,1584,1,0,1
188,949,2,0,2
634,408,1,0,1
1948,2266,1,0,1
109,2260,1,0,1
2297,1671,1,0,1
1256,1327,1,0,1
3027,491,1,0,1
686,2247,1,0,1
1882,382,1,0,1
1168,2190,1,0,1
107,1993,3,0,3
1348,755,2,0,2
1405,1114,2,0,2
1620,1157,1,0,1
2526,845,1,0,1
2552,912,1,0,1
802,1405,1,0,1
1570,303,1,0,1
1819,1011,1,0,1
2517,2190,1,0,1
471,2176,1,0,1
1318,1302,1,0,1
933,634,1,0,1
2301,507,2,0,2
755,266,2,0,2
645,221,2,0,2
933,1072,1,0,1
1651,1141,1,0,1
566,1871,1,0,1
1302,1930,1,0,1
2177,1582,2,0,2
880,842,1,0,1
2492,2241,1,0,1
216,298,1,0,1
2300,303,1,0,1
151,2517,1,0,1
127,259,2,0,2
1336,1724,1,0,1
146,1663,4,0,4
628,1962,1,0,1
1433,708,1,0,1
33,1148,2,0,2
145,849,1,0,1
1353,2063,1,0,1
668,600,1,0,1
2064,833,1,0,1
1500,1176,1,0,1
2534,1852,1,0,1
1992,2104,1,0,1
2453,1663,1,0,1
2316,2113,1,0,1
1508,1823,3,0,3
293,675,3,0,3
255,1036,1,0,1
310,378,3,0,3
708,679,2,0,2
1841,59,1,0,1
1901,1465,2,0,2
456,2063,1,0,1
814,1465,1,0,1
2256,1220,1,0,1
160,81,1,0,1
1763,1992,1,0,1
893,1928,1,0,1
974,1946,2,0,2
2534,2452,1,0,1
145,2519,2,0,2
2519,552,1,0,1
2221,2256,1,0,1
1449,481,1,0,1
1917,71,1,0,1
654,2551,2,0,2
1800,2221,1,0,1
409,1251,1,0,1
399,264,7,0,7
816,442,1,0,1
768,227,1,0,1
172,1369,1,0,1
2123,132,1,0,1
3457,902,2,0,2
1182,821,1,0,1
5532,4287,1,0,1
2649,1278,1,0,1
1467,821,4,0,4
5466,1546,1,0,1
5049,425,1,0,1
5715,810,1,0,1
1194,3922,1,0,1
1686,,1,0,1
5711,2809,1,0,1
5816,1623,1,0,1
1699,1536,2,0,2
99,274,1,0,1
1876,120,2,0,2
4852,120,1,0,1
5625,324,1,0,1
2089,1613,1,0,1
2061,1712,1,0,1
4348,1698,1,0,1
2061,2078,1,0,1
1085,260,1,0,1
4261,1460,1,0,1
1580,77,1,0,1
296,1174,1,0,1
343,117,1,0,1
2553,343,1,0,1
851,1126,1,0,1
1977,1565,1,0,1
1462,360,2,0,2
647,1282,1,0,1
2325,1483,1,0,1
1860,819,1,0,1
927,1443,2,0,2
1581,346,1,0,1
1995,109,2,0,2
162,629,3,0,3
883,109,2,0,2
2114,959,1,0,1
2394,557,5,0,5
1671,322,3,0,3
1900,1459,1,0,1
2222,1298,2,0,2
1241,200,1,0,1
609,987,1,0,1
2224,2375,1,0,1
753,1848,2,0,2
2207,1803,2,0,2
2037,914,1,0,1
2059,1011,1,0,1
1929,1296,1,0,1
1929,912,1,0,1
2154,1357,2,0,2
637,1819,2,0,2
634,2257,1,0,1
106,468,1,0,1
557,1090,1,0,1
1532,2135,1,0,1
1019,333,1,0,1
571,1968,1,0,1
912,1968,2,0,2
514,1853,4,0,4
2341,795,1,0,1
2095,2184,1,0,1
1757,41,1,0,1
376,2120,1,0,1
802,933,4,0,4
2073,162,1,0,1
522,1530,3,0,3
295,2003,2,0,2
2137,124,2,0,2
1979,708,1,0,1
1030,2003,1,0,1
570,1141,2,0,2
291,1215,2,0,2
1768,287,2,0,2
1862,471,1,0,1
1679,1215,2,0,2
1353,1530,2,0,2
1169,764,1,0,1
1141,1215,2,0,2
169,2353,1,0,1
1539,1215,1,0,1
1657,376,2,0,2
1711,2353,2,0,2
1653,340,1,0,1
2059,2215,1,0,1
2336,1724,5,0,5
1706,901,1,0,1
292,862,1,0,1
2434,2108,2,0,2
1197,2307,11,0,11
2052,974,2,0,2
2002,2407,2,0,2
1781,2361,1,0,1
962,576,1,0,1
1234,158,1,0,1
934,1295,1,0,1
1513,1498,1,0,1
1738,2307,2,0,2
409,655,4,0,4
1175,2264,1,0,1
71,2105,1,0,1
205,861,1,0,1
2519,655,4,0,4
202,1393,1,0,1
2221,172,1,0,1
1534,2174,3,0,3
2153,1136,1,0,1
227,678,1,0,1
425,4082,1,0,1
4763,4884,1,0,1
4456,5027,1,0,1
2234,4884,2,0,2
4405,3368,1,0,1
2649,208,5,0,5
425,1294,1,0,1
4244,1294,2,0,2
2522,5612,1,0,1
3845,5437,1,0,1
4316,2103,1,0,1
3996,3786,1,0,1
3858,5477,1,0,1
862,,11,0,11
886,,5,0,5
1496,,5,0,5
,155,2,0,2
1641,3925,2,0,2
5224,2335,1,0,1
1536,85,1,0,1
1461,1372,1,0,1
2653,324,1,0,1
4654,2447,1,0,1
1460,214,1,0,1
674,1578,2,0,2
652,1804,1,0,1
390,1313,1,0,1
1996,1880,1,0,1
390,1643,2,0,2
1650,1347,2,0,2
3222,1813,1,0,1
2497,2246,1,0,1
523,165,1,0,1
70,1839,1,0,1
2294,2538,2,0,2
1643,2122,5,0,5
582,1977,1,0,1
2518,1396,4,0,4
2540,2130,1,0,1
1634,1438,2,0,2
320,370,1,0,1
917,1883,1,0,1
2214,236,1,0,1
1455,2017,1,0,1
1995,2494,1,0,1
11,346,2,0,2
1959,23,1,0,1
1497,1297,1,0,1
808,1976,1,0,1
1403,1396,2,0,2
1361,1459,2,0,2
16,1327,1,0,1
1795,1447,3,0,3
1480,2131,2,0,2
341,1853,1,0,1
1681,1821,1,0,1
642,1719,1,0,1
1094,629,1,0,1
2032,799,1,0,1
2248,445,1,0,1
590,370,1,0,1
1291,312,1,0,1
3874,210,1,0,1
1971,376,1,0,1
2410,522,1,0,1
2149,333,3,0,3
1516,1114,1,0,1
2270,1011,1,0,1
2050,1131,1,0,1
2029,1070,1,0,1
1047,764,2,0,2
162,1611,3,0,3
1825,1983,1,0,1
2314,557,1,0,1
298,1141,10,0,10
1709,2163,1,0,1
1047,2135,1,0,1
522,370,1,0,1
957,265,1,0,1
1848,141,1,0,1
1768,151,1,0,1
1157,507,1,0,1
1958,1962,5,0,5
1962,2015,1,0,1
507,1399,1,0,1
255,2110,1,0,1
658,448,3,0,3
792,2137,2,0,2
1530,1163,1,0,1
999,426,1,0,1
1827,448,1,0,1
1508,1496,2,0,2
297,1738,2,0,2
1187,2108,1,0,1
1906,2015,1,0,1
2002,2453,1,0,1
1437,856,1,0,1
827,409,1,0,1
1706,1330,1,0,1
1760,2063,1,0,1
1932,2262,1,0,1
2063,1949,1,0,1
2055,264,2,0,2
1997,1549,3,0,3
269,1636,5,0,5
202,2174,2,0,2
338,1082,2,0,2
283,2549,1,0,1
112,283,1,0,1
2304,1259,1,0,1
1887,1988,1,0,1
2444,583,1,0,1
3826,5187,1,0,1
3577,3167,1,0,1
5764,983,1,0,1
4862,1171,2,0,2
3187,1641,1,0,1
99,981,4,0,4
3469,1641,1,0,1
3292,3455,1,0,1
3302,2888,1,0,1
5789,2277,1,0,1
1893,2013,2,0,2
4492,5379,1,0,1
4480,4146,1,0,1
3187,1503,1,0,1
3159,2953,1,0,1
4894,664,4,0,4
2841,2013,1,0,1
3845,274,1,0,1
3960,4720,1,0,1
5809,1313,2,0,2
727,,2,0,2
1051,3512,1,0,1
5090,274,1,0,1
5750,1573,2,0,2
3177,3752,1,0,1
3021,1804,1,0,1
4910,3643,1,0,1
1924,754,1,0,1
4511,5599,1,0,1
94,1655,1,0,1
5831,2808,1,0,1
329,103,1,0,1
1920,1621,2,0,2
523,1857,1,0,1
914,1313,1,0,1
543,1438,2,0,2
2497,647,1,0,1
1878,1718,1,0,1
1755,2497,1,0,1
846,1297,1,0,1
1994,1517,1,0,1
1995,1455,1,0,1
1403,241,1,0,1
1184,2443,1,0,1
1771,2542,1,0,1
1575,2370,1,0,1
408,1882,1,0,1
2296,707,1,0,1
2297,855,1,0,1
1004,1855,1,0,1
987,1455,1,0,1
2410,124,2,0,2
634,322,1,0,1
215,162,1,0,1
1931,1968,1,0,1
2225,712,1,0,1
1678,1459,1,0,1
216,2342,1,0,1
843,933,1,0,1
1284,1789,1,0,1
712,162,2,0,2
2190,271,2,0,2
799,200,1,0,1
2430,1853,1,0,1
2346,2270,1,0,1
240,1212,1,0,1
1516,712,1,0,1
1984,2003,1,0,1
360,2188,1,0,1
2306,557,1,0,1
477,93,1,0,1
2111,1212,1,0,1
957,1380,1,0,1
645,2517,1,0,1
1819,1848,4,0,4
129,2259,1,0,1
2270,757,1,0,1
624,471,1,0,1
1983,957,1,0,1
1077,2257,4,0,4
2339,2054,2,0,2
2476,2015,1,0,1
1492,471,1,0,1
1852,1296,2,0,2
668,2257,2,0,2
1905,376,2,0,2
255,1508,1,0,1
2219,139,2,0,2
546,340,1,0,1
1345,2532,1,0,1
783,1696,1,0,1
2434,1508,1,0,1
999,1730,3,0,3
1139,1724,1,0,1
1685,128,1,0,1
287,1138,1,0,1
2348,1394,1,0,1
1334,1393,2,0,2
5626,965,1,0,1
1138,145,3,0,3
247,2063,1,0,1
1534,1928,1,0,1
679,1138,1,0,1
409,1034,2,0,2
678,385,1,0,1
1928,965,1,0,1
1259,815,1,0,1
861,2484,1,0,1
348,1937,1,0,1
2412,691,4,0,4
1729,2055,2,0,2
1086,148,1,0,1
1476,1807,1,0,1
2387,1981,1,0,1
114,1549,3,0,3
2440,1259,1,0,1
1835,2809,1,0,1
5308,3818,1,0,1
4474,5620,1,0,1
2615,1005,1,0,1
4032,4212,1,0,1
5464,2234,1,0,1
3706,1715,1,0,1
3316,1238,4,0,4
3368,3159,4,0,4
5249,1224,1,0,1
4448,4622,1,0,1
3185,674,1,0,1
5611,1641,2,0,2
4033,1159,1,0,1
5750,120,1,0,1
5466,2485,2,0,2
4303,2360,2,0,2
5611,1623,1,0,1
3843,2068,1,0,1
5831,1909,1,0,1
428,,20,0,20
521,,3,0,3
4432,5760,1,0,1
1479,1585,1,0,1
2335,5647,1,0,1
1550,4465,1,0,1
4237,806,2,0,2
982,821,1,0,1
1446,214,2,0,2
2068,3170,1,0,1
1604,1952,1,0,1
1281,1396,1,0,1
1712,652,1,0,1
332,1396,1,0,1
165,1621,3,0,3
1250,1391,1,0,1
323,284,1,0,1
5482,3170,1,0,1
72,165,1,0,1
1976,819,1,0,1
2395,1351,1,0,1
2770,892,1,0,1
2196,274,1,0,1
1004,1517,1,0,1
1953,2130,1,0,1
1938,1438,1,0,1
1561,2131,2,0,2
1391,360,2,0,2
1203,1899,1,0,1
696,2131,1,0,1
718,874,1,0,1
57,1447,1,0,1
978,214,1,0,1
1221,1109,1,0,1
491,2122,2,0,2
2518,360,2,0,2
2518,11,1,0,1
2394,210,1,0,1
741,2254,1,0,1
844,341,1,0,1
949,1168,1,0,1
93,1066,1,0,1
3810,1132,1,0,1
2132,1501,1,0,1
609,842,1,0,1
2322,2252,1,0,1
1114,634,1,0,1
66,1128,1,0,1
1895,370,1,0,1
162,795,2,0,2
2163,1547,1,0,1
1384,1185,1,0,1
129,2252,1,0,1
1486,93,2,0,2
1284,1357,1,0,1
2300,880,1,0,1
1737,322,2,0,2
1752,440,1,0,1
2257,2213,3,0,3
802,14,1,0,1
1186,1770,2,0,2
1131,401,1,0,1
2270,287,4,0,4
462,2270,1,0,1
2476,1539,1,0,1
2406,293,1,0,1
463,2257,3,0,3
1653,2095,1,0,1
615,1255,1,0,1
546,2468,1,0,1
1802,2476,1,0,1
2480,1730,6,0,6
901,1724,4,0,4
2434,578,1,0,1
576,1809,1,0,1
192,2255,1,0,1
145,1663,2,0,2
2191,675,3,0,3
1089,1724,2,0,2
1706,1724,7,0,7
824,941,1,0,1
1074,1657,1,0,1
1034,264,4,0,4
974,428,3,0,3
2349,2256,1,0,1
1527,824,2,0,2
385,1496,1,0,1
909,179,1,0,1
81,79,2,0,2
1175,39,1,0,1
1534,1393,1,0,1
924,205,2,0,2
1010,1393,1,0,1
1522,385,2,0,2
114,205,1,0,1
1891,1922,1,0,1
1563,2221,1,0,1
81,1476,1,0,1
1079,793,1,0,1
172,71,1,0,1
587,924,1,0,1
2280,1394,1,0,1
71,248,4,0,4
1449,2490,1,0,1
1138,1750,1,0,1
1884,965,1,0,1
1372,835,1,0,1
5026,4159,1,0,1
4985,2000,1,0,1
3586,3274,1,0,1
4754,945,1,0,1
3634,5354,1,0,1
4575,1621,1,0,1
5108,1503,1,0,1
4533,3049,1,0,1
5490,4862,1,0,1
4719,1880,2,0,2
406,1623,3,0,3
161,1655,2,0,2
5020,5612,2,0,2
784,5558,1,0,1
324,1536,1,0,1
1573,2841,1,0,1
5907,1876,1,0,1
1259,,4,0,4
1476,655,1,0,1
5558,1799,1,0,1
2524,5750,1,0,1
3574,2791,1,0,1
165,4378,1,0,1
4541,1461,1,0,1
3287,1313,2,0,2
3786,672,1,0,1
1263,1623,1,0,1
4378,85,2,0,2
260,120,1,0,1
2653,274,2,0,2
2273,1785,1,0,1
2290,170,1,0,1
1110,2538,1,0,1
70,188,1,0,1
1361,1137,1,0,1
323,1707,1,0,1
214,188,1,0,1
1517,1062,1,0,1
190,1554,1,0,1
1517,1583,1,0,1
496,1719,1,0,1
1203,1428,1,0,1
1991,1960,1,0,1
1144,1784,1,0,1
959,1348,1,0,1
753,309,1,0,1
1109,1956,1,0,1
1863,850,1,0,1
210,959,1,0,1
2247,912,1,0,1
41,1357,2,0,2
2491,1912,1,0,1
129,1702,1,0,1
1405,1668,2,0,2
1487,1131,1,0,1
933,1584,1,0,1
1589,1611,2,0,2
507,107,2,0,2
2226,2270,1,0,1
1671,107,1,0,1
351,1620,1,0,1
2213,1789,2,0,2
2181,1789,1,0,1
1047,2073,1,0,1
2149,303,1,0,1
775,1030,1,0,1
93,1663,1,0,1
707,1061,4,0,4
2252,1589,1,0,1
1870,1185,2,0,2
2242,1047,1,0,1
1560,842,1,0,1
2176,2207,2,0,2
169,1803,1,0,1
1291,2054,1,0,1
1678,295,1,0,1
1671,2015,1,0,1
427,1582,1,0,1
1748,1768,1,0,1
2138,1983,3,0,3
250,2067,2,0,2
516,764,1,0,1
1492,2263,1,0,1
2188,291,1,0,1
3951,1789,1,0,1
2552,1962,3,0,3
1426,1496,3,0,3
2073,1962,2,0,2
221,1724,3,0,3
1992,771,2,0,2
1186,5442,1,0,1
2375,2336,1,0,1
1913,668,1,0,1
2014,2353,3,0,3
824,2401,1,0,1
2104,2307,1,0,1
1539,1950,1,0,1
1426,694,1,0,1
697,1034,1,0,1
2025,783,3,0,3
1992,675,1,0,1
2025,148,2,0,2
1950,679,1,0,1
1219,1087,1,0,1
671,148,2,0,2
862,179,4,0,4
2348,348,3,0,3
2519,139,1,0,1
1152,1549,3,0,3
2481,97,1,0,1
97,1394,3,0,3
2264,1393,1,0,1
605,2221,1,0,1
1511,1394,1,0,1
1362,1276,1,0,1
1836,679,1,0,1
2504,655,2,0,2
5,248,1,0,1
1369,2195,2,0,2
1230,525,1,0,1
2444,1233,1,0,1
583,1324,1,0,1
4614,1200,1,0,1
5426,2278,1,0,1
4884,2162,1,0,1
4901,5007,1,0,1
5183,4221,1,0,1
4005,945,1,0,1
5754,4526,1,0,1
3274,835,2,0,2
5388,5596,1,0,1
3622,1550,1,0,1
5596,1623,2,0,2
4393,2461,2,0,2
2809,5224,1,0,1
5205,5466,1,0,1
528,5647,3,0,3
4719,3368,1,0,1
2841,1249,2,0,2
103,1308,2,0,2
2407,,18,0,18
,685,3,0,3
3177,2360,2,0,2
406,685,4,0,4
4145,1005,1,0,1
4654,1174,3,0,3
2466,939,2,0,2
3443,1413,1,0,1
1967,687,1,0,1
2078,174,1,0,1
939,1918,1,0,1
123,142,1,0,1
511,2193,1,0,1
411,1246,1,0,1
1878,1313,1,0,1
1129,1510,1,0,1
2269,1857,1,0,1
1938,70,1,0,1
2011,1453,1,0,1
1872,1174,1,0,1
992,1733,1,0,1
1016,1101,1,0,1
2017,272,1,0,1
1333,1643,2,0,2
199,1438,2,0,2
341,1403,2,0,2
696,625,3,0,3
379,1094,1,0,1
309,8,1,0,1
86,1956,1,0,1
1121,557,1,0,1
119,225,1,0,1
361,1443,1,0,1
1683,850,1,0,1
2360,1407,1,0,1
2240,696,2,0,2
855,346,1,0,1
1681,645,2,0,2
1462,2114,1,0,1
294,210,1,0,1
851,1584,1,0,1
855,1066,1,0,1
799,69,1,0,1
2163,1855,2,0,2
1547,497,1,0,1
933,2242,1,0,1
686,1132,1,0,1
677,200,1,0,1
2472,107,2,0,2
786,978,1,0,1
200,1505,2,0,2
2073,2184,2,0,2
1671,1291,1,0,1
3157,1405,1,0,1
957,2207,1,0,1
3036,1298,1,0,1
162,2015,1,0,1
1710,2238,2,0,2
2554,1244,1,0,1
2339,169,1,0,1
2073,233,1,0,1
753,109,3,0,3
2356,2059,1,0,1
333,2219,1,0,1
1405,1298,1,0,1
2526,1737,1,0,1
1737,2190,4,0,4
1789,1931,1,0,1
1968,516,3,0,3
2050,298,1,0,1
92,2024,1,0,1
402,2163,1,0,1
2367,1141,1,0,1
1678,1131,4,0,4
12,936,1,0,1
146,151,2,0,2
2401,1663,4,0,4
1275,1024,2,0,2
771,2190,1,0,1
1039,2336,1,0,1
2233,1039,1,0,1
2205,2190,2,0,2
744,128,1,0,1
2256,2554,1,0,1
1984,2215,3,0,3
1382,771,1,0,1
1762,2054,1,0,1
967,1019,1,0,1
600,824,1,0,1
125,463,1,0,1
1187,265,2,0,2
870,2268,1,0,1
398,870,3,0,3
2108,2138,2,0,2
2108,840,1,0,1
149,1946,1,0,1
1465,2471,1,0,1
1992,1657,4,0,4
2388,1720,1,0,1
862,1034,1,0,1
