SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
1327,3837,10,-1,700,75,0,R32,1,73,73,1,7,59,35,21,8,8,5,9
624,3850,10,4,2080,16,0,SF,3,276,97,32,6,200,127,99,45,32,5,9
761,3896,3,-1,167,278,0,R16,2,0,0,11,6,125,77,52,20,19,6,12
847,3935,10,-1,657,87,0,SF,4,362,119,8,5,239,175,111,31,35,15,24
1990,3977,4,-1,611,94,0,R32,1,138,138,0,6,87,52,32,14,15,5,12
663,4020,7,-1,603,96,0,R32,1,95,95,0,2,66,29,18,21,11,2,5
2553,4038,10,3,1730,24,0,F,4,369,163,64,10,305,212,169,58,49,7,8
2757,4209,3,-1,257,196,0,R32,1,140,140,5,1,103,67,44,17,16,4,9
1601,4230,10,-1,1651,36,0,R64,1,136,136,6,6,90,53,32,18,14,4,9
1028,4290,10,26,1471,29,0,R64,1,72,72,2,0,43,29,18,8,8,0,3
1652,4337,10,-1,812,85,0,R16,2,225,120,18,7,160,81,63,41,28,4,10
924,4364,10,-1,839,60,0,R16,2,219,119,2,2,157,107,68,29,26,11,17
1349,4367,10,9,3085,10,0,R64,1,164,164,8,0,97,53,43,29,16,0,2
42,4395,4,-1,221,267,0,R64,1,151,151,2,3,71,36,21,17,13,4,10
628,4398,10,-1,826,60,0,R16,2,334,196,15,1,231,156,109,39,33,8,14
607,4400,10,-1,758,72,0,R16,2,137,71,7,0,111,70,52,24,18,2,5
1882,4517,10,-1,454,131,0,R128,1,256,256,9,4,166,86,65,36,25,6,13
2430,126,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
6167,195,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
219,203,10,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1618,286,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2196,296,10,2,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
2711,298,10,-1,0,0,0,RR,5,0,0,0,0,0,0,0,0,0,0,0
2973,467,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2483,511,10,-1,0,90,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1389,534,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2451,567,10,-1,0,0,0,F,5,0,0,0,0,0,0,0,0,0,0,0
187,612,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
188,743,10,-1,0,11,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5603,748,10,-1,0,197,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2817,768,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
878,795,10,2,0,2,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
3752,810,10,-1,0,86,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4170,822,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3919,835,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1679,899,10,-1,0,0,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
1318,933,10,-1,0,88,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
282,952,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3419,956,10,-1,0,67,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
532,1013,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
718,1199,4,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2170,1201,10,-1,0,55,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
3606,1271,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1345,1321,10,-1,0,71,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3403,1342,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2094,1390,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2097,1429,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2509,1520,10,-1,0,250,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
286,1553,10,-1,0,82,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2198,1582,10,-1,0,40,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
1308,1631,10,-1,0,137,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
546,1647,10,14,0,29,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
300,1652,10,-1,0,79,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
338,1661,10,-1,0,51,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2549,1679,10,-1,0,126,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1149,1736,10,-1,0,20,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1331,1741,10,-1,0,71,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1931,1840,10,1,0,18,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
955,1863,10,-1,0,219,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
705,1866,10,14,0,43,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1556,1880,7,-1,0,250,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
907,1881,10,-1,0,93,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2750,1882,10,-1,0,147,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1446,1883,10,-1,0,91,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
189,1931,4,-1,0,213,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2043,1932,10,-1,0,81,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1884,2035,7,-1,0,61,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
3928,2066,7,-1,1,980,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2750,2112,10,-1,261,112,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2670,2112,10,9,1170,12,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
982,2118,10,-1,447,56,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1636,2181,4,-1,84,254,0,R32,1,76,76,6,8,57,36,23,9,10,2,6
1931,2182,10,8,425,86,0,R32,1,105,105,2,0,90,58,37,13,15,3,9
549,2206,4,-1,197,171,0,R32,1,70,70,1,2,51,28,16,11,9,1,6
1150,2258,10,-1,0,136,0,R32,1,49,49,2,2,47,26,18,9,9,3,7
371,2356,4,-1,0,293,0,R16,2,130,70,5,6,97,50,35,23,15,8,12
2538,2392,4,-1,146,239,0,R64,1,56,56,0,2,48,34,21,6,8,4,7
2316,2452,7,-1,378,124,0,R32,1,131,131,5,2,94,59,34,13,14,1,8
658,2454,10,-1,636,59,0,R64,2,0,0,7,11,221,120,86,43,29,14,21
1841,2534,10,-1,398,118,0,R128,1,165,165,15,12,184,112,88,27,25,7,13
2766,2586,10,2,3012,6,0,R16,3,246,92,28,10,238,121,84,60,32,13,20
2000,2634,4,-1,313,143,0,R32,1,67,67,0,2,68,39,18,15,9,8,13
773,2669,7,-1,338,133,0,R32,2,239,138,8,9,199,106,72,47,32,11,20
2419,2730,10,6,1209,32,0,R32,1,97,97,7,4,72,41,25,15,14,2,7
857,2754,10,3,2202,12,0,R16,2,152,111,24,7,158,82,61,34,23,6,12
1828,2776,7,-1,545,88,0,R32,1,77,77,2,2,52,20,11,15,9,4,9
244,2795,7,-1,336,142,0,R32,1,53,53,1,2,39,19,7,7,7,2,7
304,2808,2,-1,837,56,0,R32,1,88,88,4,2,65,41,27,15,10,0,2
2185,2812,10,-1,889,46,0,QF,3,234,95,9,9,190,109,75,31,29,12,23
2332,2828,10,-1,831,50,0,R64,1,76,76,3,0,52,40,26,7,10,1,4
2619,2871,10,-1,830,44,0,F,5,590,165,49,11,504,263,201,138,69,30,37
2335,2916,2,-1,359,110,0,R128,1,138,138,3,6,129,71,44,29,18,10,16
2029,2966,10,15,925,33,0,R64,1,71,71,1,1,57,26,12,12,9,6,12
2205,2968,10,4,2485,6,0,SF,4,363,116,17,12,234,118,93,61,39,10,17
181,2986,10,-1,446,93,0,R128,1,216,216,12,6,164,92,66,34,21,13,16
2619,3041,10,3,1135,29,0,SF,4,430,129,15,8,331,215,151,69,53,11,19
146,3051,10,-1,332,128,0,SF,4,422,150,10,10,321,179,124,74,46,21,31
603,3053,10,32,1035,34,0,QF,5,663,171,77,24,547,345,263,108,87,21,33
774,3093,7,-1,286,136,0,R64,1,67,67,1,4,50,22,16,12,8,3,6
601,3120,7,-1,158,222,0,R128,1,147,147,9,3,107,62,48,25,21,2,6
1325,3140,10,2,1205,21,0,F,5,462,138,46,20,392,241,188,82,63,17,23
1190,3142,4,-1,121,280,0,R32,2,199,140,5,5,178,103,72,36,24,8,12
1104,3224,10,7,892,40,0,QF,3,312,122,21,8,261,168,118,46,39,18,26
819,3249,10,-1,945,36,0,R128,1,128,128,4,5,107,57,33,21,16,7,15
1381,3249,10,-1,455,90,0,QF,5,730,207,26,9,589,405,269,94,89,35,55
812,3275,10,-1,75,403,0,R16,3,321,130,6,17,239,133,87,51,36,14,26
2001,3282,10,-1,856,38,0,R16,2,204,126,5,2,175,106,62,37,25,11,18
230,3403,10,-1,621,60,0,R32,2,105,90,3,3,84,47,31,16,10,8,11
2458,3431,7,-1,293,157,0,R32,1,127,127,9,2,100,64,43,18,14,9,12
2754,3433,4,-1,310,146,0,R16,3,263,114,7,2,189,115,76,44,31,11,17
2794,3484,10,9,3550,10,0,R16,3,377,173,32,13,272,155,122,61,44,16,22
761,3492,10,16,2055,17,0,R64,1,75,75,2,0,50,34,21,8,9,1,4
2005,3512,10,-1,860,82,0,R128,1,116,116,4,2,82,37,24,20,13,5,11
2661,3540,10,-1,607,85,0,R32,1,55,55,1,2,43,25,14,4,7,5,10
2789,3544,4,-1,801,65,0,R32,2,265,144,9,9,224,136,93,45,31,11,17
1877,3547,10,-1,647,73,0,R16,2,110,61,10,2,87,57,45,10,16,5,10
306,3577,10,9,3010,11,0,R16,4,639,184,61,16,504,325,247,93,86,26,40
2005,3581,10,-1,1215,31,0,R32,3,423,249,24,4,249,134,102,59,43,12,21
624,3582,10,-1,752,64,0,R16,2,226,126,13,4,151,98,72,26,25,3,8
1237,3582,10,-1,577,96,0,R32,1,110,110,4,3,88,44,31,24,13,4,6
958,3589,7,-1,272,184,0,R16,2,229,165,1,4,158,107,72,33,24,9,12
2050,3599,10,-1,311,169,0,R16,2,186,111,3,9,152,79,56,40,20,10,12
2032,3607,10,6,1300,32,0,R16,2,156,100,17,7,130,77,55,27,19,9,14
150,3627,10,7,930,52,0,R32,1,145,145,9,4,117,62,40,32,15,9,11
489,3641,10,-1,995,42,0,R128,1,181,181,3,7,127,69,52,29,20,6,10
2704,3782,10,-1,658,75,0,R32,1,65,65,2,2,56,31,19,9,8,3,7
2313,3833,10,27,1300,28,0,R32,3,422,200,70,14,350,190,153,78,53,24,34
2661,3839,10,5,853,54,0,R16,2,149,90,12,10,146,83,61,25,18,13,17
1601,3895,10,-1,1043,36,0,R64,2,296,158,11,15,210,126,94,32,33,18,28
914,3950,10,-1,40,662,0,R128,1,100,100,5,5,92,57,38,16,14,3,7
1629,3963,10,-1,712,77,0,F,5,506,143,13,13,367,222,154,69,57,11,25
2490,3968,7,-1,81,472,0,R128,1,90,90,7,3,78,48,37,16,12,3,5
2490,4015,4,-1,299,182,0,R128,1,134,134,8,6,125,75,48,21,15,11,15
2424,4054,10,-1,884,60,1,F,5,422,115,23,8,310,173,123,83,47,23,29
1529,4114,10,7,1440,27,0,R32,1,140,140,11,8,112,71,44,21,15,11,16
1499,4152,10,-1,474,117,0,R128,1,259,259,5,7,192,98,66,38,24,16,25
1601,4198,10,32,1191,39,0,R32,3,484,172,18,5,320,203,138,59,52,12,26
2424,4246,10,-1,1344,49,0,R16,2,315,163,14,15,232,134,102,54,33,9,15
1224,4332,10,5,1490,26,0,QF,3,314,160,6,3,199,131,101,37,32,9,11
2261,4429,4,-1,459,141,0,R64,2,210,105,10,8,149,80,64,38,22,6,8
992,4430,7,-1,361,171,0,R32,1,175,175,2,1,91,57,32,19,14,5,12
1343,4477,10,-1,1240,45,0,R32,1,174,174,8,3,126,75,54,26,16,10,13
1504,4520,10,-1,927,61,0,R128,1,248,248,33,10,161,94,79,30,26,5,10
572,4559,10,1,13150,1,1,F,5,520,146,22,8,358,265,195,53,54,18,23
5013,21,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2191,165,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
3642,221,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4767,319,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4076,319,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1293,368,10,-1,0,0,0,F,5,0,0,0,0,0,0,0,0,0,0,0
965,375,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5701,404,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5730,424,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3990,472,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
717,489,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
559,538,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1390,542,10,-1,0,19,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4529,592,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
559,612,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1420,674,10,2,0,7,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1775,694,10,-1,0,34,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5991,721,10,-1,0,270,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4848,721,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1736,722,10,-1,0,68,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1720,769,10,-1,0,39,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4887,850,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2390,865,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1738,884,10,-1,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
1420,889,10,4,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1867,893,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4210,893,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1883,944,10,-1,0,14,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5124,1024,10,-1,0,42,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1376,1047,10,-1,0,61,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1100,1092,10,-1,0,98,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
5749,1095,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2129,1172,10,-1,0,48,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4655,1250,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
954,1263,10,3,0,29,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2094,1313,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1775,1388,10,7,0,14,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2568,1394,10,3,0,6,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
532,1526,10,-1,0,68,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2568,1565,10,2,0,4,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
981,1572,10,-1,0,94,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1775,1638,10,-1,0,29,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
341,1645,10,1,0,5,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2777,1660,10,-1,0,50,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2411,1678,10,-1,0,142,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
946,1690,10,-1,0,51,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
691,1721,10,14,0,48,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
283,1734,10,-1,0,121,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1446,1737,10,-1,0,44,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1683,1776,10,14,0,37,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1822,1811,10,-1,0,162,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
907,1839,10,4,0,29,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
177,1887,10,-1,0,276,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
869,1908,10,-1,0,136,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
118,1929,10,-1,0,65,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1509,1984,10,-1,0,124,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1051,1989,10,-1,0,129,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1407,2034,10,-1,0,69,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1624,2067,7,-1,90,243,1,F,5,0,0,0,0,0,0,0,0,0,0,0
2717,2095,10,-1,535,51,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2702,2114,10,10,1309,10,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
39,2120,4,-1,137,221,0,R32,1,70,70,2,6,66,34,22,10,9,4,9
2028,2172,10,-1,407,100,0,R64,1,68,68,0,5,58,36,23,8,9,3,7
2068,2206,10,-1,482,78,1,F,5,330,102,5,4,233,153,113,43,43,4,13
473,2227,10,-1,271,136,0,QF,3,184,66,22,5,145,84,69,26,25,7,12
1996,2261,10,-1,606,56,0,R32,2,255,174,20,15,192,114,89,34,27,13,16
2044,2300,7,-1,219,181,0,R16,2,213,130,5,1,136,59,42,45,23,8,13
908,2418,10,9,1095,28,0,R64,1,65,65,3,1,73,48,27,9,8,7,11
1841,2442,10,-1,634,62,0,R16,2,129,72,8,5,107,61,49,17,18,6,11
369,2487,10,-1,684,59,0,R64,1,80,80,2,3,65,37,21,16,10,7,11
2018,2537,10,1,2434,9,1,F,5,308,76,28,6,271,151,121,69,47,7,12
2736,2566,4,-1,14,747,0,R16,2,141,71,15,7,122,61,47,37,20,6,8
222,2594,10,-1,357,123,0,R64,1,89,89,1,1,75,44,25,15,11,3,7
1410,2596,10,-1,926,37,0,R32,1,79,79,5,8,73,41,33,16,11,5,6
1032,2601,10,-1,344,132,0,R32,1,99,99,2,1,73,55,30,5,9,6,10
909,2619,10,-1,581,80,0,R128,1,0,0,8,12,91,47,32,14,13,4,10
733,2697,10,-1,449,105,0,R128,1,162,162,6,3,152,101,70,23,19,14,17
1323,2849,10,-1,615,81,0,R64,2,287,162,24,11,294,201,155,39,43,7,16
2277,2914,10,-1,417,97,0,R128,1,90,90,3,2,60,28,16,11,10,7,13
2205,2962,10,5,2960,5,0,R32,2,186,109,8,6,125,59,39,35,22,1,8
230,2966,10,8,1920,13,0,R32,1,62,62,1,1,58,41,22,7,8,3,7
1847,2991,10,2,690,59,0,QF,3,299,111,11,8,255,140,105,59,39,9,15
2619,3062,10,5,1095,32,1,F,5,507,119,32,11,344,216,177,71,57,7,11
2175,3100,10,-1,1025,33,0,R32,2,224,137,4,7,175,103,68,36,25,14,21
2597,3117,10,-1,726,55,0,R128,1,153,153,4,2,116,82,46,17,17,6,13
1033,3118,10,-1,393,96,0,R16,2,251,197,13,6,192,98,69,41,26,8,17
1985,3147,10,1,4145,3,0,R32,1,65,65,7,4,58,37,30,12,10,1,2
2320,3168,10,-1,816,42,1,F,5,498,116,50,6,394,234,184,89,62,15,22
2577,3174,10,3,1185,21,0,R32,1,158,158,7,6,125,59,46,30,17,4,7
1848,3195,10,-1,371,114,0,R32,1,69,69,3,6,78,50,32,9,10,4,9
304,3222,10,-1,468,81,0,R64,2,121,73,1,13,108,65,41,14,15,6,13
2175,3299,10,-1,940,35,0,R16,3,312,139,11,4,240,145,97,51,38,12,22
1190,3315,4,-1,218,178,0,R32,1,67,67,1,3,46,28,17,8,9,1,5
1008,3334,10,-1,620,61,0,R32,1,93,93,8,2,78,51,34,13,11,1,4
1364,3381,4,-1,105,329,0,RR,2,0,0,0,0,0,0,0,0,0,0,0
405,3546,10,2,2480,13,0,SF,3,301,118,35,4,251,172,130,47,41,14,16
306,3623,10,4,4840,6,0,F,5,449,109,7,6,298,195,139,49,45,21,29
1818,3669,10,-1,681,64,0,R32,1,52,52,3,3,35,13,12,7,6,4,7
1286,3688,10,-1,468,117,0,R16,3,275,133,4,4,187,114,74,40,31,12,21
1889,3769,10,28,1275,32,0,R128,1,84,84,1,5,59,37,20,11,11,3,8
1497,3769,10,-1,513,106,0,R128,1,150,150,13,8,102,53,41,19,18,3,9
1861,3781,10,-1,951,46,0,R32,1,54,54,1,3,49,28,15,9,7,4,8
2553,3797,10,6,1265,30,0,QF,3,330,146,67,13,246,177,150,40,40,5,6
1010,3831,10,-1,642,85,0,R64,2,390,217,19,7,260,161,124,62,47,8,15
822,3838,10,-1,515,117,0,R32,2,201,132,14,13,176,94,69,34,23,15,22
896,3913,10,-1,790,59,0,R32,1,67,67,0,2,46,28,19,9,8,0,3
2313,3923,10,-1,1170,37,0,R32,1,109,109,8,5,93,42,28,24,12,9,13
628,3950,10,14,2015,16,0,R16,4,537,192,15,7,388,268,181,58,60,20,34
2475,4023,10,7,870,54,0,R32,1,160,160,4,1,102,63,40,22,16,4,9
1161,4055,10,3,4185,6,0,R16,2,183,108,4,6,121,53,40,45,21,1,3
923,4112,10,-1,876,61,0,R64,1,110,110,6,2,91,65,45,16,15,1,3
250,4136,4,-1,230,213,0,QF,3,256,106,9,7,164,102,74,29,29,3,10
1210,4143,10,-1,654,85,0,R16,2,149,82,2,6,104,60,46,24,19,4,8
1329,4157,10,1,3030,10,1,F,4,433,138,20,8,298,187,132,58,47,14,23
2768,4170,10,-1,925,51,0,R64,2,227,123,17,10,184,101,72,42,26,6,11
1094,4231,10,14,1303,50,0,QF,3,294,130,36,6,204,133,98,27,29,17,23
924,4251,10,-1,1540,42,0,R64,2,357,241,7,5,250,171,108,44,38,10,20
1195,4294,10,-1,823,56,0,R32,1,132,132,6,1,92,57,39,15,13,5,8
713,4370,10,-1,781,61,0,R64,1,85,85,4,4,87,48,29,13,8,15,20
2741,4456,10,4,1560,31,0,SF,3,279,120,19,4,210,133,102,35,34,10,17
429,4462,2,-1,648,95,0,R16,2,170,92,14,4,115,77,66,19,20,6,7
1677,4475,4,-1,141,353,0,R128,1,102,102,4,1,72,46,32,13,12,5,8
2339,4508,10,-1,1200,44,0,R32,1,126,126,10,1,98,71,52,12,12,6,7
2063,37,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4629,157,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
559,158,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3112,160,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1131,171,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1697,176,10,-1,0,0,0,F,3,0,0,0,0,0,0,0,0,0,0,0
1866,194,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2248,245,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
965,352,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2026,409,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1795,485,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1048,551,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3104,621,10,-1,0,184,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4711,721,10,-1,0,245,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2026,742,10,-1,0,45,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
1811,760,10,-1,0,58,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
4576,762,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2921,783,10,-1,0,87,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1491,800,10,-1,0,72,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4487,807,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1318,819,10,-1,0,95,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
5573,822,10,-1,0,168,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1390,826,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1966,828,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
691,950,10,-1,0,83,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
338,964,10,-1,0,72,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1794,967,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1775,991,10,-1,0,3,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
5842,1066,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1867,1109,10,-1,0,62,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
5587,1285,10,-1,0,84,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2780,1349,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
804,1383,10,-1,0,39,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
5809,1387,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2631,1389,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1856,1428,4,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1019,1466,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1589,1536,10,-1,0,99,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2533,1625,10,-1,0,166,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1136,1658,10,-1,0,69,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2045,1677,10,-1,0,87,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
771,1749,4,-1,0,228,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
385,1778,7,-1,0,389,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1712,1787,10,9,0,20,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2535,1788,10,1,0,12,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1407,1873,10,-1,0,32,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1524,1924,7,-1,0,360,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1969,1980,10,-1,0,95,0,F,5,0,0,0,0,0,0,0,0,0,0,0
243,2021,7,-1,0,57,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
