SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
78,4150,10,-1,1520,24,0,R64,1,81,81,1,1,67,43,33,13,11,2,3
917,4160,10,-1,523,111,0,R32,1,84,84,3,3,78,42,23,16,9,4,8
2521,4193,10,-1,604,96,0,R32,1,90,90,5,1,66,40,25,14,10,3,6
2004,4209,10,-1,772,85,0,R16,1,72,72,0,5,46,20,9,11,8,0,5
2034,4215,10,-1,1806,32,0,R32,1,163,163,27,5,106,70,57,19,18,3,5
1937,4254,10,-1,701,107,0,R128,1,96,96,2,5,91,54,35,17,13,9,13
1494,4318,4,-1,369,153,0,R16,2,194,107,8,1,133,75,52,27,19,10,15
731,4324,10,-1,679,84,0,R128,1,102,102,1,2,79,54,32,14,14,3,8
1365,4326,10,-1,744,97,0,R128,1,104,104,11,3,83,53,44,16,15,1,3
1829,4366,10,-1,713,88,0,R64,2,136,70,3,1,119,84,51,21,17,7,11
2288,4396,2,-1,110,416,0,R32,1,81,81,4,2,64,42,21,13,8,6,10
113,4434,4,-1,577,109,0,R16,4,436,141,13,5,305,200,139,61,48,12,19
359,4459,10,32,1230,33,0,R128,1,0,0,1,3,153,93,69,25,24,12,18
221,4470,10,-1,739,73,0,QF,3,311,179,28,7,175,104,85,35,26,14,17
1481,4500,7,-1,655,95,0,R32,2,140,75,7,7,109,64,51,19,18,3,6
2312,4518,7,-1,477,121,0,R128,1,137,137,0,0,0,0,0,0,0,0,0
1681,28,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
2216,39,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4983,50,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3724,197,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1742,334,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
2390,364,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3608,390,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
956,479,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5526,524,10,-1,0,131,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1217,603,10,7,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
3926,648,10,-1,0,96,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2044,648,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5832,654,10,-1,0,90,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3917,739,10,8,0,37,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1915,766,10,-1,0,70,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4257,768,10,-1,0,52,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2026,774,10,-1,0,71,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5861,807,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4039,893,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2505,919,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
352,991,10,-1,0,29,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1031,1052,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1178,1103,10,2,0,0,1,F,7,0,0,0,0,0,0,0,0,0,0,0
2353,1104,10,4,0,18,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
842,1120,4,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
382,1140,10,11,0,72,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
745,1142,10,-1,0,96,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
459,1174,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2385,1302,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4889,1352,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
687,1405,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1278,1409,10,-1,0,5,0,RR,3,0,0,0,0,0,0,0,0,0,0,0
2243,1443,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2425,1458,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1781,1480,10,-1,0,84,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
983,1542,10,1,0,24,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1673,1546,10,5,0,30,0,F,5,0,0,0,0,0,0,0,0,0,0,0
448,1609,10,-1,0,113,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2353,1611,10,7,0,43,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1767,1649,10,-1,0,59,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1923,1662,10,-1,0,51,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
997,1696,10,-1,0,55,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2042,1735,4,-1,0,133,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
1638,1882,10,3,0,3,0,F,7,0,0,0,0,0,0,0,0,0,0,0
547,1890,7,-1,0,292,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1158,1906,10,-1,0,100,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
689,1910,10,7,0,55,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1068,1938,10,9,0,59,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1517,1972,10,-1,0,164,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2190,2017,4,-1,0,181,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1714,2034,10,-1,0,71,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1700,2048,10,-1,408,63,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2133,2058,10,-1,642,34,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
539,2101,2,-1,304,115,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1881,2177,10,-1,284,131,0,R64,1,110,110,6,4,99,45,35,22,13,9,12
1070,2211,10,8,1069,29,0,R32,1,52,52,4,5,64,33,22,14,11,4,9
1852,2247,10,-1,1025,30,0,R64,1,140,140,3,2,94,46,27,23,14,6,12
2243,2248,10,1,3241,2,1,F,5,557,144,8,11,379,235,172,81,59,16,23
932,2350,10,3,644,54,0,QF,3,336,139,5,7,254,175,109,35,36,16,29
1700,2366,10,-1,3003,3,1,F,5,612,177,64,16,424,242,201,103,68,20,29
789,2371,10,-1,359,120,0,SF,4,415,130,7,8,291,160,101,78,43,14,23
2886,2416,4,-1,86,349,0,R32,2,198,117,13,10,144,84,61,31,23,10,15
1595,2443,10,6,0,0,0,R32,1,117,117,21,4,85,50,45,18,16,2,4
2183,2480,4,-1,157,234,0,QF,4,286,93,18,3,261,158,117,64,40,7,11
1345,2510,10,-1,674,59,0,R64,1,84,84,0,2,62,43,20,10,10,3,9
993,2603,10,-1,555,82,0,R16,2,191,106,8,4,170,97,68,39,26,13,18
1906,2614,4,-1,337,137,0,R128,1,125,125,3,12,131,55,39,31,16,12,16
1656,2616,10,-1,408,119,0,R128,1,92,92,5,3,89,50,31,17,13,4,10
2001,2639,4,-1,140,277,0,R32,2,140,99,1,2,125,70,36,33,17,8,15
139,2659,10,2,1857,14,0,R32,1,64,64,7,3,55,26,19,14,9,4,7
478,2694,4,-1,252,175,0,R128,1,106,106,8,4,106,58,46,15,15,6,12
1484,2717,10,4,1140,31,0,R32,1,64,64,1,5,60,38,24,8,9,2,6
77,2736,10,4,2626,7,1,F,5,513,131,35,7,376,222,164,78,58,22,32
748,2808,10,-1,1247,28,0,R64,1,73,73,4,1,59,35,21,7,9,6,12
1544,2808,10,-1,1426,25,0,R64,1,137,137,5,5,112,59,46,28,16,7,9
1293,2835,10,-1,678,70,0,R32,1,65,65,2,1,48,25,15,9,8,3,7
1515,2844,4,-1,338,140,0,QF,5,570,139,9,14,457,325,214,77,69,36,50
1534,2849,4,-1,329,138,0,R128,1,100,100,2,3,92,69,40,7,14,6,12
159,2890,4,-1,578,70,0,SF,5,410,111,10,3,325,244,144,44,49,18,34
993,2898,10,15,1022,28,0,R32,2,191,113,7,2,148,88,66,38,25,7,10
2207,2902,7,-1,209,181,0,R16,2,194,114,2,3,150,110,68,18,26,10,20
1185,2902,10,-1,513,83,0,R32,1,114,114,2,7,85,36,19,25,14,3,10
830,2940,10,-1,689,57,0,R32,1,64,64,3,7,66,28,19,12,9,6,11
153,2957,10,-1,745,50,0,R64,1,82,82,1,6,74,41,22,14,8,12,16
1797,2959,10,-1,925,34,0,R64,1,118,118,10,5,108,61,37,24,11,10,13
567,2965,10,-1,754,55,0,R32,1,45,45,0,2,36,21,8,2,7,0,6
21,2970,10,-1,403,107,0,SF,4,414,140,23,13,304,154,115,76,49,19,31
2480,2983,10,-1,1030,30,0,R128,1,249,249,8,10,177,92,63,41,28,14,24
783,3020,10,-1,488,84,0,R64,2,164,93,3,4,115,72,43,21,19,6,13
1741,3044,10,-1,546,69,0,R32,1,79,79,0,1,55,31,23,13,9,4,6
622,3052,10,-1,732,53,0,R128,1,122,122,8,4,121,83,51,16,15,5,10
913,4576,10,28,1175,25,0,R32,3,401,148,21,9,316,205,157,58,48,19,26
1320,3106,10,-1,513,77,0,R32,1,79,79,12,3,71,42,31,13,10,8,10
1691,3112,4,-1,364,109,0,R32,1,51,51,1,5,54,33,12,7,8,3,10
941,3116,10,15,1540,16,0,R16,4,647,216,36,18,512,258,195,130,74,30,41
1032,3222,10,-1,540,72,0,R128,1,84,84,6,6,64,35,23,10,9,3,7
2404,3231,10,-1,1125,28,0,R64,1,104,104,4,6,64,32,19,17,12,1,6
2306,3235,10,3,1115,26,0,R32,1,106,106,13,12,104,53,40,25,14,8,10
506,3267,7,-1,25,673,0,R32,1,63,63,3,4,67,42,24,9,8,3,7
1304,3286,10,-1,910,33,0,R32,2,120,78,1,3,104,64,37,22,15,11,16
1110,3336,10,5,1235,21,0,R16,2,175,96,6,1,113,75,49,17,18,7,13
1042,3387,2,-1,353,126,0,SF,4,378,149,24,5,255,171,133,51,42,8,12
1538,3404,10,1,900,41,0,R16,1,93,93,8,3,71,32,27,20,12,1,4
1266,3448,10,7,621,50,0,R32,1,158,158,11,4,97,61,43,17,14,7,9
2210,3449,10,-1,467,97,0,R128,1,83,83,1,4,76,55,32,5,11,3,9
2394,3461,10,-1,1935,22,0,R32,2,178,109,5,3,132,77,50,23,16,14,20
752,3633,10,16,1560,24,0,R32,2,202,127,12,6,127,84,58,20,22,2,8
1677,3641,10,-1,612,85,0,R16,2,193,139,4,5,124,82,50,17,18,8,15
2152,3650,10,-1,726,67,0,R32,1,81,81,4,5,68,38,26,13,10,7,10
1710,3737,4,-1,740,65,0,R32,2,195,118,21,10,166,93,78,41,26,4,5
1307,3749,10,7,4740,7,0,SF,4,499,168,34,16,321,209,150,63,54,8,17
1160,3752,10,3,2060,15,0,QF,2,184,125,16,8,132,71,58,32,23,8,12
2266,3768,4,-1,366,150,0,R64,2,226,132,11,7,176,98,76,41,30,7,13
1036,3821,10,5,1145,34,0,QF,3,294,114,34,9,214,133,102,43,33,16,19
2238,3832,10,8,3890,8,1,F,7,967,240,81,19,677,391,320,151,110,17,27
3391,3838,7,-1,135,336,0,R32,1,64,64,1,0,45,34,22,4,9,2,6
1196,3839,10,-1,907,48,0,QF,3,351,148,8,11,279,159,104,53,36,21,33
2053,3873,10,-1,1580,21,0,R32,2,177,90,6,0,119,72,51,31,21,5,9
2010,3921,10,-1,732,73,0,R16,2,202,127,13,3,161,96,69,40,27,6,11
2394,3926,10,7,3060,11,0,QF,3,301,119,34,13,214,119,101,50,37,7,11
2467,4030,10,7,1055,39,0,R16,2,158,105,7,3,110,73,52,15,18,6,11
2259,4057,10,5,1962,15,0,QF,3,298,141,13,8,190,104,78,40,31,11,18
2307,4124,10,-1,1360,31,0,R16,2,159,84,20,5,126,69,56,25,20,8,12
759,4130,10,-1,710,72,0,QF,3,347,162,22,9,257,172,133,45,39,8,11
1933,4167,4,-1,152,280,0,QF,3,261,108,9,3,186,100,78,42,27,10,13
1258,4206,10,-1,984,59,0,R32,1,76,76,4,3,60,36,22,11,9,7,11
1444,4211,4,-1,207,249,0,R16,3,255,102,8,4,173,113,81,29,27,5,10
1877,4221,4,-1,764,102,0,SF,4,371,101,9,4,243,170,131,40,41,9,13
1153,4254,10,-1,1020,61,0,R128,1,91,91,3,3,86,51,30,13,12,7,13
989,4281,4,-1,147,321,0,R32,1,81,81,1,2,69,42,27,12,9,7,10
1494,4301,2,-1,407,152,0,R64,1,102,102,1,4,84,46,29,16,11,11,15
1107,4363,10,-1,2445,14,0,F,5,542,149,23,3,345,196,147,86,55,13,20
1338,4387,10,10,2855,12,0,QF,4,507,175,27,7,309,196,144,73,52,8,14
2259,4429,10,10,3255,11,0,R64,1,103,103,8,2,99,64,39,15,9,15,18
1415,4500,10,-1,912,67,0,R16,3,236,91,13,10,185,97,62,49,27,12,18
3523,7,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2505,48,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5911,178,10,-1,0,0,0,QF,1,0,0,0,0,0,0,0,0,0,0,0
4793,207,10,-1,0,0,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
591,366,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2413,367,10,-1,0,0,0,RR,7,0,0,0,0,0,0,0,0,0,0,0
2313,487,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2387,528,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2906,530,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1855,545,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
808,551,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
272,576,10,15,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
3425,632,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5809,650,10,-1,0,198,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2138,680,10,-1,0,147,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1816,750,10,-1,0,63,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2282,780,10,-1,0,103,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2044,788,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4921,791,10,-1,0,383,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
243,794,10,-1,0,127,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1065,801,10,8,0,23,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2628,822,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3926,852,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3297,887,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
935,926,10,-1,0,0,0,SF,3,0,0,0,0,0,0,0,0,0,0,0
4209,948,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2361,992,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3137,1025,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1142,1061,10,-1,0,100,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2294,1075,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2478,1113,10,3,0,4,0,F,4,0,0,0,0,0,0,0,0,0,0,0
3030,1120,10,-1,0,67,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2502,1130,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2442,1144,10,3,0,22,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1889,1172,10,-1,0,33,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2385,1199,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2677,1233,4,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
178,1253,10,6,0,34,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1685,1259,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
392,1283,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2425,1294,10,-1,0,84,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1263,1328,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
433,1337,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1977,1354,10,8,0,71,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2169,1410,10,-1,0,35,0,QF,1,0,0,0,0,0,0,0,0,0,0,0
2500,1410,10,-1,0,12,0,QF,1,0,0,0,0,0,0,0,0,0,0,0
1726,1446,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
959,1473,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1142,1490,10,-1,0,56,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2463,1508,10,5,0,29,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
260,1557,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
409,1559,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
997,1713,10,-1,0,78,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
603,1717,10,-1,0,60,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
495,1729,10,-1,0,145,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
165,1578,10,3,0,13,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2066,1777,10,-1,0,122,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
946,1780,10,-1,0,43,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1673,1805,10,-1,0,76,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2182,1808,10,7,0,34,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1955,1898,10,-1,0,133,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1152,1899,10,7,0,68,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1354,1921,10,2,0,36,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1412,1937,10,-1,0,83,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1204,2036,10,-1,0,241,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
347,2152,10,-1,0,123,0,R32,1,73,73,5,4,65,32,22,8,8,6,11
1507,2160,10,14,1046,20,0,R32,2,186,95,21,8,169,71,53,48,20,14,19
1109,2278,4,-1,40,427,0,R128,1,186,186,2,6,153,100,66,24,24,11,18
1578,2311,10,-1,1161,25,0,QF,4,450,143,28,12,362,209,149,76,53,29,38
138,2325,10,-1,517,79,0,R64,1,73,73,0,1,54,28,16,11,8,5,9
1897,2385,10,-1,213,190,0,R32,2,144,81,7,5,120,52,37,43,20,5,8
975,2424,10,-1,382,115,0,F,5,501,154,19,28,381,204,151,82,55,18,29
1126,2582,10,-1,812,49,0,R32,1,104,104,0,5,89,54,31,13,14,6,13
2243,2584,10,-1,818,52,0,R32,2,199,101,2,7,165,106,70,31,23,16,23
441,2587,10,-1,69,391,0,R64,1,118,118,7,1,101,67,48,13,16,8,12
1256,2633,10,-1,809,55,0,R32,2,212,111,23,11,164,90,69,42,27,5,10
41,2634,10,-1,823,54,0,R16,2,190,123,2,8,178,108,69,31,23,7,15
2344,2646,7,-1,17,706,0,R64,1,58,58,4,2,58,29,17,12,8,5,9
244,2693,2,-1,240,178,0,R128,1,140,140,8,10,166,86,55,32,20,15,24
1066,2694,4,-1,291,153,0,R128,1,182,182,4,17,176,105,74,23,23,10,16
2485,2731,4,-1,525,92,0,SF,4,396,151,15,6,304,150,106,95,49,19,26
207,2735,7,-1,427,114,0,R32,1,121,121,0,12,96,42,27,22,14,5,11
77,2745,10,6,2523,8,0,QF,3,273,98,2,8,191,88,55,54,30,10,21
2175,2753,10,-1,548,88,0,R16,2,169,110,11,10,160,86,61,33,22,13,18
795,2776,10,-1,788,53,0,R32,1,57,57,0,0,53,35,18,10,8,5,9
941,2815,10,-1,1461,22,0,SF,5,375,110,48,7,309,164,133,73,52,13,22
622,2977,10,6,1755,15,0,SF,4,501,155,22,22,350,189,140,85,54,16,26
2306,2986,7,-1,310,132,0,R64,2,214,113,15,15,181,93,73,43,28,7,12
1110,2998,10,-1,951,37,0,R32,2,291,161,1,8,204,108,73,48,30,7,16
1611,3010,2,-1,440,92,0,R32,1,76,76,4,4,65,33,21,14,9,8,12
2393,3081,10,-1,398,94,0,R16,2,182,113,25,7,170,122,94,26,27,7,10
208,3104,10,7,1095,30,0,F,5,507,154,14,11,397,226,161,97,59,23,33
2325,3184,10,-1,476,86,0,R128,1,113,113,2,9,116,66,45,21,14,12,16
1848,3194,4,-1,320,121,0,R32,1,92,92,8,4,59,33,25,10,10,1,4
2005,3223,7,-1,462,90,0,R32,1,87,87,10,3,64,34,23,10,9,4,9
1618,3229,4,-1,11,864,0,R64,1,96,96,0,0,79,56,31,18,10,7,8
622,3255,10,20,1136,27,0,QF,5,673,261,42,22,530,300,220,112,83,28,46
2247,3281,7,-1,457,88,0,QF,3,287,122,5,8,212,106,73,51,34,6,17
222,3292,2,-1,152,230,0,QF,3,280,145,17,9,227,122,97,58,36,10,15
746,3297,10,3,1580,16,0,QF,3,255,95,18,11,198,116,96,38,32,5,9
930,3301,10,-1,438,89,0,R32,1,79,79,7,1,59,34,23,12,9,3,6
152,3314,10,-1,555,72,0,R16,2,153,103,4,3,135,74,51,33,19,7,11
208,3320,10,-1,802,47,0,R128,1,140,140,4,3,111,65,37,21,16,12,19
1019,3339,10,7,430,100,0,R32,1,89,89,2,6,77,44,27,10,11,9,15
152,3367,10,-1,451,95,0,R32,2,262,166,4,8,172,111,78,30,28,4,10
1017,3370,10,-1,860,36,0,QF,3,256,123,12,2,190,139,100,27,32,6,12
1502,3420,10,-1,630,54,0,R128,1,112,112,8,2,80,47,25,11,13,4,12
1110,3483,10,-1,1225,54,0,R64,2,187,107,3,2,141,96,59,23,22,10,17
1985,3510,10,-1,990,67,0,R64,2,297,222,13,13,235,131,86,56,38,9,20
2467,3539,10,6,1220,29,0,R16,2,190,96,26,7,146,82,64,29,21,10,14
1437,3552,10,11,1385,30,0,R32,1,91,91,1,3,56,30,21,11,9,0,3
1472,3582,10,-1,673,76,0,QF,3,290,129,21,10,213,119,93,50,35,10,17
926,3637,7,-1,196,253,0,R64,2,249,158,18,13,198,100,75,48,29,16,22
616,3641,10,8,1063,39,0,R16,2,167,89,11,8,113,57,45,27,19,9,14
2171,3661,10,7,953,39,0,R16,2,181,112,6,0,134,88,58,27,21,9,13
920,3676,10,-1,564,101,0,R16,4,389,136,24,15,289,159,122,66,46,11,18
2305,3739,10,-1,613,84,0,R16,2,270,140,9,9,208,119,81,52,33,6,13
1592,3766,10,-1,482,111,0,SF,4,471,156,22,7,326,201,150,71,51,14,21
188,3804,10,6,4795,6,0,QF,4,334,97,9,12,215,135,99,46,37,15,21
2002,3901,7,-1,117,369,0,QF,3,0,0,22,14,213,133,107,54,38,5,7
2000,3951,10,-1,347,154,0,R64,2,237,141,19,11,221,145,106,40,30,18,21
2102,3967,10,-1,762,62,0,QF,3,265,142,5,4,188,111,80,45,32,8,15
2158,3969,10,-1,691,77,0,R64,2,140,76,18,7,115,57,45,27,19,9,12
1819,3995,10,-1,714,67,0,F,5,420,106,17,12,300,199,151,55,47,13,19
620,4011,10,4,3815,4,0,RR,3,71,71,21,14,221,106,86,50,39,7,18
2358,4051,10,-1,466,123,0,SF,4,386,120,18,15,311,191,144,51,49,16,28
752,4118,10,2,1335,30,0,R16,1,102,102,1,2,74,47,33,14,11,3,5
1823,4152,4,-1,287,182,0,R128,1,164,164,5,3,124,75,45,30,21,6,12
1482,4224,10,-1,1089,54,0,R64,1,67,67,7,2,49,37,28,6,9,3,5
184,4298,10,5,3710,8,0,R32,1,91,91,3,3,59,40,30,5,10,2,5
716,4299,2,-1,756,61,0,R64,1,83,83,7,3,67,42,32,10,9,7,8
996,4392,10,6,4510,6,0,QF,5,869,239,47,30,591,367,285,120,98,27,38
2195,4394,10,29,1325,31,0,QF,5,798,208,41,19,567,342,243,117,84,40,56
1482,4407,10,-1,775,63,0,R16,2,288,180,13,9,173,102,65,35,26,12,20
255,4415,10,-1,261,227,0,R16,2,241,132,11,21,193,105,78,37,31,13,23
1007,4417,10,-1,665,91,0,F,5,552,188,16,8,386,195,132,116,59,15,26
1444,4430,10,26,1480,26,0,R32,2,236,140,3,5,163,104,68,33,25,11,17
2542,4458,4,-1,452,131,0,R64,2,249,155,8,4,176,115,78,31,26,10,16
769,4460,10,-1,980,48,0,R64,2,408,233,28,10,294,144,111,92,48,9,13
2312,4490,10,-1,874,66,0,R32,1,51,51,6,3,48,27,20,7,9,4,8
3593,125,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4328,132,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2871,201,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1023,251,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
287,385,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
3543,387,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2686,387,10,-1,0,0,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
4187,388,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2084,432,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5909,453,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1359,476,10,-1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
3084,574,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1816,577,10,4,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
4052,582,10,-1,0,183,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5112,588,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
3950,592,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1142,626,10,-1,0,82,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1274,638,10,-1,0,131,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1342,659,10,-1,0,64,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1880,692,10,9,0,18,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1069,702,10,-1,0,239,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1558,719,10,4,0,19,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
272,771,10,1,0,3,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4230,795,4,-1,0,231,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5911,843,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
