SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
1285,101716,Javier Molina,Right-Handed,178.0,ESP,1970-03-31
1286,101717,Diego Nargiso,Left-Handed,188.0,ITA,1970-04-16
1287,101719,Frederic Fontang,Right-Handed,183.0,FRA,1970-04-21
1288,101720,Agustin Garizzio,Right-Handed,185.0,ARG,1970-04-17
1289,101721,Markus Zillner,Left-Handed,178.0,GER,1970-03-31
1290,101722,Han Cheol Shin,Right-Handed,,KOR,1970-04-18
1291,101723,Magnus Larsson,Right-Handed,193.0,SWE,1970-04-02
1292,101725,Gabriel Markus,Right-Handed,180.0,ARG,1970-05-06
1293,101726,Boaz Merenstein,Left-Handed,180.0,ISR,1970-04-09
1294,101727,Jason Stoltenberg,Right-Handed,185.0,AUS,1970-04-14
1295,101730,Piet Norval,Right-Handed,185.0,RSA,1970-04-24
1296,101731,Nuno Marques,Left-Handed,190.0,POR,1970-04-11
1297,101732,Pietro Pennisi,Left-Handed,173.0,ITA,1970-04-16
1298,101733,Jan Siemerink,Left-Handed,183.0,NED,1970-05-03
1299,101735,Richard Fromberg,Right-Handed,196.0,AUS,1970-05-04
1300,101736,Andre Agassi,Right-Handed,180.0,USA,1970-05-11
1301,101740,Sascha Nensel,Right-Handed,180.0,GER,1970-06-10
1302,101742,Johan Sandberg,Right-Handed,193.0,SWE,1970-06-08
1303,101745,Roberto Jabali,Right-Handed,190.0,BRA,1970-05-29
1304,101746,Renzo Furlan,Right-Handed,175.0,ITA,1970-06-08
1305,101750,Cristiano Caratti,Right-Handed,178.0,ITA,1970-06-12
1306,101751,Ross Matheson,Right-Handed,196.0,GBR,1970-06-26
1307,101760,David Kass,Right-Handed,180.0,USA,1970-06-20
1308,101761,Jaime Oncins,Right-Handed,196.0,BRA,1970-06-30
1309,101764,Yu Hui Lien,Right-Handed,,TPE,1970-07-02
1310,101765,Tomas Anzari,Right-Handed,180.0,CZE,1970-07-23
1311,101766,Bill Behrens,Right-Handed,188.0,USA,1970-06-27
1312,101767,Lars Jonsson,Right-Handed,188.0,SWE,1970-07-08
1313,101771,Ashley Naumann,Right-Handed,,AUS,1970-07-18
1314,101772,Andrei Cherkasov,Right-Handed,180.0,RUS,1970-07-20
1315,101774,Todd Martin,Right-Handed,198.0,USA,1970-07-25
1316,101775,Frederik Fetterlein,Right-Handed,190.0,DEN,1970-07-25
1317,101776,Sandon Stolle,Right-Handed,193.0,AUS,1970-07-28
1318,101779,Pavel Vizner,Right-Handed,183.0,CZE,1970-07-17
1319,101780,Alejo Mancisidor,Right-Handed,183.0,ESP,1970-08-06
1320,101783,Mark Petchey,Right-Handed,183.0,GBR,1970-09-04
1321,101787,Darren Patten,Right-Handed,188.0,AUS,1970-08-23
1322,101788,Doug Flach,Right-Handed,183.0,USA,1970-09-09
1323,101789,Steve Bryan,Right-Handed,178.0,USA,1970-08-12
1324,101792,Slava Dosedel,Right-Handed,183.0,CZE,1970-08-28
1325,101793,Jim Courier,Right-Handed,185.0,USA,1970-09-20
1326,101797,Jacco Eltingh,Right-Handed,188.0,NED,1970-10-04
1327,101800,Daniele Balducci,Right-Handed,,ITA,1970-10-04
1328,101802,Ramayah Ramachandran,Right-Handed,160.0,MAS,1970-09-28
1329,101805,David Nainkin,Right-Handed,183.0,RSA,1970-10-26
1330,101806,Marc Kevin Goellner,Right-Handed,196.0,GER,1970-10-09
1331,101809,Nicolas Pereira,Right-Handed,188.0,VEN,1970-11-01
1332,101811,Bill Barber,Right-Handed,,USA,1970-11-05
1333,101812,Raviv Weidenfeld,Right-Handed,188.0,ISR,1970-10-15
1334,101814,Colin Beecher,Right-Handed,,GBR,1970-10-17
1335,101815,Sergio Gomez Barrio,Right-Handed,,ESP,1970-11-21
1336,101816,Steve Campbell,Right-Handed,183.0,USA,1970-11-17
1337,101819,Frederic Vitoux,Right-Handed,173.0,FRA,1970-11-21
1338,101820,Marc Rosset,Right-Handed,201.0,SUI,1970-12-02
1339,101821,Peter Tramacchi,Right-Handed,185.0,AUS,1970-11-19
1340,101822,Luis Lobo,Right-Handed,180.0,ARG,1970-11-16
1341,101823,Gerald Mandl,Left-Handed,190.0,AUT,1970-11-14
1342,101826,Alex Lopez Moron,Right-Handed,175.0,ESP,1970-12-18
1343,101829,Federico Sanchez,Right-Handed,168.0,ESP,1970-12-10
1344,101833,Michael Tebbutt,Left-Handed,190.0,AUS,1971-01-05
1345,101835,Arne Thoms,Right-Handed,188.0,GER,1971-02-01
1346,101841,Aleksandar Kitinov,Right-Handed,190.0,MKD,1971-02-10
1347,101843,Sergi Bruguera,Right-Handed,188.0,ESP,1971-02-09
1348,101844,Heath Denman,Right-Handed,183.0,AUS,1971-02-21
1349,101847,Bret Richardson,Right-Handed,178.0,AUS,1971-02-16
1350,101849,Nicola Bruno,Right-Handed,178.0,ITA,1971-02-24
1351,101851,Alexis Hombrecher,Right-Handed,196.0,GER,1971-02-01
1352,101857,Jason Cask,Right-Handed,178.0,AUS,1971-02-19
1353,101858,Gilles Bastie,Right-Handed,,FRA,1971-03-13
1354,101860,Mark Draper,Right-Handed,185.0,AUS,1971-02-24
1355,101861,Thomas Buchmayer,Left-Handed,185.0,AUT,1971-03-07
1356,101862,Maurice Ruah,Right-Handed,178.0,VEN,1971-02-25
1357,101863,Roberto Alvarez,Right-Handed,,ARG,1971-03-17
1358,101864,Fernon Wibier,Right-Handed,188.0,NED,1971-03-09
1359,101865,Albert Chang,Right-Handed,183.0,CAN,1971-03-26
1360,101866,David Rikl,Left-Handed,178.0,CZE,1971-04-02
1361,101868,Dick Norman,Left-Handed,203.0,BEL,1971-04-03
1362,101869,Juan Luis Tati Rascon,Right-Handed,,ESP,1971-03-14
1363,101871,Alexander Reichel,Right-Handed,193.0,USA,1971-03-18
1364,101874,Ciprian Petre Porumb,Right-Handed,196.0,ROU,1971-03-15
1365,101876,Massimo Ardinghi,Right-Handed,175.0,ITA,1971-03-09
1366,101877,Milan Trneny,Right-Handed,,CZE,1971-03-12
1367,101881,Oliver Fuchs,Right-Handed,180.0,AUT,1971-04-12
1368,101885,Wayne Arthurs,Left-Handed,190.0,AUS,1971-04-13
1369,101886,Ohad Weinberg,Right-Handed,,ISR,1971-04-08
1370,101888,Daniel Vacek,Right-Handed,190.0,CZE,1971-05-04
1371,101889,Todd Woodbridge,Right-Handed,178.0,AUS,1971-05-02
1372,101890,Jonathan Stark,Right-Handed,188.0,USA,1971-04-07
1373,101892,Axel Finnberg,Right-Handed,,GER,1971-04-19
1374,101893,Patrick Mohr,Right-Handed,178.0,SUI,1971-04-27
1375,101895,Michael Brown B395,Right-Handed,175.0,AUS,1971-05-05
1376,101897,Fernando Meligeni,Left-Handed,180.0,BRA,1971-04-21
1377,101900,Nicklas Kulti,Right-Handed,190.0,SWE,1971-04-29
1378,101901,Chuck Adams,Right-Handed,185.0,USA,1971-05-10
1379,101902,Stephane Huet,Left-Handed,180.0,FRA,1971-05-30
1380,101904,Chris Haggard,Left-Handed,178.0,RSA,1971-05-04
1381,101906,Yasufumi Yamamoto,Right-Handed,175.0,JPN,1971-05-19
1382,101912,Felipe Rivera,Right-Handed,183.0,CHI,1971-06-02
1383,101914,Lars Koslowski,Right-Handed,188.0,GER,1971-06-10
1384,101917,Grant Stafford,Right-Handed,188.0,RSA,1971-06-12
1385,101920,Jamie Morgan,Right-Handed,185.0,AUS,1971-06-10
1386,101924,Stefano Pescosolido,Right-Handed,185.0,ITA,1971-06-14
1387,101925,Massimo Boscatto,Right-Handed,178.0,ITA,1971-07-15
1388,101926,Andrei Merinov,Left-Handed,183.0,RUS,1971-06-29
1389,101929,Joost Winnink,Right-Handed,180.0,NED,1971-08-03
1390,101931,Marcus Hilpert,Right-Handed,,GER,1971-07-15
1391,101932,Jared Palmer,Right-Handed,190.0,USA,1971-07-21
1392,101934,Paul Dogger,Right-Handed,185.0,NED,1971-07-27
1393,101937,Robbie Koenig,Right-Handed,173.0,RSA,1971-07-07
1394,101938,Bernardo Mota,Right-Handed,178.0,POR,1971-07-26
1395,101945,Thierry Guardiola,Right-Handed,188.0,FRA,1971-08-26
1396,101947,Vincenzo Santopadre,Left-Handed,183.0,ITA,1971-09-16
1397,101948,Pete Sampras,Right-Handed,185.0,USA,1971-08-27
1398,101953,Kentaro Masuda,Right-Handed,,JPN,1971-09-07
1399,101955,Luis Herrera,Left-Handed,170.0,MEX,1971-09-14
1400,101956,Mark Knowles,Right-Handed,190.0,BAH,1971-09-21
1401,101957,Milen Velev,Right-Handed,,BUL,1971-09-29
1402,101958,Pierre Bouteyre,Right-Handed,185.0,FRA,1971-10-13
1403,101959,Robert Eriksson,Right-Handed,,SWE,1971-10-05
1404,101961,Martin Stringari,Right-Handed,188.0,ARG,1971-10-11
1405,101962,Younes El Aynaoui,Right-Handed,193.0,MAR,1971-09-17
1406,101963,Emmanuel Marmillod,Left-Handed,180.0,SUI,1971-09-14
1407,101964,Goran Ivanisevic,Left-Handed,193.0,CRO,1971-10-10
1408,101965,Wayne Ferreira,Right-Handed,185.0,RSA,1971-10-07
1409,101968,Ola Kristiansson,Right-Handed,188.0,SWE,1971-10-14
1410,101969,Orlin Stanoytchev,Right-Handed,185.0,BUL,1971-10-12
1411,101970,Iztok Bozic,Right-Handed,,SLO,1971-09-28
1412,101971,Johan Anderson,Right-Handed,183.0,AUS,1971-10-06
1413,101973,Viktor Nagy,Right-Handed,178.0,HUN,1971-11-07
1414,101976,Federico Dondo,Right-Handed,,URU,1971-11-22
1415,101977,Patricio Arnold,Right-Handed,183.0,ARG,1971-11-08
1416,101980,Howard Joffe,Right-Handed,,RSA,1971-11-09
1417,101982,Jordi Mas,Right-Handed,,ESP,1971-11-24
1418,101983,Andrew Kratzmann,Right-Handed,193.0,AUS,1971-11-06
1419,101989,Patrik Langvardt,Right-Handed,,DEN,1971-12-28
1420,101990,Richard Krajicek,Right-Handed,196.0,NED,1971-12-16
1421,101991,Mauricio Hadad,Right-Handed,170.0,COL,1971-12-24
1422,101992,Pietro Angelini,Right-Handed,,ITA,1972-01-04
1423,101994,Remus Farcas,Right-Handed,,ROU,1971-12-30
1424,101995,Krister Wedenby,Left-Handed,185.0,SWE,1972-01-04
1425,101997,Marzio Martelli,Right-Handed,180.0,ITA,1972-01-16
1426,102000,Aki Rahunen,Right-Handed,175.0,FIN,1972-01-13
1427,102001,German Lopez,Right-Handed,193.0,ESP,1972-02-01
1428,102002,Davide Scala,Right-Handed,180.0,ITA,1972-02-07
1429,102005,Johan De Beer,Right-Handed,190.0,RSA,1972-01-21
1430,102006,Brent Larkham,Right-Handed,178.0,AUS,1972-01-17
1431,102008,Johan Alven,Right-Handed,,SWE,1972-02-09
1432,102010,Clinton Marsh,Right-Handed,188.0,RSA,1972-02-22
1433,102015,Tomislav Prpic,Right-Handed,,CRO,1972-02-20
1434,102018,Tamer El Sawy,Right-Handed,188.0,EGY,1972-03-09
1435,102019,Dirk Dier,Right-Handed,185.0,GER,1972-03-19
1436,102021,Michael Chang,Right-Handed,175.0,USA,1972-02-24
1437,102023,Petr Luxa,Right-Handed,190.0,CZE,1972-03-23
1438,102024,Hernan Gumy,Right-Handed,188.0,ARG,1972-03-28
1439,102025,Mikael Tillstrom,Right-Handed,185.0,SWE,1972-03-11
1440,102026,Jan Kodes Jr,Right-Handed,178.0,CZE,1972-04-02
1441,102028,Massimo Valeri,Right-Handed,185.0,ITA,1972-04-05
1442,102029,Filip Dewulf,Right-Handed,190.0,BEL,1972-03-26
1443,102030,Andrew Foster,Right-Handed,190.0,GBR,1972-04-12
1444,102031,Sandor Noszaly,Right-Handed,193.0,HUN,1972-04-16
1445,102035,Jonas Bjorkman,Right-Handed,183.0,SWE,1972-04-07
1446,102036,Marco Osorio,Right-Handed,,MEX,1972-04-21
1447,102042,Brandon Coupe,Right-Handed,183.0,USA,1972-04-14
1448,102047,Pier Gauthier,Right-Handed,185.0,FRA,1972-05-16
1449,102050,Marco Meneschincheri,Left-Handed,180.0,ITA,1972-05-10
1450,102053,Brian Macphie,Left-Handed,180.0,USA,1972-06-03
1451,102055,Bertrand Madsen,Right-Handed,,HAI,1972-06-01
1452,102060,Ignacio Martinez,Right-Handed,185.0,MEX,1972-06-24
1453,102061,Kevin Ullyett,Right-Handed,178.0,ZIM,1972-06-27
1454,102062,Guillaume Marx,Right-Handed,,FRA,1972-05-30
1455,102067,Emanuel Rasberger,Right-Handed,,CRO,1972-06-20
1456,102069,Andrei Rybalko,Right-Handed,180.0,UKR,1972-06-15
1457,102071,Robert Janecek,Right-Handed,183.0,CAN,1972-07-09
1458,102076,Mark Merklein,Right-Handed,188.0,BAH,1972-07-25
1459,102077,Alexander Shvec,Right-Handed,,BLR,1972-07-03
1460,102080,Will Bull,Right-Handed,185.0,USA,1972-07-10
1461,102081,Brett Hansen Dent,Right-Handed,183.0,USA,1972-07-22
1462,102083,Nick Gould,Right-Handed,,GBR,1972-08-08
1463,102085,Sasa Hirszon,Right-Handed,185.0,CRO,1972-07-21
1464,102086,Igor Kornienko,Right-Handed,,RUS,1972-07-20
1465,102087,Oleg Ogorodov,Right-Handed,193.0,UZB,1972-08-03
1466,102088,Joern Renzenbrink,Right-Handed,196.0,GER,1972-08-19
1467,102090,Ofer Sela,Right-Handed,188.0,ISR,1972-08-04
1468,102093,Martin Damm,Left-Handed,203.0,USA,2003-10-24
1469,102100,Bartlomiej Dabrowski,Right-Handed,,POL,1972-09-02
1470,102103,Michael Sell,Right-Handed,180.0,USA,1972-09-22
1471,102104,Christian Ruud,Right-Handed,188.0,NOR,1972-09-15
1472,102106,Davide Sanguinetti,Right-Handed,188.0,ITA,1972-09-24
1473,102107,Jan Frode Andersen,Left-Handed,190.0,NOR,1972-09-19
1474,102110,Daniel Nestor,Left-Handed,190.0,CAN,1972-09-13
1475,102111,Diego Del Rio,Right-Handed,175.0,ARG,1972-09-29
1476,102113,Daniele Musa,Right-Handed,183.0,ITA,1972-10-05
1477,102116,Sang Hoon Lee,Right-Handed,,KOR,1972-10-22
1478,102117,Eduardo Nicolas,Right-Handed,173.0,ESP,1972-10-04
1479,102118,Radomir Vasek,Right-Handed,188.0,CZE,1972-10-06
1480,102119,Chih Jung Chen,Right-Handed,,TPE,1972-10-19
1481,102131,Alistair Hunt,Right-Handed,190.0,NZL,1972-12-05
1482,102132,Ivan Baron,Right-Handed,185.0,USA,1972-12-10
1483,102133,Laurence Tieleman,Right-Handed,180.0,ITA,1972-11-22
1484,102135,Emilio Benfele Alvarez,Right-Handed,183.0,ESP,1972-12-16
1485,102139,Eyal Ran,Right-Handed,183.0,ISR,1972-11-28
1486,102140,Bruno Fragoso,Right-Handed,,POR,1972-12-19
1487,102143,Nicolas Thomann,Right-Handed,183.0,FRA,1973-01-04
1488,102145,Francisco Cabello,Right-Handed,190.0,ARG,1972-12-18
1489,102146,Jordi Burillo,Right-Handed,188.0,ESP,1973-01-07
1490,102147,Oliver Fernandez,Right-Handed,175.0,MEX,1972-12-11
1491,102148,Fabrice Santoro,Right-Handed,178.0,FRA,1972-12-13
1492,102152,Pablo Campana,Right-Handed,180.0,ECU,1973-01-17
1493,102153,German Puentes,Right-Handed,173.0,ESP,1973-01-12
1494,102154,Marcos Ondruska,Right-Handed,183.0,RSA,1973-01-02
1495,102158,Patrick Rafter,Right-Handed,185.0,AUS,1973-01-24
1496,102161,Robert Kroll,Right-Handed,,GER,1973-01-13
1497,102162,Chris Woodruff,Right-Handed,188.0,USA,1973-01-27
1498,102165,Srinath Prahlad,Right-Handed,,IND,1973-01-26
1499,102167,Juan Albert Viloca Puig,Right-Handed,185.0,ESP,1973-01-26
1500,102168,Hector Moretti,Right-Handed,170.0,ARG,1973-03-01
1501,102169,Michael Joyce,Right-Handed,180.0,USA,1973-03-04
1502,102171,Reinhard Wawra,Right-Handed,,AUT,1973-03-05
1503,102173,Rainer Falenti,Right-Handed,,AUT,1973-03-09
1504,102178,Scott Gessner,Right-Handed,183.0,GER,1973-03-09
1505,102179,Antony Dupuis,Right-Handed,185.0,FRA,1973-03-21
1506,102180,Charles Auffray,Right-Handed,183.0,FRA,1973-03-05
1507,102184,David Prinosil,Right-Handed,185.0,GER,1973-03-27
1508,102187,John Laffnie De Jager,Right-Handed,193.0,RSA,1973-04-11
1509,102190,Philippe Moggio,Left-Handed,,COL,1973-04-17
1510,102192,Luis Adrian Morejon,Right-Handed,178.0,ECU,1973-04-22
1511,102194,Min Kyu Han,Right-Handed,,KOR,1973-04-23
1512,102198,Paul Kilderry,Right-Handed,175.0,AUS,1973-05-13
1513,102201,Lionel Roux,Right-Handed,185.0,FRA,1973-04-25
1514,102202,Kenneth Carlsen,Left-Handed,190.0,DEN,1973-05-14
1515,102203,Jonathan Leach,Right-Handed,,USA,1973-05-12
1516,102205,Sebastien Lareau,Right-Handed,183.0,CAN,1973-06-01
1517,102206,Stephane Matheu,Right-Handed,,FRA,1973-05-13
1518,102207,Jan Weinzierl,Right-Handed,,GER,1973-05-19
1519,102208,Rob Givone,Right-Handed,,USA,1973-06-02
1520,102210,Rene Hanak,Right-Handed,,CZE,1973-05-20
1521,102212,Corrado Borroni,Right-Handed,185.0,ITA,1973-05-14
1522,102214,Oscar Ortiz,Left-Handed,183.0,MEX,1973-06-09
1523,102215,Joshua Eagle,Right-Handed,183.0,AUS,1973-05-11
1524,102219,Juan Garat,Right-Handed,180.0,ARG,1973-05-26
1525,102220,Patrik Fredriksson,Right-Handed,185.0,SWE,1973-05-27
1526,102221,Diego Lozano,Right-Handed,,ESP,1973-05-22
1527,102223,Karim Alami,Right-Handed,185.0,MAR,1973-05-25
1528,102224,Miguel Pastura,Right-Handed,,ARG,1973-07-02
1529,102226,David Witt,Right-Handed,190.0,USA,1973-07-02
1530,102227,Sargis Sargsian,Right-Handed,180.0,ARM,1973-06-17
1531,102231,Alex Calatrava,Right-Handed,190.0,ESP,1973-06-18
1532,102233,Leander Paes,Right-Handed,178.0,IND,1973-07-05
1533,102234,Oliver Gross,Right-Handed,185.0,GER,1973-07-21
1534,102235,Tommy Ho,Left-Handed,183.0,USA,1973-07-06
1535,102238,Alberto Berasategui,Right-Handed,173.0,ESP,1973-07-06
1536,102239,Francisco Costa,Right-Handed,180.0,BRA,1973-07-27
1537,102243,Marcelo Charpentier,Left-Handed,180.0,ARG,1973-07-13
1538,102247,Andrea Gaudenzi,Right-Handed,183.0,ITA,1973-08-23
1539,102250,Emanuel Couto,Right-Handed,183.0,POR,1973-09-03
1540,102251,Mariano Hood,Left-Handed,178.0,ARG,1973-08-15
1541,102252,Ignacio Truyol,Right-Handed,170.0,ESP,1973-09-08
1542,102256,Nick Weal,Right-Handed,,GBR,1973-09-05
1543,102257,Greg Rusedski,Left-Handed,193.0,GBR,1973-10-04
1544,102259,Jerome Golmard,Left-Handed,188.0,FRA,1973-09-14
1545,102263,Yong Il Yoon,Right-Handed,175.0,KOR,1973-10-01
1546,102269,Jeff Salzenstein,Left-Handed,185.0,USA,1973-11-17
1547,102271,Hicham Arazi,Left-Handed,175.0,MAR,1973-11-10
1548,102273,David Salvador Estepa,Right-Handed,,ESP,1973-11-20
1549,102276,Sandeep Kirtane,Right-Handed,,IND,1973-11-14
1550,102277,Bing Chao Lin,Right-Handed,180.0,TPE,1973-12-04
1551,102282,Tetsuya Chaen,Right-Handed,,JPN,1973-11-08
1552,102284,Filippo Messori,Right-Handed,173.0,ITA,1973-12-12
1553,102285,Nasser Ghanim Al Khulaifi,Right-Handed,,QAT,1973-11-25
1554,102286,Wayne Black,Right-Handed,170.0,ZIM,1973-12-11
1555,102287,Albert Portas,Right-Handed,188.0,ESP,1973-11-20
1556,102293,Xavier Avila,Right-Handed,183.0,ESP,1973-12-17
1557,102300,Gouichi Motomura,Right-Handed,173.0,JPN,1974-01-20
1558,102301,Sebastien Leblanc,Left-Handed,193.0,CAN,1974-01-27
1559,102302,Marcelo Saliola,Left-Handed,178.0,BRA,1974-02-02
1560,102304,Grant Doyle,Right-Handed,180.0,AUS,1974-01-11
1561,102306,Michael Kohlmann,Right-Handed,188.0,GER,1974-01-16
1562,102316,Jong Woong Yoon,Right-Handed,,KOR,1974-02-04
1563,102318,Andrei Pavel,Right-Handed,183.0,ROU,1974-02-15
1564,102323,Regis Lavergne,Right-Handed,,FRA,1974-02-23
1565,102332,Adolf Musil,Right-Handed,,CZE,1974-03-07
1566,102336,Kotaro Miyachi,Right-Handed,,JPN,1974-03-08
1567,102338,Yevgeny Kafelnikov,Right-Handed,190.0,RUS,1974-03-15
1568,102339,Kris Goossens,Right-Handed,180.0,BEL,1974-03-23
1569,102344,Karol Kucera,Right-Handed,188.0,SVK,1974-03-28
1570,102347,Dmitri Tomashevich,Right-Handed,,UZB,1974-03-12
1571,102348,Hideki Kaneko,Right-Handed,,JPN,1974-03-07
1572,102351,Oscar Martinez,Right-Handed,185.0,ESP,1974-03-17
1573,102354,Jerome Hanquez,Right-Handed,185.0,FRA,1974-03-13
1574,102358,Thomas Enqvist,Right-Handed,190.0,SWE,1974-03-20
1575,102359,Andrew Richardson,Left-Handed,201.0,GBR,1974-04-10
1576,102363,Filippo Veglio,Right-Handed,,SUI,1974-03-25
1577,102365,Donny Susetyo,Right-Handed,170.0,INA,1974-04-29
1578,102367,Nicolas Kischkewitz,Right-Handed,,FRA,1974-04-08
1579,102368,Brian Dunn,Right-Handed,201.0,USA,1974-05-11
1580,102369,Julien Boutter,Right-Handed,190.0,FRA,1974-04-10
1581,102372,Sule Ladipo,Right-Handed,180.0,NGR,1974-04-10
1582,102373,Toshiaki Sakai,Left-Handed,175.0,JPN,1974-04-10
1583,102374,Alex Corretja,Right-Handed,180.0,ESP,1974-04-26
1584,102375,Dinu Pescariu,Right-Handed,185.0,ROU,1974-04-18
1585,102376,Radovan Svetlik,Right-Handed,,CZE,1974-04-26
1586,102378,Juan Gisbert Jr,Right-Handed,198.0,ESP,1974-05-02
1587,102381,Werner Eschauer,Right-Handed,188.0,AUT,1974-05-03
1588,102382,Julian Knowle,Left-Handed,188.0,AUT,1974-05-02
1589,102394,Johan Van Herck,Right-Handed,185.0,BEL,1974-06-02
1590,102395,Ville Liukko,Right-Handed,173.0,FIN,1974-06-18
1591,102397,Jose Imaz Ruiz,Right-Handed,178.0,ESP,1974-06-08
1592,102400,Elia Grossi,Right-Handed,,ITA,1974-06-29
1593,102401,Scott Draper,Left-Handed,178.0,AUS,1974-06-21
1594,102405,Mahesh Bhupathi,Right-Handed,185.0,IND,1974-07-02
1595,102406,Thomas Dupre,Right-Handed,,FRA,1974-07-02
1596,102410,David Caldwell,Right-Handed,180.0,USA,1974-07-09
1597,102413,Andy Zingman,Right-Handed,183.0,ARG,1974-06-17
1598,102416,Reed Cordish,Left-Handed,,USA,1974-07-15
1599,102417,Steven Baldas,Right-Handed,180.0,AUS,1974-07-06
1600,102419,Christophe Van Garsse,Right-Handed,185.0,BEL,1974-07-06
1601,102422,Michael Hill,Right-Handed,188.0,AUS,1974-07-20
1602,102428,Johan Hede,Right-Handed,,SWE,1974-07-14
1603,102430,Adam Peterson,Right-Handed,185.0,USA,1974-07-30
1604,102433,Mose Navarra,Left-Handed,180.0,ITA,1974-07-20
1605,102434,Vincent Spadea,Right-Handed,183.0,USA,1974-08-24
1606,102436,Borut Urh,Right-Handed,190.0,SLO,1974-09-01
1607,102437,Adrian Voinea,Right-Handed,185.0,ROU,1974-09-03
1608,102443,Barry Cowan,Left-Handed,188.0,GBR,1974-09-06
1609,102446,Andrei Medvedev,Right-Handed,193.0,UKR,1974-09-16
1610,102450,Tim Henman,Right-Handed,185.0,GBR,1974-10-03
1611,102454,Hyeong Keun Song,Right-Handed,,KOR,1974-10-21
1612,102455,Lorenzo Manta,Right-Handed,190.0,SUI,1974-09-21
1613,102456,Felix Mantilla,Right-Handed,180.0,ESP,1974-10-04
1614,102457,Miles Maclagan,Right-Handed,180.0,GBR,1974-10-09
1615,102458,Jim Thomas,Right-Handed,193.0,USA,1974-10-02
1616,102463,Lucas Arnold Ker,Right-Handed,180.0,ARG,1974-10-29
1617,102464,Todd Larkham,Right-Handed,178.0,AUS,1974-11-07
1618,102465,Gabriel Silberstein,Right-Handed,178.0,CHI,1974-11-04
1619,102466,Jan Kroslak,Right-Handed,188.0,SVK,1974-11-23
1620,102467,Fazaluddin Syed,Right-Handed,,IND,1974-10-21
1621,102469,Solon Peppas,Right-Handed,,GRE,1974-11-23
1622,102472,Marcello Craca,Right-Handed,180.0,GER,1974-10-30
1623,102473,Thomas Schiessling,Right-Handed,180.0,AUT,1974-11-07
1624,102477,Gaston Etlis,Right-Handed,185.0,ARG,1974-11-20
1625,102478,Jorg Schors,Right-Handed,,GER,1974-11-27
1626,102483,David Caballero,Right-Handed,180.0,ESP,1974-12-15
1627,102484,Massimo Calvelli,Right-Handed,183.0,ITA,1974-11-21
1628,102490,Pantelis Moschoutis,Right-Handed,,GRE,1974-12-16
1629,102491,Alex Radulescu,Right-Handed,185.0,GER,1974-12-19
1630,102494,Tomas Behrend,Right-Handed,193.0,GER,1975-01-16
1631,102497,Mashiska Washington,Right-Handed,180.0,USA,1975-01-17
1632,102501,Johan Landsberg,Right-Handed,183.0,SWE,1975-01-25
1633,102502,Paul Harsanyi,Unknown,,USA,1975-01-07
1634,102506,Quino Munoz,Right-Handed,178.0,ESP,1975-01-31
1635,102512,Joseph Sirianni,Right-Handed,175.0,AUS,1975-02-19
1636,102519,Marcio Carlsson,Right-Handed,175.0,BRA,1975-02-05
1637,102520,Olivier Malcor,Right-Handed,180.0,FRA,1975-03-04
1638,102521,Hendrik Dreekmann,Right-Handed,188.0,GER,1975-02-20
1639,102522,Fabio Maggi,Right-Handed,175.0,ITA,1975-02-08
1640,102524,Neville Godwin,Right-Handed,173.0,RSA,1975-02-11
1641,102528,Carlos Drada,Left-Handed,,COL,1975-03-12
1642,102529,Thomas Shimada,Right-Handed,178.0,JPN,1975-02-11
1643,102533,Jens Knippschild,Right-Handed,190.0,GER,1975-02-20
1644,102536,James Greenhalgh,Right-Handed,183.0,NZL,1975-03-22
1645,102537,Melvin Tong,Right-Handed,,HKG,1975-02-26
1646,102538,Tuomas Ketola,Right-Handed,185.0,FIN,1975-03-03
1647,102539,Bohdan Ulihrach,Right-Handed,188.0,CZE,1975-03-08
1648,102540,Peter Hajek,Right-Handed,175.0,GER,1975-03-15
1649,102545,Pedro Braga,Right-Handed,,BRA,1975-04-01
1650,102548,Juan Antonio Marin,Right-Handed,175.0,CRC,1975-03-18
1651,102554,Diego Moyano,Right-Handed,175.0,ARG,1975-03-25
1652,102556,Claude Ngoran,Left-Handed,190.0,CIV,1975-04-19
