PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_COUNTRY_ISO2,PLAYER_BIRTH_DATE,SK_PLAYER
PL56,Tommy Paul,Right-Handed,185.0,USA,us,1997-05-17,1205
100292,Alvaro Fillol,Right-Handed,178.0,CHI,cl,1952-12-18,1206
101195,Amos Mansdorf,Right-Handed,175.0,ISR,il,1965-11-07,1207
101701,Bing Pan,Right-Handed,185.0,CHN,cn,1970-03-05,1208
100117,Butch Seewagen,Right-Handed,188.0,USA,us,1946-06-22,1209
101594,Carsten Arriens,Right-Handed,193.0,GER,de,1969-05-11,1210
102522,Fabio Maggi,Right-Handed,175.0,ITA,it,1975-02-08,1211
SN54,Frederico Ferreira Silva,Left-Handed,178.0,POR,pt,1995-03-19,1212
L0CF,George Loffhagen,Right-Handed,188.0,GBR,gb,2001-04-20,1213
102304,Grant Doyle,Right-Handed,180.0,AUS,au,1974-01-11,1214
101373,Karsten Braasch,Left-Handed,180.0,GER,de,1967-07-27,1215
206703,Paul Jubb,Right-Handed,180.0,GBR,gb,1999-11-25,1216
102506,Quino Munoz,Right-Handed,178.0,ESP,es,1975-01-31,1217
100326,Russell Simpson,Right-Handed,188.0,NZL,nz,1954-03-15,1218
M0HU,Shintaro Mochizuki,Right-Handed,175.0,JPN,jp,2003-06-03,1219
101889,Todd Woodbridge,Right-Handed,178.0,AUS,au,1971-05-02,1220
100100,Tony Roche,Left-Handed,178.0,AUS,au,1945-05-21,1221
104873,Aleksandr Nedovyesov,Right-Handed,188.0,KAZ,kz,1987-02-21,1222
105098,Alexandre Sidorenko,Right-Handed,185.0,FRA,fr,1988-03-21,1223
R0E0,Chris Rodesch,Right-Handed,198.0,LUX,lu,2001-07-18,1224
S0RE,Juncheng Shang,Left-Handed,180.0,CHN,cn,2005-02-02,1225
101440,Mark Koevermans,Right-Handed,185.0,NED,nl,1968-02-28,1226
105683,Milos Raonic,Right-Handed,196.0,CAN,ca,1991-01-23,1227
K0O4,Moise Kouame,Right-Handed,191.0,FRA,fr,2009-03-07,1228
101355,Richard Whichello,Left-Handed,185.0,GBR,gb,1967-06-21,1229
126555,Tung Lin Wu,Right-Handed,188.0,TPE,tw,1998-05-18,1230
101965,Wayne Ferreira,Right-Handed,185.0,RSA,za,1971-10-07,1231
104831,Bartolome Salva Vidal,Left-Handed,183.0,ESP,es,1986-11-25,1232
RH24,Emil Ruusuvuori,Right-Handed,188.0,FIN,fi,1999-04-02,1233
M0IF,Francesco Maestrelli,Right-Handed,196.0,ITA,it,2002-12-21,1234
100066,Frank Froehling,Right-Handed,190.0,USA,us,1942-06-16,1235
102572,Igor Gaudi,Right-Handed,188.0,ITA,it,1975-04-15,1236
106227,Ji Sung Nam,Right-Handed,183.0,KOR,kr,1993-08-21,1237
110778,Joao Menezes,Right-Handed,185.0,BRA,br,1997-01-17,1238
102344,Karol Kucera,Right-Handed,188.0,SVK,sk,1974-03-28,1239
N0BS,Mariano Navone,Right-Handed,178.0,ARG,ar,2001-02-28,1240
105881,Matthew Barton,Right-Handed,191.0,AUS,au,1992-01-10,1241
BT72,Nuno Borges,Right-Handed,185.0,POR,pt,1997-02-20,1242
103202,Oscar Serrano,Right-Handed,173.0,ESP,es,1978-05-31,1243
100744,Peter Doohan,Right-Handed,190.0,AUS,au,1961-05-30,1244
103819,Roger Federer,Right-Handed,185.0,SUI,ch,1981-09-10,1245
102018,Tamer El Sawy,Right-Handed,188.0,EGY,eg,1972-03-09,1246
101330,Tim Donovan,Right-Handed,175.0,USA,us,1967-03-15,1247
100252,Tim Gullikson,Right-Handed,180.0,USA,us,1951-10-02,1248
102831,Jacobo Diaz,Right-Handed,173.0,ESP,es,1976-08-11,1249
101022,Kelly Jones,Right-Handed,185.0,USA,us,1964-04-16,1250
101636,Wade Mcguire,Right-Handed,188.0,USA,us,1969-09-23,1251
111459,Arjun Kadhe,Right-Handed,185.0,IND,in,1994-01-31,1252
105529,Carlos Gomez Herrera,Right-Handed,191.0,ESP,es,1990-05-01,1253
104958,Carsten Ball,Left-Handed,198.0,AUS,au,1987-07-19,1254
DF92,Corentin Denolly,Left-Handed,188.0,FRA,fr,1997-06-06,1255
AG37,Felix Auger-Aliassime,Right-Handed,193.0,CAN,ca,2000-08-09,1256
102382,Julian Knowle,Left-Handed,188.0,AUT,at,1974-05-02,1257
103971,Karol Beck,Right-Handed,180.0,SVK,sk,1982-04-04,1258
103534,Nicolas Devilder,Left-Handed,173.0,FRA,fr,1980-04-21,1259
101447,Santiago Mora,Right-Handed,168.0,ESP,es,1968-03-14,1260
103850,Sebastian Decoud,Left-Handed,178.0,ARG,ar,1981-10-22,1261
100459,Tracy Delatte,Right-Handed,178.0,USA,us,1957-01-13,1262
101274,Udo Riglewski,Right-Handed,185.0,GER,de,1966-08-24,1263
B0GY,Alex Barrena,Right-Handed,175.0,ARG,ar,2002-10-11,1264
P09Z,Alexei Popyrin,Right-Handed,196.0,AUS,au,1999-08-06,1265
101375,Brian Devening,Right-Handed,185.0,USA,us,1967-08-02,1266
104534,Dudi Sela,Right-Handed,175.0,ISR,il,1985-04-23,1267
103181,Jiri Vanek,Right-Handed,185.0,CZE,cz,1978-05-26,1268
104545,John Isner,Right-Handed,208.0,USA,us,1985-05-10,1269
100919,Khalid Outaleb,Right-Handed,183.0,MAR,ma,1963-05-18,1270
107527,Konstantin Pugayev,Right-Handed,196.0,RUS,ru,1955-07-01,1271
GH33,Manuel Guinard,Right-Handed,198.0,FRA,fr,1995-11-16,1272
102234,Oliver Gross,Right-Handed,185.0,GER,de,1973-07-21,1273
102158,Patrick Rafter,Right-Handed,185.0,AUS,au,1973-01-24,1274
100143,Peter Fishbach,Right-Handed,180.0,USA,us,1947-09-07,1275
102131,Alistair Hunt,Right-Handed,190.0,NZL,nz,1972-12-05,1276
S0S1,Ben Shelton,Left-Handed,193.0,USA,us,2002-10-10,1277
100047,Bob Carmichael,Right-Handed,183.0,AUS,au,1940-07-31,1278
O483,Christopher O'Connell,Right-Handed,183.0,AUS,au,1994-06-03,1279
103015,Daniel Melo,Left-Handed,185.0,BRA,br,1977-08-04,1280
100619,George Kalovelonis,Right-Handed,190.0,GRE,gr,1959-08-28,1281
104486,Horia Tecau,Right-Handed,193.0,ROU,ro,1985-02-21,1282
100038,Jaime Pinto Bravo,Right-Handed,178.0,CHI,cl,1939-10-28,1283
109771,Jairo Velasco,Right-Handed,173.0,ESP,es,1947-05-10,1284
100597,Jay Lapidus,Left-Handed,188.0,USA,us,1959-05-15,1285
200031,Lucas Catarina,Right-Handed,185.0,MON,mc,1996-09-04,1286
106412,Lucas Gomez,Left-Handed,178.0,MEX,mx,1995-09-04,1287
K0FY,Martin Krumich,Right-Handed,188.0,CZE,cz,2002-12-27,1288
103455,Michal Mertinak,Right-Handed,180.0,SVK,sk,1979-11-03,1289
Z09F,Patrick Zahraj,Right-Handed,191.0,GER,de,1999-07-18,1290
101154,Simon Youl,Right-Handed,185.0,AUS,au,1965-07-15,1291
100946,Slobodan Zivojinovic,Right-Handed,198.0,YUG,rs,1963-08-19,1292
100774,Thomas Stalhandske,Right-Handed,190.0,ARG,ar,1961-10-05,1293
101550,Al Parker,Right-Handed,188.0,USA,us,1968-12-31,1294
105561,Alessandro Giannessi,Left-Handed,185.0,ITA,it,1990-06-15,1295
101938,Bernardo Mota,Right-Handed,178.0,POR,pt,1971-07-26,1296
103294,Christophe Rochus,Right-Handed,170.0,BEL,be,1979-01-18,1297
100646,Claudio Panatta,Right-Handed,178.0,ITA,it,1960-03-02,1298
100945,Craig Campbell,Right-Handed,190.0,RSA,za,1963-07-20,1299
101600,Daniel Courcol,Right-Handed,190.0,FRA,fr,1969-05-05,1300
145001,Evan Furness,Right-Handed,173.0,FRA,fr,1998-08-14,1301
G0EU,Felix Gill,Left-Handed,175.0,GBR,gb,2002-06-01,1302
117358,Harry Bourchier,Right-Handed,185.0,AUS,au,1996-02-02,1303
102271,Hicham Arazi,Left-Handed,175.0,MAR,ma,1973-11-10,1304
101284,Lars Anders Wahlgren,Right-Handed,193.0,SWE,se,1966-09-21,1305
103052,Mariano Delfino,Right-Handed,183.0,ARG,ar,1977-10-19,1306
104857,Robert Farah,Right-Handed,193.0,COL,co,1987-02-17,1307
GJ37,Tallon Griekspoor,Right-Handed,188.0,NED,nl,1996-07-03,1308
101161,Thomas Haldin,Right-Handed,185.0,SWE,se,1965-08-13,1309
101324,Ulf Stenlund,Right-Handed,180.0,SWE,se,1967-02-06,1310
105379,Aljaz Bedene,Right-Handed,181.0,SLO,si,1989-07-24,1311
100354,Bernard Mitton,Right-Handed,188.0,RSA,za,1954-11-19,1312
100003,Frank Sedgman,Right-Handed,180.0,AUS,au,1927-10-04,1313
103925,Gabriel Moraru,Right-Handed,180.0,ROU,ro,1982-02-10,1314
102001,German Lopez,Right-Handed,193.0,ESP,es,1972-02-01,1315
100054,Jose Edison Mandarino,Right-Handed,173.0,BRA,br,1941-04-11,1316
102223,Karim Alami,Right-Handed,185.0,MAR,ma,1973-05-25,1317
KE17,Nick Kyrgios,Right-Handed,193.0,AUS,au,1995-04-28,1318
102520,Olivier Malcor,Right-Handed,180.0,FRA,fr,1975-03-04,1319
100600,Pascal Portes,Right-Handed,175.0,FRA,fr,1959-06-11,1320
J0DZ,Rafael Jodar,Right-Handed,191.0,ESP,es,2006-09-17,1321
103921,Sonchat Ratiwatana,Right-Handed,175.0,THA,th,1982-02-15,1322
101093,Steve Devries,Right-Handed,180.0,USA,us,1964-12-26,1323
M0N7,Daniel Merida,Right-Handed,188.0,ESP,es,2004-09-27,1324
105711,Dino Marcan,Right-Handed,178.0,CRO,hr,1991-03-14,1325
102950,Fernando Vicente,Right-Handed,180.0,ESP,es,1977-03-27,1326
100282,Guillermo Vilas,Left-Handed,180.0,ARG,ar,1952-09-14,1327
103902,Jan Mertl,Right-Handed,190.0,CZE,cz,1982-01-17,1328
100809,Juan Aguilera,Right-Handed,183.0,ESP,es,1962-04-18,1329
C0AK,Oliver Crawford,Right-Handed,180.0,GBR,gb,1999-05-01,1330
101524,Stephan Rhode,Right-Handed,188.0,GER,de,1968-10-24,1331
105341,Thomas Fabbiano,Right-Handed,173.0,ITA,it,1989-06-04,1332
104678,Viktor Troicki,Right-Handed,193.0,SRB,rs,1986-02-25,1333
M0HD,Alan Magadan,Right-Handed,183.0,MEX,mx,2001-05-27,1334
126623,Alexander Erler,Right-Handed,193.0,AUT,at,1997-11-13,1335
104979,Andrey Golubev,Right-Handed,180.0,KAZ,kz,1987-08-16,1336
100448,Bruce Foxworth,Right-Handed,180.0,USA,us,1956-10-03,1337
100959,Chris Kennedy,Right-Handed,185.0,USA,us,1963-09-24,1338
100638,David Mustard,Left-Handed,180.0,NZL,nz,1960-01-07,1339
103909,Guillermo Coria,Right-Handed,175.0,ARG,ar,1982-02-19,1340
200266,Javier Barranco Cosano,Left-Handed,180.0,ESP,es,1998-11-20,1341
103154,Jaymon Crabb,Right-Handed,183.0,AUS,au,1978-03-29,1342
112477,Mike Franks,Right-Handed,178.0,USA,us,1937-01-06,1343
207663,Nikolas Sanchez Izquierdo,Right-Handed,185.0,ESP,es,1999-04-15,1344
106244,Oliver Golding,Right-Handed,188.0,GBR,gb,1993-10-13,1345
105732,Pierre Hugues Herbert,Right-Handed,188.0,FRA,fr,1991-03-31,1346
100727,Raul Antonio Viver,Left-Handed,190.0,ECU,ec,1961-04-15,1347
110070,Robert Perry,Right-Handed,188.0,USA,us,1933-04-04,1348
200277,Charles Broom,Right-Handed,178.0,GBR,gb,1998-05-26,1349
104547,Horacio Zeballos,Left-Handed,188.0,ARG,ar,1985-05-03,1350
101761,Jaime Oncins,Right-Handed,196.0,BRA,br,1970-06-30,1351
M0NI,Jakub Mensik,Right-Handed,196.0,CZE,cz,2005-09-01,1352
101641,Jose Luis Noriega,Right-Handed,178.0,PER,pe,1969-10-19,1353
100089,Patrice Beust,Right-Handed,170.0,FRA,fr,1944-09-10,1354
101434,Petr Korda,Left-Handed,190.0,CZE,cz,1968-02-18,1355
103373,Sergio Roitman,Right-Handed,185.0,ARG,ar,1979-06-21,1356
102738,Stefano Tarallo,Right-Handed,185.0,ITA,it,1976-03-27,1357
102286,Wayne Black,Right-Handed,170.0,ZIM,zw,1973-12-11,1358
L0CK,Younes Lalami Laaroussi,Right-Handed,188.0,MAR,ma,2001-04-18,1359
102880,Alexander Popp,Right-Handed,201.0,GER,de,1976-11-30,1360
101336,Dan Nahirny,Right-Handed,190.0,USA,us,1967-04-03,1361
DA31,Hugo Dellien,Right-Handed,180.0,BOL,bo,1993-06-17,1362
101588,Jason Netter,Right-Handed,178.0,USA,us,1969-05-01,1363
104339,Mario Ancic,Right-Handed,196.0,CRO,hr,1984-05-02,1364
101067,Philip Johnson,Right-Handed,173.0,USA,us,1964-09-19,1365
100534,Steve Meister,Right-Handed,193.0,USA,us,1958-05-10,1366
104559,Teymuraz Gabashvili,Right-Handed,185.0,RUS,ru,1985-06-29,1367
103097,Trevor Spracklin,Right-Handed,190.0,USA,us,1978-01-05,1368
PD07,Vasek Pospisil,Right-Handed,193.0,CAN,ca,1990-06-23,1369
100395,Victor Pecci,Right-Handed,193.0,PAR,py,1955-10-21,1370
105238,Alexandr Dolgopolov,Right-Handed,180.0,UKR,ua,1988-11-13,1371
MP20,Alexandre Muller,Right-Handed,183.0,FRA,fr,1997-02-02,1372
GH92,Borna Gojo,Right-Handed,196.0,CRO,hr,1998-02-28,1373
124013,Eduardo Nava,Right-Handed,180.0,USA,us,1997-03-17,1374
100980,Edvaldo Oliveira,Right-Handed,178.0,BRA,br,1963-11-26,1375
101704,Ellis Ferreira,Left-Handed,188.0,RSA,za,1970-03-21,1376
103963,Filip Urban,Right-Handed,193.0,POL,pl,1982-04-22,1377
B0QC,Gilles Arnaud Bailly,Right-Handed,180.0,BEL,be,2005-09-19,1378
106174,Gonzalo Lama,Right-Handed,180.0,CHI,cl,1993-05-19,1379
M0G4,Harold Mayot,Right-Handed,180.0,FRA,fr,2002-02-04,1380
102730,Ivo Heuberger,Right-Handed,188.0,SUI,ch,1976-03-14,1381
105559,Jonathan Eysseric,Left-Handed,180.0,FRA,fr,1990-06-10,1382
211768,Manas Dhamne,Right-Handed,188.0,IND,in,2008-01-03,1383
B0JE,Max Basing,Right-Handed,180.0,GBR,gb,2002-10-02,1384
101895,Michael Brown B395,Right-Handed,175.0,AUS,au,1971-05-05,1385
100495,Wayne Hampson,Right-Handed,183.0,AUS,au,1957-09-17,1386
101380,Amit Naor,Right-Handed,178.0,ISR,il,1967-07-28,1387
MW75,Felipe Meligeni Alves,Right-Handed,185.0,BRA,br,1998-02-20,1388
101932,Jared Palmer,Right-Handed,190.0,USA,us,1971-07-21,1389
101325,Jason Goodall,Right-Handed,178.0,GBR,gb,1967-01-25,1390
S0EK,Matias Soto,Right-Handed,170.0,CHI,cl,1999-04-27,1391
103358,Nicolas Todero,Right-Handed,183.0,ARG,ar,1979-04-27,1392
106120,Ricardo Ojeda Lara,Right-Handed,180.0,ESP,es,1993-02-16,1393
102795,Scott Humphries,Right-Handed,185.0,USA,us,1976-06-09,1394
100793,Stephane Bonneau,Right-Handed,188.0,CAN,ca,1962-01-03,1395
102538,Tuomas Ketola,Right-Handed,185.0,FIN,fi,1975-03-03,1396
100342,Vitas Gerulaitis,Right-Handed,183.0,USA,us,1954-08-11,1397
100033,Wilhelm Bungert,Right-Handed,188.0,GER,de,1939-05-06,1398
101349,Adam Malik,Right-Handed,193.0,MAS,my,1967-06-15,1399
109777,Alan Fox,Right-Handed,173.0,USA,us,1939-07-09,1400
100020,Alejandro Olmedo,Right-Handed,178.0,PER,pe,1936-04-26,1401
103544,Andy Ram,Right-Handed,180.0,ISR,il,1980-05-05,1402
101214,Bryan Shelton,Right-Handed,185.0,USA,us,1966-01-13,1403
102556,Claude Ngoran,Left-Handed,190.0,CIV,ci,1975-04-19,1404
101310,Conny Falk,Right-Handed,188.0,SWE,se,1966-12-24,1405
105385,Donald Young,Left-Handed,183.0,USA,us,1989-08-12,1406
111505,Enzo Couacaud,Right-Handed,183.0,FRA,fr,1995-04-05,1407
103799,Eric Prodon,Right-Handed,178.0,FRA,fr,1981-07-03,1408
100729,Fernando Soler,Right-Handed,185.0,ESP,es,1961-04-02,1409
103835,Filippo Volandri,Right-Handed,183.0,ITA,it,1981-09-30,1410
MC65,Gael Monfils,Right-Handed,193.0,FRA,fr,1986-09-01,1411
101159,Gustav Fichardt,Right-Handed,185.0,RSA,za,1965-07-27,1412
104871,Jeremy Chardy,Right-Handed,188.0,FRA,fr,1987-03-16,1413
100447,Juan Nunez,Right-Handed,190.0,CHI,cl,1956-10-18,1414
100450,Leo Palin,Right-Handed,178.0,FIN,fi,1956-11-20,1415
106408,Mario Vilella Martinez,Right-Handed,178.0,ESP,es,1995-07-27,1416
100944,Mikael Pernfors,Right-Handed,173.0,SWE,se,1963-08-04,1417
104360,Adam Chadaj,Left-Handed,178.0,POL,pl,1984-05-20,1418
106361,Adam Pavlasek,Right-Handed,185.0,CZE,cz,1994-10-22,1419
101217,Andreas Lesch,Left-Handed,196.0,GER,de,1966-01-30,1420
104918,Andy Murray,Right-Handed,191.0,GBR,gb,1987-06-18,1421
100586,Eliot Teltscher,Right-Handed,178.0,USA,us,1959-03-21,1422
101332,Gilad Bloom,Left-Handed,173.0,ISR,il,1967-03-04,1423
104117,Giovanni Lapentti,Right-Handed,193.0,ECU,ec,1983-02-07,1424
103623,Jacob Adaktusson,Right-Handed,193.0,SWE,se,1980-09-29,1425
101409,Jaime Yzaga,Right-Handed,170.0,PER,pe,1967-11-03,1426
106210,Jiri Vesely,Left-Handed,198.0,CZE,cz,1993-07-16,1427
104477,Jorge Aguilar,Right-Handed,178.0,CHI,cl,1985-02-11,1428
E0DD,Justin Engel,Right-Handed,185.0,GER,de,2007-10-02,1429
209874,Maks Kasnikowski,Right-Handed,180.0,POL,pl,2003-07-22,1430
100393,Marcos Hocevar,Right-Handed,185.0,BRA,br,1955-10-27,1431
103182,Markus Hipfl,Right-Handed,178.0,AUT,at,1978-05-14,1432
MP01,Michael Mmoh,Right-Handed,188.0,USA,us,1998-01-11,1433
101398,Neil Borwick,Left-Handed,193.0,AUS,au,1967-10-14,1434
100435,Regis Brunet,Right-Handed,183.0,FRA,fr,1956-06-28,1435
100587,Steve Guy,Right-Handed,188.0,NZL,nz,1959-03-22,1436
102372,Sule Ladipo,Right-Handed,180.0,NGR,ng,1974-04-10,1437
100562,Tom Cain,Right-Handed,185.0,USA,us,1958-11-08,1438
110329,Bob Puddicombe,Right-Handed,178.0,CAN,ca,1946-08-24,1439
100446,John Sadri,Right-Handed,188.0,USA,us,1956-10-23,1440
100826,Juan Antonio Rodriguez,Right-Handed,180.0,ESP,es,1962-06-05,1441
104338,Juan Monaco,Right-Handed,185.0,ARG,ar,1984-04-10,1442
106293,Kimmer Coppejans,Right-Handed,178.0,BEL,be,1994-02-13,1443
C977,Marin Cilic,Right-Handed,198.0,CRO,hr,1988-09-29,1444
104905,Nicolas Barrientos,Right-Handed,175.0,COL,co,1987-05-21,1445
100855,Scott Davis,Right-Handed,188.0,USA,us,1962-09-04,1446
100689,Tim Mayotte,Right-Handed,190.0,USA,us,1960-08-18,1447
106137,Tristan Lamasine,Right-Handed,183.0,FRA,fr,1993-03-20,1448
101421,Veli Paloheimo,Right-Handed,183.0,FIN,fi,1968-01-14,1449
104415,Colin Fleming,Right-Handed,188.0,GBR,gb,1984-08-24,1450
101007,Guillermo Rivas,Right-Handed,183.0,ARG,ar,1964-03-14,1451
100858,Hans Fredborg,Right-Handed,183.0,SWE,se,1962-10-13,1452
202260,Henri Squire,Right-Handed,196.0,GER,de,2000-10-05,1453
GE28,Ivan Gakhov,Left-Handed,191.0,RUS,ru,1996-11-04,1454
N0BG,Luca Nardi,Right-Handed,185.0,ITA,it,2003-08-06,1455
T0FI,Marko Topo,Right-Handed,185.0,GER,de,2003-09-13,1456
S0VU,Max Schoenhaus,Right-Handed,180.0,GER,de,2007-08-02,1457
202398,Michael Vrbensky,Right-Handed,180.0,CZE,cz,2000-01-06,1458
100012,Nicola Pietrangeli,Right-Handed,178.0,ITA,it,1933-10-13,1459
103908,Paul Henri Mathieu,Right-Handed,185.0,FRA,fr,1982-02-12,1460
101549,Rodolphe Gilbert,Left-Handed,183.0,FRA,fr,1969-01-14,1461
SX50,Roman Safiullin,Right-Handed,185.0,RUS,ru,1997-08-07,1462
102929,Ryan Wolters,Right-Handed,180.0,USA,us,1977-02-10,1463
101924,Stefano Pescosolido,Right-Handed,185.0,ITA,it,1971-06-14,1464
101608,Tom Kempers,Right-Handed,188.0,NED,nl,1969-06-22,1465
S0NV,Abdullah Shelbayh,Left-Handed,180.0,JOR,jo,2003-11-16,1466
200282,Alex De Minaur,Right-Handed,183.0,AUS,au,1999-03-02,1467
100380,Butch Walts,Right-Handed,193.0,USA,us,1955-06-11,1468
100094,Jim Osborne,Right-Handed,185.0,USA,us,1945-02-20,1469
101820,Marc Rosset,Right-Handed,201.0,SUI,ch,1970-12-02,1470
100752,Ramesh Krishnan,Right-Handed,170.0,IND,in,1961-07-05,1471
A0GC,Terence Atmane,Left-Handed,193.0,FRA,fr,2002-01-09,1472
100714,Broderick Dyke,Left-Handed,183.0,AUS,au,1961-01-18,1473
101630,Clement Ngoran,Right-Handed,178.0,CIV,ci,1969-08-26,1474
104262,Flavio Cipolla,Right-Handed,173.0,ITA,it,1983-10-27,1475
102465,Gabriel Silberstein,Right-Handed,178.0,CHI,cl,1974-11-04,1476
105286,Greg Jones,Right-Handed,190.0,AUS,au,1989-02-13,1477
101098,Guy Forget,Left-Handed,190.0,FRA,fr,1965-02-09,1478
100560,Jacques Manset,Right-Handed,185.0,USA,us,1958-10-15,1479
100113,Jan Kodes,Right-Handed,175.0,CZE,cz,1946-03-31,1480
100284,Jimmy Connors,Left-Handed,178.0,USA,us,1952-09-23,1481
104026,Joachim Johansson,Right-Handed,198.0,SWE,se,1982-08-03,1482
102378,Juan Gisbert Jr,Right-Handed,198.0,ESP,es,1974-05-02,1483
MN13,Maximilian Marterer,Left-Handed,188.0,GER,de,1995-06-15,1484
101843,Sergi Bruguera,Right-Handed,188.0,ESP,es,1971-02-09,1485
100728,Todd Nelson,Right-Handed,185.0,USA,us,1961-03-23,1486
103254,Yves Allegro,Right-Handed,183.0,SUI,ch,1978-08-29,1487
103820,Alan Mackin,Right-Handed,183.0,GBR,gb,1981-08-22,1488
105048,Alex Clayton,Right-Handed,183.0,USA,us,1987-12-26,1489
100800,Diego Perez,Right-Handed,178.0,URU,uy,1962-02-18,1490
100726,Greg Whitecross,Right-Handed,185.0,AUS,au,1961-04-13,1491
103857,Igor Kunitsyn,Right-Handed,180.0,RUS,ru,1981-10-03,1492
105028,Jesse Levine,Left-Handed,175.0,CAN,ca,1987-10-18,1493
101026,Jim Grabb,Right-Handed,193.0,USA,us,1964-05-02,1494
101004,Jim Pugh,Right-Handed,193.0,USA,us,1964-02-13,1495
103888,Mardy Fish,Right-Handed,188.0,USA,us,1981-12-19,1496
109686,Riccardo Bonadio,Right-Handed,180.0,ITA,it,1993-07-22,1497
100110,Terry Addison,Right-Handed,180.0,AUS,au,1946-02-07,1498
100962,Thomas Hogstedt,Right-Handed,190.0,SWE,se,1963-09-28,1499
103656,Albert Montanes,Right-Handed,175.0,ESP,es,1980-11-29,1500
105963,Arthur De Greef,Right-Handed,183.0,BEL,be,1992-03-30,1501
105649,Cedrik Marcel Stebe,Left-Handed,183.0,GER,de,1990-10-21,1502
101126,Chris Pridham,Right-Handed,183.0,CAN,ca,1965-04-23,1503
105877,Emilio Gomez,Right-Handed,185.0,ECU,ec,1991-12-25,1504
102851,Giorgio Galimberti,Right-Handed,180.0,ITA,it,1976-10-04,1505
103762,John Paul Fruttero,Right-Handed,185.0,USA,us,1981-05-03,1506
102301,Sebastien Leblanc,Left-Handed,193.0,CAN,ca,1974-01-27,1507
109303,Stefano Napolitano,Right-Handed,196.0,ITA,it,1995-05-04,1508
105449,Steve Johnson,Right-Handed,188.0,USA,us,1989-12-30,1509
103157,Arvind Parmar,Right-Handed,193.0,GBR,gb,1978-03-29,1510
101019,David Felgate,Right-Handed,180.0,GBR,gb,1964-04-08,1511
101027,Jaroslav Bulant,Right-Handed,175.0,CZE,cz,1964-05-16,1512
104542,Jo-Wilfried Tsonga,Right-Handed,188.0,FRA,fr,1985-05-23,1513
101105,Jose Antonio Fernandez,Right-Handed,170.0,CHI,cl,1965-03-01,1514
109699,Julian Lenz,Right-Handed,188.0,GER,de,1993-03-17,1515
105656,Marcelo Arevalo,Right-Handed,193.0,ESA,sv,1990-10-25,1516
104594,Marinko Matosevic,Right-Handed,194.0,AUS,au,1985-09-09,1517
100707,Mark Witsken,Right-Handed,188.0,USA,us,1960-12-19,1518
100279,Mike Cahill,Right-Handed,183.0,USA,us,1952-06-25,1519
100478,Pascal Deniau,Right-Handed,185.0,FRA,fr,1957-04-26,1520
124154,Sasi Kumar Mukund,Right-Handed,185.0,IND,in,1997-01-15,1521
N897,Sumit Nagal,Right-Handed,178.0,IND,in,1997-08-17,1522
101469,Brian Garrow,Right-Handed,173.0,USA,us,1968-04-24,1523
103823,Denis Gremelmayr,Left-Handed,183.0,GER,de,1981-09-14,1524
106261,Dennis Novikov,Right-Handed,193.0,USA,us,1993-11-18,1525
100428,Gene Mayer,Right-Handed,183.0,USA,us,1956-04-15,1526
HF80,Hady Habib,Right-Handed,188.0,LBN,lb,1998-08-22,1527
100137,Hans Jurgen Pohmann,Right-Handed,178.0,GER,de,1947-06-18,1528
102997,Hermes Gamonal,Right-Handed,180.0,CHI,cl,1977-07-05,1529
101881,Oliver Fuchs,Right-Handed,180.0,AUT,at,1971-04-12,1530
103535,Olivier Patience,Right-Handed,180.0,FRA,fr,1980-04-07,1531
102836,Rogier Wassen,Right-Handed,190.0,NED,nl,1976-08-22,1532
104976,Ryan Sweeting,Right-Handed,196.0,USA,us,1987-08-14,1533
102667,Satoshi Iwabuchi,Left-Handed,175.0,JPN,jp,1975-11-06,1534
100048,Earl Butch Buchholz,Right-Handed,188.0,USA,us,1940-09-19,1535
103789,Irakli Labadze,Left-Handed,188.0,GEO,ge,1981-06-26,1536
J0AZ,Kyrian Jacquet,Right-Handed,175.0,FRA,fr,2001-05-12,1537
101833,Michael Tebbutt,Left-Handed,190.0,AUS,au,1971-01-05,1538
106203,Pedro Sakamoto,Right-Handed,178.0,BRA,br,1993-07-21,1539
101281,Shelby Cannon,Left-Handed,180.0,USA,us,1966-08-31,1540
103565,Stephane Robert,Right-Handed,185.0,FRA,fr,1980-06-08,1541
101319,Antonio Padovani,Right-Handed,178.0,ITA,it,1967-01-28,1542
100906,Antony Emerson,Right-Handed,180.0,AUS,au,1963-04-01,1543
102184,David Prinosil,Right-Handed,185.0,GER,de,1973-03-27,1544
SX90,Fajing Sun,Right-Handed,178.0,CHN,cn,1996-10-03,1545
S0EX,Hamish Stewart,Right-Handed,193.0,GBR,gb,1999-07-31,1546
101145,Jonathan Canter,Right-Handed,185.0,USA,us,1965-07-10,1547
105041,Lukas Lacko,Right-Handed,185.0,SVK,sk,1987-11-08,1548
103397,Alexandre Simoni,Right-Handed,188.0,BRA,br,1979-07-20,1549
101435,Brian Gyetko,Right-Handed,183.0,CAN,ca,1968-02-28,1550
101344,Bruno Oresar,Right-Handed,175.0,CRO,hr,1967-05-13,1551
105651,Daniel Smethurst,Right-Handed,188.0,GBR,gb,1990-11-17,1552
101964,Goran Ivanisevic,Left-Handed,193.0,CRO,hr,1971-10-10,1553
200390,Kacper Zuk,Right-Handed,183.0,POL,pl,1999-02-01,1554
