PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
100599,Bernard Boileau,Right-Handed,185.0,BEL,1959-06-27,1421
101021,Dean Botha,Right-Handed,175.0,RSA,1964-04-08,1422
102284,Filippo Messori,Right-Handed,173.0,ITA,1973-12-12,1423
126237,Gian Marco Moroni,Right-Handed,185.0,ITA,1998-03-13,1424
104117,Giovanni Lapentti,Right-Handed,193.0,ECU,1983-02-07,1425
104424,Go Soeda,Right-Handed,178.0,JPN,1984-10-07,1426
101166,Gustavo Garetto,Right-Handed,190.0,ARG,1965-08-27,1427
101179,Jean Philippe Fleurian,Right-Handed,185.0,FRA,1965-09-27,1428
100844,Jerome Potier,Left-Handed,180.0,FRA,1962-08-05,1429
100453,Jose Luis Damiani,Right-Handed,185.0,URU,1956-12-28,1430
200418,Karl Friberg,Right-Handed,191.0,SWE,1999-04-17,1431
126177,Strong Kirchheimer,Right-Handed,185.0,USA,1995-05-03,1432
103716,Uros Vico,Right-Handed,188.0,ITA,1981-03-28,1433
106072,Alexey Vatutin,Right-Handed,178.0,RUS,1992-11-20,1434
122548,Edan Leshem,Right-Handed,183.0,ISR,1997-03-28,1435
101719,Frederic Fontang,Right-Handed,183.0,FRA,1970-04-21,1436
105589,Gerald Melzer,Left-Handed,188.0,AUT,1990-07-25,1437
100936,Henri Leconte,Left-Handed,185.0,FRA,1963-07-18,1438
100369,Herve Gauvain,Right-Handed,180.0,FRA,1955-03-12,1439
104070,Jesse Witten,Right-Handed,178.0,USA,1982-11-15,1440
M0OH,Lautaro Midon,Right-Handed,180.0,ARG,2004-03-30,1441
102302,Marcelo Saliola,Left-Handed,178.0,BRA,1974-02-02,1442
101440,Mark Koevermans,Right-Handed,185.0,NED,1968-02-28,1443
102716,Maxime Huard,Right-Handed,180.0,FRA,1976-02-03,1444
104059,Rasmus Norby,Right-Handed,183.0,DEN,1982-10-01,1445
100481,Roberto Vizcaino,Right-Handed,178.0,ESP,1957-05-09,1446
101154,Simon Youl,Right-Handed,185.0,AUS,1965-07-15,1447
100909,Stefan Heckmanns,Right-Handed,193.0,GER,1963-05-09,1448
PD07,Vasek Pospisil,Right-Handed,193.0,CAN,1990-06-23,1449
202090,Adrian Andreev,Right-Handed,175.0,BUL,2001-06-10,1450
101851,Alexis Hombrecher,Right-Handed,196.0,GER,1971-02-01,1451
HG94,Benjamin Hassan,Right-Handed,183.0,LBN,1995-02-04,1452
100586,Eliot Teltscher,Right-Handed,178.0,USA,1959-03-21,1453
104392,Franco Ferreiro,Right-Handed,188.0,BRA,1984-08-06,1454
101409,Jaime Yzaga,Right-Handed,170.0,PER,1967-11-03,1455
101857,Jason Cask,Right-Handed,178.0,AUS,1971-02-19,1456
102789,Jay Gooding,Right-Handed,188.0,AUS,1976-05-15,1457
P0IY,Juan Carlos Prado Angelo,Right-Handed,185.0,BOL,2005-03-06,1458
101382,Marcelo Filippini,Right-Handed,178.0,URU,1967-08-31,1459
100436,Nick Saviano,Left-Handed,180.0,USA,1956-07-09,1460
100600,Pascal Portes,Right-Handed,175.0,FRA,1959-06-11,1461
101234,Patrik Kuhnen,Right-Handed,190.0,GER,1966-03-03,1462
100543,Peter Elter,Right-Handed,178.0,GER,1958-07-03,1463
101109,Tarik Benhabiles,Right-Handed,175.0,FRA,1965-02-25,1464
105217,Thiemo De Bakker,Right-Handed,193.0,NED,1988-09-27,1465
105853,Tigre Hank,Left-Handed,188.0,MEX,1991-10-21,1466
100011,Torben Ulrich,Left-Handed,180.0,DEN,1928-10-30,1467
100605,Charlie Fancutt,Right-Handed,178.0,AUS,1959-06-20,1468
103294,Christophe Rochus,Right-Handed,170.0,BEL,1979-01-18,1469
SU55,Denis Shapovalov,Left-Handed,185.0,CAN,1999-04-16,1470
100636,Gustavo Tiberti,Right-Handed,175.0,ARG,1959-12-17,1471
101516,Joao Zwetsch,Right-Handed,180.0,BRA,1968-10-15,1472
109745,Lew Hoad,Right-Handed,179.0,AUS,1934-11-25,1473
105032,Sam Groth,Right-Handed,193.0,AUS,1987-11-05,1474
106026,Yuki Bhambri,Right-Handed,185.0,IND,1992-08-02,1475
MP20,Alexandre Muller,Right-Handed,183.0,FRA,1997-02-02,1476
111459,Arjun Kadhe,Right-Handed,185.0,IND,1994-01-31,1477
100018,Barry Mackay,Right-Handed,190.0,USA,1935-09-05,1478
100274,Eric Deblicker,Right-Handed,178.0,FRA,1952-05-24,1479
101332,Gilad Bloom,Left-Handed,173.0,ISR,1967-03-04,1480
103353,Ingo Neumuller,Right-Handed,183.0,AUT,1979-04-03,1481
100186,Jeff Borowiak,Right-Handed,193.0,USA,1949-10-05,1482
100532,Johan Kriek,Right-Handed,175.0,USA,1958-04-24,1483
100375,John Hayes,Right-Handed,193.0,USA,1955-05-12,1484
100460,Jose Lopez Maeso,Right-Handed,173.0,ESP,1956-12-30,1485
101138,Pat Cash,Right-Handed,183.0,AUS,1965-07-03,1486
102220,Patrik Fredriksson,Right-Handed,185.0,SWE,1973-05-27,1487
100810,Paul Chamberlin,Right-Handed,178.0,USA,1962-04-18,1488
103693,Thierry Ascione,Right-Handed,188.0,FRA,1981-02-13,1489
ME82,Adrian Mannarino,Left-Handed,180.0,FRA,1988-06-30,1490
TE16,Carlos Taberner,Right-Handed,183.0,ESP,1997-08-08,1491
104589,Chris Guccione,Left-Handed,201.0,AUS,1985-08-28,1492
100853,Dong Wook Song,Left-Handed,175.0,KOR,1962-09-12,1493
101174,Fernando Roese,Right-Handed,190.0,BRA,1965-09-26,1494
101017,Gap Taik Ro,Right-Handed,173.0,KOR,1964-04-10,1495
105223,Juan Martin del Potro,Right-Handed,198.0,ARG,1988-10-21,1496
101365,Paul Wekesa,Right-Handed,188.0,KEN,1967-08-04,1497
O522,Reilly Opelka,Right-Handed,211.0,USA,1997-08-29,1498
100247,Rolf Thung,Left-Handed,190.0,NED,1951-08-28,1499
102905,Stefan Koubek,Left-Handed,175.0,AUT,1977-01-31,1500
101720,Agustin Garizzio,Right-Handed,185.0,ARG,1970-04-17,1501
104495,Florin Mergea,Right-Handed,180.0,ROU,1985-02-08,1502
100139,Gerald Battrick,Right-Handed,178.0,GBR,1947-07-01,1503
S0TX,Henry Searle,Left-Handed,193.0,GBR,2006-03-30,1504
102887,Ramon Delgado,Right-Handed,185.0,PAR,1976-12-21,1505
101492,Sander Groen,Left-Handed,190.0,NED,1968-07-17,1506
105449,Steve Johnson,Right-Handed,188.0,USA,1989-12-30,1507
104559,Teymuraz Gabashvili,Right-Handed,185.0,RUS,1985-06-29,1508
103424,Tobias Clemens,Right-Handed,185.0,GER,1979-09-17,1509
100585,Van Winitsky,Left-Handed,185.0,USA,1959-03-14,1510
WB08,Yosuke Watanuki,Right-Handed,180.0,JPN,1998-04-13,1511
101938,Bernardo Mota,Right-Handed,178.0,POR,1971-07-26,1512
E687,Daniel Evans,Right-Handed,175.0,GBR,1990-05-24,1513
101499,Eduardo Furusho,Left-Handed,168.0,JPN,1968-07-26,1514
101602,Jack Waite,Right-Handed,185.0,USA,1969-06-02,1515
102770,John Van Lottum,Right-Handed,185.0,NED,1976-05-11,1516
101145,Jonathan Canter,Right-Handed,185.0,USA,1965-07-10,1517
105906,Kevin Krawietz,Right-Handed,188.0,GER,1992-01-30,1518
103690,Marcin Matkowski,Right-Handed,188.0,POL,1981-01-31,1519
105113,Patrik Rosenholm,Right-Handed,178.0,SWE,1988-03-08,1520
101355,Richard Whichello,Left-Handed,185.0,GBR,1967-06-21,1521
B0BI,Sebastian Baez,Right-Handed,170.0,ARG,2000-12-29,1522
R0IU,William Rejchtman Vinciguerra,Left-Handed,178.0,SWE,2007-02-10,1523
GH92,Borna Gojo,Right-Handed,196.0,CRO,1998-02-28,1524
103068,Chemseddine Belal,Right-Handed,180.0,MAR,1977-11-15,1525
104230,Daniel Koellerer,Right-Handed,180.0,AUT,1983-08-20,1526
104460,Dustin Brown,Right-Handed,196.0,JAM,1985-01-12,1527
J09X,Filip Cristian Jianu,Right-Handed,180.0,ROU,2001-09-19,1528
100863,Gustavo Luza,Right-Handed,185.0,ARG,1962-10-18,1529
103498,Marat Safin,Right-Handed,193.0,RUS,1980-02-27,1530
100769,Mario Martinez,Right-Handed,170.0,BOL,1961-10-18,1531
102961,Nicklas Timfjord,Right-Handed,180.0,SWE,1977-03-23,1532
103747,Dominik Meffert,Right-Handed,198.0,GER,1981-04-30,1533
RH24,Emil Ruusuvuori,Right-Handed,188.0,FIN,1999-04-02,1534
SX90,Fajing Sun,Right-Handed,178.0,CHN,1996-10-03,1535
100067,Frew Mcmillan,Right-Handed,183.0,RSA,1942-05-31,1536
100957,Greg Holmes,Right-Handed,178.0,USA,1963-09-08,1537
106058,Jack Sock,Right-Handed,191.0,USA,1992-10-02,1538
104225,Jan Hajek,Right-Handed,180.0,CZE,1983-08-19,1539
101027,Jaroslav Bulant,Right-Handed,175.0,CZE,1964-05-16,1540
102655,Jimy Szymanski,Right-Handed,175.0,VEN,1975-10-05,1541
102005,Johan De Beer,Right-Handed,190.0,RSA,1972-01-21,1542
101715,Jose Antonio Pepe Conde,Right-Handed,175.0,ESP,1970-03-21,1543
100696,Mark Buckley,Right-Handed,178.0,USA,1960-09-14,1544
K0A3,Patrick Kypson,Right-Handed,188.0,USA,1999-10-28,1545
100205,Paul Gerken,Right-Handed,185.0,USA,1950-03-16,1546
102031,Sandor Noszaly,Right-Handed,193.0,HUN,1972-04-16,1547
100860,William Notar,Right-Handed,185.0,USA,1962-10-18,1548
Z355,Alexander Zverev,Right-Handed,198.0,GER,1997-04-20,1549
100270,Anand Amritraj,Right-Handed,185.0,IND,1952-04-07,1550
106093,Benjamin Mitchell,Right-Handed,183.0,AUS,1993-01-04,1551
100040,Bob Hewitt,Right-Handed,190.0,RSA,1940-01-26,1552
104113,Carlos Salamanca,Left-Handed,196.0,COL,1983-02-20,1553
101477,Chris Bailey,Right-Handed,196.0,GBR,1968-05-14,1554
105934,Chuhan Wang,Right-Handed,188.0,CHN,1992-02-29,1555
122554,David Jorda Sanchis,Right-Handed,198.0,ESP,1994-07-21,1556
117353,Duck Hee Lee,Right-Handed,175.0,KOR,1998-06-07,1557
B0TP,Henry Bernet,Right-Handed,191.0,SUI,2007-01-26,1558
100024,Jan Erik Lundquist,Right-Handed,191.0,SWE,1937-05-01,1559
102835,Luke Milligan,Right-Handed,180.0,GBR,1976-09-06,1560
100570,Marty Davis,Right-Handed,183.0,USA,1958-12-07,1561
102103,Michael Sell,Right-Handed,180.0,USA,1972-09-22,1562
106187,Denis Yevseyev,Right-Handed,188.0,KAZ,1993-06-01,1563
106167,Joris De Loore,Right-Handed,191.0,BEL,1993-05-21,1564
101426,Kent Carlsson,Right-Handed,180.0,SWE,1968-01-31,1565
101036,Miloslav Mecir,Right-Handed,190.0,SVK,1964-06-25,1566
102147,Oliver Fernandez,Right-Handed,175.0,MEX,1972-12-11,1567
105331,Petru Alexandru Luncanu,Left-Handed,185.0,ROU,1989-06-01,1568
104056,Roko Karanusic,Right-Handed,183.0,CRO,1982-10-10,1569
101792,Slava Dosedel,Right-Handed,183.0,CZE,1970-08-28,1570
KE73,Dominik Koepfer,Left-Handed,180.0,GER,1994-04-29,1571
102851,Giorgio Galimberti,Right-Handed,180.0,ITA,1976-10-04,1572
100273,Kim Warwick,Right-Handed,183.0,AUS,1952-05-18,1573
144923,Louis Wessels,Right-Handed,198.0,GER,1998-08-31,1574
101398,Neil Borwick,Left-Handed,193.0,AUS,1967-10-14,1575
105432,Prajnesh Gunneswaran,Left-Handed,188.0,IND,1989-11-19,1576
101812,Raviv Weidenfeld,Right-Handed,188.0,ISR,1970-10-15,1577
100502,Vincent Van Patten,Right-Handed,180.0,USA,1957-11-14,1578
W0AH,Harry Wendelken,Right-Handed,178.0,GBR,2001-12-19,1579
100840,Mark Wooldridge,Right-Handed,188.0,USA,1962-07-17,1580
101059,Richard Vogel,Right-Handed,193.0,CZE,1964-09-03,1581
103990,Tommy Robredo,Right-Handed,180.0,ESP,1982-05-25,1582
101324,Ulf Stenlund,Right-Handed,180.0,SWE,1967-02-06,1583
101249,Andrei Olhovskiy,Right-Handed,185.0,RUS,1966-05-11,1584
100025,Barry Phillips Moore,Right-Handed,173.0,AUS,1937-08-14,1585
104958,Carsten Ball,Left-Handed,198.0,AUS,1987-07-19,1586
106090,Daniel Berta,Right-Handed,178.0,SWE,1992-12-06,1587
106220,Dimitar Kuzmanov,Right-Handed,183.0,BUL,1993-08-25,1588
102139,Eyal Ran,Right-Handed,183.0,ISR,1972-11-28,1589
100113,Jan Kodes,Right-Handed,175.0,CZE,1946-03-31,1590
101321,Juan Carlos Baguena,Right-Handed,183.0,ESP,1967-01-31,1591
TC01,Li Tu,Right-Handed,183.0,AUS,1996-05-27,1592
105841,Lorenzo Giustino,Right-Handed,180.0,ITA,1991-09-11,1593
100121,Raymond Moore,Right-Handed,183.0,RSA,1946-08-25,1594
SX91,Thiago Seyboth Wild,Right-Handed,185.0,BRA,2000-03-10,1595
100394,Angel Gimenez,Right-Handed,163.0,ESP,1955-11-08,1596
101369,Bent Ove Pedersen,Right-Handed,185.0,NOR,1967-07-25,1597
100876,Bong Soo Kim,Right-Handed,180.0,KOR,1962-12-23,1598
106331,Christopher Oconnell,Right-Handed,183.0,AUS,1994-06-12,1599
101327,Cyril Suk,Right-Handed,180.0,CZE,1967-02-24,1600
103799,Eric Prodon,Right-Handed,178.0,FRA,1981-07-03,1601
106290,Filip Peliwo,Right-Handed,180.0,POL,1994-02-09,1602
C0DF,Francisco Comesana,Right-Handed,178.0,ARG,2000-10-07,1603
100348,Gerard Toulon,Right-Handed,185.0,FRA,1954-10-06,1604
105163,Gleb Sakharov,Right-Handed,185.0,FRA,1988-07-15,1605
100827,Jean Luc Cotard,Right-Handed,178.0,FRA,1962-06-05,1606
101423,John Boytim,Right-Handed,175.0,USA,1968-01-22,1607
S0EK,Matias Soto,Right-Handed,170.0,CHI,1999-04-27,1608
MP01,Michael Mmoh,Right-Handed,188.0,USA,1998-01-11,1609
101328,Mihnea Ion Nastase,Right-Handed,183.0,ROU,1967-03-05,1610
102158,Patrick Rafter,Right-Handed,185.0,AUS,1973-01-24,1611
101040,Peter Lindgren,Right-Handed,175.0,SWE,1964-06-03,1612
100392,Richard Meyer,Right-Handed,183.0,USA,1955-09-15,1613
100673,Robbie Venter,Left-Handed,180.0,RSA,1960-05-21,1614
104857,Robert Farah,Right-Handed,193.0,COL,1987-02-17,1615
101281,Shelby Cannon,Left-Handed,180.0,USA,1966-08-31,1616
V0DP,Adolfo Daniel Vallejo,Right-Handed,183.0,PAR,2004-04-28,1617
102238,Alberto Berasategui,Right-Handed,173.0,ESP,1973-07-06,1618
102030,Andrew Foster,Right-Handed,190.0,GBR,1972-04-12,1619
103324,Arnaud Di Pasquale,Right-Handed,185.0,FRA,1979-02-21,1620
100261,Brian Gottfried,Right-Handed,183.0,USA,1952-02-28,1621
200000,Felix Auger Aliassime,Right-Handed,193.0,CAN,2000-08-09,1622
100115,Jaime Fillol,Right-Handed,180.0,CHI,1946-06-28,1623
208485,Kiranpal Pannu,Right-Handed,185.0,NZL,1997-01-08,1624
105270,Maxime Teixeira,Right-Handed,188.0,FRA,1989-01-25,1625
M0AW,Nicolas Mejia,Right-Handed,183.0,COL,2000-02-11,1626
100667,Per Hjertquist,Right-Handed,183.0,SWE,1960-04-24,1627
102795,Scott Humphries,Right-Handed,185.0,USA,1976-06-09,1628
100292,Alvaro Fillol,Right-Handed,178.0,CHI,1952-12-18,1629
101691,Florian Krumrey,Right-Handed,190.0,GER,1970-02-09,1630
106105,Guilherme Clezar,Right-Handed,183.0,BRA,1993-01-21,1631
101588,Jason Netter,Right-Handed,178.0,USA,1969-05-01,1632
B0CD,Jenson Brooksby,Right-Handed,193.0,USA,2000-10-26,1633
100899,Jorgen Windahl,Right-Handed,183.0,SWE,1963-03-29,1634
S0NV,Abdullah Shelbayh,Left-Handed,180.0,JOR,2003-11-16,1635
200282,Alex De Minaur,Right-Handed,183.0,AUS,1999-03-02,1636
101983,Andrew Kratzmann,Right-Handed,193.0,AUS,1971-11-06,1637
LB66,Constant Lestienne,Right-Handed,180.0,FRA,1992-05-23,1638
101600,Daniel Courcol,Right-Handed,190.0,FRA,1969-05-05,1639
B0NO,Darwin Blanch,Left-Handed,185.0,USA,2007-09-28,1640
100137,Hans Jurgen Pohmann,Right-Handed,178.0,GER,1947-06-18,1641
100785,Jesus Colas,Right-Handed,170.0,ESP,1961-11-18,1642
100284,Jimmy Connors,Left-Handed,178.0,USA,1952-09-23,1643
104026,Joachim Johansson,Right-Handed,198.0,SWE,1982-08-03,1644
S0HR,Kasidit Samrej,Right-Handed,191.0,THA,2001-01-20,1645
102076,Mark Merklein,Right-Handed,188.0,BAH,1972-07-25,1646
104195,Simone Vagnozzi,Right-Handed,173.0,ITA,1983-06-19,1647
126646,Tim Van Rijthoven,Right-Handed,188.0,NED,1997-05-05,1648
100908,Tobias Svantesson,Right-Handed,193.0,SWE,1963-04-13,1649
100485,Tsuyoshi Fukui,Right-Handed,170.0,JPN,1957-06-30,1650
103297,Alex Kim,Right-Handed,175.0,USA,1979-01-25,1651
105440,Arsenije Zlatanovic,Right-Handed,193.0,SRB,1989-12-10,1652
104035,Bobby Reynolds,Right-Handed,183.0,USA,1982-08-19,1653
100878,Christoph Zipf,Right-Handed,185.0,GER,1962-12-26,1654
100090,Dick Crealy,Right-Handed,191.0,AUS,1944-10-24,1655
105960,Evan King,Left-Handed,185.0,USA,1992-04-11,1656
104198,Guillermo Garcia Lopez,Right-Handed,188.0,ESP,1983-06-14,1657
104021,Marco Mirnegg,Right-Handed,180.0,AUT,1982-07-29,1658
105194,Nick Lindahl,Right-Handed,183.0,AUS,1988-08-25,1659
103520,Pavel Snobel,Left-Handed,190.0,CZE,1980-03-01,1660
101405,Ugo Colombini,Right-Handed,183.0,ITA,1967-11-05,1661
125842,Adam Moundir,Right-Handed,191.0,MAR,1995-05-10,1662
104053,Andy Roddick,Right-Handed,188.0,USA,1982-10-04,1663
101835,Arne Thoms,Right-Handed,188.0,GER,1971-02-01,1664
101242,Brad Pearce,Right-Handed,175.0,USA,1966-04-23,1665
101500,Christian Saceanu,Right-Handed,190.0,GER,1968-07-29,1666
102869,Galo Blanco,Right-Handed,173.0,ESP,1976-10-24,1667
102024,Hernan Gumy,Right-Handed,188.0,ARG,1972-03-28,1668
102132,Ivan Baron,Right-Handed,185.0,USA,1972-12-10,1669
S0WT,Joel Schwaerzler,Left-Handed,188.0,AUT,2006-01-28,1670
101806,Marc Kevin Goellner,Right-Handed,196.0,GER,1970-10-09,1671
106203,Pedro Sakamoto,Right-Handed,178.0,BRA,1993-07-21,1672
110250,Stephen Temple,Left-Handed,175.0,NZL,1953-12-22,1673
104379,Todd Reid,Right-Handed,180.0,AUS,1984-06-12,1674
KI82,Vit Kopriva,Right-Handed,178.0,CZE,1997-06-16,1675
106138,Yaraslav Shyla,Right-Handed,191.0,BLR,1993-03-22,1676
103580,Alexander Peya,Right-Handed,183.0,AUT,1980-07-07,1677
102776,Andrew Ilie,Right-Handed,180.0,AUS,1976-05-16,1678
102179,Antony Dupuis,Right-Handed,185.0,FRA,1973-03-21,1679
111202,Hyeon Chung,Right-Handed,188.0,KOR,1996-05-28,1680
101084,Jakob Hlasek,Right-Handed,188.0,SUI,1964-12-03,1681
101155,James Turner,Right-Handed,180.0,GBR,1965-08-01,1682
101256,Mark Kratzmann,Left-Handed,178.0,AUS,1966-06-19,1683
100707,Mark Witsken,Right-Handed,188.0,USA,1960-12-19,1684
106288,Mathias Bourgue,Right-Handed,188.0,FRA,1994-02-24,1685
P0GQ,Mili Poljicak,Right-Handed,185.0,CRO,2004-07-14,1686
102433,Mose Navarra,Left-Handed,180.0,ITA,1974-07-20,1687
100435,Regis Brunet,Right-Handed,183.0,FRA,1956-06-28,1688
101285,Thierry Champion,Right-Handed,183.0,FRA,1966-09-09,1689
101339,Agustin Moreno,Right-Handed,180.0,MEX,1967-04-05,1690
101072,Brett Greenwood,Right-Handed,178.0,AUS,1964-11-08,1691
102483,David Caballero,Right-Handed,180.0,ESP,1974-12-15,1692
144972,Geoffrey Blancaneaux,Right-Handed,180.0,FRA,1998-08-22,1693
101649,Guillermo Perez Roldan,Right-Handed,178.0,ARG,1969-11-06,1694
110536,Kevin King,Left-Handed,191.0,USA,1991-03-19,1695
104586,Lukas Rosol,Right-Handed,193.0,CZE,1985-08-05,1696
105677,Nikola Cacic,Right-Handed,183.0,SRB,1990-12-12,1697
100905,Sammy Giammalva Jr,Right-Handed,178.0,USA,1963-04-27,1698
100372,Trey Waltke,Right-Handed,173.0,USA,1955-04-18,1699
106225,Andrew Whittington,Right-Handed,188.0,AUS,1993-09-15,1700
C0BH,Clement Chidekh,Right-Handed,180.0,FRA,2001-06-14,1701
101805,David Nainkin,Right-Handed,183.0,RSA,1970-10-26,1702
101617,Dennis Schmid,Right-Handed,193.0,USA,1969-07-23,1703
103675,Diego Junqueira,Left-Handed,178.0,ARG,1981-01-11,1704
102458,Jim Thomas,Right-Handed,193.0,USA,1974-10-02,1705
104919,Leonardo Mayer,Right-Handed,188.0,ARG,1987-05-21,1706
100950,Libor Pimek,Right-Handed,196.0,BEL,1963-09-03,1707
101860,Mark Draper,Right-Handed,185.0,AUS,1971-02-24,1708
101672,Michael Geserer,Right-Handed,190.0,GER,1969-12-28,1709
103356,Michel Kratochvil,Right-Handed,185.0,SUI,1979-04-27,1710
104209,Rainer Eitzinger,Right-Handed,178.0,AUT,1983-07-31,1711
100276,Terry Moor,Left-Handed,178.0,USA,1952-05-29,1712
MJ08,Thiago Monteiro,Left-Handed,183.0,BRA,1994-05-31,1713
201470,Tian C Viljoen,Right-Handed,191.0,RSA,1961-05-17,1714
100061,Tom Edlefsen,Right-Handed,188.0,USA,1942-01-02,1715
103350,Denis Golovanov,Left-Handed,188.0,RUS,1979-03-31,1716
104010,Dieter Kindlmann,Right-Handed,183.0,GER,1982-06-30,1717
100286,Harold Solomon,Right-Handed,168.0,USA,1952-10-20,1718
101026,Jim Grabb,Right-Handed,193.0,USA,1964-05-02,1719
104338,Juan Monaco,Right-Handed,185.0,ARG,1984-04-10,1720
104714,Julian Reister,Right-Handed,188.0,GER,1986-04-09,1721
105650,Marcus Willis,Left-Handed,191.0,GBR,1990-10-16,1722
117352,Oliver Anderson,Right-Handed,175.0,AUS,1998-05-30,1723
104745,Rafael Nadal,Left-Handed,185.0,ESP,1986-06-09,1724
101097,Rick Leach,Left-Handed,188.0,USA,1964-12-29,1725
102018,Tamer El Sawy,Right-Handed,188.0,EGY,1972-03-09,1726
109816,Vic Seixas,Right-Handed,185.0,USA,1923-10-01,1727
M0HD,Alan Magadan,Right-Handed,183.0,MEX,2001-05-27,1728
TE30,Alejandro Tabilo,Left-Handed,188.0,CHI,1997-06-03,1729
104918,Andy Murray,Right-Handed,191.0,GBR,1987-06-18,1730
105999,Bowen Ouyang,Left-Handed,186.0,CHN,1992-06-04,1731
102419,Christophe Van Garsse,Right-Handed,185.0,BEL,1974-07-06,1732
100882,David Livingston,Right-Handed,180.0,USA,1963-01-31,1733
102723,Eduardo Medica,Right-Handed,180.0,ARG,1976-03-02,1734
106420,Gianluigi Quinzi,Left-Handed,191.0,ITA,1996-02-25,1735
101159,Gustav Fichardt,Right-Handed,185.0,RSA,1965-07-27,1736
102223,Karim Alami,Right-Handed,185.0,MAR,1973-05-25,1737
104291,Malek Jaziri,Right-Handed,185.0,TUN,1984-01-22,1738
100358,Mike Fishbach,Right-Handed,180.0,USA,1954-12-20,1739
MW18,Nicolas Moreno De Alboran,Right-Handed,185.0,USA,1997-07-15,1740
100637,Stefan Hermann,Right-Handed,190.0,GER,1960-01-09,1741
101390,Ugo Biagianti,Left-Handed,173.0,ITA,1967-09-04,1742
101484,Vladimir Gabrichidze,Right-Handed,175.0,GEO,1968-05-20,1743
100486,Christophe Roger Vasselin,Right-Handed,188.0,FRA,1957-08-09,1744
106292,Hernan Casanova,Right-Handed,178.0,ARG,1994-03-01,1745
103857,Igor Kunitsyn,Right-Handed,180.0,RUS,1981-10-03,1746
104311,Leonardo Tavares,Right-Handed,185.0,POR,1984-03-27,1747
103082,Markus Hantschk,Right-Handed,188.0,GER,1977-11-29,1748
104970,Matteo Viola,Right-Handed,188.0,ITA,1987-08-11,1749
D0F6,Gabriel Diallo,Right-Handed,203.0,CAN,2001-09-25,1750
100726,Greg Whitecross,Right-Handed,185.0,AUS,1961-04-13,1751
103154,Jaymon Crabb,Right-Handed,183.0,AUS,1978-03-29,1752
106412,Lucas Gomez,Left-Handed,178.0,MEX,1995-09-04,1753
106250,Luis Patino,Right-Handed,183.0,MEX,1993-11-04,1754
100966,Nick Fulwood,Right-Handed,185.0,GBR,1963-10-17,1755
104550,Ricardo Hocevar,Right-Handed,180.0,BRA,1985-05-21,1756
102538,Tuomas Ketola,Right-Handed,185.0,FIN,1975-03-03,1757
208117,Adam Neff,Right-Handed,183.0,USA,2001-07-01,1758
102862,Allen Belobrajdic,Right-Handed,175.0,AUS,1976-10-13,1759
106328,Christian Harrison,Right-Handed,180.0,USA,1994-06-27,1760
100945,Craig Campbell,Right-Handed,190.0,RSA,1963-07-20,1761
103110,Daniele Bracciali,Right-Handed,180.0,ITA,1978-02-13,1762
MM58,Daniil Medvedev,Right-Handed,198.0,RUS,1996-02-12,1763
100815,David Pate,Right-Handed,183.0,USA,1962-05-17,1764
100947,Doug Burke,Right-Handed,180.0,JAM,1963-08-31,1765
102250,Emanuel Couto,Right-Handed,183.0,POR,1973-09-03,1766
103775,Felipe Parada,Right-Handed,175.0,CHI,1981-05-20,1767
103581,Flavio Saretta,Right-Handed,183.0,BRA,1980-07-05,1768
101844,Heath Denman,Right-Handed,183.0,AUS,1971-02-21,1769
103484,James Blake,Right-Handed,185.0,USA,1980-01-20,1770
101393,Jens Woehrmann,Right-Handed,180.0,GER,1967-09-30,1771
100889,Joe De Foor,Right-Handed,188.0,USA,1963-03-07,1772
102339,Kris Goossens,Right-Handed,180.0,BEL,1974-03-23,1773
101053,Michael Kures,Right-Handed,185.0,USA,1964-08-22,1774
101340,Ricky Brown,Right-Handed,178.0,USA,1967-04-14,1775
106246,Robin Kern,Right-Handed,188.0,GER,1993-10-26,1776
100029,Rod Laver,Left-Handed,173.0,AUS,1938-08-11,1777
101945,Thierry Guardiola,Right-Handed,188.0,FRA,1971-08-26,1778
126573,Thomas Fancutt,Right-Handed,188.0,AUS,1995-03-11,1779
106321,Xin Gao,Right-Handed,180.0,CHN,1994-06-05,1780
105572,Austin Krajicek,Left-Handed,188.0,USA,1990-07-18,1781
HD68,Billy Harris,Right-Handed,193.0,GBR,1995-01-25,1782
105052,Chris Eaton,Right-Handed,188.0,GBR,1987-12-24,1783
100759,Danie Visser,Left-Handed,180.0,RSA,1961-08-31,1784
100540,Drew Gitlin,Right-Handed,178.0,USA,1958-06-29,1785
105281,Eric Quigley,Right-Handed,185.0,USA,1989-02-16,1786
101226,Johan Carlsson,Right-Handed,183.0,SWE,1966-02-14,1787
100907,Luca Bottazzi,Right-Handed,170.0,ITA,1963-05-06,1788
102796,Magnus Norman,Right-Handed,188.0,SWE,1976-06-04,1789
