SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
1860,103158,Johan Ortegren,Right-Handed,,SWE,1978-04-16
1861,103162,Dejan Petrovic,Right-Handed,,SRB,1978-04-07
1862,103163,Tommy Haas,Right-Handed,188.0,GER,1978-04-13
1863,103164,Artemi Tchernenko,Right-Handed,,RUS,1978-04-24
1864,103165,Gorka Fraile,Right-Handed,180.0,ESP,1978-04-28
1865,103166,Vladimir Voltchkov,Right-Handed,180.0,BLR,1978-05-01
1866,103167,Jocelyn Robichaud,Right-Handed,,CAN,1978-04-15
1867,103169,Oscar Hernandez,Right-Handed,180.0,ESP,1978-05-16
1868,103171,Raemon Sluiter,Right-Handed,185.0,NED,1978-05-09
1869,103174,Noam Okun,Right-Handed,185.0,ISR,1978-05-02
1870,103175,Toshihide Matsui,Right-Handed,180.0,JPN,1978-05-01
1871,103176,David Sanchez,Right-Handed,183.0,ESP,1978-05-04
1872,103178,Johan Settergren,Right-Handed,185.0,SWE,1978-04-26
1873,103179,Jurek Stasiak,Right-Handed,,AUS,1978-05-09
1874,103181,Jiri Vanek,Right-Handed,185.0,CZE,1978-05-26
1875,103182,Markus Hipfl,Right-Handed,178.0,AUT,1978-05-14
1876,103184,Bob Bryan,Left-Handed,193.0,USA,1978-04-30
1877,103185,Mike Bryan,Right-Handed,190.0,USA,1978-05-16
1878,103188,Michael Russell,Right-Handed,173.0,USA,1978-05-09
1879,103193,Peter Wessels,Right-Handed,196.0,NED,1978-05-14
1880,103198,Justin Bower,Left-Handed,190.0,RSA,1978-06-24
1881,103201,Adrian Garcia,Right-Handed,175.0,CHI,1978-06-23
1882,103202,Oscar Serrano,Right-Handed,173.0,ESP,1978-05-31
1883,103204,Hugo Armando,Right-Handed,183.0,USA,1978-06-27
1884,103206,Sebastien Grosjean,Right-Handed,175.0,FRA,1978-06-12
1885,103209,Leonardo Azzaro,Left-Handed,188.0,ITA,1978-06-18
1886,103216,Clemens Trimmel,Right-Handed,185.0,AUT,1978-07-15
1887,103225,Simon Larose,Right-Handed,190.0,CAN,1978-07-27
1888,103228,Marcos Daniel,Right-Handed,180.0,BRA,1978-07-07
1889,103230,Tasuku Iwami,Left-Handed,168.0,JPN,1978-07-23
1890,103238,Jean Claude Scherrer,Right-Handed,188.0,SUI,1978-08-17
1891,103239,Marcus Sarstrand,Right-Handed,183.0,SWE,1978-08-13
1892,103240,Kevin Kim,Right-Handed,180.0,USA,1978-08-01
1893,103242,Juan Giner,Right-Handed,178.0,ESP,1978-08-17
1894,103248,Harel Levy,Right-Handed,185.0,ISR,1978-09-09
1895,103250,Rodolphe Cadart,Left-Handed,183.0,FRA,1978-08-10
1896,103252,Alberto Martin,Right-Handed,175.0,ESP,1978-08-21
1897,103254,Yves Allegro,Right-Handed,183.0,SUI,1978-08-29
1898,103256,Ivan Vajda,Right-Handed,,CRO,1978-09-28
1899,103264,Mariano Puerta,Left-Handed,180.0,ARG,1978-10-09
1900,103270,Kristian Capalik,Right-Handed,188.0,USA,1978-10-22
1901,103280,Martin Verkerk,Right-Handed,196.0,NED,1978-11-02
1902,103281,Ladislav Svarc,Right-Handed,188.0,SVK,1978-11-30
1903,103282,Tiago Sousa,Right-Handed,,POR,1978-11-15
1904,103285,Radek Stepanek,Right-Handed,185.0,CZE,1978-12-11
1905,103287,Krystian Pfeiffer,Unknown,,POL,1978-12-17
1906,103290,Radim Zitko,Right-Handed,,CZE,1978-12-12
1907,103292,Gaston Gaudio,Right-Handed,175.0,ARG,1979-01-10
1908,103294,Christophe Rochus,Right-Handed,170.0,BEL,1979-01-18
1909,103296,Ivaylo Traykov,Right-Handed,188.0,BUL,1978-12-27
1910,103297,Alex Kim,Right-Handed,175.0,USA,1979-01-25
1911,103305,Daniel Elsner,Right-Handed,183.0,GER,1979-01-14
1912,103306,Florian Allgauer,Right-Handed,,ITA,1979-01-12
1913,103318,Zeljko Krajan,Right-Handed,178.0,CRO,1979-03-02
1914,103319,Jeff Morrison,Right-Handed,185.0,USA,1979-02-27
1915,103324,Arnaud Di Pasquale,Right-Handed,185.0,FRA,1979-02-21
1916,103325,Wesley Moodie,Right-Handed,196.0,RSA,1979-02-24
1917,103328,Andres Pedroso,Right-Handed,,USA,1979-03-16
1918,103333,Ivo Karlovic,Right-Handed,208.0,CRO,1979-03-01
1919,103337,Ben Qiang Zhu,Right-Handed,,CHN,1979-03-30
1920,103339,Wesley Whitehouse,Left-Handed,190.0,RSA,1979-04-11
1921,103344,Ivan Ljubicic,Right-Handed,193.0,CRO,1979-04-16
1922,103348,Timo Fleischfresser,Unknown,,GER,1979-03-24
1923,103350,Denis Golovanov,Left-Handed,188.0,RUS,1979-03-31
1924,103353,Ingo Neumuller,Right-Handed,183.0,AUT,1979-04-03
1925,103356,Michel Kratochvil,Right-Handed,185.0,SUI,1979-04-27
1926,103358,Nicolas Todero,Right-Handed,183.0,ARG,1979-04-27
1927,103363,Diego Ayala,Right-Handed,175.0,USA,1979-05-09
1928,103365,Javier Garcia Sintes,Right-Handed,,ESP,1979-06-07
1929,103369,Melle Van Gemerden,Right-Handed,183.0,NED,1979-05-21
1930,103371,Emin Agaev,Right-Handed,,AZE,1979-06-01
1931,103373,Sergio Roitman,Right-Handed,185.0,ARG,1979-06-21
1932,103381,Andy Fahlke,Right-Handed,185.0,GER,1979-06-08
1933,103385,Paul Baccanello,Right-Handed,183.0,AUS,1979-07-03
1934,103387,Paradorn Srichaphan,Right-Handed,185.0,THA,1979-07-07
1935,103393,Yuri Schukin,Right-Handed,188.0,KAZ,1979-06-27
1936,103395,Julio Silva,Right-Handed,173.0,BRA,1979-07-25
1937,103397,Alexandre Simoni,Right-Handed,188.0,BRA,1979-07-20
1938,103401,Jan Hernych,Right-Handed,190.0,CZE,1979-07-28
1939,103402,Peter Clarke,Right-Handed,188.0,IRL,
1940,103403,Takahiro Terachi,Right-Handed,,JPN,1979-07-20
1941,103405,Rodolfo Rake,Right-Handed,,PER,1979-07-20
1942,103408,Brian Vahaly,Right-Handed,183.0,USA,1979-07-24
1943,103420,Michal Tabara,Right-Handed,175.0,CZE,1979-09-01
1944,103422,Sebastian Fitz,Right-Handed,,GER,1979-08-27
1945,103424,Tobias Clemens,Right-Handed,185.0,GER,1979-09-17
1946,103427,Yew Ming Si,Unknown,,MAS,1979-09-28
1947,103428,Juan Ignacio Chela,Right-Handed,190.0,ARG,1979-09-07
1948,103429,Peter Luczak,Right-Handed,183.0,AUS,1979-10-07
1949,103435,Massimo Dellacqua,Right-Handed,193.0,ITA,1979-10-04
1950,103437,Francesco Piccari,Right-Handed,,ITA,1979-09-26
1951,103444,Jean Rene Lisnard,Right-Handed,173.0,MON,1979-10-16
1952,103448,Gabriel Trujillo Soler,Right-Handed,,ESP,1979-10-29
1953,103451,Bjorn Phau,Right-Handed,175.0,GER,1979-10-24
1954,103454,Nicolas Massu,Right-Handed,183.0,CHI,1979-10-19
1955,103455,Michal Mertinak,Right-Handed,180.0,SVK,1979-11-03
1956,103457,Petr Kralert,Right-Handed,188.0,CZE,1979-11-15
1957,103460,Konstantin Don Gruber,Right-Handed,183.0,AUT,1979-11-18
1958,103465,Paul Logtens,Right-Handed,175.0,NED,1979-12-14
1959,103468,Harsh Mankad,Right-Handed,173.0,IND,1979-12-14
1960,103470,Robert Kendrick,Right-Handed,190.0,USA,1979-12-09
1961,103472,Karim Maamoun,Right-Handed,,EGY,1979-11-29
1962,103475,Thomas Messmer,Right-Handed,,GER,1979-12-20
1963,103478,Diego Veronelli,Right-Handed,193.0,ARG,1979-12-25
1964,103484,James Blake,Right-Handed,185.0,USA,1980-01-20
1965,103485,Ivan Beros,Right-Handed,,CRO,1980-01-25
1966,103487,Federico Luzzi,Right-Handed,188.0,ITA,1980-01-22
1967,103490,Santiago Ventura,Right-Handed,183.0,ESP,1980-01-08
1968,103497,Artem Derepasko,Right-Handed,,RUS,1980-01-31
1969,103498,Marat Safin,Right-Handed,193.0,RUS,1980-02-27
1970,103503,Robin Vik,Right-Handed,183.0,CZE,1980-03-05
1971,103505,Vasilis Mazarakis,Right-Handed,178.0,GRE,1980-03-06
1972,103506,Martin Vassallo Arguello,Right-Handed,183.0,ARG,1980-03-17
1973,103507,Juan Carlos Ferrero,Right-Handed,183.0,ESP,1980-03-16
1974,103510,Rob Steckley,Right-Handed,,CAN,1980-03-15
1975,103516,Nathan Healey,Right-Handed,180.0,AUS,1980-03-05
1976,103520,Pavel Snobel,Left-Handed,190.0,CZE,1980-03-01
1977,103521,Andrea Stoppini,Right-Handed,190.0,ITA,1980-03-18
1978,103523,Rohan Bopanna,Right-Handed,193.0,IND,1980-03-29
1979,103525,Ivan Miranda,Right-Handed,175.0,PER,1980-03-17
1980,103527,Julien Jeanpierre,Right-Handed,188.0,FRA,1980-04-01
1981,103529,Aisam Ul Haq Qureshi,Right-Handed,183.0,PAK,1980-03-24
1982,103530,Zack Fleishman,Right-Handed,188.0,USA,1980-04-17
1983,103534,Nicolas Devilder,Left-Handed,173.0,FRA,1980-04-21
1984,103535,Olivier Patience,Right-Handed,180.0,FRA,1980-04-07
1985,103538,James Auckland,Right-Handed,,GBR,1980-05-02
1986,103543,David Marrero,Right-Handed,185.0,ESP,1980-05-03
1987,103544,Andy Ram,Right-Handed,180.0,ISR,1980-05-05
1988,103546,Patricio Arquez,Right-Handed,,ARG,1980-04-26
1989,103553,Alun Jones,Right-Handed,180.0,AUS,1980-05-03
1990,103559,David Sherwood,Right-Handed,193.0,GBR,1980-05-15
1991,103560,Kj Hippensteel,Left-Handed,190.0,USA,1980-05-13
1992,103564,Jakub Herm Zahlava,Right-Handed,,GER,1980-06-10
1993,103565,Stephane Robert,Right-Handed,185.0,FRA,1980-06-08
1994,103566,Michael Llodra,Left-Handed,190.0,FRA,1980-06-13
1995,103573,Rik De Voest,Right-Handed,180.0,RSA,1980-07-07
1996,103580,Alexander Peya,Right-Handed,183.0,AUT,1980-07-07
1997,103581,Flavio Saretta,Right-Handed,183.0,BRA,1980-07-05
1998,103582,Michael Berrer,Left-Handed,193.0,GER,1980-08-05
1999,103586,Mariusz Fyrstenberg,Left-Handed,193.0,POL,1980-08-07
2000,103590,Michael Quintero,Right-Handed,,COL,1980-08-02
2001,103592,Jerome Haehnel,Right-Handed,185.0,FRA,1980-08-14
2002,103594,Oliver Marach,Right-Handed,185.0,AUT,1980-07-25
2003,103598,Xavier Malisse,Right-Handed,185.0,BEL,1980-07-21
2004,103600,Mohammad Ghareeb,Right-Handed,,KUW,1980-08-24
2005,103602,Fernando Gonzalez,Right-Handed,183.0,CHI,1980-08-15
2006,103607,Victor Estrella,Right-Handed,173.0,DOM,1980-08-22
2007,103609,Matthew Behrmann,Right-Handed,,USA,1980-08-26
2008,103616,Andre Van Der Merwe B,Right-Handed,,RSA,
2009,103621,Igor Levine,Unknown,,RUS,1980-08-26
2010,103623,Jacob Adaktusson,Right-Handed,193.0,SWE,1980-09-29
2011,103626,Tomas Tenconi,Right-Handed,178.0,ITA,1980-09-10
2012,103632,Luis Horna,Right-Handed,180.0,PER,1980-10-01
2013,103642,Shan Jiang,Right-Handed,,CHN,1980-10-24
2014,103646,Lars Uebel,Right-Handed,180.0,GER,1980-11-06
2015,103653,Jasper Smit,Right-Handed,,NED,1980-12-07
2016,103656,Albert Montanes,Right-Handed,175.0,ESP,1980-11-29
2017,103657,Ivo Klec,Right-Handed,183.0,SVK,1980-12-02
2018,103663,Matias Boeker,Right-Handed,,USA,1980-12-30
2019,103672,Ricardo Mello,Left-Handed,175.0,BRA,1981-01-06
2020,103675,Diego Junqueira,Left-Handed,178.0,ARG,1981-01-11
2021,103676,Michael Yani,Right-Handed,185.0,USA,1981-01-12
2022,103677,Andreas Fasching,Unknown,,AUT,1981-01-23
2023,103682,Kyu Tae Im,Right-Handed,185.0,KOR,1981-02-08
2024,103684,Benedikt Dorsch,Right-Handed,178.0,GER,1981-01-12
2025,103690,Marcin Matkowski,Right-Handed,188.0,POL,1981-01-31
2026,103693,Thierry Ascione,Right-Handed,188.0,FRA,1981-02-13
2027,103694,Olivier Rochus,Right-Handed,168.0,BEL,1981-01-29
2028,103699,Fred Hemmes,Right-Handed,183.0,NED,1981-02-17
2029,103700,Juan Pablo Guzman,Left-Handed,178.0,ARG,1981-02-25
2030,103701,Diego Hartfield,Right-Handed,185.0,ARG,1981-02-01
2031,103702,Stefano Ianni,Right-Handed,,ITA,1981-02-28
2032,103708,Jaroslav Pospisil,Right-Handed,175.0,CZE,1981-03-09
2033,103709,Kristian Pless,Right-Handed,188.0,DEN,1981-02-19
2034,103711,Jaroslav Levinsky,Right-Handed,196.0,CZE,1981-02-18
2035,103714,Andreas Vinciguerra,Left-Handed,180.0,SWE,1981-03-21
2036,103715,Kirill Ivanov Smolensky,Right-Handed,,RUS,1981-03-11
2037,103716,Uros Vico,Right-Handed,188.0,ITA,1981-03-28
2038,103718,David Martin,Left-Handed,185.0,USA,1981-03-25
2039,103720,Lleyton Hewitt,Right-Handed,180.0,AUS,1981-04-01
2040,103722,Florent Serra,Right-Handed,180.0,FRA,1981-03-17
2041,103726,Jean Christophe Faurel,Right-Handed,175.0,FRA,1981-03-07
2042,103730,Jonathan Marray,Right-Handed,183.0,GBR,1981-04-13
2043,103735,Lovro Zovko,Right-Handed,190.0,CRO,1981-04-17
2044,103737,Edgardo Massa,Right-Handed,180.0,ARG,1981-04-03
2045,103746,Miguel Gallardo Valles,Right-Handed,,MEX,1981-05-11
2046,103747,Dominik Meffert,Right-Handed,198.0,GER,1981-04-30
2047,103748,Jan Minar,Right-Handed,,CZE,1981-05-08
2048,103751,Jonas Froberg,Unknown,,SWE,1981-04-16
2049,103752,Simon Greul,Right-Handed,185.0,GER,1981-04-18
2050,103753,Boris Bachert,Right-Handed,,GER,1981-05-15
2051,103754,Mark Hilton,Left-Handed,170.0,GBR,1981-05-08
2052,103758,Taylor Dent,Right-Handed,188.0,USA,1981-04-26
2053,103761,Tomas Cakl,Right-Handed,178.0,CZE,1981-04-26
2054,103762,John Paul Fruttero,Right-Handed,185.0,USA,1981-05-03
2055,103763,Martin Slanar,Right-Handed,,AUT,1981-05-07
2056,103775,Felipe Parada,Right-Handed,175.0,CHI,1981-05-20
2057,103781,Jurgen Melzer,Left-Handed,183.0,AUT,1981-05-29
2058,103782,Rameez Junaid,Right-Handed,,AUS,1981-06-13
2059,103786,Nikolay Davydenko,Right-Handed,178.0,RUS,1981-07-02
2060,103789,Irakli Labadze,Left-Handed,188.0,GEO,1981-06-26
2061,103792,Joji Miyao,Unknown,,JPN,1981-07-19
2062,103794,Benjamin Becker,Right-Handed,178.0,GER,1981-07-08
2063,103799,Eric Prodon,Right-Handed,178.0,FRA,1981-07-03
2064,103805,Catalin Gard,Right-Handed,,ROU,1981-08-04
2065,103808,Potito Starace,Right-Handed,188.0,ITA,1981-08-07
2066,103812,Victor Hanescu,Right-Handed,198.0,ROU,1981-08-05
2067,103813,Jarkko Nieminen,Left-Handed,185.0,FIN,1981-08-07
2068,103817,Yu Jr Wang,Left-Handed,,CHN,1981-08-06
2069,103819,Roger Federer,Right-Handed,185.0,SUI,1981-09-10
2070,103820,Alan Mackin,Right-Handed,183.0,GBR,1981-08-22
2071,103821,Danai Udomchoke,Right-Handed,173.0,THA,1981-08-19
2072,103822,Scott Lipsky,Right-Handed,185.0,USA,1981-08-22
2073,103823,Denis Gremelmayr,Left-Handed,183.0,GER,1981-09-14
2074,103830,Shao Xuan Zeng,Right-Handed,185.0,CHN,1981-09-05
2075,103834,Levar Harper Griffith,Right-Handed,,USA,1981-10-03
2076,103835,Filippo Volandri,Right-Handed,183.0,ITA,1981-09-30
2077,103837,Didac Perez,Right-Handed,178.0,ESP,1981-09-24
2078,103841,Julio Peralta,Right-Handed,188.0,CHI,1981-09-17
2079,103843,Marco Chiudinelli,Right-Handed,185.0,SUI,1981-09-17
2080,103847,Adrian Bohane,Left-Handed,,USA,1981-10-20
2081,103849,Francesco Aldi,Right-Handed,175.0,ITA,1981-09-18
2082,103850,Sebastian Decoud,Left-Handed,178.0,ARG,1981-10-22
2083,103851,Conor Niland,Right-Handed,185.0,IRL,1981-10-05
2084,103852,Feliciano Lopez,Left-Handed,188.0,ESP,1981-10-14
2085,103857,Igor Kunitsyn,Right-Handed,180.0,RUS,1981-10-03
2086,103863,Mikhail Elgin,Right-Handed,183.0,RUS,1981-10-23
2087,103868,Ivan Navarro,Right-Handed,183.0,ESP,1981-10-30
2088,103878,Zach Dailey,Unknown,,USA,1981-12-04
2089,103888,Mardy Fish,Right-Handed,188.0,USA,1981-12-19
2090,103893,Paolo Lorenzi,Right-Handed,183.0,ITA,1982-01-11
2091,103894,Phillip King,Right-Handed,175.0,USA,1982-01-12
2092,103898,Julien Benneteau,Right-Handed,185.0,FRA,1982-01-20
2093,103900,David Nalbandian,Right-Handed,180.0,ARG,1982-01-07
2094,103902,Jan Mertl,Right-Handed,190.0,CZE,1982-01-17
2095,103908,Paul Henri Mathieu,Right-Handed,185.0,FRA,1982-02-12
2096,103909,Guillermo Coria,Right-Handed,175.0,ARG,1982-02-19
2097,103912,Mario Radic,Right-Handed,188.0,CRO,1982-01-20
2098,103913,Ian Flanagan,Unknown,,GBR,1982-02-18
2099,103914,Omar Awadhy,Right-Handed,,UAE,1982-01-22
2100,103917,Nicolas Mahut,Right-Handed,191.0,FRA,1982-01-22
2101,103921,Sonchat Ratiwatana,Right-Handed,175.0,THA,1982-02-15
2102,103923,Radoslaw Nijaki,Right-Handed,,POL,1982-02-26
2103,103924,Marc Fornell Mestres,Right-Handed,,ESP,1982-03-04
2104,103925,Gabriel Moraru,Right-Handed,180.0,ROU,1982-02-10
2105,103926,Daniel Munoz de la Nava,Left-Handed,178.0,ESP,1982-02-23
2106,103948,Maximilian Abel,Right-Handed,,GER,1982-04-04
2107,103958,Philip Gubenco,Left-Handed,188.0,CAN,1982-04-15
2108,103963,Filip Urban,Right-Handed,193.0,POL,1982-04-22
2109,103964,Tobias Klein,Right-Handed,170.0,GER,1982-04-02
2110,103967,Michael Lammer,Right-Handed,185.0,SUI,1982-03-26
2111,103969,Roman Borvanov,Right-Handed,183.0,MDA,1982-04-21
2112,103970,David Ferrer,Right-Handed,175.0,ESP,1982-05-06
2113,103971,Karol Beck,Right-Handed,180.0,SVK,1982-04-04
2114,103975,Eric Nunez,Right-Handed,,USA,1982-04-15
2115,103976,Juan Pablo Brzezicki,Right-Handed,178.0,ARG,1982-04-28
2116,103978,Rabie Chaki,Ambidextrous,,MAR,1982-05-13
2117,103984,Julien Mathieu,Right-Handed,,FRA,1982-04-24
2118,103986,Radoslav Lukaev,Right-Handed,,BUL,1982-05-09
2119,103988,Mariano Albert Ferrando,Right-Handed,,ESP,1982-04-29
2120,103990,Tommy Robredo,Right-Handed,180.0,ESP,1982-05-25
2121,103995,Pedro Leao,Right-Handed,,POR,1982-05-12
2122,103997,Lukasz Kubot,Right-Handed,191.0,POL,1982-05-18
2123,103999,Thiago Alves,Right-Handed,178.0,BRA,1982-06-03
2124,104001,Brian Wilson,Right-Handed,190.0,USA,1982-06-02
2125,104003,Victor Crivoi,Right-Handed,185.0,ROU,1982-06-16
2126,104004,Filip Prpic,Right-Handed,173.0,SWE,1982-07-01
2127,104007,Andre Ghem,Right-Handed,193.0,BRA,1982-06-12
2128,104010,Dieter Kindlmann,Right-Handed,183.0,GER,1982-06-30
2129,104014,Lee Childs,Right-Handed,,GBR,1982-06-25
2130,104019,Kristof Vliegen,Right-Handed,193.0,BEL,1982-07-09
2131,104021,Marco Mirnegg,Right-Handed,180.0,AUT,1982-07-29
2132,104022,Mikhail Youzhny,Right-Handed,183.0,RUS,1982-07-06
2133,104023,Nicolas Renavand,Right-Handed,,FRA,1982-07-08
2134,104025,Amer Delic,Right-Handed,196.0,BIH,1982-08-02
2135,104026,Joachim Johansson,Right-Handed,198.0,SWE,1982-08-03
2136,104027,Pablo Gonzalez,Right-Handed,178.0,COL,1982-07-31
2137,104034,Dmitry Vlasov,Right-Handed,188.0,RUS,1982-08-15
2138,104035,Bobby Reynolds,Right-Handed,183.0,USA,1982-08-19
2139,104036,Simon Rea,Left-Handed,,NZL,1982-08-19
2140,104037,Phillip Harboe,Right-Handed,,CHI,1982-08-02
2141,104043,Marc Lopez,Right-Handed,175.0,ESP,1982-08-09
2142,104053,Andy Roddick,Right-Handed,188.0,USA,1982-10-04
2143,104056,Roko Karanusic,Right-Handed,183.0,CRO,1982-10-10
2144,104059,Rasmus Norby,Right-Handed,183.0,DEN,1982-10-01
2145,104068,Robby Ginepri,Right-Handed,183.0,USA,1982-10-30
2146,104070,Jesse Witten,Right-Handed,178.0,USA,1982-11-15
2147,104071,Raven Klaasen,Right-Handed,178.0,RSA,1982-11-19
2148,104076,Jose Acasuso,Right-Handed,190.0,ARG,1982-10-28
2149,104081,Boris Pashanski,Right-Handed,180.0,SRB,1982-11-22
2150,104082,Hiroki Kondo,Right-Handed,178.0,JPN,1982-11-06
2151,104091,Miguel Angel Lopez Jaen,Right-Handed,188.0,ESP,1982-12-31
2152,104095,David Guez,Right-Handed,185.0,FRA,1983-01-10
2153,104098,Dmitry Tursunov,Right-Handed,185.0,RUS,1982-12-16
2154,104099,Israel Matos Gil,Unknown,,ESP,1982-12-16
2155,104106,Ludovic Walter,Unknown,,FRA,1983-01-17
2156,104112,Benjamin Balleret,Right-Handed,185.0,MON,1983-01-29
2157,104113,Carlos Salamanca,Left-Handed,196.0,COL,1983-02-20
2158,104115,Marc Kimmich,Right-Handed,183.0,AUS,1983-02-22
2159,104117,Giovanni Lapentti,Right-Handed,193.0,ECU,1983-02-07
2160,104121,Tobias Summerer,Right-Handed,185.0,GER,1983-03-02
2161,104122,Carlos Berlocq,Right-Handed,183.0,ARG,1983-03-03
2162,104126,Adam Kennedy,Right-Handed,,AUS,1983-03-04
2163,104136,Santiago Gonzalez,Right-Handed,191.0,MEX,1983-02-27
2164,104140,Dawid Olejniczak,Right-Handed,,POL,1983-03-07
2165,104149,Adrian Cruciat,Right-Handed,185.0,ROU,1983-04-16
2166,104154,Paul Capdeville,Right-Handed,190.0,CHI,1983-04-26
2167,104156,Sunil Kumar,Right-Handed,,IND,1983-04-23
2168,104158,Andrew Anderson,Right-Handed,193.0,RSA,1983-04-17
2169,104160,Lukas Dlouhy,Right-Handed,185.0,CZE,1983-04-26
2170,104161,Tomislav Peric,Right-Handed,,CRO,1983-04-25
2171,104166,Alex Bogomolov Jr,Right-Handed,178.0,RUS,1983-05-14
2172,104167,Todd Widom,Right-Handed,,USA,1983-05-25
2173,104171,Richard Bloomfield,Right-Handed,185.0,GBR,1983-05-29
2174,104173,Sam Warburg,Right-Handed,190.0,USA,1983-05-09
2175,104179,Bruno Echagaray,Right-Handed,183.0,MEX,1983-06-14
2176,104180,Gilles Muller,Left-Handed,193.0,LUX,1983-05-10
2177,104181,Victor Ionita,Right-Handed,185.0,ROU,1983-05-25
2178,104182,Sasa Tuksar,Right-Handed,180.0,CRO,1983-05-30
2179,104192,Marco Crugnola,Right-Handed,188.0,ITA,1983-06-13
2180,104195,Simone Vagnozzi,Right-Handed,173.0,ITA,1983-06-19
2181,104196,Carlos Cuadrado,Right-Handed,180.0,ESP,1983-07-07
2182,104198,Guillermo Garcia Lopez,Right-Handed,188.0,ESP,1983-06-14
2183,104208,Damian Patriarca,Right-Handed,,ARG,1983-07-25
2184,104209,Rainer Eitzinger,Right-Handed,178.0,AUT,1983-07-31
2185,104211,Roman Valent,Right-Handed,183.0,SUI,1983-07-11
2186,104214,Igor Andreev,Right-Handed,185.0,RUS,1983-08-01
2187,104216,Maximo Gonzalez,Right-Handed,173.0,ARG,1983-07-30
2188,104217,Simon Stadler,Left-Handed,183.0,GER,1983-08-25
2189,104219,Stephane Bohli,Right-Handed,185.0,SUI,1983-08-29
2190,104224,Travis Rettenmaier,Right-Handed,188.0,USA,1983-08-15
2191,104225,Jan Hajek,Right-Handed,180.0,CZE,1983-08-19
2192,104226,Bastian Knittel,Left-Handed,180.0,GER,1983-09-06
2193,104227,Augustin Gensse,Right-Handed,180.0,FRA,1983-08-29
2194,104228,Guillem Burniol,Right-Handed,,ESP,1983-09-04
2195,104229,Yen Hsun Lu,Right-Handed,180.0,TPE,1983-09-10
2196,104230,Daniel Koellerer,Right-Handed,180.0,AUT,1983-08-20
2197,104233,Frederik Nielsen,Right-Handed,190.0,DEN,1983-09-25
2198,104234,Predrag Rusevski,Right-Handed,,MKD,1983-08-29
2199,104235,Matwe Middelkoop,Right-Handed,191.0,NED,1983-10-04
2200,104250,Prakash Amritraj,Right-Handed,188.0,IND,1983-10-27
2201,104251,Ti Chen,Right-Handed,183.0,TPE,1983-10-31
2202,104252,Florian Mayer,Right-Handed,190.0,GER,1983-11-09
2203,104253,Juan Martin Aranguren,Right-Handed,,ARG,1983-10-15
2204,104256,Clement Reix,Unknown,,FRA,1983-10-25
2205,104259,Philipp Kohlschreiber,Right-Handed,178.0,GER,1983-10-25
2206,104261,Peng Sun,Right-Handed,,CHN,1983-10-30
2207,104262,Flavio Cipolla,Right-Handed,173.0,ITA,1983-10-27
2208,104268,Alejandro Falla,Left-Handed,185.0,COL,1983-11-26
2209,104269,Fernando Verdasco,Left-Handed,188.0,ESP,1983-11-23
2210,104272,Torsten Popp,Right-Handed,,GER,1983-12-11
2211,104273,Edouard Roger-Vasselin,Right-Handed,185.0,FRA,1983-12-28
2212,104275,Josko Topic,Unknown,,CRO,1983-12-16
2213,104281,Ryler Deheart,Left-Handed,183.0,USA,1984-01-15
2214,104282,Dennis Peschek,Right-Handed,,GER,1984-01-17
2215,104283,Minh Quan Do,Right-Handed,,VIE,1984-01-15
2216,104284,Frank Condor,Unknown,,ESP,1984-02-12
2217,104287,Steven Korteling,Unknown,,NED,1984-01-18
2218,104291,Malek Jaziri,Right-Handed,185.0,TUN,1984-01-22
2219,104292,Izak Van Der Merwe,Right-Handed,196.0,RSA,1984-02-14
2220,104294,Hao Lu,Right-Handed,,CHN,1984-02-07
2221,104295,Raphael Durek,Right-Handed,188.0,AUS,1984-02-12
2222,104297,Rogerio Dutra Silva,Right-Handed,178.0,BRA,1984-02-12
2223,104305,Luka Gregorc,Right-Handed,,SLO,1984-03-05
2224,104308,Michal Przysiezny,Right-Handed,185.0,POL,1984-03-24
2225,104311,Leonardo Tavares,Right-Handed,185.0,POR,1984-03-27
2226,104312,Andreas Seppi,Right-Handed,190.0,ITA,1984-03-25
2227,104314,Brian Dabul,Left-Handed,170.0,ARG,1984-03-16
2228,104317,David Luque Velasco,Unknown,,ESP,1984-03-25
2229,104325,Johannes Ager,Right-Handed,196.0,AUT,1984-04-01
2230,104327,Steve Darcis,Right-Handed,178.0,BEL,1984-04-14
2231,104330,Rajeev Ram,Right-Handed,193.0,USA,1984-03-30
2232,104332,Philipp Petzschner,Right-Handed,185.0,GER,1984-04-29
2233,104334,Alberto Brizzi,Right-Handed,,ITA,1984-03-27
