SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
1538,102097,Naratorn Srichaphan,Right-Handed,,THA,1972-08-10
1539,102100,Bartlomiej Dabrowski,Right-Handed,,POL,1972-09-03
1540,102103,Michael Sell,Right-Handed,180.0,USA,1972-09-22
1541,102104,Christian Ruud,Right-Handed,188.0,NOR,1972-09-15
1542,102106,Davide Sanguinetti,Right-Handed,188.0,ITA,1972-09-24
1543,102107,Jan Frode Andersen,Left-Handed,190.0,NOR,1972-10-02
1544,102110,Daniel Nestor,Left-Handed,190.0,CAN,1972-09-13
1545,102111,Diego Del Rio,Right-Handed,175.0,ARG,1972-09-29
1546,102113,Daniele Musa,Right-Handed,183.0,ITA,1972-10-05
1547,102116,Sang Hoon Lee,Right-Handed,,KOR,1972-10-22
1548,102117,Eduardo Nicolas,Right-Handed,173.0,ESP,1972-10-04
1549,102118,Radomir Vasek,Right-Handed,188.0,CZE,1972-10-06
1550,102119,Chih Jung Chen,Right-Handed,,TPE,1972-11-04
1551,102131,Alistair Hunt,Right-Handed,190.0,NZL,1972-12-15
1552,102132,Ivan Baron,Right-Handed,185.0,USA,1972-12-10
1553,102133,Laurence Tieleman,Right-Handed,180.0,ITA,1972-11-22
1554,102135,Emilio Benfele Alvarez,Right-Handed,183.0,ESP,1972-12-16
1555,102138,Alexander Tabares,Right-Handed,,CUB,1972-12-11
1556,102139,Eyal Ran,Right-Handed,183.0,ISR,1972-12-04
1557,102140,Bruno Fragoso,Right-Handed,,POR,1972-12-13
1558,102143,Nicolas Thomann,Right-Handed,183.0,FRA,1973-01-04
1559,102145,Francisco Cabello,Right-Handed,190.0,ARG,1972-12-18
1560,102146,Jordi Burillo,Right-Handed,188.0,ESP,1973-01-07
1561,102147,Oliver Fernandez,Right-Handed,175.0,MEX,1972-12-11
1562,102148,Fabrice Santoro,Right-Handed,178.0,FRA,1972-12-13
1563,102152,Pablo Campana,Right-Handed,180.0,ECU,1973-01-17
1564,102153,German Puentes,Right-Handed,173.0,ESP,1973-01-12
1565,102154,Marcos Ondruska,Right-Handed,183.0,RSA,1973-01-19
1566,102158,Patrick Rafter,Right-Handed,185.0,AUS,1973-01-06
1567,102161,Robert Kroll,Right-Handed,,GER,1973-01-13
1568,102162,Chris Woodruff,Right-Handed,188.0,USA,1973-01-27
1569,102165,Srinath Prahlad,Right-Handed,,IND,1973-01-20
1570,102167,Juan Albert Viloca Puig,Right-Handed,185.0,ESP,1973-01-26
1571,102168,Hector Moretti,Right-Handed,170.0,ARG,1973-03-01
1572,102169,Michael Joyce,Right-Handed,180.0,USA,1973-03-04
1573,102171,Reinhard Wawra,Right-Handed,,AUT,1973-03-05
1574,102173,Rainer Falenti,Right-Handed,,AUT,1973-03-09
1575,102178,Scott Gessner,Right-Handed,183.0,GER,1973-03-09
1576,102179,Antony Dupuis,Right-Handed,185.0,FRA,1973-03-21
1577,102180,Charles Auffray,Right-Handed,183.0,FRA,1973-03-05
1578,102184,David Prinosil,Right-Handed,185.0,GER,1973-03-27
1579,102187,John Laffnie De Jager,Right-Handed,193.0,RSA,1973-04-11
1580,102190,Philippe Moggio,Left-Handed,,COL,1973-04-02
1581,102192,Luis Adrian Morejon,Right-Handed,178.0,ECU,1973-04-30
1582,102194,Min Kyu Han,Right-Handed,,KOR,1973-04-23
1583,102198,Paul Kilderry,Right-Handed,175.0,AUS,1973-05-13
1584,102201,Lionel Roux,Right-Handed,185.0,FRA,1973-04-25
1585,102202,Kenneth Carlsen,Left-Handed,190.0,DEN,1973-05-14
1586,102203,Jonathan Leach,Right-Handed,,USA,1973-05-12
1587,102204,Nebojsa Djordjevic,Right-Handed,190.0,SRB,1973-05-04
1588,102205,Sebastien Lareau,Right-Handed,183.0,CAN,1973-06-01
1589,102206,Stephane Matheu,Right-Handed,,FRA,1973-05-13
1590,102207,Jan Weinzierl,Right-Handed,,GER,1973-05-19
1591,102208,Rob Givone,Right-Handed,,USA,1973-06-02
1592,102210,Rene Hanak,Right-Handed,,CZE,1973-05-20
1593,102212,Corrado Borroni,Right-Handed,185.0,ITA,1973-05-14
1594,102214,Oscar Ortiz,Left-Handed,183.0,MEX,1973-05-30
1595,102215,Joshua Eagle,Right-Handed,183.0,AUS,1973-05-11
1596,102219,Juan Garat,Right-Handed,180.0,ARG,1973-05-26
1597,102220,Patrik Fredriksson,Right-Handed,185.0,SWE,1973-05-27
1598,102221,Diego Lozano,Right-Handed,,ESP,1973-05-22
1599,102223,Karim Alami,Right-Handed,185.0,MAR,1973-05-25
1600,102224,Miguel Pastura,Right-Handed,,ARG,1973-07-02
1601,102226,David Witt,Right-Handed,190.0,USA,1973-07-02
1602,102227,Sargis Sargsian,Right-Handed,180.0,ARM,1973-06-17
1603,102231,Alex Calatrava,Right-Handed,190.0,ESP,1973-06-18
1604,102233,Leander Paes,Right-Handed,178.0,IND,1973-06-24
1605,102234,Oliver Gross,Right-Handed,185.0,GER,1973-07-21
1606,102235,Tommy Ho,Left-Handed,183.0,USA,1973-07-06
1607,102238,Alberto Berasategui,Right-Handed,173.0,ESP,1973-07-06
1608,102239,Francisco Costa,Right-Handed,180.0,BRA,1973-07-27
1609,102243,Marcelo Charpentier,Left-Handed,180.0,ARG,1973-07-13
1610,102246,Fernando Samayoa,Right-Handed,,GUA,1973-08-21
1611,102247,Andrea Gaudenzi,Right-Handed,183.0,ITA,1973-08-23
1612,102250,Emanuel Couto,Right-Handed,183.0,POR,1973-08-28
1613,102251,Mariano Hood,Left-Handed,178.0,ARG,1973-08-15
1614,102252,Ignacio Truyol,Right-Handed,170.0,ESP,1973-09-08
1615,102254,Ouassel Hared,Right-Handed,,ALG,1973-09-05
1616,102256,Nick Weal,Right-Handed,,GBR,1973-09-05
1617,102257,Greg Rusedski,Left-Handed,193.0,GBR,1973-09-22
1618,102259,Jerome Golmard,Left-Handed,188.0,FRA,1973-09-14
1619,102263,Yong Il Yoon,Right-Handed,175.0,KOR,1973-10-22
1620,102267,Gwinyai Tongoona,Unknown,,ZIM,1973-11-08
1621,102269,Jeff Salzenstein,Left-Handed,185.0,USA,1973-11-17
1622,102271,Hicham Arazi,Left-Handed,175.0,MAR,1973-11-10
1623,102272,Branislav Galik,Right-Handed,,SVK,1973-11-01
1624,102273,David Salvador Estepa,Right-Handed,,ESP,1973-11-20
1625,102276,Sandeep Kirtane,Right-Handed,,IND,1973-11-14
1626,102277,Bing Chao Lin,Right-Handed,180.0,TPE,1973-11-13
1627,102279,Gehad El Deeb,Right-Handed,,EGY,1973-12-06
1628,102282,Tetsuya Chaen,Right-Handed,,JPN,1973-11-08
1629,102283,Yari Bernardo,Right-Handed,,ITA,1973-12-19
1630,102284,Filippo Messori,Right-Handed,173.0,ITA,1973-12-12
1631,102285,Nasser Ghanim Al Khulaifi,Right-Handed,,QAT,1973-11-25
1632,102286,Wayne Black,Right-Handed,170.0,ZIM,1973-12-06
1633,102287,Albert Portas,Right-Handed,188.0,ESP,1973-11-20
1634,102293,Xavier Avila,Right-Handed,183.0,ESP,1973-12-17
1635,102300,Gouichi Motomura,Right-Handed,173.0,JPN,1974-01-20
1636,102301,Sebastien Leblanc,Left-Handed,193.0,CAN,1974-01-27
1637,102302,Marcelo Saliola,Left-Handed,178.0,BRA,1974-02-02
1638,102304,Grant Doyle,Right-Handed,180.0,AUS,1974-01-11
1639,102306,Michael Kohlmann,Right-Handed,188.0,GER,1974-01-16
1640,102307,Ling Lu,Right-Handed,,CHN,1974-02-21
1641,102310,Seung Bok Baek,Right-Handed,,KOR,1974-02-28
1642,102314,Rodrigo Navarro,Right-Handed,,BOL,1974-02-01
1643,102316,Jong Woong Yoon,Right-Handed,,KOR,1974-02-04
1644,102318,Andrei Pavel,Right-Handed,183.0,ROU,1974-02-15
1645,102320,Lazaro Navarro Batles,Right-Handed,,CUB,1974-02-27
1646,102323,Regis Lavergne,Right-Handed,,FRA,1974-02-23
1647,102327,Adam Skrzypczak,Right-Handed,,POL,1974-02-14
1648,102331,Ilou Lonfo,Right-Handed,,CIV,1974-02-25
1649,102332,Adolf Musil,Right-Handed,,CZE,1974-03-07
1650,102335,Taso Vasiliadis,Right-Handed,,GRE,1974-02-28
1651,102336,Kotaro Miyachi,Right-Handed,,JPN,1974-03-08
1652,102338,Yevgeny Kafelnikov,Right-Handed,190.0,RUS,1974-03-15
1653,102339,Kris Goossens,Right-Handed,180.0,BEL,1974-03-23
1654,102344,Karol Kucera,Right-Handed,188.0,SVK,1974-03-22
1655,102347,Dmitri Tomashevich,Right-Handed,,UZB,1974-03-12
1656,102348,Hideki Kaneko,Right-Handed,,JPN,1974-03-07
1657,102351,Oscar Martinez,Right-Handed,185.0,ESP,1974-03-17
1658,102354,Jerome Hanquez,Right-Handed,185.0,FRA,1974-03-13
1659,102358,Thomas Enqvist,Right-Handed,190.0,SWE,1974-03-20
1660,102359,Andrew Richardson,Left-Handed,201.0,GBR,1974-04-10
1661,102362,Amro Ghoneim,Right-Handed,,EGY,1974-04-10
1662,102363,Filippo Veglio,Right-Handed,,SUI,1974-03-25
1663,102364,Hiram Silfa,Right-Handed,,DOM,1974-03-27
1664,102365,Donny Susetyo,Right-Handed,170.0,INA,1974-04-29
1665,102367,Nicolas Kischkewitz,Right-Handed,,FRA,1974-04-08
1666,102368,Brian Dunn,Right-Handed,201.0,USA,1974-05-11
1667,102369,Julien Boutter,Right-Handed,190.0,FRA,1974-04-10
1668,102372,Sule Ladipo,Right-Handed,180.0,NGR,1974-04-30
1669,102373,Toshiaki Sakai,Left-Handed,175.0,JPN,1974-04-10
1670,102374,Alex Corretja,Right-Handed,180.0,ESP,1974-04-26
1671,102375,Dinu Pescariu,Right-Handed,185.0,ROU,1974-04-18
1672,102376,Radovan Svetlik,Right-Handed,,CZE,1974-04-26
1673,102377,Reza Nakhai,Right-Handed,,IRI,1974-04-27
1674,102378,Juan Gisbert Jr,Right-Handed,198.0,ESP,1974-05-02
1675,102381,Werner Eschauer,Right-Handed,188.0,AUT,1974-05-03
1676,102382,Julian Knowle,Left-Handed,188.0,AUT,1974-05-02
1677,102388,Simon Aspelin,Right-Handed,185.0,SWE,1974-05-16
1678,102394,Johan Van Herck,Right-Handed,185.0,BEL,1974-06-02
1679,102395,Ville Liukko,Right-Handed,173.0,FIN,1974-06-19
1680,102397,Jose Imaz Ruiz,Right-Handed,178.0,ESP,1974-06-08
1681,102400,Elia Grossi,Right-Handed,,ITA,1974-06-29
1682,102401,Scott Draper,Left-Handed,178.0,AUS,1974-06-21
1683,102403,Bojan Vujic,Right-Handed,,BIH,1974-07-12
1684,102405,Mahesh Bhupathi,Right-Handed,185.0,IND,1974-06-24
1685,102406,Thomas Dupre,Right-Handed,,FRA,1974-07-02
1686,102410,David Caldwell,Right-Handed,180.0,USA,1974-07-09
1687,102413,Andy Zingman,Right-Handed,183.0,ARG,1974-06-17
1688,102416,Reed Cordish,Left-Handed,,USA,1974-07-15
1689,102417,Steven Baldas,Right-Handed,180.0,AUS,1974-07-06
1690,102419,Christophe Van Garsse,Right-Handed,185.0,BEL,1974-07-13
1691,102422,Michael Hill,Right-Handed,188.0,AUS,1974-07-20
1692,102425,Niko Karagiannis,Right-Handed,,GRE,1974-08-15
1693,102428,Johan Hede,Right-Handed,,SWE,1974-07-14
1694,102430,Adam Peterson,Right-Handed,185.0,USA,1974-07-30
1695,102433,Mose Navarra,Left-Handed,180.0,ITA,1974-07-24
1696,102434,Vincent Spadea,Right-Handed,183.0,USA,1974-08-24
1697,102436,Borut Urh,Right-Handed,190.0,SLO,1974-09-01
1698,102437,Adrian Voinea,Right-Handed,185.0,ROU,1974-09-03
1699,102443,Barry Cowan,Left-Handed,188.0,GBR,1974-09-06
1700,102444,Scott Barron,Right-Handed,,IRL,1974-10-02
1701,102446,Andrei Medvedev,Right-Handed,193.0,UKR,1974-09-16
1702,102448,Ali Hamadeh,Right-Handed,,LIB,1974-10-05
1703,102450,Tim Henman,Right-Handed,185.0,GBR,1974-09-21
1704,102454,Hyeong Keun Song,Right-Handed,,KOR,1974-10-02
1705,102455,Lorenzo Manta,Right-Handed,190.0,SUI,1974-09-21
1706,102456,Felix Mantilla,Right-Handed,180.0,ESP,1974-10-04
1707,102457,Miles Maclagan,Right-Handed,180.0,GBR,1974-10-09
1708,102458,Jim Thomas,Right-Handed,193.0,USA,1974-10-02
1709,102462,Bryan Juinio,Right-Handed,,USA,1974-10-31
1710,102463,Lucas Arnold Ker,Right-Handed,180.0,ARG,1974-11-15
1711,102464,Todd Larkham,Right-Handed,178.0,AUS,1974-11-07
1712,102465,Gabriel Silberstein,Right-Handed,178.0,CHI,1974-11-04
1713,102466,Jan Kroslak,Right-Handed,188.0,SVK,1974-10-22
1714,102467,Fazaluddin Syed,Right-Handed,,IND,1974-10-23
1715,102469,Solon Peppas,Right-Handed,,GRE,1974-12-01
1716,102472,Marcello Craca,Right-Handed,180.0,GER,1974-10-30
1717,102473,Thomas Schiessling,Right-Handed,180.0,AUT,1974-11-07
1718,102477,Gaston Etlis,Right-Handed,185.0,ARG,1974-11-20
1719,102478,Jorg Schors,Right-Handed,,GER,1974-11-27
1720,102483,David Caballero,Right-Handed,180.0,ESP,1974-12-15
1721,102484,Massimo Calvelli,Right-Handed,183.0,ITA,1974-11-21
1722,102490,Pantelis Moschoutis,Right-Handed,,GRE,1975-01-11
1723,102491,Alex Radulescu,Right-Handed,185.0,GER,1974-12-19
1724,102494,Tomas Behrend,Right-Handed,193.0,GER,1975-01-16
1725,102496,Scott Willinsky,Right-Handed,,JAM,1975-01-05
1726,102497,Mashiska Washington,Right-Handed,180.0,USA,1975-01-17
1727,102501,Johan Landsberg,Right-Handed,183.0,SWE,1975-01-25
1728,102502,Paul Harsanyi,Unknown,,USA,1975-01-07
1729,102506,Quino Munoz,Right-Handed,178.0,ESP,1975-01-31
1730,102511,Sven Koehler,Right-Handed,,HKG,1975-02-15
1731,102512,Joseph Sirianni,Right-Handed,175.0,AUS,1975-02-19
1732,102519,Marcio Carlsson,Right-Handed,175.0,BRA,1975-02-05
1733,102520,Olivier Malcor,Right-Handed,180.0,FRA,1975-03-04
1734,102521,Hendrik Dreekmann,Right-Handed,188.0,GER,1975-02-20
1735,102522,Fabio Maggi,Right-Handed,175.0,ITA,1975-02-08
1736,102524,Neville Godwin,Right-Handed,173.0,RSA,1975-02-11
1737,102528,Carlos Drada,Left-Handed,,COL,1975-02-26
1738,102529,Thomas Shimada,Right-Handed,178.0,JPN,1975-02-11
1739,102533,Jens Knippschild,Right-Handed,190.0,GER,1975-02-20
1740,102536,James Greenhalgh,Right-Handed,183.0,NZL,1975-03-03
1741,102537,Melvin Tong,Right-Handed,,HKG,1975-03-01
1742,102538,Tuomas Ketola,Right-Handed,185.0,FIN,1975-03-28
1743,102539,Bohdan Ulihrach,Right-Handed,188.0,CZE,1975-03-08
1744,102540,Peter Hajek,Right-Handed,175.0,GER,1975-03-15
1745,102543,Chia Yen Tsai,Right-Handed,,TPE,1975-04-08
1746,102544,Pablo Bianchi,Right-Handed,,URU,1975-03-25
1747,102545,Pedro Braga,Right-Handed,,BRA,1975-04-01
1748,102548,Juan Antonio Marin,Right-Handed,175.0,CRC,1975-03-18
1749,102549,Rolandas Murashka,Right-Handed,,LTU,1975-04-04
1750,102552,Baris Ergun,Right-Handed,,TUR,1975-03-22
1751,102554,Diego Moyano,Right-Handed,175.0,ARG,1975-03-25
1752,102556,Claude Ngoran,Left-Handed,190.0,CIV,1975-03-28
1753,102557,Daniel Willman,Unknown,,NZL,1975-04-23
1754,102558,Eric Taino,Left-Handed,175.0,PHI,1975-04-12
1755,102562,Jiri Novak,Right-Handed,190.0,CZE,1975-04-24
1756,102563,Thomas Johansson,Right-Handed,180.0,SWE,1975-04-13
1757,102565,Alexander Waske,Right-Handed,188.0,GER,1975-04-03
1758,102567,George Bastl,Right-Handed,183.0,SUI,1975-05-01
1759,102571,Gregory Carraz,Right-Handed,190.0,FRA,1975-04-22
1760,102572,Igor Gaudi,Right-Handed,188.0,ITA,1975-04-15
1761,102574,Gabriel Trifu,Right-Handed,193.0,ROU,1975-04-22
1762,102575,Julien Chauvin,Right-Handed,,FRA,1975-05-22
1763,102577,Steven Randjelovic,Right-Handed,,AUS,1975-05-14
1764,102578,Fredrik Bergh,Right-Handed,193.0,SWE,1975-05-23
1765,102581,Goran Oresic,Right-Handed,,CRO,1975-06-04
1766,102584,Alexandre Strambini,Right-Handed,,SUI,1975-06-03
1767,102585,Sebastian Prieto,Right-Handed,180.0,ARG,1975-06-19
1768,102588,Lars Rehmann,Right-Handed,196.0,GER,1975-05-27
1769,102595,Helge Koll,Right-Handed,,NOR,1975-06-11
1770,102596,Christian Hill,Right-Handed,,USA,1975-06-12
1771,102598,Nouhoun Sangare,Right-Handed,,CIV,1975-07-14
1772,102600,David Miketa,Right-Handed,183.0,CZE,1975-06-12
1773,102605,Jaka Bozic,Right-Handed,,SLO,1975-07-19
1774,102607,Juan Balcells,Right-Handed,190.0,ESP,1975-07-07
1775,102610,Albert Costa,Right-Handed,180.0,ESP,1975-07-07
1776,102614,Victor Sendin,Right-Handed,175.0,ESP,1975-07-19
1777,102615,Dennis Van Scheppingen,Right-Handed,185.0,NED,1975-07-16
1778,102617,Kim Tiilikainen,Right-Handed,180.0,FIN,1975-08-17
1779,102623,Thomas Larsen,Right-Handed,180.0,DEN,1975-08-16
1780,102624,Andrew Painter,Right-Handed,188.0,AUS,1975-08-02
1781,102629,Oscar Burrieza,Right-Handed,170.0,ESP,1975-08-16
1782,102630,Slimane Saoudi,Left-Handed,,ALG,1975-07-31
1783,102632,Michal Gawlowski,Right-Handed,,POL,1975-08-19
1784,102642,Cyril Saulnier,Right-Handed,190.0,FRA,1975-09-20
1785,102644,Franco Squillari,Left-Handed,183.0,ARG,1975-09-14
1786,102647,Alberto Brause,Right-Handed,,URU,1975-09-01
1787,102650,Roberto Carretero,Right-Handed,178.0,ESP,1975-09-25
1788,102652,Christian Vinck,Left-Handed,183.0,GER,1975-09-18
1789,102654,Steven Downs,Right-Handed,183.0,NZL,1975-09-20
1790,102655,Jimy Szymanski,Right-Handed,175.0,VEN,1975-10-24
1791,102656,Tommi Lenho,Right-Handed,,FIN,1975-10-03
1792,102657,Yue Wei Wang,Right-Handed,,CHN,1975-09-29
1793,102664,Petr Pala,Right-Handed,193.0,CZE,1975-10-25
1794,102667,Satoshi Iwabuchi,Left-Handed,175.0,JPN,1975-11-06
1795,102668,Tapio Nurminen,Right-Handed,,FIN,1975-11-12
1796,102669,Noam Behr,Left-Handed,188.0,ISR,1975-11-08
1797,102675,Timur Ganiev,Right-Handed,,UZB,1975-11-27
1798,102685,Sebastien Graeff,Right-Handed,,MON,1975-12-11
1799,102687,Herbert Wiltschnig,Right-Handed,185.0,AUT,1975-12-16
1800,102688,Jason Smith,Right-Handed,,AUS,
1801,102689,Martin Spottl,Right-Handed,180.0,AUT,1975-12-17
1802,102693,Leonardo Olguin,Right-Handed,,ARG,1975-12-08
1803,102694,Lars Burgsmuller,Right-Handed,183.0,GER,1975-12-21
1804,102696,Guillaume Couillard,Right-Handed,,MON,1976-01-10
1805,102701,Marcelo Rios,Left-Handed,175.0,CHI,1976-01-10
1806,102702,Relja Fiser Dulic,Right-Handed,,SRB,1976-01-20
1807,102703,Hyung Taik Lee,Right-Handed,180.0,KOR,1976-01-10
1808,102706,Wei Yu Su,Right-Handed,,TPE,1976-01-10
1809,102713,Jing Zhu Yang,Right-Handed,,CHN,1976-02-10
1810,102714,Ekkarin Pisuth Arnonth,Right-Handed,,THA,1976-02-04
1811,102715,Ignacio Hirigoyen,Right-Handed,183.0,ARG,1976-02-09
1812,102716,Maxime Huard,Right-Handed,180.0,FRA,1976-02-03
1813,102720,Tomas Zib,Right-Handed,178.0,CZE,1976-02-25
1814,102722,Attila Savolt,Right-Handed,183.0,HUN,1976-02-21
1815,102723,Eduardo Medica,Right-Handed,180.0,ARG,1976-03-02
1816,102725,Kasper Warming,Right-Handed,,DEN,1976-02-20
1817,102730,Ivo Heuberger,Right-Handed,188.0,SUI,1976-03-14
1818,102734,Lior Mor,Right-Handed,175.0,ISR,1976-03-21
1819,102735,Cedric Kauffmann,Right-Handed,,FRA,1976-03-16
1820,102737,Gergely Kisgyorgy,Right-Handed,,HUN,1976-03-28
1821,102738,Stefano Tarallo,Right-Handed,185.0,ITA,1976-03-27
1822,102740,Francisco Rodriguez,Right-Handed,,PAR,1976-04-07
1823,102742,Armand Strombach,Right-Handed,,LAT,1970-05-04
1824,102743,Ben Ellwood,Right-Handed,178.0,AUS,1976-03-20
1825,102751,Todd Perry,Right-Handed,175.0,AUS,1976-03-29
1826,102753,Wolfgang Schranz,Right-Handed,178.0,AUT,1976-03-30
1827,102755,Alex Witt,Right-Handed,,USA,1976-03-31
1828,102756,Eduardo Rincon,Right-Handed,,COL,1976-04-23
1829,102760,Rene Nicklisch,Right-Handed,,GER,1976-04-02
1830,102765,Nicolas Escude,Right-Handed,185.0,FRA,1976-04-08
1831,102768,Federico Browne,Right-Handed,180.0,ARG,1976-04-11
1832,102769,Andres Schneiter,Right-Handed,,ARG,1976-05-15
1833,102770,John Van Lottum,Right-Handed,185.0,NED,1976-05-11
1834,102772,Yu Zhang,Right-Handed,,CHN,1976-04-28
1835,102776,Andrew Ilie,Right-Handed,180.0,AUS,1976-05-16
1836,102777,Larbi Rharnit,Right-Handed,,MAR,1976-04-30
1837,102778,Abdul Hamid Makhkamov,Right-Handed,,UZB,1976-05-22
1838,102780,Frederic Niemeyer,Right-Handed,190.0,CAN,1976-05-29
1839,102783,Rainer Schuettler,Right-Handed,180.0,GER,1976-05-14
1840,102785,Glenn Weiner,Right-Handed,188.0,USA,1976-05-18
1841,102787,Si Bruce Li,Right-Handed,,CHN,1976-06-06
1842,102788,Jan Vacek,Right-Handed,198.0,CZE,1976-06-09
1843,102789,Jay Gooding,Right-Handed,188.0,AUS,1976-05-15
1844,102790,Yu Zheng,Right-Handed,,CHN,1976-06-17
1845,102791,Bobby Kokavec,Right-Handed,190.0,CAN,1976-05-21
1846,102795,Scott Humphries,Right-Handed,185.0,USA,1976-06-09
1847,102796,Magnus Norman,Right-Handed,188.0,SWE,1976-06-04
1848,102800,Nenad Zimonjic,Right-Handed,190.0,SRB,1976-06-19
1849,102802,Gunther Darkey,Right-Handed,,GHA,1976-07-15
1850,102805,Matthew Breen,Right-Handed,,AUS,1976-07-17
1851,102808,Kalle Flygt,Right-Handed,,SWE,1976-07-09
1852,102809,Axel Pretzsch,Right-Handed,185.0,GER,1976-07-08
1853,102811,Dusan Vemic,Right-Handed,190.0,SRB,1976-06-29
1854,102812,Jicham Zaatini,Right-Handed,,LIB,1976-06-24
1855,102814,Iurie Gorban,Right-Handed,,MDA,1976-07-20
1856,102817,Edwin Kempes,Right-Handed,188.0,NED,1976-07-20
1857,102818,Sergi Duran,Right-Handed,,ESP,1976-07-21
1858,102819,Ricardo Omana,Right-Handed,,VEN,1976-07-22
1859,102821,Cecil Mamiit,Right-Handed,173.0,PHI,1976-07-05
1860,102824,John Roddick,Right-Handed,,USA,1976-07-19
1861,102826,Muhammad Khaliq Siddiq,Unknown,,KUW,1976-07-30
1862,102830,Paulo Carvallo,Right-Handed,,PAR,1976-07-29
1863,102831,Jacobo Diaz,Right-Handed,173.0,ESP,1976-08-11
1864,102832,Andrian Raturandang,Right-Handed,,INA,1976-08-30
1865,102834,Paul Goldstein,Right-Handed,178.0,USA,1976-08-27
1866,102835,Luke Milligan,Right-Handed,180.0,GBR,1976-09-06
1867,102836,Rogier Wassen,Right-Handed,190.0,NED,1976-08-22
1868,102839,Nicolas Lapentti,Right-Handed,188.0,ECU,1976-09-11
1869,102842,Toby Mitchell,Right-Handed,,AUS,1976-08-25
1870,102843,Suwandi Suwandi,Right-Handed,178.0,INA,1976-09-22
1871,102845,Carlos Moya,Right-Handed,190.0,ESP,1976-08-27
1872,102851,Giorgio Galimberti,Right-Handed,180.0,ITA,1976-10-07
1873,102854,Sjeng Schalken,Right-Handed,193.0,NED,1976-09-29
1874,102855,Jack Brasington,Right-Handed,188.0,USA,1976-09-14
1875,102856,Gustavo Kuerten,Right-Handed,190.0,BRA,1976-09-12
1876,102860,Agustin Calleri,Right-Handed,183.0,ARG,1976-10-10
1877,102862,Allen Belobrajdic,Right-Handed,175.0,AUS,1976-10-13
1878,102863,Takao Suzuki,Right-Handed,175.0,JPN,1976-10-05
1879,102864,Frank Moser,Right-Handed,193.0,GER,1976-09-25
1880,102865,Doug Bohaboy,Right-Handed,,USA,1976-09-30
1881,102868,Jonathan Printzlau,Right-Handed,,DEN,1976-10-30
1882,102869,Galo Blanco,Right-Handed,173.0,ESP,1976-10-24
1883,102872,James Sekulov,Right-Handed,180.0,AUS,1976-10-15
1884,102873,Rob Cheyne,Right-Handed,,NZL,1976-11-09
1885,102875,Luke Smith,Right-Handed,188.0,AUS,1976-11-26
1886,102880,Alexander Popp,Right-Handed,201.0,GER,1976-11-30
1887,102881,David Skoch,Right-Handed,183.0,CZE,1976-12-09
1888,102882,Mark Philippoussis,Right-Handed,196.0,AUS,1976-12-04
1889,102883,Tom Spinks,Right-Handed,,GBR,1976-11-14
1890,102885,Vishal Uppal,Right-Handed,,IND,1976-11-27
1891,102886,Frantisek Cermak,Right-Handed,193.0,CZE,1976-11-29
1892,102887,Ramon Delgado,Right-Handed,185.0,PAR,1976-12-21
1893,102889,Hee Sung Chung,Right-Handed,,KOR,1976-12-29
1894,102891,Rodolfo Varela,Right-Handed,,COL,1976-12-11
1895,102892,Susheel Narla,Right-Handed,,IND,1976-12-19
1896,102897,Nir Welgreen,Right-Handed,,ISR,1977-01-02
1897,102902,Thomas Blake,Right-Handed,,USA,1977-01-26
1898,102903,Eyal Erlich,Right-Handed,183.0,ISR,1977-01-19
1899,102904,Leos Friedl,Right-Handed,183.0,CZE,1977-01-30
1900,102905,Stefan Koubek,Left-Handed,175.0,AUT,1977-01-26
1901,102910,Salvador Navarro,Right-Handed,180.0,ESP,1977-02-13
1902,102911,Andrei Stoliarov,Right-Handed,178.0,RUS,1977-01-29
1903,102912,Igor Tchelychev,Right-Handed,,RUS,1977-02-09
1904,102918,Efe Ustundag,Right-Handed,,TUR,1977-02-13
1905,102920,Diego Hipperdinger,Right-Handed,,ESP,1977-01-30
1906,102921,Ota Fukarek,Right-Handed,190.0,CZE,1977-02-23
1907,102922,Tomas Catar,Right-Handed,,SVK,1977-01-26
1908,102925,Justin Gimelstob,Right-Handed,196.0,USA,1977-02-08
1909,102928,Hee Seok Chung,Right-Handed,,KOR,1977-02-10
1910,102929,Ryan Wolters,Right-Handed,180.0,USA,1977-02-10
1911,102934,Nicolas Coutelot,Right-Handed,185.0,FRA,1977-03-14
1912,102938,Alejandro Olivera,Right-Handed,,URU,1977-03-12
1913,102939,Jean Baptiste Perlant,Right-Handed,190.0,FRA,1977-02-28
1914,102942,Vladimir Pavicevic,Right-Handed,,SRB,1977-03-25
