PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
101321,Juan Carlos Baguena,Right-Handed,183.0,ESP,1967-01-31,1740
102139,Eyal Ran,Right-Handed,183.0,ISR,1972-11-28,1741
104958,Carsten Ball,Left-Handed,198.0,AUS,1987-07-19,1742
105841,Lorenzo Giustino,Right-Handed,180.0,ITA,1991-09-11,1743
106090,Daniel Berta,Right-Handed,178.0,SWE,1992-12-06,1744
106220,Dimitar Kuzmanov,Right-Handed,183.0,BUL,1993-08-25,1745
209279,Terence Atmane,Left-Handed,193.0,FRA,2002-01-20,1746
SX91,Thiago Seyboth Wild,Right-Handed,185.0,BRA,2000-03-10,1747
TC01,Li Tu,Right-Handed,183.0,AUS,1996-05-27,1748
100348,Gerard Toulon,Right-Handed,185.0,FRA,1954-10-06,1749
100392,Richard Meyer,Right-Handed,183.0,USA,1955-09-15,1750
100394,Angel Gimenez,Right-Handed,163.0,ESP,1955-11-08,1751
100673,Robbie Venter,Left-Handed,180.0,RSA,1960-05-21,1752
100827,Jean Luc Cotard,Right-Handed,178.0,FRA,1962-06-05,1753
100876,Bong Soo Kim,Right-Handed,180.0,KOR,1962-12-23,1754
101040,Peter Lindgren,Right-Handed,175.0,SWE,1964-06-03,1755
101281,Shelby Cannon,Left-Handed,180.0,USA,1966-08-31,1756
101327,Cyril Suk,Right-Handed,180.0,CZE,1967-02-24,1757
101328,Mihnea Ion Nastase,Right-Handed,183.0,ROU,1967-03-05,1758
101369,Bent Ove Pedersen,Right-Handed,185.0,NOR,1967-07-25,1759
101423,John Boytim,Right-Handed,175.0,USA,1968-01-22,1760
102158,Patrick Rafter,Right-Handed,185.0,AUS,1973-01-24,1761
103799,Eric Prodon,Right-Handed,178.0,FRA,1981-07-03,1762
104857,Robert Farah,Right-Handed,193.0,COL,1987-02-17,1763
105163,Gleb Sakharov,Right-Handed,185.0,FRA,1988-07-15,1764
106290,Filip Peliwo,Right-Handed,180.0,POL,1994-02-09,1765
106331,Christopher Oconnell,Right-Handed,183.0,AUS,1994-06-12,1766
200267,Zizou Bergs,Right-Handed,185.0,BEL,1999-06-12,1767
200514,Jurij Rodionov,Left-Handed,191.0,AUT,1999-05-23,1768
200647,Sho Shimabukuro,Right-Handed,180.0,JPN,1997-08-04,1769
207989,Carlos Alcaraz,Right-Handed,183.0,ESP,2003-05-14,1770
C0DF,Francisco Comesana,Right-Handed,178.0,ARG,2000-10-07,1771
MP01,Michael Mmoh,Right-Handed,188.0,USA,1998-01-11,1772
S0EK,Matias Soto,Right-Handed,170.0,CHI,1999-04-27,1773
100115,Jaime Fillol,Right-Handed,180.0,CHI,1946-06-28,1774
100261,Brian Gottfried,Right-Handed,183.0,USA,1952-02-28,1775
100667,Per Hjertquist,Right-Handed,183.0,SWE,1960-04-24,1776
102030,Andrew Foster,Right-Handed,190.0,GBR,1972-04-12,1777
102238,Alberto Berasategui,Right-Handed,173.0,ESP,1973-07-06,1778
102795,Scott Humphries,Right-Handed,185.0,USA,1976-06-09,1779
103324,Arnaud Di Pasquale,Right-Handed,185.0,FRA,1979-02-21,1780
105270,Maxime Teixeira,Right-Handed,188.0,FRA,1989-01-25,1781
200000,Felix Auger Aliassime,Right-Handed,193.0,CAN,2000-08-09,1782
200059,Yibing Wu,Right-Handed,183.0,CHN,1999-11-09,1783
208485,Kiranpal Pannu,Right-Handed,185.0,NZL,1997-01-08,1784
M0AW,Nicolas Mejia,Right-Handed,183.0,COL,2000-02-11,1785
V0DP,Adolfo Daniel Vallejo,Right-Handed,183.0,PAR,2004-04-28,1786
100292,Alvaro Fillol,Right-Handed,178.0,CHI,1952-12-18,1787
100899,Jorgen Windahl,Right-Handed,183.0,SWE,1963-03-29,1788
101588,Jason Netter,Right-Handed,178.0,USA,1969-05-01,1789
101691,Florian Krumrey,Right-Handed,190.0,GER,1970-02-09,1790
105613,Norbert Gombos,Right-Handed,193.0,SVK,1990-08-29,1791
106105,Guilherme Clezar,Right-Handed,183.0,BRA,1993-01-21,1792
B0CD,Jenson Brooksby,Right-Handed,193.0,USA,2000-10-26,1793
100137,Hans Jurgen Pohmann,Right-Handed,178.0,GER,1947-06-18,1794
100284,Jimmy Connors,Left-Handed,178.0,USA,1952-09-23,1795
100485,Tsuyoshi Fukui,Right-Handed,170.0,JPN,1957-06-30,1796
100785,Jesus Colas,Right-Handed,170.0,ESP,1961-11-18,1797
100908,Tobias Svantesson,Right-Handed,193.0,SWE,1963-04-13,1798
101600,Daniel Courcol,Right-Handed,190.0,FRA,1969-05-05,1799
101983,Andrew Kratzmann,Right-Handed,193.0,AUS,1971-11-06,1800
102076,Mark Merklein,Right-Handed,188.0,BAH,1972-07-25,1801
104026,Joachim Johansson,Right-Handed,198.0,SWE,1982-08-03,1802
104195,Simone Vagnozzi,Right-Handed,173.0,ITA,1983-06-19,1803
126646,Tim Van Rijthoven,Right-Handed,188.0,NED,1997-05-05,1804
200282,Alex De Minaur,Right-Handed,183.0,AUS,1999-03-02,1805
209209,Filip Misolic,Right-Handed,180.0,AUT,2001-08-28,1806
B0NO,Darwin Blanch,Left-Handed,185.0,USA,2007-09-28,1807
LB66,Constant Lestienne,Right-Handed,180.0,FRA,1992-05-23,1808
S0HR,Kasidit Samrej,Right-Handed,191.0,THA,2001-01-20,1809
S0NV,Abdullah Shelbayh,Left-Handed,180.0,JOR,2003-11-16,1810
100090,Dick Crealy,Right-Handed,191.0,AUS,1944-10-24,1811
100878,Christoph Zipf,Right-Handed,185.0,GER,1962-12-26,1812
101405,Ugo Colombini,Right-Handed,183.0,ITA,1967-11-05,1813
103297,Alex Kim,Right-Handed,175.0,USA,1979-01-25,1814
103520,Pavel Snobel,Left-Handed,190.0,CZE,1980-03-01,1815
104021,Marco Mirnegg,Right-Handed,180.0,AUT,1982-07-29,1816
104035,Bobby Reynolds,Right-Handed,183.0,USA,1982-08-19,1817
104198,Guillermo Garcia Lopez,Right-Handed,188.0,ESP,1983-06-14,1818
105194,Nick Lindahl,Right-Handed,183.0,AUS,1988-08-25,1819
105440,Arsenije Zlatanovic,Right-Handed,193.0,SRB,1989-12-10,1820
105960,Evan King,Left-Handed,185.0,USA,1992-04-11,1821
101242,Brad Pearce,Right-Handed,175.0,USA,1966-04-23,1822
101500,Christian Saceanu,Right-Handed,190.0,GER,1968-07-29,1823
101806,Marc Kevin Goellner,Right-Handed,196.0,GER,1970-10-09,1824
101835,Arne Thoms,Right-Handed,188.0,GER,1971-02-01,1825
102024,Hernan Gumy,Right-Handed,188.0,ARG,1972-03-28,1826
102132,Ivan Baron,Right-Handed,185.0,USA,1972-12-10,1827
102869,Galo Blanco,Right-Handed,173.0,ESP,1976-10-24,1828
104053,Andy Roddick,Right-Handed,188.0,USA,1982-10-04,1829
104379,Todd Reid,Right-Handed,180.0,AUS,1984-06-12,1830
105870,Yannick Hanfmann,Right-Handed,193.0,GER,1991-12-01,1831
106138,Yaraslav Shyla,Right-Handed,191.0,BLR,1993-03-22,1832
106203,Pedro Sakamoto,Right-Handed,178.0,BRA,1993-07-21,1833
110250,Stephen Temple,Left-Handed,175.0,NZL,1953-12-22,1834
111442,Jordan Thompson,Right-Handed,183.0,AUS,1994-04-29,1835
125842,Adam Moundir,Right-Handed,191.0,MAR,1995-05-10,1836
KI82,Vit Kopriva,Right-Handed,178.0,CZE,1997-06-16,1837
S0WT,Joel Schwaerzler,Left-Handed,188.0,AUT,2006-01-28,1838
100435,Regis Brunet,Right-Handed,183.0,FRA,1956-06-28,1839
100707,Mark Witsken,Right-Handed,188.0,USA,1960-12-19,1840
101084,Jakob Hlasek,Right-Handed,188.0,SUI,1964-12-03,1841
101155,James Turner,Right-Handed,180.0,GBR,1965-08-01,1842
101256,Mark Kratzmann,Left-Handed,178.0,AUS,1966-06-19,1843
101285,Thierry Champion,Right-Handed,183.0,FRA,1966-09-09,1844
102179,Antony Dupuis,Right-Handed,185.0,FRA,1973-03-21,1845
102433,Mose Navarra,Left-Handed,180.0,ITA,1974-07-20,1846
102776,Andrew Ilie,Right-Handed,180.0,AUS,1976-05-16,1847
103580,Alexander Peya,Right-Handed,183.0,AUT,1980-07-07,1848
105373,Martin Klizan,Left-Handed,191.0,SVK,1989-07-23,1849
105807,Pablo Carreno Busta,Right-Handed,188.0,ESP,1991-07-22,1850
106288,Mathias Bourgue,Right-Handed,188.0,FRA,1994-02-24,1851
111202,Hyeon Chung,Right-Handed,188.0,KOR,1996-05-28,1852
207830,Tomas Machac,Right-Handed,183.0,CZE,2000-10-28,1853
P0GQ,Mili Poljicak,Right-Handed,185.0,CRO,2004-07-14,1854
100372,Trey Waltke,Right-Handed,173.0,USA,1955-04-18,1855
100905,Sammy Giammalva Jr,Right-Handed,178.0,USA,1963-04-27,1856
101072,Brett Greenwood,Right-Handed,178.0,AUS,1964-11-08,1857
101339,Agustin Moreno,Right-Handed,180.0,MEX,1967-04-05,1858
101649,Guillermo Perez Roldan,Right-Handed,178.0,ARG,1969-11-06,1859
102483,David Caballero,Right-Handed,180.0,ESP,1974-12-15,1860
104586,Lukas Rosol,Right-Handed,193.0,CZE,1985-08-05,1861
105677,Nikola Cacic,Right-Handed,183.0,SRB,1990-12-12,1862
110536,Kevin King,Left-Handed,191.0,USA,1991-03-19,1863
144972,Geoffrey Blancaneaux,Right-Handed,180.0,FRA,1998-08-22,1864
211663,Joao Fonseca,Right-Handed,185.0,BRA,2006-08-30,1865
100061,Tom Edlefsen,Right-Handed,188.0,USA,1942-01-02,1866
100276,Terry Moor,Left-Handed,178.0,USA,1952-05-29,1867
100950,Libor Pimek,Right-Handed,196.0,BEL,1963-09-03,1868
101617,Dennis Schmid,Right-Handed,193.0,USA,1969-07-23,1869
101672,Michael Geserer,Right-Handed,190.0,GER,1969-12-28,1870
101805,David Nainkin,Right-Handed,183.0,RSA,1970-10-26,1871
101860,Mark Draper,Right-Handed,185.0,AUS,1971-02-24,1872
102458,Jim Thomas,Right-Handed,193.0,USA,1974-10-02,1873
103356,Michel Kratochvil,Right-Handed,185.0,SUI,1979-04-27,1874
103675,Diego Junqueira,Left-Handed,178.0,ARG,1981-01-11,1875
104209,Rainer Eitzinger,Right-Handed,178.0,AUT,1983-07-31,1876
104919,Leonardo Mayer,Right-Handed,188.0,ARG,1987-05-21,1877
106225,Andrew Whittington,Right-Handed,188.0,AUS,1993-09-15,1878
200005,Ugo Humbert,Left-Handed,188.0,FRA,1998-07-11,1879
201470,Tian C Viljoen,Right-Handed,191.0,RSA,1961-05-17,1880
C0BH,Clement Chidekh,Right-Handed,180.0,FRA,2001-06-14,1881
MJ08,Thiago Monteiro,Left-Handed,183.0,BRA,1994-05-31,1882
100286,Harold Solomon,Right-Handed,168.0,USA,1952-10-20,1883
101026,Jim Grabb,Right-Handed,193.0,USA,1964-05-02,1884
101097,Rick Leach,Left-Handed,188.0,USA,1964-12-29,1885
102018,Tamer El Sawy,Right-Handed,188.0,EGY,1972-03-09,1886
103350,Denis Golovanov,Left-Handed,188.0,RUS,1979-03-31,1887
104010,Dieter Kindlmann,Right-Handed,183.0,GER,1982-06-30,1888
104338,Juan Monaco,Right-Handed,185.0,ARG,1984-04-10,1889
104714,Julian Reister,Right-Handed,188.0,GER,1986-04-09,1890
104745,Rafael Nadal,Left-Handed,185.0,ESP,1986-06-09,1891
105650,Marcus Willis,Left-Handed,191.0,GBR,1990-10-16,1892
109816,Vic Seixas,Right-Handed,185.0,USA,1923-10-01,1893
117352,Oliver Anderson,Right-Handed,175.0,AUS,1998-05-30,1894
206499,Aleksandar Kovacevic,Right-Handed,183.0,USA,1998-09-29,1895
100358,Mike Fishbach,Right-Handed,180.0,USA,1954-12-20,1896
100637,Stefan Hermann,Right-Handed,190.0,GER,1960-01-09,1897
100882,David Livingston,Right-Handed,180.0,USA,1963-01-31,1898
101159,Gustav Fichardt,Right-Handed,185.0,RSA,1965-07-27,1899
101390,Ugo Biagianti,Left-Handed,173.0,ITA,1967-09-04,1900
101484,Vladimir Gabrichidze,Right-Handed,175.0,GEO,1968-05-20,1901
102223,Karim Alami,Right-Handed,185.0,MAR,1973-05-25,1902
102419,Christophe Van Garsse,Right-Handed,185.0,BEL,1974-07-06,1903
102723,Eduardo Medica,Right-Handed,180.0,ARG,1976-03-02,1904
104291,Malek Jaziri,Right-Handed,185.0,TUN,1984-01-22,1905
104918,Andy Murray,Right-Handed,191.0,GBR,1987-06-18,1906
105999,Bowen Ouyang,Left-Handed,186.0,CHN,1992-06-04,1907
106420,Gianluigi Quinzi,Left-Handed,191.0,ITA,1996-02-25,1908
200116,Camilo Ugo Carabelli,Right-Handed,185.0,ARG,1999-07-22,1909
208134,Luca Nardi,Right-Handed,185.0,ITA,2003-08-28,1910
M0HD,Alan Magadan,Right-Handed,183.0,MEX,2001-05-27,1911
MW18,Nicolas Moreno De Alboran,Right-Handed,185.0,USA,1997-07-15,1912
TE30,Alejandro Tabilo,Left-Handed,188.0,CHI,1997-06-03,1913
100486,Christophe Roger Vasselin,Right-Handed,188.0,FRA,1957-08-09,1914
103082,Markus Hantschk,Right-Handed,188.0,GER,1977-11-29,1915
103857,Igor Kunitsyn,Right-Handed,180.0,RUS,1981-10-03,1916
104311,Leonardo Tavares,Right-Handed,185.0,POR,1984-03-27,1917
104970,Matteo Viola,Right-Handed,188.0,ITA,1987-08-11,1918
106292,Hernan Casanova,Right-Handed,178.0,ARG,1994-03-01,1919
200615,Alexei Popyrin,Right-Handed,196.0,AUS,1999-08-17,1920
100726,Greg Whitecross,Right-Handed,185.0,AUS,1961-04-13,1921
100966,Nick Fulwood,Right-Handed,185.0,GBR,1963-10-17,1922
102538,Tuomas Ketola,Right-Handed,185.0,FIN,1975-03-03,1923
103154,Jaymon Crabb,Right-Handed,183.0,AUS,1978-03-29,1924
104550,Ricardo Hocevar,Right-Handed,180.0,BRA,1985-05-21,1925
106250,Luis Patino,Right-Handed,183.0,MEX,1993-11-04,1926
106412,Lucas Gomez,Left-Handed,178.0,MEX,1995-09-04,1927
131934,Andrea Vavassori,Right-Handed,193.0,ITA,1995-05-07,1928
D0F6,Gabriel Diallo,Right-Handed,203.0,CAN,2001-09-25,1929
100029,Rod Laver,Left-Handed,173.0,AUS,1938-08-11,1930
100815,David Pate,Right-Handed,183.0,USA,1962-05-17,1931
100889,Joe De Foor,Right-Handed,188.0,USA,1963-03-07,1932
100945,Craig Campbell,Right-Handed,190.0,RSA,1963-07-20,1933
100947,Doug Burke,Right-Handed,180.0,JAM,1963-08-31,1934
101053,Michael Kures,Right-Handed,185.0,USA,1964-08-22,1935
101340,Ricky Brown,Right-Handed,178.0,USA,1967-04-14,1936
101393,Jens Woehrmann,Right-Handed,180.0,GER,1967-09-30,1937
101844,Heath Denman,Right-Handed,183.0,AUS,1971-02-21,1938
101945,Thierry Guardiola,Right-Handed,188.0,FRA,1971-08-26,1939
102250,Emanuel Couto,Right-Handed,183.0,POR,1973-09-03,1940
102339,Kris Goossens,Right-Handed,180.0,BEL,1974-03-23,1941
102862,Allen Belobrajdic,Right-Handed,175.0,AUS,1976-10-13,1942
103110,Daniele Bracciali,Right-Handed,180.0,ITA,1978-02-13,1943
103484,James Blake,Right-Handed,185.0,USA,1980-01-20,1944
103581,Flavio Saretta,Right-Handed,183.0,BRA,1980-07-05,1945
103775,Felipe Parada,Right-Handed,175.0,CHI,1981-05-20,1946
106246,Robin Kern,Right-Handed,188.0,GER,1993-10-26,1947
106321,Xin Gao,Right-Handed,180.0,CHN,1994-06-05,1948
106328,Christian Harrison,Right-Handed,180.0,USA,1994-06-27,1949
126573,Thomas Fancutt,Right-Handed,188.0,AUS,1995-03-11,1950
208117,Adam Neff,Right-Handed,183.0,USA,2001-07-01,1951
MM58,Daniil Medvedev,Right-Handed,198.0,RUS,1996-02-12,1952
100540,Drew Gitlin,Right-Handed,178.0,USA,1958-06-29,1953
100759,Danie Visser,Left-Handed,180.0,RSA,1961-08-31,1954
100907,Luca Bottazzi,Right-Handed,170.0,ITA,1963-05-06,1955
100934,Matt Anger,Right-Handed,188.0,USA,1963-06-21,1956
101226,Johan Carlsson,Right-Handed,183.0,SWE,1966-02-14,1957
102154,Marcos Ondruska,Right-Handed,183.0,RSA,1973-01-02,1958
102178,Scott Gessner,Right-Handed,183.0,GER,1973-03-09,1959
102796,Magnus Norman,Right-Handed,188.0,SWE,1976-06-04,1960
105052,Chris Eaton,Right-Handed,188.0,GBR,1987-12-24,1961
105281,Eric Quigley,Right-Handed,185.0,USA,1989-02-16,1962
105572,Austin Krajicek,Left-Handed,188.0,USA,1990-07-18,1963
208353,Francesco Maestrelli,Right-Handed,196.0,ITA,2002-12-23,1964
HD68,Billy Harris,Right-Handed,193.0,GBR,1995-01-25,1965
100176,Hans Kary,Left-Handed,172.0,AUT,1949-03-05,1966
100551,Brad Drewett,Left-Handed,185.0,AUS,1958-08-18,1967
100978,Andrew Castle,Right-Handed,190.0,GBR,1963-11-16,1968
101344,Bruno Oresar,Right-Handed,175.0,CRO,1967-05-13,1969
102117,Eduardo Nicolas,Right-Handed,173.0,ESP,1972-10-04,1970
103133,Olivier Mutis,Right-Handed,175.0,FRA,1978-02-27,1971
105967,Henri Laaksonen,Right-Handed,185.0,SUI,1992-04-26,1972
110754,David Vega Hernandez,Right-Handed,188.0,ESP,1994-07-09,1973
V832,Aleksandar Vukic,Right-Handed,188.0,AUS,1996-04-06,1974
100221,Carlos Kirmayr,Right-Handed,173.0,BRA,1950-09-30,1975
100285,Rod Frawley,Right-Handed,185.0,AUS,1952-09-09,1976
100411,Pavel Slozil,Right-Handed,173.0,CZE,1956-01-31,1977
100919,Khalid Outaleb,Right-Handed,183.0,MAR,1963-05-18,1978
101085,Corrado Aprili,Right-Handed,190.0,ITA,1964-11-15,1979
101601,Brett Steven,Right-Handed,185.0,NZL,1969-05-19,1980
102301,Sebastien Leblanc,Left-Handed,193.0,CAN,1974-01-27,1981
102910,Salvador Navarro,Right-Handed,180.0,ESP,1977-02-13,1982
103035,Alessio Di Mauro,Left-Handed,185.0,ITA,1977-08-21,1983
103281,Ladislav Svarc,Right-Handed,188.0,SVK,1978-11-30,1984
103507,Juan Carlos Ferrero,Right-Handed,183.0,ESP,1980-03-16,1985
104820,Erik Chvojka,Left-Handed,185.0,CAN,1986-11-29,1986
104925,Novak Djokovic,Right-Handed,188.0,SRB,1987-06-16,1987
105074,Ruben Bemelmans,Left-Handed,183.0,BEL,1988-02-06,1988
105216,Yuichi Sugita,Right-Handed,173.0,JPN,1988-10-06,1989
106121,Taro Daniel,Right-Handed,191.0,JPN,1993-02-01,1990
C0C8,Juan Manuel Cerundolo,Left-Handed,183.0,ARG,2001-11-15,1991
GJ16,Federico Agustin Gomez,Right-Handed,191.0,ARG,1996-11-26,1992
O0A2,Gauthier Onclin,Right-Handed,180.0,BEL,2001-02-27,1993
100033,Wilhelm Bungert,Right-Handed,188.0,GER,1939-05-06,1994
100773,Brian Joelson,Right-Handed,183.0,USA,1961-10-09,1995
101609,David Wheaton,Right-Handed,193.0,USA,1969-06-03,1996
102572,Igor Gaudi,Right-Handed,188.0,ITA,1975-04-15,1997
102903,Eyal Erlich,Right-Handed,183.0,ISR,1977-01-24,1998
102929,Ryan Wolters,Right-Handed,180.0,USA,1977-02-10,1999
103252,Alberto Martin,Right-Handed,175.0,ESP,1978-08-21,2000
103722,Florent Serra,Right-Handed,180.0,FRA,1981-03-17,2001
103813,Jarkko Nieminen,Left-Handed,185.0,FIN,1981-08-07,2002
104292,Izak Van Der Merwe,Right-Handed,196.0,RSA,1984-02-14,2003
104477,Jorge Aguilar,Right-Handed,178.0,CHI,1985-02-11,2004
104571,Marcos Baghdatis,Right-Handed,183.0,CYP,1985-07-01,2005
105154,Joao Souza,Right-Handed,193.0,BRA,1988-06-17,2006
125583,Tito Vazquez,Unknown,173.0,ARG,1949-02-01,2007
126120,Nino Serdarusic,Right-Handed,191.0,CRO,1996-12-27,2008
133835,Gijs Brouwer,Left-Handed,191.0,NED,1996-04-12,2009
200589,Sam Riffice,Right-Handed,188.0,USA,1999-04-07,2010
209890,Mili Poljicak,Right-Handed,185.0,CRO,2004-07-22,2011
100546,Eric Fromm,Right-Handed,178.0,USA,1958-07-16,2012
100913,Peter Carlsson,Left-Handed,183.0,SWE,1963-05-01,2013
100930,Paul Vojtischek,Right-Handed,188.0,GER,1963-06-27,2014
101029,Ricki Osterthun,Right-Handed,185.0,GER,1964-05-18,2015
101937,Robbie Koenig,Right-Handed,173.0,RSA,1971-07-07,2016
102293,Xavier Avila,Right-Handed,183.0,ESP,1973-12-17,2017
102338,Yevgeny Kafelnikov,Right-Handed,190.0,RUS,1974-03-15,2018
104729,Ivan Nedelko,Right-Handed,185.0,RUS,1986-05-31,2019
105128,Guillermo Olaso,Unknown,175.0,ESP,1988-04-22,2020
105577,Vasek Pospisil,Right-Handed,193.0,CAN,1990-06-30,2021
105842,Di Wu,Right-Handed,175.0,CHN,1991-09-23,2022
N0CS,Lukas Neumayer,Right-Handed,183.0,AUT,2002-09-06,2023
S0DE,Dhakshineswar Suresh,Right-Handed,196.0,IND,2000-03-29,2024
U182,Camilo Ugo Carabelli,Right-Handed,185.0,ARG,1999-06-18,2025
100037,Nikola Pilic,Left-Handed,191.0,CRO,1939-09-29,2026
100780,Mike De Palmer,Left-Handed,185.0,USA,1961-10-20,2027
101185,Mark Woodforde,Left-Handed,188.0,AUS,1965-10-14,2028
101532,Francisco Clavet,Left-Handed,183.0,ESP,1968-10-31,2029
101552,Xavier Daufresne,Right-Handed,193.0,BEL,1969-01-09,2030
102243,Marcelo Charpentier,Left-Handed,180.0,ARG,1973-07-13,2031
103852,Feliciano Lopez,Left-Handed,188.0,ESP,1981-10-14,2032
104007,Andre Ghem,Right-Handed,193.0,BRA,1982-06-12,2033
104516,Arnau Brugues Davi,Left-Handed,183.0,ESP,1985-03-13,2034
104802,Fabrice Martin,Right-Handed,198.0,FRA,1986-09-25,2035
104960,Miguel Angel Reyes Varela,Right-Handed,175.0,MEX,1987-07-21,2036
131905,Manuel Guinard,Right-Handed,198.0,FRA,1995-12-12,2037
200095,Nicola Kuhn,Right-Handed,185.0,GER,2000-03-30,2038
209409,Coleman Wong,Right-Handed,191.0,HKG,2004-06-27,2039
100279,Mike Cahill,Right-Handed,183.0,USA,1952-06-25,2040
100408,Gary Plock,Right-Handed,175.0,USA,1956-01-09,2041
100518,Ricardo Acuna,Right-Handed,175.0,CHI,1958-01-18,2042
100900,Josef Cihak,Right-Handed,185.0,CZE,1963-04-17,2043
101124,Paolo Cane,Right-Handed,180.0,ITA,1965-04-15,2044
101158,John Frawley,Right-Handed,173.0,AUS,1965-07-23,2045
101283,Dirk Leppen,Right-Handed,180.0,GER,1966-09-01,2046
101354,Andrew Sznajder,Right-Handed,175.0,CAN,1967-06-18,2047
101797,Jacco Eltingh,Right-Handed,188.0,NED,1970-10-04,2048
102466,Jan Kroslak,Right-Handed,188.0,SVK,1974-11-23,2049
103096,Arnaud Clement,Right-Handed,173.0,FRA,1978-01-02,2050
104372,Alex Bogdanovic,Left-Handed,183.0,GBR,1984-05-28,2051
104629,Adrian Menendez Maceiras,Right-Handed,185.0,ESP,1985-11-13,2052
106390,Matteo Donati,Right-Handed,185.0,ITA,1995-04-04,2053
106423,Thanasi Kokkinakis,Right-Handed,193.0,AUS,1996-05-09,2054
109957,Gerry Perry,Unknown,168.0,USA,1947-06-28,2055
123921,Calvin Hemery,Right-Handed,191.0,FRA,1995-02-24,2056
200336,Trent Bryde,Right-Handed,183.0,USA,1999-09-02,2057
200436,Zsombor Piros,Right-Handed,180.0,HUN,1999-11-06,2058
210136,Mark Lajal,Right-Handed,191.0,EST,2003-05-27,2059
H0DC,Giles Hussey,Left-Handed,185.0,GBR,1997-05-26,2060
R0FS,Leandro Riedi,Right-Handed,191.0,SUI,2002-01-27,2061
S0LA,Dominic Stricker,Left-Handed,183.0,SUI,2002-08-16,2062
100110,Terry Addison,Right-Handed,180.0,AUS,1946-02-07,2063
100332,Balazs Taroczy,Right-Handed,183.0,HUN,1954-05-23,2064
101020,Hans Schwaier,Right-Handed,173.0,GER,1964-03-28,2065
101064,David Lewis,Right-Handed,180.0,NZL,1964-10-09,2066
101342,Patrick Galbraith,Left-Handed,183.0,USA,1967-05-13,2067
101725,Gabriel Markus,Right-Handed,180.0,ARG,1970-05-06,2068
101995,Krister Wedenby,Left-Handed,185.0,SWE,1972-01-04,2069
102394,Johan Van Herck,Right-Handed,185.0,BEL,1974-06-02,2070
102464,Todd Larkham,Right-Handed,178.0,AUS,1974-11-07,2071
104217,Simon Stadler,Left-Handed,183.0,GER,1983-08-25,2072
126106,Ryan Peniston,Left-Handed,180.0,GBR,1995-11-27,2073
L0BV,Jiri Lehecka,Right-Handed,185.0,CZE,2001-11-10,2074
LF26,Orlando Luz,Right-Handed,180.0,BRA,1998-02-09,2075
T0HA,Learner Tien,Left-Handed,180.0,USA,2005-12-02,2076
V0DZ,Luca Van Assche,Right-Handed,178.0,FRA,2004-05-11,2077
100742,Christo Steyn,Right-Handed,185.0,RSA,1961-06-06,2078
100802,Charles Honey,Right-Handed,185.0,RSA,1962-02-22,2079
100980,Edvaldo Oliveira,Right-Handed,178.0,BRA,1963-11-26,2080
101143,Branislav Stankovic,Right-Handed,175.0,SVK,1965-06-14,2081
101515,Donald Johnson,Left-Handed,190.0,USA,1968-09-16,2082
101874,Ciprian Petre Porumb,Right-Handed,196.0,ROU,1971-03-15,2083
102734,Lior Mor,Right-Handed,175.0,ISR,1976-03-21,2084
103060,Alejandro Hernandez,Right-Handed,180.0,MEX,1977-11-04,2085
103735,Lovro Zovko,Right-Handed,190.0,CRO,1981-04-17,2086
104098,Dmitry Tursunov,Right-Handed,185.0,RUS,1982-12-16,2087
104226,Bastian Knittel,Left-Handed,180.0,GER,1983-09-06,2088
104308,Michal Przysiezny,Right-Handed,185.0,POL,1984-03-24,2089
200265,Ulises Blanch,Right-Handed,188.0,USA,1998-04-08,2090
208144,Giles Hussey,Left-Handed,185.0,GBR,1997-06-25,2091
100162,Brian Fairlie,Right-Handed,173.0,NZL,1948-06-28,2092
100297,Corrado Barazzutti,Right-Handed,178.0,ITA,1953-02-21,2093
100319,Rick Fagel,Right-Handed,180.0,USA,1953-12-18,2094
100364,Jonathan Smith,Right-Handed,188.0,GBR,1955-01-31,2095
100393,Marcos Hocevar,Right-Handed,185.0,BRA,1955-10-27,2096
100475,Matt Mitchell,Right-Handed,180.0,USA,1957-03-24,2097
101868,Dick Norman,Left-Handed,203.0,BEL,1971-04-03,2098
102465,Gabriel Silberstein,Right-Handed,178.0,CHI,1974-11-04,2099
105385,Donald Young,Left-Handed,183.0,USA,1989-08-12,2100
105453,Kei Nishikori,Right-Handed,178.0,JPN,1990-01-03,2101
105936,Filip Krajinovic,Right-Handed,185.0,SRB,1992-03-17,2102
105952,Renzo Olivo,Right-Handed,178.0,ARG,1992-03-30,2103
111187,Kaichi Uchida,Right-Handed,180.0,JPN,1994-08-28,2104
200221,Alejandro Davidovich Fokina,Right-Handed,180.0,ESP,1999-06-22,2105
BV16,Ugo Blanchet,Right-Handed,175.0,FRA,1999-01-04,2106
D994,James Duckworth,Right-Handed,183.0,AUS,1992-01-21,2107
F0DM,Arthur Fery,Right-Handed,175.0,GBR,2002-07-12,2108
GE28,Ivan Gakhov,Left-Handed,191.0,RUS,1996-11-04,2109
J551,Nicolas Jarry,Right-Handed,201.0,CHI,1995-10-11,2110
