SK_TOURNEY,TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR
8090,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8091,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8092,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8093,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8094,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8095,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8096,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8097,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8098,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8099,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8100,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8101,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8102,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8103,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8104,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8105,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8106,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8107,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8108,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8109,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8110,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8111,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8112,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8113,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8114,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8115,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8116,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8117,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8118,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8119,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
8120,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8121,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8122,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8123,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8124,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8125,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8126,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8127,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8128,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8129,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8130,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8131,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8132,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8133,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8134,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8135,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8136,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8137,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8138,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8139,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8140,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8141,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8142,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8143,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8144,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8145,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8146,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8147,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8148,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8149,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8150,1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970
8151,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8152,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8153,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8154,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8155,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8156,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8157,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8158,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8159,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8160,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8161,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8162,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8163,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8164,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8165,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8166,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8167,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8168,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8169,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8170,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8171,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8172,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8173,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8174,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8175,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8176,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8177,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8178,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8179,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8180,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8181,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8182,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8183,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8184,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8185,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8186,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8187,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8188,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8189,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8190,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8191,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8192,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8193,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8194,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8195,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8196,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8197,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8198,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8199,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8200,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8201,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8202,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8203,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8204,1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970
8205,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8206,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8207,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8208,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8209,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8210,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8211,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8212,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8213,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8214,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8215,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8216,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8217,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8218,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8219,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8220,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8221,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8222,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8223,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8224,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8225,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8226,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8227,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8228,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8229,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8230,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8231,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8232,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8233,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8234,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8235,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8236,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8237,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8238,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8239,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8240,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8241,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8242,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8243,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8244,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8245,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8246,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8247,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8248,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8249,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8250,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8251,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8252,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8253,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8254,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8255,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8256,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8257,1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970
8258,1970-343,Columbus,Outro,8,Hard,-,Finished,1970-01-14,1970
8259,1970-343,Columbus,Outro,8,Hard,-,Finished,1970-01-14,1970
8260,1970-343,Columbus,Outro,8,Hard,-,Finished,1970-01-14,1970
8261,1970-343,Columbus,Outro,8,Hard,-,Finished,1970-01-14,1970
8262,1970-343,Columbus,Outro,8,Hard,-,Finished,1970-01-14,1970
8263,1970-343,Columbus,Outro,8,Hard,-,Finished,1970-01-14,1970
8264,1970-343,Columbus,Outro,8,Hard,-,Finished,1970-01-14,1970
8265,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8266,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8267,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8268,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8269,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8270,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8271,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8272,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8273,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8274,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8275,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8276,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8277,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8278,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8279,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8280,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8281,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8282,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8283,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8284,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8285,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8286,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8287,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8288,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8289,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8290,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8291,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8292,1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970
8293,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8294,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8295,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8296,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8297,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8298,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8299,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8300,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8301,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8302,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8303,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8304,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8305,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8306,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8307,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8308,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8309,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8310,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8311,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8312,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8313,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8314,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8315,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8316,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8317,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8318,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8319,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8320,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8321,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8322,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8323,1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970
8324,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8325,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8326,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8327,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8328,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8329,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8330,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8331,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8332,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8333,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8334,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8335,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8336,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8337,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8338,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8339,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8340,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8341,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8342,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8343,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8344,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8345,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8346,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8347,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8348,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8349,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8350,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8351,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8352,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8353,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8354,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8355,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8356,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8357,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8358,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8359,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8360,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8361,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8362,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8363,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8364,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8365,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8366,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8367,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8368,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8369,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8370,1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970
8371,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8372,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8373,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8374,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8375,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8376,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8377,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8378,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8379,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8380,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8381,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8382,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8383,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8384,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8385,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8386,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8387,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8388,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8390,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8391,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8392,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8393,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8394,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8395,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8396,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8397,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8398,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8399,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8400,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8401,1970-352,Paris Indoor,Outro,32,Carpet,Sim,Finished,1970-01-09,1970
8402,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8403,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8404,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8405,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8406,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8407,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8408,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8409,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8410,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8411,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8412,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8413,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8414,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8415,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8416,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8417,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8418,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8419,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8420,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8421,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8422,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8423,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8424,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8425,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
8426,1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970
