TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR,SK_TOURNEY
1978-418,Washington,Outro,64,Clay,-,Finished,1978-01-23,1978,1089
1978-419,Indianapolis,Outro,64,Clay,-,Finished,1978-01-07,1978,1090
1978-421,Montreal / Toronto,Masters 1000,48,Clay,-,Finished,1978-01-14,1978,1091
1978-422,Cincinnati,Masters 1000,64,Clay,-,Finished,1978-01-10,1978,1092
1978-423,Los Angeles,Outro,64,Carpet,Yes,Finished,1978-01-18,1978,1093
1978-424,San Francisco,Outro,64,Carpet,Yes,Finished,1978-01-25,1978,1094
1978-425,Barcelona,Outro,64,Clay,-,Finished,1978-01-09,1978,1095
1978-426,Johannesburg,Outro,32,Hard,-,Finished,1978-01-04,1978,1096
1978-427,Sydney Indoor,Outro,32,Hard,Yes,Finished,1978-01-22,1978,1097
1978-428,Tokyo Indoor,Outro,32,Carpet,Yes,Finished,1978-01-31,1978,1098
1978-429,Stockholm,Outro,64,Hard,-,Finished,1978-01-06,1978,1099
1978-430,Wembley,Outro,32,Carpet,Yes,Finished,1978-01-14,1978,1100
1978-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1978-01-29,1978,1101
1978-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1978-01-26,1978,1102
1978-560,US Open,Grand Slam,128,Hard,-,Finished,1978-01-29,1978,1103
1978-580,Australian Open,Grand Slam,64,Grass,-,Finished,1978-01-26,1978,1104
1978-605,Masters,Masters 1000,8,Carpet,Yes,Finished,1979-01-10,1979,1105
1978-610,Dallas WCT,Outro,8,Carpet,Yes,Finished,1978-01-09,1978,1106
1978-652,St. Louis WCT,Outro,32,Carpet,Yes,Finished,1978-01-12,1978,1107
1978-660,Little Rock,Outro,32,Carpet,Yes,Finished,1978-01-05,1978,1108
1978-663,Louisville,Outro,64,Clay,-,Finished,1978-01-30,1978,1109
1978-680,Calcutta,Outro,32,Clay,-,Finished,1978-01-04,1978,1110
1978-681,Miami,Outro,32,Carpet,Yes,Finished,1978-01-27,1978,1111
1978-682,Springfield,Outro,32,Carpet,Yes,Finished,1978-01-12,1978,1112
1978-683,Las Vegas,Outro,16,Carpet,Yes,Finished,1978-01-20,1978,1113
1978-705,North Conway,Outro,64,Clay,-,Finished,1978-01-31,1978,1114
1978-707,South Orange,Outro,32,Clay,-,Finished,1978-01-30,1978,1115
1978-709,Sarasota,Outro,32,Carpet,Yes,Finished,1978-01-29,1978,1116
1978-710,Washington Indoor,Outro,32,Carpet,Yes,Finished,1978-01-13,1978,1117
1978-711,Tulsa,Outro,32,Hard,-,Finished,1978-01-30,1978,1118
1978-715,New Orleans,Outro,32,Carpet,Yes,Finished,1978-01-06,1978,1119
1978-716,Dayton,Outro,32,Carpet,Yes,Finished,1978-01-02,1978,1120
1978-725,Birmingham,Outro,64,Grass,-,Finished,1978-01-18,1978,1121
1978-802,Richmond WCT,Outro,32,Carpet,Yes,Finished,1978-01-30,1978,1122
1978-807,Mexico City WCT,Outro,32,Hard,-,Finished,1978-01-30,1978,1123
1978-816,Baltimore,Outro,32,Carpet,Yes,Finished,1978-01-22,1978,1124
1978-819,Hartford,Outro,32,Carpet,Yes,Finished,1978-01-18,1978,1125
1978-9205,Hartford,Outro,6,Carpet,Yes,Finished,1978-01-09,1978,1126
1979-1725,Pepsi Grand Slam,Outro,4,Clay,-,Finished,1979-01-10,1979,1127
1979-1727,Louisville,Outro,64,Hard,-,Finished,1979-01-23,1979,1128
1979-1728,Lafayette,Outro,32,Carpet,Yes,Finished,1979-01-30,1979,1129
1979-1729,Bombay,Outro,32,Clay,-,Finished,1979-01-19,1979,1130
1979-205,Lagos,Outro,32,Hard,-,Finished,1979-01-26,1979,1131
1979-206,Cairo,Outro,32,Clay,-,Finished,1979-01-09,1979,1132
1979-254,Johannesburg,Outro,32,Hard,-,Finished,1979-01-16,1979,1133
1979-277,Berlin,Outro,32,Clay,-,Finished,1979-01-18,1979,1134
1979-301,Auckland,Outro,32,Hard,-,Finished,1979-01-02,1979,1135
1979-303,Buenos Aires,Outro,32,Clay,-,Finished,1979-01-19,1979,1136
1979-304,Nancy,Outro,32,Hard,-,Finished,1979-01-19,1979,1137
1979-305,Nice,Outro,32,Clay,-,Finished,1979-01-02,1979,1138
1979-308,Munich,Outro,32,Clay,-,Finished,1979-01-22,1979,1139
1979-309,Madrid,Outro,64,Clay,-,Finished,1979-01-24,1979,1140
1979-310,Florence,Outro,32,Clay,-,Finished,1979-01-14,1979,1141
1979-311,Queen's Club,Outro,64,Grass,-,Finished,1979-01-11,1979,1142
1979-312,Bologna,Outro,32,Carpet,Yes,Finished,1979-01-19,1979,1143
1979-314,Gstaad,Outro,32,Clay,-,Finished,1979-01-09,1979,1144
1979-315,Newport,Outro,32,Grass,-,Finished,1979-01-09,1979,1145
1979-316,Bastad,Outro,32,Clay,-,Finished,1979-01-16,1979,1146
1979-317,Hilversum,Outro,32,Clay,-,Finished,1979-01-23,1979,1147
1979-319,Kitzbuhel,Outro,32,Clay,-,Finished,1979-01-23,1979,1148
1979-320,Cleveland,Outro,32,Hard,-,Finished,1979-01-13,1979,1149
1979-321,Stuttgart Outdoor,Outro,32,Clay,-,Finished,1979-01-16,1979,1150
1979-323,Bordeaux,Outro,32,Clay,-,Finished,1979-01-01,1979,1151
1979-324,Maui,Outro,48,Hard,-,Finished,1979-01-01,1979,1152
1979-325,Palermo,Outro,32,Clay,-,Finished,1979-01-17,1979,1153
1979-326,Brisbane,Outro,32,Grass,-,Finished,1979-01-09,1979,1154
1979-328,Basel,Outro,32,Hard,-,Finished,1979-01-15,1979,1155
1979-329,Tokyo Outdoor,Outro,64,Clay,-,Finished,1979-01-22,1979,1156
1979-330,Tel Aviv,Outro,32,Hard,-,Finished,1979-01-08,1979,1157
1979-332,Cologne,Outro,32,Hard,-,Finished,1979-01-29,1979,1158
1979-333,Taipei,Outro,32,Carpet,Yes,Finished,1979-01-12,1979,1159
1979-336,Hong Kong,Outro,32,Hard,-,Finished,1979-01-05,1979,1160
1979-337,Vienna,Outro,48,Hard,-,Finished,1979-01-22,1979,1161
1979-338,Sydney Outdoor,Outro,64,Grass,-,Finished,1979-01-17,1979,1162
1979-339,Adelaide,Outro,32,Grass,-,Finished,1979-01-10,1979,1163
1979-343,Colombus,Outro,32,Clay,-,Finished,1979-01-06,1979,1164
1979-349,Stowe,Outro,32,Hard,-,Finished,1979-01-13,1979,1165
1979-352,Paris Indoor,Outro,32,Hard,Yes,Finished,1979-01-29,1979,1166
1979-353,Quito,Outro,32,Clay,-,Finished,1979-01-05,1979,1167
1979-356,San Jose,Outro,32,Carpet,Yes,Finished,1979-01-16,1979,1168
1979-357,Stuttgart Indoor,Outro,32,Hard,Yes,Finished,1979-01-26,1979,1169
1979-359,Bogota,Outro,32,Clay,-,Finished,1979-01-12,1979,1170
1979-361,Santiago,Outro,32,Clay,-,Finished,1979-01-26,1979,1171
1979-389,Denver,Outro,32,Carpet,Yes,Finished,1979-01-19,1979,1172
1979-3934,WCT Challenge Cup,Outro,8,Carpet,Yes,Finished,1979-01-04,1979,1173
1979-401,Philadelphia,Outro,64,Carpet,Yes,Finished,1979-01-22,1979,1174
1979-402,Memphis,Outro,64,Carpet,Yes,Finished,1979-01-26,1979,1175
1979-404,Rancho Mirage,Outro,64,Hard,-,Finished,1979-01-12,1979,1176
1979-405,Houston,Outro,32,Clay,-,Finished,1979-01-16,1979,1177
1979-406,Brussels,Outro,32,Clay,-,Finished,1979-01-11,1979,1178
1979-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1979-01-02,1979,1179
1979-408,Milan,Outro,32,Carpet,Yes,Finished,1979-01-26,1979,1180
1979-410,Monte Carlo,Outro,32,Clay,-,Finished,1979-01-09,1979,1181
1979-412,Atlanta,Outro,32,Hard,-,Finished,1979-01-10,1979,1182
1979-413,Las Vegas,Outro,32,Hard,-,Finished,1979-01-23,1979,1183
1979-414,Hamburg,Outro,64,Clay,-,Finished,1979-01-14,1979,1184
1979-415,Forest Hills WCT,Outro,16,Clay,-,Finished,1979-01-09,1979,1185
1979-416,Rome,Masters 1000,64,Clay,-,Finished,1979-01-21,1979,1186
1979-417,Boston,Outro,64,Clay,-,Finished,1979-01-20,1979,1187
1979-418,Washington,Outro,64,Clay,-,Finished,1979-01-14,1979,1188
1979-419,Indianapolis,Outro,64,Clay,-,Finished,1979-01-06,1979,1189
1979-421,Montreal / Toronto,Masters 1000,64,Hard,-,Finished,1979-01-13,1979,1190
1979-422,Cincinnati,Masters 1000,64,Hard,-,Finished,1979-01-20,1979,1191
1979-423,Los Angeles,Outro,64,Carpet,Yes,Finished,1979-01-17,1979,1192
1979-424,San Francisco,Outro,64,Carpet,Yes,Finished,1979-01-24,1979,1193
1979-425,Barcelona,Outro,64,Clay,-,Finished,1979-01-08,1979,1194
1979-426,Johannesburg,Outro,32,Hard,-,Finished,1979-01-27,1979,1195
1979-427,Sydney Indoor,Outro,32,Hard,Yes,Finished,1979-01-15,1979,1196
1979-428,Tokyo Indoor,Outro,32,Carpet,Yes,Finished,1979-01-30,1979,1197
1979-429,Stockholm,Outro,64,Hard,-,Finished,1979-01-05,1979,1198
1979-430,Wembley,Outro,32,Carpet,Yes,Finished,1979-01-13,1979,1199
1979-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1979-01-28,1979,1200
1979-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1979-01-25,1979,1201
1979-560,US Open,Grand Slam,128,Hard,-,Finished,1979-01-28,1979,1202
1979-580,Australian Open,Grand Slam,64,Grass,-,Finished,1979-01-24,1979,1203
1979-605,Masters,Masters 1000,8,Carpet,Yes,Finished,1980-01-09,1980,1204
1979-610,Dallas WCT,Outro,8,Carpet,Yes,Finished,1979-01-01,1979,1205
1979-660,Little Rock,Outro,32,Hard,-,Finished,1979-01-29,1979,1206
1979-6880,Dorado Beach,Outro,6,Hard,-,Finished,1979-01-20,1979,1207
1979-705,North Conway,Outro,64,Clay,-,Finished,1979-01-29,1979,1208
1979-707,South Orange,Outro,32,Clay,-,Finished,1979-01-30,1979,1209
1979-709,Sarasota,Outro,32,Carpet,Yes,Finished,1979-01-12,1979,1210
1979-710,Washington Indoor,Outro,32,Carpet,Yes,Finished,1979-01-12,1979,1211
1979-711,Tulsa,Outro,32,Hard,-,Finished,1979-01-09,1979,1212
1979-712,Birmingham,Outro,32,Carpet,Yes,Finished,1979-01-15,1979,1213
1979-713,Hobart,Outro,32,Grass,-,Finished,1979-01-01,1979,1214
1979-714,San Jose,Outro,32,Hard,-,Finished,1979-01-19,1979,1215
1979-715,New Orleans,Outro,32,Carpet,Yes,Finished,1979-01-19,1979,1216
1979-716,Dayton,Outro,32,Carpet,Yes,Finished,1979-01-26,1979,1217
1979-720,Surbiton,Outro,32,Grass,-,Finished,1979-01-18,1979,1218
1979-802,Richmond WCT,Outro,32,Carpet,Yes,Finished,1979-01-29,1979,1219
1979-816,Baltimore WCT,Outro,32,Carpet,Yes,Finished,1979-01-15,1979,1220
1979-9205,New Haven,Outro,4,Carpet,Yes,Finished,1979-01-08,1979,1221
1980-1725,Pepsi Grand Slam,Outro,4,Clay,-,Finished,1980-01-08,1980,1222
1980-205,Lagos,Outro,32,Clay,-,Finished,1980-01-25,1980,1223
1980-206,Cairo,Outro,32,Clay,-,Finished,1980-01-03,1980,1224
1980-208,Vienna,Outro,32,Clay,-,Finished,1980-01-18,1980,1225
1980-243,Perth,Outro,64,Grass,-,Finished,1980-01-07,1980,1226
1980-254,Johannesburg,Outro,32,Hard,-,Finished,1980-01-08,1980,1227
1980-275,Sao Paulo,Outro,32,Carpet,Yes,Finished,1980-01-28,1980,1228
1980-301,Auckland,Outro,32,Hard,-,Finished,1980-01-01,1980,1229
1980-303,Buenos Aires,Outro,32,Clay,-,Finished,1980-01-17,1980,1230
1980-305,Nice,Outro,32,Clay,-,Finished,1980-01-24,1980,1231
1980-308,Munich,Outro,32,Clay,-,Finished,1980-01-20,1980,1232
1980-309,Madrid,Outro,64,Clay,-,Finished,1980-01-29,1980,1233
1980-310,Florence,Outro,32,Clay,-,Finished,1980-01-12,1980,1234
1980-311,Queen's Club,Outro,64,Grass,-,Finished,1980-01-09,1980,1235
1980-312,Bologna,Outro,32,Carpet,Yes,Finished,1980-01-17,1980,1236
1980-314,Gstaad,Outro,32,Clay,-,Finished,1980-01-07,1980,1237
1980-315,Newport,Outro,32,Grass,-,Finished,1980-01-07,1980,1238
1980-316,Bastad,Outro,32,Clay,-,Finished,1980-01-14,1980,1239
1980-317,Hilversum,Outro,32,Clay,-,Finished,1980-01-21,1980,1240
1980-319,Kitzbuhel,Outro,32,Clay,-,Finished,1980-01-21,1980,1241
1980-320,Cleveland,Outro,32,Hard,-,Finished,1980-01-11,1980,1242
1980-321,Stuttgart Outdoor,Outro,32,Clay,-,Finished,1980-01-14,1980,1243
1980-322,Geneva,Outro,32,Clay,-,Finished,1980-01-22,1980,1244
1980-323,Bordeaux,Outro,32,Clay,-,Finished,1980-01-22,1980,1245
1980-324,Maui,Outro,32,Hard,-,Finished,1980-01-29,1980,1246
1980-325,Palermo,Outro,32,Clay,-,Finished,1980-01-08,1980,1247
1980-326,Brisbane,Outro,32,Grass,-,Finished,1980-01-06,1980,1248
1980-328,Basel,Outro,32,Hard,-,Finished,1980-01-13,1980,1249
1980-329,Tokyo Outdoor,Outro,64,Clay,-,Finished,1980-01-20,1980,1250
1980-330,Tel Aviv,Outro,32,Hard,-,Finished,1980-01-06,1980,1251
1980-331,Melbourne Indoor,Outro,32,Carpet,Yes,Finished,1980-01-20,1980,1252
1980-332,Cologne,Outro,32,Hard,-,Finished,1980-01-27,1980,1253
1980-333,Taipei,Outro,32,Carpet,Yes,Finished,1980-01-10,1980,1254
1980-334,Bangkok,Outro,32,Carpet,Yes,Finished,1980-01-17,1980,1255
1980-336,Hong Kong,Outro,32,Hard,-,Finished,1980-01-03,1980,1256
1980-337,Vienna,Outro,64,Hard,-,Finished,1980-01-20,1980,1257
1980-338,Sydney Outdoor,Outro,64,Grass,-,Finished,1980-01-15,1980,1258
1980-341,Metz,Outro,32,Carpet,Yes,Finished,1980-01-17,1980,1259
1980-343,Colombus,Outro,32,Hard,-,Finished,1980-01-04,1980,1260
1980-347,Bournemouth,Outro,32,Clay,-,Finished,1980-01-08,1980,1261
1980-348,Frankfurt,Outro,32,Carpet,Yes,Finished,1980-01-17,1980,1262
1980-349,Stowe,Outro,32,Hard,-,Finished,1980-01-11,1980,1263
1980-352,Paris Indoor,Outro,32,Carpet,Yes,Finished,1980-01-27,1980,1264
1980-353,Quito,Outro,32,Clay,-,Finished,1980-01-03,1980,1265
1980-355,WCT Invitational,Outro,8,Carpet,Yes,Finished,1980-01-19,1980,1266
1980-357,Stuttgart Indoor,Outro,32,Hard,Yes,Finished,1980-01-10,1980,1267
1980-358,San Juan,Outro,32,Hard,-,Finished,1980-01-28,1980,1268
1980-359,Bogota,Outro,32,Clay,-,Finished,1980-01-10,1980,1269
1980-361,Santiago,Outro,32,Clay,-,Finished,1980-01-24,1980,1270
1980-364,Sofia,Outro,32,Carpet,Yes,Finished,1980-01-15,1980,1271
1980-376,Republic Of China,Outro,32,Carpet,Yes,Finished,1980-01-13,1980,1272
1980-389,Denver,Outro,32,Carpet,Yes,Finished,1980-01-18,1980,1273
1980-3934,WCT Challenge Cup,Outro,8,Carpet,Yes,Finished,1980-01-09,1980,1274
1980-401,Philadelphia,Outro,64,Carpet,Yes,Finished,1980-01-21,1980,1275
1980-402,Memphis,Outro,64,Carpet,Yes,Finished,1980-01-25,1980,1276
1980-404,Rancho Mirage,Outro,64,Hard,-,Finished,1980-01-11,1980,1277
1980-405,Houston,Outro,32,Clay,-,Finished,1980-01-07,1980,1278
1980-406,Brussels,Outro,32,Clay,-,Finished,1980-01-09,1980,1279
1980-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1980-01-10,1980,1280
1980-408,Milan,Outro,32,Carpet,Yes,Finished,1980-01-24,1980,1281
1980-410,Monte Carlo,Outro,32,Clay,-,Finished,1980-01-31,1980,1282
1980-412,Atlanta,Outro,32,Hard,-,Finished,1980-01-18,1980,1283
1980-413,Las Vegas,Outro,32,Hard,-,Finished,1980-01-22,1980,1284
1980-414,Hamburg,Outro,64,Clay,-,Finished,1980-01-12,1980,1285
1980-415,Forest Hills WCT,Outro,32,Clay,-,Finished,1980-01-05,1980,1286
1980-416,Rome,Masters 1000,64,Clay,-,Finished,1980-01-19,1980,1287
1980-417,Boston,Outro,64,Clay,-,Finished,1980-01-14,1980,1288
1980-418,Washington,Outro,64,Clay,-,Finished,1980-01-21,1980,1289
1980-419,Indianapolis,Outro,64,Clay,-,Finished,1980-01-04,1980,1290
1980-421,Montreal / Toronto,Masters 1000,64,Hard,-,Finished,1980-01-11,1980,1291
1980-422,Cincinnati,Masters 1000,64,Hard,-,Finished,1980-01-18,1980,1292
1980-423,Los Angeles,Outro,64,Hard,-,Finished,1980-01-14,1980,1293
1980-424,San Francisco,Outro,64,Carpet,Yes,Finished,1980-01-22,1980,1294
1980-425,Barcelona,Outro,64,Clay,-,Finished,1980-01-06,1980,1295
1980-426,Johannesburg,Outro,32,Hard,-,Finished,1980-01-25,1980,1296
1980-427,Sydney Indoor,Outro,32,Hard,Yes,Finished,1980-01-13,1980,1297
1980-428,Tokyo Indoor,Outro,32,Carpet,Yes,Finished,1980-01-27,1980,1298
1980-429,Stockholm,Outro,32,Carpet,Yes,Finished,1980-01-04,1980,1299
1980-430,Wembley,Outro,32,Carpet,Yes,Finished,1980-01-10,1980,1300
1980-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1980-01-26,1980,1301
1980-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1980-01-23,1980,1302
1980-560,US Open,Grand Slam,128,Hard,-,Finished,1980-01-26,1980,1303
1980-580,Australian Open,Grand Slam,64,Grass,-,Finished,1980-01-26,1980,1304
1980-583,Manchester,Outro,64,Grass,-,Finished,1980-01-02,1980,1305
1980-605,Masters,Masters 1000,8,Carpet,Yes,Finished,1981-01-14,1981,1306
1980-610,Dallas WCT,Outro,8,Carpet,Yes,Finished,1980-01-28,1980,1307
1980-705,North Conway,Outro,64,Clay,-,Finished,1980-01-27,1980,1308
1980-707,South Orange,Outro,32,Clay,-,Finished,1980-01-28,1980,1309
1980-709,Sarasota,Outro,32,Clay,-,Finished,1980-01-11,1980,1310
1980-710,Washington-2,Outro,32,Carpet,Yes,Finished,1980-01-03,1980,1311
1980-711,Tulsa,Outro,32,Hard,-,Finished,1980-01-07,1980,1312
1980-712,Birmingham,Outro,32,Carpet,Yes,Finished,1980-01-14,1980,1313
1980-713,Hobart,Outro,32,Hard,-,Finished,1979-01-31,1979,1314
1980-714,San Jose,Outro,32,Hard,-,Finished,1980-01-10,1980,1315
1980-715,New Orleans,Outro,32,Carpet,Yes,Finished,1980-01-31,1980,1316
1980-716,Dayton,Outro,32,Carpet,Yes,Finished,1980-01-24,1980,1317
1980-717,Palm Harbor,Outro,32,Hard,-,Finished,1980-01-31,1980,1318
1980-720,Surbiton,Outro,32,Grass,-,Finished,1980-01-16,1980,1319
1980-802,Richmond WCT,Outro,32,Carpet,Yes,Finished,1980-01-28,1980,1320
1980-816,Baltimore WCT,Outro,32,Carpet,Yes,Finished,1980-01-14,1980,1321
1981-1725,Pepsi Grand Slam,Outro,4,Clay,-,Finished,1981-01-13,1981,1322
1981-204,Vina del Mar,Outro,32,Clay,-,Finished,1981-01-26,1981,1323
1981-206,Cairo,Outro,32,Clay,-,Finished,1981-01-09,1981,1324
1981-237,Guaruja,Outro,32,Hard,-,Finished,1981-01-19,1981,1325
1981-254,Johannesburg,Outro,32,Hard,-,Finished,1981-01-06,1981,1326
1981-273,Brussels,Outro,32,Clay,-,Finished,1981-01-08,1981,1327
1981-294,Mexico City,Outro,32,Clay,-,Finished,1981-01-23,1981,1328
1981-301,Auckland,Outro,32,Hard,-,Finished,1981-01-05,1981,1329
1981-303,Buenos Aires,Outro,32,Clay,-,Finished,1981-01-16,1981,1330
1981-304,Nancy,Outro,32,Hard,-,Finished,1981-01-16,1981,1331
1981-305,Nice,Outro,32,Clay,-,Finished,1981-01-06,1981,1332
1981-308,Munich,Outro,32,Clay,-,Finished,1981-01-18,1981,1333
1981-309,Madrid,Outro,32,Clay,-,Finished,1981-01-29,1981,1334
1981-310,Florence,Outro,32,Clay,-,Finished,1981-01-11,1981,1335
1981-311,Queen's Club,Outro,64,Grass,-,Finished,1981-01-08,1981,1336
1981-312,Bologna,Outro,32,Carpet,Yes,Finished,1981-01-23,1981,1337
1981-313,Bristol,Outro,32,Grass,-,Finished,1981-01-13,1981,1338
1981-314,Gstaad,Outro,32,Clay,-,Finished,1981-01-06,1981,1339
1981-315,Newport,Outro,32,Grass,-,Finished,1981-01-06,1981,1340
1981-316,Bastad,Outro,32,Clay,-,Finished,1981-01-20,1981,1341
1981-317,Hilversum,Outro,32,Clay,-,Finished,1981-01-20,1981,1342
1981-319,Kitzbuhel,Outro,64,Clay,-,Finished,1981-01-13,1981,1343
1981-320,Cleveland,Outro,32,Hard,-,Finished,1981-01-10,1981,1344
1981-321,Stuttgart Outdoor,Outro,32,Clay,-,Finished,1981-01-13,1981,1345
1981-322,Geneva,Outro,32,Clay,-,Finished,1981-01-21,1981,1346
1981-323,Bordeaux,Outro,32,Clay,-,Finished,1981-01-21,1981,1347
1981-324,Maui,Outro,32,Hard,-,Finished,1981-01-29,1981,1348
1981-325,Palermo,Outro,32,Clay,-,Finished,1981-01-14,1981,1349
1981-326,Brisbane,Outro,32,Grass,-,Finished,1981-01-05,1981,1350
1981-328,Basel,Outro,32,Hard,-,Finished,1981-01-12,1981,1351
1981-329,Tokyo Outdoor,Outro,64,Clay,-,Finished,1981-01-19,1981,1352
1981-330,Tel Aviv,Outro,32,Hard,-,Finished,1981-01-05,1981,1353
1981-331,Melbourne Indoor,Outro,32,Carpet,Yes,Finished,1981-01-19,1981,1354
1981-332,Cologne,Outro,32,Hard,-,Finished,1981-01-26,1981,1355
1981-333,Taipei,Outro,32,Carpet,Yes,Finished,1981-01-09,1981,1356
1981-334,Bangkok,Outro,32,Carpet,Yes,Finished,1981-01-16,1981,1357
1981-336,Hong Kong,Outro,32,Hard,-,Finished,1981-01-02,1981,1358
1981-337,Vienna,Outro,64,Hard,-,Finished,1981-01-19,1981,1359
1981-338,Sydney Outdoor,Outro,64,Grass,-,Finished,1981-01-14,1981,1360
1981-339,Adelaide,Outro,32,Grass,-,Finished,1981-01-05,1981,1361
1981-343,Columbus,Outro,32,Hard,-,Finished,1981-01-03,1981,1362
1981-345,Monterrey WCT,Outro,32,Carpet,Yes,Finished,1981-01-19,1981,1363
1981-346,Tampa,Outro,32,Hard,-,Finished,1981-01-09,1981,1364
1981-347,Bournemouth,Outro,32,Clay,-,Finished,1981-01-20,1981,1365
1981-348,Frankfurt,Outro,32,Carpet,Yes,Finished,1981-01-30,1981,1366
1981-349,Stowe,Outro,32,Hard,-,Finished,1981-01-10,1981,1367
1981-351,Linz,Outro,32,Hard,-,Finished,1981-01-30,1981,1368
1981-352,Paris Indoor,Outro,32,Hard,Yes,Finished,1981-01-26,1981,1369
1981-353,Quito,Outro,32,Clay,-,Finished,1981-01-02,1981,1370
1981-355,Salisbury WCT,Outro,8,Carpet,Yes,Finished,1981-01-02,1981,1371
1981-356,Napa,Outro,32,Hard,-,Finished,1981-01-23,1981,1372
1981-357,Stuttgart Indoor,Outro,32,Hard,Yes,Finished,1981-01-23,1981,1373
1981-358,San Juan,Outro,32,Hard,-,Finished,1981-01-19,1981,1374
1981-361,Santiago,Outro,32,Clay,-,Finished,1981-01-23,1981,1375
1981-362,Manila,Outro,32,Clay,-,Finished,1981-01-23,1981,1376
1981-364,Sofia,Outro,32,Carpet,Yes,Finished,1981-01-14,1981,1377
1981-389,Denver,Outro,32,Carpet,Yes,Finished,1981-01-02,1981,1378
1981-392,Mar Del Plata,Outro,32,Clay,-,Finished,1981-01-02,1981,1379
1981-401,Philadelphia,Outro,64,Carpet,Yes,Finished,1981-01-26,1981,1380
1981-402,Memphis,Outro,64,Carpet,Yes,Finished,1981-01-23,1981,1381
1981-405,Houston,Outro,32,Clay,-,Finished,1981-01-06,1981,1382
1981-406,Brussels,Outro,32,Carpet,Yes,Finished,1981-01-09,1981,1383
1981-407,Rotterdam,Outro,32,Hard,-,Finished,1981-01-16,1981,1384
1981-408,Milan,Outro,32,Carpet,Yes,Finished,1981-01-23,1981,1385
1981-410,Monte Carlo,Outro,32,Clay,-,Finished,1981-01-13,1981,1386
1981-412,Atlanta,Outro,32,Hard,-,Finished,1981-01-17,1981,1387
1981-413,Las Vegas,Outro,32,Hard,-,Finished,1981-01-20,1981,1388
1981-414,Hamburg,Outro,64,Clay,-,Finished,1981-01-11,1981,1389
1981-415,Forest Hills WCT,Outro,64,Clay,-,Finished,1981-01-04,1981,1390
1981-416,Rome,Masters 1000,64,Clay,-,Finished,1981-01-18,1981,1391
1981-417,Boston,Outro,64,Clay,-,Finished,1981-01-13,1981,1392
1981-418,Washington,Outro,64,Clay,-,Finished,1981-01-20,1981,1393
1981-419,Indianapolis,Outro,64,Clay,-,Finished,1981-01-03,1981,1394
1981-421,Montreal / Toronto,Masters 1000,64,Hard,-,Finished,1981-01-10,1981,1395
1981-422,Cincinnati,Masters 1000,64,Hard,-,Finished,1981-01-17,1981,1396
1981-423,Los Angeles,Outro,32,Hard,-,Finished,1981-01-13,1981,1397
1981-424,San Francisco,Outro,64,Carpet,Yes,Finished,1981-01-21,1981,1398
1981-425,Barcelona,Outro,64,Clay,-,Finished,1981-01-05,1981,1399
1981-426,Johannesburg,Outro,32,Hard,-,Finished,1981-01-23,1981,1400
1981-427,Sydney Indoor,Outro,32,Hard,Yes,Finished,1981-01-12,1981,1401
1981-428,Tokyo Indoor,Outro,32,Carpet,Yes,Finished,1981-01-26,1981,1402
1981-429,Stockholm,Outro,64,Hard,-,Finished,1981-01-02,1981,1403
1981-430,Wembley,Outro,32,Carpet,Yes,Finished,1981-01-09,1981,1404
1981-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1981-01-25,1981,1405
1981-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1981-01-22,1981,1406
1981-560,US Open,Grand Slam,128,Hard,-,Finished,1981-01-01,1981,1407
1981-580,Australian Open,Grand Slam,64,Grass,-,Finished,1981-01-24,1981,1408
1981-605,Masters,Masters 1000,8,Carpet,Yes,Finished,1982-01-13,1982,1409
1981-610,Dallas WCT,Outro,8,Carpet,Yes,Finished,1981-01-28,1981,1410
1981-702,Venice,Outro,32,Clay,-,Finished,1981-01-13,1981,1411
1981-705,North Conway,Outro,64,Clay,-,Finished,1981-01-28,1981,1412
1981-707,South Orange,Outro,32,Clay,-,Finished,1981-01-28,1981,1413
1981-708,La Quinta,Outro,64,Hard,-,Finished,1981-01-16,1981,1414
1981-802,Richmond WCT,Outro,32,Carpet,Yes,Finished,1981-01-02,1981,1415
1982-201,Guaruja,Outro,32,Clay,-,Finished,1982-01-18,1982,1416
1982-204,Vina del Mar,Outro,32,Clay,-,Finished,1982-01-25,1982,1417
1982-206,Cairo,Outro,32,Clay,-,Finished,1982-01-22,1982,1418
1982-237,Sao Paulo,Outro,32,Clay,-,Finished,1982-01-15,1982,1419
1982-301,Auckland,Outro,32,Hard,-,Finished,1982-01-11,1982,1420
1982-303,Buenos Aires,Outro,32,Clay,-,Finished,1982-01-01,1982,1421
1982-305,Nice,Outro,32,Clay,-,Finished,1982-01-29,1982,1422
